Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type
catalunan pequeno,2026-01-12,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-01-19,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-01-26,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-02-02,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-02-09,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-02-16,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-02-23,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-03-02,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-03-09,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-03-16,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-03-23,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-03-30,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-04-06,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-04-13,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-04-20,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-04-27,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-05-04,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-05-11,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-05-18,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-05-25,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-06-01,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-06-08,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-06-15,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-06-22,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-06-29,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-07-06,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-07-13,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-07-20,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-07-27,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-08-03,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-08-10,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-08-17,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-08-24,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-08-31,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-09-07,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-09-14,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-09-21,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-09-28,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-10-05,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-10-12,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-10-19,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-10-26,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-11-02,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-11-09,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-11-16,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-11-23,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-11-30,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-12-07,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-12-14,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-12-21,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2026-12-28,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-01-04,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-01-11,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-01-18,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-01-25,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-02-01,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-02-08,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-02-15,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-02-22,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-03-01,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-03-08,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-03-15,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-03-22,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-03-29,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-04-05,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-04-12,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-04-19,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-04-26,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-05-03,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-05-10,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-05-17,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-05-24,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-05-31,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-06-07,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-06-14,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-06-21,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-06-28,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-07-05,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-07-12,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-07-19,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-07-26,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-08-02,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-08-09,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-08-16,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-08-23,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-08-30,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-09-06,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-09-13,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-09-20,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-09-27,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-10-04,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-10-11,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-10-18,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-10-25,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-11-01,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-11-08,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-11-15,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-11-22,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-11-29,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-12-06,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-12-13,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-12-20,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2027-12-27,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2028-01-03,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2028-01-10,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
catalunan pequeno,2028-01-17,1.0684514231494842,0.0,2.7710127023237776,local_arima,future
daliao,2025-07-14,1.1318954130558074,0.0,3.4007520911672384,local_arima,future
daliao,2025-07-21,1.1318954130606234,0.0,3.4007520911720546,local_arima,future
daliao,2025-07-28,1.131895413064702,0.0,3.400752091176133,local_arima,future
daliao,2025-08-04,1.1318954130681564,0.0,3.400752091179587,local_arima,future
daliao,2025-08-11,1.1318954130710819,0.0,3.400752091182513,local_arima,future
daliao,2025-08-18,1.1318954130735597,0.0,3.400752091184991,local_arima,future
daliao,2025-08-25,1.131895413075658,0.0,3.4007520911870888,local_arima,future
daliao,2025-09-01,1.1318954130774355,0.0,3.4007520911888665,local_arima,future
daliao,2025-09-08,1.1318954130789405,0.0,3.4007520911903715,local_arima,future
daliao,2025-09-15,1.1318954130802152,0.0,3.400752091191646,local_arima,future
daliao,2025-09-22,1.1318954130812948,0.0,3.400752091192726,local_arima,future
daliao,2025-09-29,1.131895413082209,0.0,3.40075209119364,local_arima,future
daliao,2025-10-06,1.1318954130829835,0.0,3.4007520911944145,local_arima,future
daliao,2025-10-13,1.1318954130836392,0.0,3.40075209119507,local_arima,future
daliao,2025-10-20,1.1318954130841947,0.0,3.400752091195626,local_arima,future
daliao,2025-10-27,1.1318954130846652,0.0,3.4007520911960962,local_arima,future
daliao,2025-11-03,1.1318954130850636,0.0,3.4007520911964946,local_arima,future
daliao,2025-11-10,1.131895413085401,0.0,3.400752091196832,local_arima,future
daliao,2025-11-17,1.1318954130856866,0.0,3.4007520911971176,local_arima,future
daliao,2025-11-24,1.1318954130859287,0.0,3.4007520911973597,local_arima,future
daliao,2025-12-01,1.1318954130861334,0.0,3.4007520911975644,local_arima,future
daliao,2025-12-08,1.1318954130863073,0.0,3.400752091197738,local_arima,future
daliao,2025-12-15,1.131895413086454,0.0,3.400752091197885,local_arima,future
daliao,2025-12-22,1.1318954130865788,0.0,3.40075209119801,local_arima,future
daliao,2025-12-29,1.131895413086684,0.0,3.400752091198115,local_arima,future
daliao,2026-01-05,1.1318954130867733,0.0,3.4007520911982043,local_arima,future
daliao,2026-01-12,1.131895413086849,0.0,3.40075209119828,local_arima,future
daliao,2026-01-19,1.1318954130869132,0.0,3.400752091198344,local_arima,future
daliao,2026-01-26,1.1318954130869674,0.0,3.4007520911983984,local_arima,future
daliao,2026-02-02,1.1318954130870134,0.0,3.400752091198444,local_arima,future
daliao,2026-02-09,1.1318954130870522,0.0,3.400752091198483,local_arima,future
daliao,2026-02-16,1.1318954130870853,0.0,3.400752091198516,local_arima,future
daliao,2026-02-23,1.131895413087113,0.0,3.400752091198544,local_arima,future
daliao,2026-03-02,1.1318954130871366,0.0,3.4007520911985676,local_arima,future
daliao,2026-03-09,1.1318954130871566,0.0,3.4007520911985876,local_arima,future
daliao,2026-03-16,1.1318954130871737,0.0,3.400752091198605,local_arima,future
daliao,2026-03-23,1.131895413087188,0.0,3.400752091198619,local_arima,future
daliao,2026-03-30,1.1318954130872,0.0,3.400752091198631,local_arima,future
daliao,2026-04-06,1.1318954130872105,0.0,3.4007520911986413,local_arima,future
daliao,2026-04-13,1.1318954130872192,0.0,3.40075209119865,local_arima,future
daliao,2026-04-20,1.1318954130872267,0.0,3.4007520911986577,local_arima,future
daliao,2026-04-27,1.131895413087233,0.0,3.400752091198664,local_arima,future
daliao,2026-05-04,1.1318954130872383,0.0,3.4007520911986693,local_arima,future
daliao,2026-05-11,1.1318954130872427,0.0,3.4007520911986737,local_arima,future
daliao,2026-05-18,1.1318954130872465,0.0,3.4007520911986777,local_arima,future
daliao,2026-05-25,1.1318954130872498,0.0,3.400752091198681,local_arima,future
daliao,2026-06-01,1.1318954130872525,0.0,3.4007520911986835,local_arima,future
daliao,2026-06-08,1.1318954130872547,0.0,3.4007520911986857,local_arima,future
daliao,2026-06-15,1.1318954130872567,0.0,3.4007520911986875,local_arima,future
daliao,2026-06-22,1.1318954130872583,0.0,3.4007520911986893,local_arima,future
daliao,2026-06-29,1.1318954130872596,0.0,3.4007520911986906,local_arima,future
daliao,2026-07-06,1.1318954130872607,0.0,3.400752091198692,local_arima,future
daliao,2026-07-13,1.1318954130872618,0.0,3.400752091198693,local_arima,future
daliao,2026-07-20,1.1318954130872627,0.0,3.4007520911986937,local_arima,future
daliao,2026-07-27,1.1318954130872634,0.0,3.4007520911986946,local_arima,future
daliao,2026-08-03,1.131895413087264,0.0,3.400752091198695,local_arima,future
daliao,2026-08-10,1.1318954130872645,0.0,3.4007520911986955,local_arima,future
daliao,2026-08-17,1.131895413087265,0.0,3.400752091198696,local_arima,future
daliao,2026-08-24,1.1318954130872654,0.0,3.4007520911986964,local_arima,future
daliao,2026-08-31,1.1318954130872658,0.0,3.400752091198697,local_arima,future
daliao,2026-09-07,1.131895413087266,0.0,3.4007520911986973,local_arima,future
daliao,2026-09-14,1.1318954130872663,0.0,3.4007520911986973,local_arima,future
daliao,2026-09-21,1.1318954130872665,0.0,3.4007520911986973,local_arima,future
daliao,2026-09-28,1.1318954130872667,0.0,3.4007520911986977,local_arima,future
daliao,2026-10-05,1.1318954130872667,0.0,3.4007520911986977,local_arima,future
daliao,2026-10-12,1.131895413087267,0.0,3.400752091198698,local_arima,future
daliao,2026-10-19,1.131895413087267,0.0,3.400752091198698,local_arima,future
daliao,2026-10-26,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2026-11-02,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2026-11-09,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2026-11-16,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2026-11-23,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2026-11-30,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2026-12-07,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2026-12-14,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2026-12-21,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2026-12-28,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-01-04,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-01-11,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-01-18,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-01-25,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-02-01,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-02-08,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-02-15,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-02-22,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-03-01,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-03-08,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-03-15,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-03-22,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-03-29,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-04-05,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-04-12,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-04-19,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-04-26,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-05-03,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-05-10,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-05-17,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-05-24,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-05-31,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-06-07,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-06-14,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-06-21,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-06-28,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-07-05,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-07-12,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-07-19,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-07-26,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-08-02,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-08-09,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-08-16,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-08-23,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-08-30,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-09-06,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-09-13,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-09-20,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-09-27,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-10-04,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-10-11,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-10-18,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-10-25,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-11-01,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-11-08,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-11-15,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-11-22,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-11-29,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-12-06,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-12-13,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-12-20,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2027-12-27,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2028-01-03,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2028-01-10,1.1318954130872672,0.0,3.400752091198698,local_arima,future
daliao,2028-01-17,1.1318954130872672,0.0,3.400752091198698,local_arima,future
ilang,2025-07-14,2.3914816537052657,0.0,5.262840722097158,local_arima,future
ilang,2025-07-21,2.3914816537052657,0.0,5.271522478661993,local_arima,future
ilang,2025-07-28,2.3914816537052657,0.0,5.28017814298871,local_arima,future
ilang,2025-08-04,2.3914816537052657,0.0,5.288807948926356,local_arima,future
ilang,2025-08-11,2.3914816537052657,0.0,5.297412126851627,local_arima,future
ilang,2025-08-18,2.3914816537052657,0.0,5.305990903740631,local_arima,future
ilang,2025-08-25,2.3914816537052657,0.0,5.314544503238745,local_arima,future
ilang,2025-09-01,2.3914816537052657,0.0,5.323073145728643,local_arima,future
ilang,2025-09-08,2.3914816537052657,0.0,5.331577048396555,local_arima,future
ilang,2025-09-15,2.3914816537052657,0.0,5.340056425296788,local_arima,future
ilang,2025-09-22,2.3914816537052657,0.0,5.348511487414603,local_arima,future
ilang,2025-09-29,2.3914816537052657,0.0,5.356942442727461,local_arima,future
ilang,2025-10-06,2.3914816537052657,0.0,5.365349496264718,local_arima,future
ilang,2025-10-13,2.3914816537052657,0.0,5.3737328501657995,local_arima,future
ilang,2025-10-20,2.3914816537052657,0.0,5.382092703736907,local_arima,future
ilang,2025-10-27,2.3914816537052657,0.0,5.390429253506307,local_arima,future
ilang,2025-11-03,2.3914816537052657,0.0,5.398742693278235,local_arima,future
ilang,2025-11-10,2.3914816537052657,0.0,5.407033214185466,local_arima,future
ilang,2025-11-17,2.3914816537052657,0.0,5.4153010047405825,local_arima,future
ilang,2025-11-24,2.3914816537052657,0.0,5.423546250885991,local_arima,future
ilang,2025-12-01,2.3914816537052657,0.0,5.431769136042715,local_arima,future
ilang,2025-12-08,2.3914816537052657,0.0,5.439969841158,local_arima,future
ilang,2025-12-15,2.3914816537052657,0.0,5.448148544751774,local_arima,future
ilang,2025-12-22,2.3914816537052657,0.0,5.456305422961991,local_arima,future
ilang,2025-12-29,2.3914816537052657,0.0,5.464440649588887,local_arima,future
ilang,2026-01-05,2.3914816537052657,0.0,5.47255439613819,local_arima,future
ilang,2026-01-12,2.3914816537052657,0.0,5.480646831863309,local_arima,future
ilang,2026-01-19,2.3914816537052657,0.0,5.488718123806521,local_arima,future
ilang,2026-01-26,2.3914816537052657,0.0,5.4967684368392105,local_arima,future
ilang,2026-02-02,2.3914816537052657,0.0,5.504797933701154,local_arima,future
ilang,2026-02-09,2.3914816537052657,0.0,5.5128067750389125,local_arima,future
ilang,2026-02-16,2.3914816537052657,0.0,5.52079511944333,local_arima,future
ilang,2026-02-23,2.3914816537052657,0.0,5.528763123486172,local_arima,future
ilang,2026-03-02,2.3914816537052657,0.0,5.536710941755935,local_arima,future
ilang,2026-03-09,2.3914816537052657,0.0,5.544638726892834,local_arima,future
ilang,2026-03-16,2.3914816537052657,0.0,5.552546629623013,local_arima,future
ilang,2026-03-23,2.3914816537052657,0.0,5.560434798791973,local_arima,future
ilang,2026-03-30,2.3914816537052657,0.0,5.5683033813972695,local_arima,future
ilang,2026-04-06,2.3914816537052657,0.0,5.576152522620463,local_arima,future
ilang,2026-04-13,2.3914816537052657,0.0,5.583982365858381,local_arima,future
ilang,2026-04-20,2.3914816537052657,0.0,5.59179305275368,local_arima,future
ilang,2026-04-27,2.3914816537052657,0.0,5.599584723224742,local_arima,future
ilang,2026-05-04,2.3914816537052657,0.0,5.607357515494922,local_arima,future
ilang,2026-05-11,2.3914816537052657,0.0,5.615111566121149,local_arima,future
ilang,2026-05-18,2.3914816537052657,0.0,5.622847010021927,local_arima,future
ilang,2026-05-25,2.3914816537052657,0.0,5.630563980504721,local_arima,future
ilang,2026-06-01,2.3914816537052657,0.0,5.638262609292761,local_arima,future
ilang,2026-06-08,2.3914816537052657,0.0,5.645943026551274,local_arima,future
ilang,2026-06-15,2.3914816537052657,0.0,5.653605360913163,local_arima,future
ilang,2026-06-22,2.3914816537052657,0.0,5.661249739504145,local_arima,future
ilang,2026-06-29,2.3914816537052657,0.0,5.668876287967356,local_arima,future
ilang,2026-07-06,2.3914816537052657,0.0,5.676485130487446,local_arima,future
ilang,2026-07-13,2.3914816537052657,0.0,5.684076389814173,local_arima,future
ilang,2026-07-20,2.3914816537052657,0.0,5.691650187285505,local_arima,future
ilang,2026-07-27,2.3914816537052657,0.0,5.699206642850255,local_arima,future
ilang,2026-08-03,2.3914816537052657,0.0,5.7067458750902365,local_arima,future
ilang,2026-08-10,2.3914816537052657,0.0,5.714268001241979,local_arima,future
ilang,2026-08-17,2.3914816537052657,0.0,5.7217731372179985,local_arima,future
ilang,2026-08-24,2.3914816537052657,0.0,5.72926139762764,local_arima,future
ilang,2026-08-31,2.3914816537052657,0.0,5.736732895797491,local_arima,future
ilang,2026-09-07,2.3914816537052657,0.0,5.7441877437914,local_arima,future
ilang,2026-09-14,2.3914816537052657,0.0,5.751626052430078,local_arima,future
ilang,2026-09-21,2.3914816537052657,0.0,5.7590479313103256,local_arima,future
ilang,2026-09-28,2.3914816537052657,0.0,5.766453488823874,local_arima,future
ilang,2026-10-05,2.3914816537052657,0.0,5.773842832175854,local_arima,future
ilang,2026-10-12,2.3914816537052657,0.0,5.781216067402895,local_arima,future
ilang,2026-10-19,2.3914816537052657,0.0,5.788573299390893,local_arima,future
ilang,2026-10-26,2.3914816537052657,0.0,5.795914631892405,local_arima,future
ilang,2026-11-02,2.3914816537052657,0.0,5.803240167543727,local_arima,future
ilang,2026-11-09,2.3914816537052657,0.0,5.810550007881634,local_arima,future
ilang,2026-11-16,2.3914816537052657,0.0,5.817844253359799,local_arima,future
ilang,2026-11-23,2.3914816537052657,0.0,5.825123003364901,local_arima,future
ilang,2026-11-30,2.3914816537052657,0.0,5.8323863562324245,local_arima,future
ilang,2026-12-07,2.3914816537052657,0.0,5.839634409262158,local_arima,future
ilang,2026-12-14,2.3914816537052657,0.0,5.846867258733402,local_arima,future
ilang,2026-12-21,2.3914816537052657,0.0,5.854084999919893,local_arima,future
ilang,2026-12-28,2.3914816537052657,0.0,5.861287727104441,local_arima,future
ilang,2027-01-04,2.3914816537052657,0.0,5.868475533593305,local_arima,future
ilang,2027-01-11,2.3914816537052657,0.0,5.875648511730287,local_arima,future
ilang,2027-01-18,2.3914816537052657,0.0,5.882806752910582,local_arima,future
ilang,2027-01-25,2.3914816537052657,0.0,5.889950347594363,local_arima,future
ilang,2027-02-01,2.3914816537052657,0.0,5.897079385320112,local_arima,future
ilang,2027-02-08,2.3914816537052657,0.0,5.904193954717723,local_arima,future
ilang,2027-02-15,2.3914816537052657,0.0,5.91129414352135,local_arima,future
ilang,2027-02-22,2.3914816537052657,0.0,5.918380038582036,local_arima,future
ilang,2027-03-01,2.3914816537052657,0.0,5.925451725880106,local_arima,future
ilang,2027-03-08,2.3914816537052657,0.0,5.932509290537336,local_arima,future
ilang,2027-03-15,2.3914816537052657,0.0,5.939552816828913,local_arima,future
ilang,2027-03-22,2.3914816537052657,0.0,5.9465823881951705,local_arima,future
ilang,2027-03-29,2.3914816537052657,0.0,5.953598087253127,local_arima,future
ilang,2027-04-05,2.3914816537052657,0.0,5.960599995807808,local_arima,future
ilang,2027-04-12,2.3914816537052657,0.0,5.967588194863383,local_arima,future
ilang,2027-04-19,2.3914816537052657,0.0,5.974562764634092,local_arima,future
ilang,2027-04-26,2.3914816537052657,0.0,5.981523784554989,local_arima,future
ilang,2027-05-03,2.3914816537052657,0.0,5.988471333292503,local_arima,future
ilang,2027-05-10,2.3914816537052657,0.0,5.995405488754803,local_arima,future
ilang,2027-05-17,2.3914816537052657,0.0,6.002326328101997,local_arima,future
ilang,2027-05-24,2.3914816537052657,0.0,6.009233927756144,local_arima,future
ilang,2027-05-31,2.3914816537052657,0.0,6.016128363411107,local_arima,future
ilang,2027-06-07,2.3914816537052657,0.0,6.023009710042219,local_arima,future
ilang,2027-06-14,2.3914816537052657,0.0,6.029878041915808,local_arima,future
ilang,2027-06-21,2.3914816537052657,0.0,6.036733432598542,local_arima,future
ilang,2027-06-28,2.3914816537052657,0.0,6.043575954966621,local_arima,future
