Barangay_key,RMSE_local_prophet,RMSE_local_arima,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
matina pangi,1.2117941265187837,1.209330458409646,1.4448967401441308,1.323645773795373,1.0276924513582817,1.323645773795373,-0.2959533224370914,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
megkawayan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
mintal,2.2286717684444985,2.031215355983067,1.2212077093493034,0.9868019455524228,0.8943113726157851,0.9868019455524228,-0.09249057293663776,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
mudiang,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
mulig,0.9680612355282462,0.987033956047881,1.7612686540892333,1.8234830871024557,1.7026736041367496,1.7612686540892333,-0.05859504995248366,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
new carmen,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
new valencia,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
pampanga,0.9440805988775617,0.93665803515139,1.507294136016466,1.3592907387318718,1.3124764881354503,1.3592907387318718,-0.046814250596421525,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
panacan,2.2456724680095443,2.5100019744036284,0.7055396389244053,0.7908147572292703,0.7576118288231618,0.7055396389244053,0.052072189898756505,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
panalum,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
pandaitan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
pangyan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
paquibato,0.9073090713055343,0.8517191641182683,1.4998155495434466,1.573523659785093,1.5000352102369678,1.4998155495434466,0.00021966069352119533,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
paradise embak,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
rafael castillo,0.6944560662197347,0.7030932149477671,1.5774605159724469,1.6166432603467076,1.4975691548025296,1.5774605159724469,-0.07989136116991724,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
riverside,0.8074460544961287,0.8204692675929234,1.7093504002592503,1.7726635377828295,1.6643098486683916,1.7093504002592503,-0.045040551590858735,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
salapawan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
salaysay,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
saloy,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
san antonio,0.6986214534202192,0.6743858769682671,0.9724131903474966,1.7698280599194791,1.6806492471931451,0.9724131903474966,0.7082360568456485,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
san isidro,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
santo nino,1.9924224490640603,2.0612072276811526,1.247481788733666,1.2725993194297824,1.0162442857426337,1.247481788733666,-0.2312375029910323,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
sasa,2.3474233264172524,2.303921660880025,0.7942471065838629,0.7411006272938637,0.8250318419076822,0.7411006272938637,0.08393121461381847,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
sibulan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
sirawan,0.9872987407024912,0.9671393961212542,1.449257634407375,1.4537024914966166,1.385414613852579,1.449257634407375,-0.06384302055479618,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
sirib,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
suawan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
subasta,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
sumimao,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tacunan,1.9473966967765095,1.972277678751923,0.9690090078819624,0.9866079412415747,0.9093593877107556,0.9690090078819624,-0.059649620171206785,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tagakpan,0.9023076778972434,0.9316725240668964,1.7469462650107346,1.8170851824645413,1.6555572484087457,1.7469462650107346,-0.09138901660198884,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tagluno,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tagurano,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
talandang,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
talomo,5.669267333398622,4.689249519975733,1.3601635784400066,0.6640505244842181,0.6652512799204503,0.6640505244842181,0.0012007554362322148,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
talomo river,1.6179217480446852,1.640092346715586,1.6902292038669537,1.764222444881524,1.5649044064423319,1.6902292038669537,-0.12532479742462188,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tamayong,0.848142982671092,0.8261935180184399,1.7698762429279395,1.8348058327177168,1.7557774121036256,1.7698762429279395,-0.014098830824313957,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tambobong,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tamugan,0.9565099569203876,0.9342273209555945,1.4347456316413738,1.567782155695216,1.3666530065749807,1.4347456316413738,-0.06809262506639313,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tapak,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tawan tawan,0.945763564247619,0.9528982129255197,1.6494161320225127,1.8510628435576106,1.7698835569553626,1.6494161320225127,0.1204674249328499,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tibuloy,0.480489363819361,0.45771538061568307,1.8959787653814895,1.933428219994399,1.8821568878221933,1.8959787653814895,-0.013821877559296203,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tibungco,2.7335594499816067,2.580531954121316,0.7327582189306845,0.6973977483976699,0.6933370610155584,0.6973977483976699,-0.004060687382111516,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tigatto,1.8927578036146646,1.5231548212428452,1.3912539297846458,0.8952500869071728,0.8405981632386867,0.8952500869071728,-0.054651923668486035,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
toril,2.8466498259712107,2.5463387630203647,1.4130765052953296,0.9791467451581094,0.9096598000698926,0.9791467451581094,-0.06948694508821684,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tugbok,1.9574045860197806,2.0962315834328673,1.294437582156639,1.4539919283356484,1.044494583218952,1.294437582156639,-0.2499429989376869,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
tungakalan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
ubalde,0.36455278519115986,0.35142867523675353,0.8912731946545284,1.968005203478535,1.911442108703943,0.8912731946545284,1.0201689140494148,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
ula,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
vicente hizon sr,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
waan,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
wangan,0.9888466329749662,0.9835140348126783,1.7865919879505032,1.766179057555349,1.6739489547368367,1.766179057555349,-0.0922301028185124,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
wilfredo aquino,0.6857864672095909,0.6336024530319436,0.8899820403269464,1.8248512222070756,1.698467516300435,0.8899820403269464,0.8084854759734886,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
wines,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,3b3037b5-04af-4a5f-9543-4a8abd2c1cc6
