name,week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
barangay 3 a,2025-09-15,0.04197918579792202,0.02542381279826514,0.05859357045828863,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 3 a,2025-09-22,0.04062117290167066,0.02418633030889221,0.05732670991943637,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 3 a,2025-09-29,0.03849470982708971,0.022217240090832695,0.05583128792713919,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-07-14,0.06973780741109124,0.0492980839168285,0.09043811118459769,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-07-21,0.07585978960242777,0.05590480866779758,0.09694818249999054,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-07-28,0.07974802265930733,0.05939443722200557,0.10099496483309985,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-08-04,0.07913827724197843,0.05713932906590765,0.10044734389959675,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-08-11,0.07426944539683475,0.05330717651159796,0.09618259885530184,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-08-18,0.06751102004953428,0.04491482481993767,0.08828157909064607,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-08-25,0.06149875229087368,0.041351677830118366,0.08416147798494981,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-09-01,0.05754392756822025,0.03619042213680367,0.08001025819974977,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-09-08,0.055390383113484154,0.03409233653394345,0.07706867850086473,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-09-15,0.053973238883042604,0.03268775931205518,0.07533459058922824,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-09-22,0.05222722230214799,0.031096710397147124,0.0737057698964182,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 30 c,2025-09-29,0.04949319834911534,0.02856502297392775,0.07178308447775039,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-07-14,0.8136077531293978,0.5751443123629992,1.0551112971536398,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-07-21,0.8850308786949908,0.6522227677909718,1.1310621291665566,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-07-28,0.9303935976919189,0.6929351009233984,1.1782745897194982,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-08-04,0.9232799011564152,0.6666255057689227,1.171885678828629,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-08-11,0.8664768629630721,0.6219170593019763,1.1221303199785215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-08-18,0.7876285672445668,0.5240062895659395,1.0299517560575375,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-08-25,0.7174854433935264,0.48243624135138097,0.9818839098244145,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-09-01,0.6713458216292363,0.4222215915960429,0.9334530123304141,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-09-08,0.6462211363239819,0.39774392622934035,0.8991345825100885,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-09-15,0.6296877869688304,0.3813571919739771,0.8789035568743295,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-09-22,0.6093175935250599,0.3627949546333831,0.8599006487915456,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 31 d,2025-09-29,0.5774206474063457,0.33325860136249047,0.837469318907088,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-07-14,0.20921342223327372,0.1478942517504855,0.27131433355379303,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-07-21,0.2275793688072833,0.16771442600339273,0.2908445474999717,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-07-28,0.239244067977922,0.17818331166601672,0.30298489449929955,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-08-04,0.23741483172593533,0.17141798719772297,0.30134203169879026,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-08-11,0.22280833619050425,0.1599215295347939,0.2885477965659055,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-08-18,0.20253306014860287,0.13474447445981302,0.26484473727193825,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-08-25,0.18449625687262106,0.1240550334903551,0.25248443395484943,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-09-01,0.17263178270466076,0.10857126641041102,0.24003077459924935,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-09-08,0.16617114934045246,0.10227700960183037,0.2312060355025942,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-09-15,0.16191971664912783,0.09806327793616554,0.2260037717676847,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-09-22,0.15668166690644397,0.09329013119144138,0.22111730968925458,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 32 d,2025-09-29,0.14847959504734604,0.08569506892178326,0.2153492534332512,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-07-14,0.21696206750117272,0.1533718166301331,0.2813630125743039,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-07-21,0.23600823431866416,0.1739260714109258,0.30161656777774837,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-07-28,0.2481049593845117,0.1847826935795729,0.31420655725853286,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-08-04,0.24620797364171068,0.17776680153837934,0.31250284768763437,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-08-11,0.23106049679015253,0.16584454914719365,0.2992347519942724,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-08-18,0.2100342845985511,0.1397350105509172,0.2746538016153433,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-08-25,0.19132945157160702,0.12864966436036826,0.2618357092865105,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-09-01,0.179025552434463,0.11259242442561143,0.24892080328811042,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-09-08,0.1723256363530618,0.10606504699449075,0.23976922200269024,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-09-15,0.1679167431916881,0.10169525119306055,0.2343742818331545,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-09-22,0.16248469160668264,0.09674532123556884,0.22930683967774548,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 33 d,2025-09-29,0.15397883930835884,0.08886896036333078,0.22332515170855677,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-07-14,0.16272155062587956,0.11502886247259984,0.21102225943072794,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-07-21,0.17700617573899813,0.13044455355819437,0.2262124258333113,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-07-28,0.18607871953838379,0.13858702018467967,0.23565491794389964,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-08-04,0.18465598023128305,0.13332510115378454,0.23437713576572577,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-08-11,0.17329537259261443,0.12438341186039525,0.2244260639957043,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-08-18,0.15752571344891336,0.10480125791318791,0.20599035121150752,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-08-25,0.14349708867870528,0.0964872482702762,0.1963767819648829,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-09-01,0.13426916432584726,0.08444431831920858,0.18669060246608282,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-09-08,0.12924422726479637,0.07954878524586807,0.1798269165020177,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-09-15,0.12593755739376608,0.07627143839479543,0.1757807113748659,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-09-22,0.12186351870501198,0.07255899092667663,0.17198012975830912,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 34 d,2025-09-29,0.11548412948126914,0.06665172027249809,0.1674938637814176,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-07-14,0.061989162143192215,0.04382051903718089,0.08038943216408684,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-07-21,0.06743092409104691,0.04969316326026452,0.08617616222221383,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-07-28,0.07088713125271763,0.0527950553084494,0.08977330207386654,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-08-04,0.07034513532620305,0.05079051472525125,0.08928652791075267,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-08-11,0.06601728479718645,0.04738415689919819,0.08549564342693497,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-08-18,0.06000979559958604,0.03992428872883349,0.07847251474724096,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-08-25,0.05466555759188772,0.03675704696010522,0.07481020265328872,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-09-01,0.051150157838418,0.032169264121603265,0.0711202295108887,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-09-08,0.04923589610087481,0.030304299141283075,0.06850549200076865,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-09-15,0.04797621234048231,0.02905578605516016,0.06696408052375843,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-09-22,0.04642419760190933,0.02764152035301967,0.06551623990792728,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 35 d,2025-09-29,0.04399395408810253,0.025391131532380224,0.0638071862024448,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-07-14,0.06973780741109124,0.0492980839168285,0.09043811118459769,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-07-21,0.07585978960242777,0.05590480866779758,0.09694818249999054,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-07-28,0.07974802265930733,0.05939443722200557,0.10099496483309985,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-08-04,0.07913827724197843,0.05713932906590765,0.10044734389959675,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-08-11,0.07426944539683475,0.05330717651159796,0.09618259885530184,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-08-18,0.06751102004953428,0.04491482481993767,0.08828157909064607,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-08-25,0.06149875229087368,0.041351677830118366,0.08416147798494981,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-09-01,0.05754392756822025,0.03619042213680367,0.08001025819974977,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-09-08,0.055390383113484154,0.03409233653394345,0.07706867850086473,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-09-15,0.053973238883042604,0.03268775931205518,0.07533459058922824,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-09-22,0.05222722230214799,0.031096710397147124,0.0737057698964182,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 36 d,2025-09-29,0.04949319834911534,0.02856502297392775,0.07178308447775039,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-07-14,0.6353889119677203,0.4491603201311042,0.8239916796818901,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-07-21,0.6911669719332308,0.5093549234177114,0.8833056627776917,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-07-28,0.7265930953403558,0.5411493169116064,0.9201763462571321,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-08-04,0.7210376370935814,0.5206027759338253,0.915186911085215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-08-11,0.676677169171161,0.48568760821678153,0.8763303451260835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-08-18,0.6151004048957569,0.4092239594705433,0.8043432761592199,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-08-25,0.5603219653168492,0.3767597313410785,0.7668045771962094,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-09-01,0.5242891178437846,0.32973495724643354,0.7289823524866091,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-09-08,0.5046679350339668,0.31061906619815155,0.7021812930078787,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-09-15,0.4917561764899438,0.2978218070653917,0.686381825368524,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-09-22,0.4758480254195706,0.2833255836184516,0.6715414590562547,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 37 d,2025-09-29,0.45093802940305094,0.2602590982068973,0.6540236585750593,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-07-14,0.1472242600900815,0.10407373271330463,0.19092490138970622,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-07-21,0.1601484447162364,0.11802126274312823,0.20466838527775782,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-07-28,0.16835693672520435,0.1253882563575673,0.213211592425433,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-08-04,0.16706969639973226,0.12062747247247171,0.2120555037880376,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-08-11,0.1567910513933178,0.11253737263559571,0.20305215313897054,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-08-18,0.14252326454901684,0.09482018573097953,0.18637222252469726,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-08-25,0.12983069928073335,0.0872979865302499,0.1776742313015607,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-09-01,0.12148162486624275,0.07640200228880777,0.16891054508836065,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-09-08,0.11693525323957767,0.0719727104605473,0.16270054350182553,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-09-15,0.1139435043086455,0.06900749188100538,0.15903969124392628,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-09-22,0.11025746930453464,0.0656486108384217,0.1556010697813273,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 38 d,2025-09-29,0.10448564095924351,0.06030393738940303,0.1515420672308064,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-07-14,0.302197165448062,0.21362503030625685,0.39189848179992326,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-07-21,0.32872575494385364,0.2422541708937895,0.4201087908332924,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-07-28,0.3455747648569984,0.2573758946286908,0.4376448476100993,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-08-04,0.3429325347152399,0.24760375928559983,0.4352718235649193,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-08-11,0.3218342633862839,0.23099776488359117,0.416791261706308,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-08-18,0.2925477535479819,0.19463090755306325,0.38255350939279964,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-08-25,0.2664945932604526,0.17919060393051292,0.3646997379347825,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-09-01,0.24935701946228775,0.15682516259281593,0.34671111886558237,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-09-08,0.24002499349176468,0.14773345831375498,0.33396427350374713,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-09-15,0.23388403515985126,0.14164695701890578,0.32644989255332235,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-09-22,0.22631796330930795,0.13475241172097088,0.3193916695511455,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 39 d,2025-09-29,0.21447052617949983,0.12378176622035358,0.31106003273691835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-07-14,0.18596748642957664,0.13146155711154267,0.2411682964922605,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-07-21,0.20229277227314071,0.14907948978079355,0.25852848666664147,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-07-28,0.21266139375815288,0.15838516592534818,0.2693199062215996,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-08-04,0.21103540597860918,0.15237154417575374,0.26785958373225804,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-08-11,0.19805185439155934,0.14215247069759457,0.25648693028080494,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-08-18,0.18002938679875813,0.11977286618650046,0.23541754424172287,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-08-25,0.16399667277566315,0.11027114088031566,0.22443060795986616,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-09-01,0.153450473515254,0.0965077923648098,0.2133606885326661,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-09-08,0.14770768830262443,0.09091289742384923,0.20551647600230594,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-09-15,0.14392863702144695,0.08716735816548048,0.2008922415712753,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-09-22,0.13927259280572798,0.082924561059059,0.19654871972378185,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 4 a,2025-09-29,0.13198186226430758,0.07617339459714068,0.1914215586073344,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-07-14,0.286699874912264,0.20266990054696163,0.3718011237589016,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-07-21,0.311868023921092,0.2298308800787234,0.39856475027773897,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-07-28,0.327852982043819,0.24417713080157846,0.41520152209163275,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-08-04,0.3253462508836892,0.23490613060428703,0.4129501915872311,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-08-11,0.30532994218698734,0.21915172565879165,0.39541735084957425,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-08-18,0.2775453046480854,0.1846498353708549,0.36293538070598946,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-08-25,0.2528282038624807,0.17000134219048663,0.34599718727146034,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-09-01,0.23656948000268327,0.1487828465624151,0.3289310614878602,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-09-08,0.227716019466546,0.1401573835284342,0.316837900503555,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-09-15,0.2218899820747307,0.13438301050511575,0.30970887242238276,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-09-22,0.21471191390883063,0.12784203163271596,0.3030126095741637,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 40 d,2025-09-29,0.2034720376574742,0.11743398333725853,0.2951082361863072,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-07-14,1.1932913712564501,0.8435449914657321,1.5474965691586715,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-07-21,1.298045288752653,0.9565933927600919,1.658891122777616,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-07-28,1.3645772766148143,1.0163048146876508,1.7281360649219306,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-08-04,1.354143855029409,0.9777174084610865,1.718765662281989,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-08-11,1.270832732345839,0.9121450203095651,1.6457911359684982,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-08-18,1.1551885652920313,0.7685425580300446,1.5105959088843883,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-08-25,1.0523119836438386,0.7075731539820254,1.440096401075808,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-09-01,0.9846405383895466,0.6192583343408629,1.3690644180846074,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-09-08,0.94779099994184,0.5833577584696992,1.3187307210147965,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-09-15,0.9235420875542846,0.5593238815618331,1.28905855008235,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-09-22,0.8936658038367545,0.5320992667956286,1.2611876182276,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 5 a,2025-09-29,0.8468836161959736,0.48877928199831927,1.2282883343970623,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-07-14,0.2014647769653747,0.14241668687083792,0.2612656545332822,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-07-21,0.21915050329590247,0.16150278059585968,0.28007252722219494,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-07-28,0.2303831765713323,0.17158392975246056,0.29176323174006624,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-08-04,0.22862168981015996,0.16506917285706657,0.2901812157099462,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-08-11,0.21455617559085596,0.15399850992239414,0.27786084113753867,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-08-18,0.19503183569865465,0.12975393836870885,0.25503567292853313,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-08-25,0.17766306217363512,0.11946040262034197,0.24313315862318835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-09-01,0.16623801297485852,0.10455010839521063,0.23114074591038827,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-09-08,0.16001666232784315,0.09848897220917,0.22264284900249812,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-09-15,0.15592269010656754,0.09443130467927052,0.21763326170221492,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-09-22,0.1508786422062053,0.08983494114731393,0.21292777970076368,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 6 a,2025-09-29,0.14298035078633323,0.08252117748023573,0.2073733551579456,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-07-14,0.41067819919864845,0.2903109386213234,0.5325799880870753,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-07-21,0.44672987210318577,0.3292172065992524,0.5709170747221666,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-07-28,0.4696272445492543,0.34976724141847726,0.5947481262393658,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-08-04,0.46603652153609526,0.3364871600547895,0.5915232474087365,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-08-11,0.4373645117813602,0.31392003945718805,0.5664086377034442,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-08-18,0.3975648958472575,0.2644984128285219,0.5198804102004714,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-08-25,0.36215931904625615,0.24351543611069706,0.4956175925780378,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-09-01,0.3388697956795193,0.21312137480562166,0.4711715205096376,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-09-08,0.3261878116682956,0.20076598181100036,0.4538488845050923,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-09-15,0.31784240675569536,0.19249458261543606,0.44363703346989963,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-09-22,0.3075603091126493,0.1831250723387553,0.43404508939001823,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 7 a,2025-09-29,0.29145994583367923,0.168216246402019,0.4227226085911968,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-07-14,0.8910942058083882,0.6299199611594754,1.1555980873587484,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-07-21,0.9693195338087993,0.7143392218663025,1.2387823319443239,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-07-28,1.0190025117578159,0.7589289200589602,1.2904912173118315,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-08-04,1.011211320314169,0.7301136491754867,1.2834938387170698,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-08-11,0.9489984689595552,0.6811472554259741,1.2289998742621904,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
barangay 8 a,2025-08-18,0.8626408117440494,0.5739116504769814,1.128042399491589,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
