Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
barangay 21 c,2025-09-08,0.45744971561744185,0.28905196916600756,0.6328372910380484,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 21 c,2025-09-15,0.4490089940568511,0.2769988580423533,0.6251150472296502,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 21 c,2025-09-22,0.4337298657997059,0.25210518088942796,0.6148185072106793,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 21 c,2025-09-29,0.40625826409561583,0.2361711324000948,0.5861944092084473,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-07-14,0.6355811732324584,0.0,1.5026474459322248,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-07-21,0.3710213923265651,0.0,1.1022481098562495,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-07-28,0.2997194713245595,0.0,1.1826621797302104,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-08-04,0.4143749703552656,0.0,1.18660198713417,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-08-11,0.5323265818166226,0.0,1.3341419740972769,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-08-18,0.4978516009651617,0.0,1.3762399563572412,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-08-25,0.33764746739876755,0.0,1.1485623815074526,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-09-01,0.20909863412199006,0.0,0.968572473054444,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-09-08,0.20768326017260644,0.0,1.0253822330274827,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-09-15,0.2811444539869,0.0,1.0764487196240378,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-09-22,0.3048147201766638,0.0,1.1284364805855787,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 22 c,2025-09-29,0.22283856422491724,0.0,1.0568779798579637,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-07-14,0.866670091107562,0.0,1.9654506355852364,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-07-21,1.0891328847792752,0.03614687697804872,2.109038757131211,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-07-28,1.2428281510604045,0.10388064505408365,2.336238359642277,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-08-04,1.1619234530765206,0.14801885990183605,2.1979501074646812,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-08-11,0.9186378067030999,0.0,1.962524131345795,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-08-18,0.7261108683779633,0.0,1.8053436688982782,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-08-25,0.7059015253517076,0.0,1.7647727745914703,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-09-01,0.7886769076652804,0.0,1.8538078124720523,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-09-08,0.8275750942902915,0.0,1.823696294747672,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-09-15,0.756570730036403,0.0,1.8365548874555635,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-09-22,0.6566368173903901,0.0,1.713448119866984,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 23 c,2025-09-29,0.6376120112399496,0.0,1.6625557234108341,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-07-14,0.36185624931265675,0.0,0.9152396565846093,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-07-21,0.39425437116057693,0.0,0.9595493173161995,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-07-28,0.2715467206909642,0.0,0.8633481844687202,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-08-04,0.20018467893394715,0.0,0.7972425029243303,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-08-11,0.32311176402312747,0.0,0.8802183891979326,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-08-18,0.5280519667498894,0.0,1.1251732282343712,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-08-25,0.5586928850474535,0.0,1.148968040956713,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-09-01,0.32903666501440376,0.0,0.9139156342884065,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-09-08,0.02159286641409352,0.0,0.6047404250984015,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-09-15,0.0,0.0,0.44914431379866077,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-09-22,0.000647986411761686,0.0,0.6034609235607078,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 24 c,2025-09-29,0.15463043557470948,0.0,0.7112750246403583,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-07-14,0.0630606598350478,0.04351287956823253,0.08213037439023538,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-07-21,0.0680685690997665,0.04812069471765041,0.08824585077949755,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-07-28,0.07157371993675185,0.05150252965048679,0.09109955585583213,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-08-04,0.07129532532733548,0.051609765954893666,0.09111178524969858,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-08-11,0.06719285943470603,0.047036058175978654,0.08625663560045896,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-08-18,0.061050235674796505,0.041807137115217975,0.07997160925723085,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-08-25,0.055018705902323516,0.037533929090359255,0.0742685254412417,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-09-01,0.051055606401942656,0.032849797302778184,0.07024834200876072,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-09-08,0.04945402330999372,0.031248861531460274,0.06841484227438363,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-09-15,0.048541512871010925,0.029945822491065227,0.06758000510590814,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-09-22,0.046889715221589835,0.02725461415020843,0.06646686564439776,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 25 c,2025-09-29,0.04391981233466117,0.02553201431352376,0.06337236856307539,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-07-14,0.013593909248969457,0.0,0.4859169446792634,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-07-21,0.0,0.0,0.4307637806254526,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-07-28,0.12757012322101485,0.0,0.6348972660002616,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-08-04,0.36476873786244796,0.0,0.8746350279069871,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-08-11,0.4956701880656753,0.0,0.9738261056118981,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-08-18,0.410340072952241,0.0,0.8857033156857381,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-08-25,0.19141288427671752,0.0,0.6449147593023846,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-09-01,0.02246226138712121,0.0,0.49189508848248403,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-09-08,0.0020015574218234787,0.0,0.4935279937007722,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-09-15,0.08990455456642286,0.0,0.5903293037150354,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-09-22,0.17853648535825575,0.0,0.6766746097378734,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 26 c,2025-09-29,0.2016078315966521,0.0,0.656348451918608,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-07-14,0.5646946126723781,0.022390476338374436,1.1079379273637961,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-07-21,0.5925293490222211,0.012268132193677792,1.1359874205208784,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-07-28,0.4696471862731451,0.0,1.0428638340706513,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-08-04,0.24010025140408664,0.0,0.8505852963180311,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-08-11,0.05175680967110173,0.0,0.6179745266859556,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-08-18,0.022011400994695424,0.0,0.5475832068970586,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-08-25,0.1197835564525594,0.0,0.6925313874711707,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-09-01,0.2067412158427393,0.0,0.7861321580180569,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-09-08,0.19161649146602025,0.0,0.7749102950000576,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-09-15,0.10492274962058892,0.0,0.641550925970577,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-09-22,0.046605821059487226,0.0,0.588187043792751,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 27 c,2025-09-29,0.05783211666297514,0.0,0.6131325577627466,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-07-14,0.1497690671082385,0.10334308897455226,0.19505963917680902,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-07-21,0.16166285161194544,0.11428664995441971,0.2095838956013067,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-07-28,0.16998758484978563,0.12231850791990612,0.21636144515760128,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-08-04,0.1693263976524218,0.12257319414287245,0.21639048996803412,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-08-11,0.1595830411574268,0.1117106381679493,0.20485950955109,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-08-18,0.14499430972764168,0.0992919506486427,0.18993257198592325,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-08-25,0.13066942651801836,0.08914308158960324,0.17638774792294903,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-09-01,0.12125706520461381,0.07801826859409819,0.16683981227080671,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-09-08,0.11745330536123506,0.07421604613721816,0.1624852504016611,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-09-15,0.11528609306865095,0.07112132841627991,0.1605025121265318,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-09-22,0.11136307365127585,0.06472970860674503,0.15785880590544468,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 28 c,2025-09-29,0.10430955429482028,0.06063853399461893,0.15050937533730405,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-07-14,0.05517807735566682,0.03807376962220346,0.07186407759145595,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-07-21,0.05955999796229568,0.0421056078779441,0.07721511943206036,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-07-28,0.06262700494465787,0.04506471344417594,0.0797121113738531,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-08-04,0.06238340966141855,0.045158545210531954,0.07972281209348625,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-08-11,0.05879375200536776,0.04115655090398132,0.07547455615040158,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-08-18,0.053418956215446935,0.036581244975815726,0.069975158100077,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-08-25,0.04814136766453308,0.03284218795406435,0.06498495976108648,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-09-01,0.04467365560169982,0.02874357263993091,0.06146729925766563,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-09-08,0.0432722703962445,0.027342753840027736,0.05986298699008566,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-09-15,0.04247382376213456,0.02620259467968207,0.059132504467669614,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-09-22,0.0410285008188911,0.02384778738143237,0.05815850743884804,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 29 c,2025-09-29,0.03842983579282852,0.02234051252433329,0.05545082249269096,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-07-14,0.05517807735566682,0.03807376962220346,0.07186407759145595,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-07-21,0.05955999796229568,0.0421056078779441,0.07721511943206036,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-07-28,0.06262700494465787,0.04506471344417594,0.0797121113738531,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-08-04,0.06238340966141855,0.045158545210531954,0.07972281209348625,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-08-11,0.05879375200536776,0.04115655090398132,0.07547455615040158,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-08-18,0.053418956215446935,0.036581244975815726,0.069975158100077,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-08-25,0.04814136766453308,0.03284218795406435,0.06498495976108648,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-09-01,0.04467365560169982,0.02874357263993091,0.06146729925766563,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-09-08,0.0432722703962445,0.027342753840027736,0.05986298699008566,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-09-15,0.04247382376213456,0.02620259467968207,0.059132504467669614,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-09-22,0.0410285008188911,0.02384778738143237,0.05815850743884804,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 3 a,2025-09-29,0.03842983579282852,0.02234051252433329,0.05545082249269096,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-07-14,0.07094324231442878,0.04895198951426159,0.09239667118901479,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-07-21,0.0765771402372373,0.0541357815573567,0.09927658212693474,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-07-28,0.08052043492884584,0.05794034585679763,0.10248700033781113,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-08-04,0.08020724099325242,0.058060986699255364,0.1025007584059109,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-08-11,0.07559196686404428,0.05291556544797598,0.0970387150505163,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-08-18,0.06868151513414605,0.047033029254620225,0.0899680604143847,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-08-25,0.06189604414011395,0.04222567022665416,0.08355209112139692,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-09-01,0.057437557202185484,0.03695602196562545,0.07902938475985581,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-09-08,0.055635776223742925,0.0351549692228928,0.07696669755868156,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-09-15,0.05460920197988729,0.03368905030244838,0.07602750574414664,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-09-22,0.05275092962428856,0.03066144091898448,0.07477522384994749,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 30 c,2025-09-29,0.04940978887649381,0.028723516102714227,0.0712939146334598,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-07-14,0.8276711603350024,0.571106544333052,1.0779611638718392,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-07-21,0.8933999694344353,0.6315841181691616,1.1582267914809057,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-07-28,0.9394050741698681,0.6759707016626391,1.1956816706077966,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-08-04,0.9357511449212784,0.6773781781579794,1.1958421814022937,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-08-11,0.8819062800805165,0.6173482635597198,1.1321183422560237,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-08-18,0.801284343231704,0.5487186746372359,1.0496273715011548,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-08-25,0.7221205149679962,0.4926328193109653,0.9747743964162974,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-09-01,0.6701048340254974,0.43115358959896366,0.9220094888649845,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-09-08,0.6490840559436676,0.4101413076004161,0.897944804851285,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-09-15,0.6371073564320185,0.39303892019523107,0.8869875670150442,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-09-22,0.6154275122833665,0.35771681072148565,0.8723776115827206,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 31 d,2025-09-29,0.5764475368924278,0.33510768786499934,0.8317623373903644,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-07-14,0.2818934776354355,0.0,0.8885628558712054,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-07-21,0.40590253507291857,0.0,0.9677360184869612,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-07-28,0.3212887840406529,0.0,0.8948906877986497,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-08-04,0.12979294792182414,0.0,0.7080217815279565,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-08-11,0.04230975767446378,0.0,0.5958652197009187,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-08-18,0.13348257461980803,0.0,0.6894579352087268,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-08-25,0.25705712911606593,0.0,0.8067946761289968,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-09-01,0.24061126939580693,0.0,0.805695509923148,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-09-08,0.10073575480988137,0.0,0.6395710861537057,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-09-15,0.016243845678868014,0.0,0.5587975352781369,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-09-22,0.11601362613537493,0.0,0.6812629273941468,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 32 d,2025-09-29,0.3041429756048843,0.0,0.8579568262151069,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-07-14,0.22071230942266729,0.15229507848881385,0.2874563103658238,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-07-21,0.2382399918491827,0.1684224315117764,0.30886047772824143,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-07-28,0.25050801977863146,0.18025885377670375,0.3188484454954124,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-08-04,0.2495336386456742,0.18063418084212782,0.318891248373945,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-08-11,0.23517500802147104,0.16462620361592528,0.3018982246016063,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-08-18,0.21367582486178774,0.1463249799032629,0.279900632400308,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-08-25,0.19256547065813232,0.1313687518162574,0.2599398390443459,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-09-01,0.17869462240679929,0.11497429055972364,0.2458691970306625,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-09-08,0.173089081584978,0.10937101536011094,0.23945194796034264,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-09-15,0.16989529504853823,0.10481037871872828,0.23653001787067846,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-09-22,0.1641140032755644,0.09539114952572948,0.23263402975539216,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 33 d,2025-09-29,0.15371934317131408,0.08936205009733315,0.22180328997076385,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-07-14,0.16553423206700046,0.11422130886661039,0.21559223277436787,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-07-21,0.17867999388688705,0.12631682363383231,0.2316453582961811,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-07-28,0.18788101483397363,0.1351941403325278,0.23913633412155932,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-08-04,0.1871502289842557,0.1354756356315959,0.23916843628045875,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-08-11,0.17638125601610333,0.12346965271194396,0.22642366845120476,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-08-18,0.16025686864634084,0.10974373492744718,0.20992547430023098,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-08-25,0.14442410299359926,0.09852656386219305,0.19495487928325947,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-09-01,0.13402096680509948,0.08623071791979273,0.1844018977729969,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-09-08,0.1298168111887335,0.08202826152008322,0.179588960970257,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-09-15,0.1274214712864037,0.07860778403904622,0.17739751340300886,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-09-22,0.12308550245667331,0.07154336214429712,0.17447552231654412,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 34 d,2025-09-29,0.11528950737848558,0.06702153757299988,0.1663524674780729,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-07-14,0.0630606598350478,0.04351287956823253,0.08213037439023538,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-07-21,0.0680685690997665,0.04812069471765041,0.08824585077949755,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-07-28,0.07157371993675185,0.05150252965048679,0.09109955585583213,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-08-04,0.07129532532733548,0.051609765954893666,0.09111178524969858,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-08-11,0.06719285943470603,0.047036058175978654,0.08625663560045896,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-08-18,0.061050235674796505,0.041807137115217975,0.07997160925723085,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-08-25,0.055018705902323516,0.037533929090359255,0.0742685254412417,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-09-01,0.051055606401942656,0.032849797302778184,0.07024834200876072,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-09-08,0.04945402330999372,0.031248861531460274,0.06841484227438363,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-09-15,0.048541512871010925,0.029945822491065227,0.06758000510590814,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-09-22,0.046889715221589835,0.02725461415020843,0.06646686564439776,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 35 d,2025-09-29,0.04391981233466117,0.02553201431352376,0.06337236856307539,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 36 d,2025-07-14,0.07094324231442878,0.04895198951426159,0.09239667118901479,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 36 d,2025-07-21,0.0765771402372373,0.0541357815573567,0.09927658212693474,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 36 d,2025-07-28,0.08052043492884584,0.05794034585679763,0.10248700033781113,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 36 d,2025-08-04,0.08020724099325242,0.058060986699255364,0.1025007584059109,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 36 d,2025-08-11,0.07559196686404428,0.05291556544797598,0.0970387150505163,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 36 d,2025-08-18,0.06868151513414605,0.047033029254620225,0.0899680604143847,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
barangay 36 d,2025-08-25,0.06189604414011395,0.04222567022665416,0.08355209112139692,preferred,future,c633faad-2618-4f7c-a367-7281c4b3d4d6
