Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
barangay 34 d,2025-07-28,0.31467748610306545,0.0,0.636484510739283,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-08-04,0.30681848781133214,0.0,0.6404098532112178,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-08-11,0.29833926442044856,0.0,0.6167877612191329,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-08-18,0.2884578127362378,0.0,0.62045203274779,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-08-25,0.2756397255311156,0.0,0.6214065905014541,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-09-01,0.2614747727370615,0.0,0.6064477134953408,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-09-08,0.25060093358651825,0.0,0.5964463288203288,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-09-15,0.24607830869480776,0.0,0.5914574287614105,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-09-22,0.2457205566039919,0.0,0.5969713433611858,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-09-29,0.2440150616194749,0.0,0.6016250566167844,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-10-06,0.2379467671608697,0.0,0.5969381063481253,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-10-13,0.23018223412914737,0.0,0.5954320583499801,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-10-20,0.2263656007376898,0.0,0.5939799247337526,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-10-27,0.229467342047077,0.0,0.5933577717593541,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-11-03,0.23714161594703745,0.0,0.6209270076944309,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-11-10,0.24402923872375767,0.0,0.6216050319200992,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-11-17,0.2458459718179414,0.0,0.6290640794351738,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-11-24,0.24151497265488558,0.0,0.6361007469953011,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-12-01,0.23294988348645515,0.0,0.636876968900756,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-12-08,0.2243487402867124,0.0,0.613965457494124,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-12-15,0.2211899821908426,0.0,0.6303443685672926,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-12-22,0.22767780507921628,0.0,0.6327824702886414,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2025-12-29,0.2430226779427655,0.0,0.6406895331397523,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-01-05,0.26024644641155137,0.0,0.6782583587237138,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-01-12,0.2704655895645152,0.0,0.6921268345657421,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-01-19,0.27002489966075816,0.0,0.6925828810911568,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-01-26,0.26358469205408175,0.0,0.6854898985490445,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-02-02,0.25935186314997605,0.0,0.6903338378621608,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-02-09,0.26087085803037596,0.0,0.7009435486203044,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-02-16,0.26393113984363087,0.0,0.7162006569156006,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-02-23,0.26170148761270173,0.0,0.6933734423978948,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-03-02,0.25230086295021775,0.0,0.7116638644986236,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-03-09,0.2405708950626008,0.0,0.6879887763787967,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-03-16,0.23259098296280797,0.0,0.6896207036469048,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-03-23,0.2296761666353996,0.0,0.6946709189180665,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-03-30,0.22850632969457638,0.0,0.6885994914439287,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-04-06,0.22632335876925241,0.0,0.6926673194180082,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-04-13,0.2244614056696663,0.0,0.6954229688232919,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-04-20,0.22614647790361547,0.0,0.6943490255287716,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-04-27,0.2319422813175494,0.0,0.7114908358062155,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-05-04,0.23892620640721032,0.0,0.7135047481789561,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-05-11,0.24451640686374015,0.0,0.7379494123759428,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-05-18,0.24993378824849566,0.0,0.7491842246419778,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-05-25,0.25885163927202665,0.0,0.7576331643064246,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-06-01,0.2729914684190326,0.0,0.7665877940121315,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-06-08,0.29019138037169606,0.0,0.801748915738294,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-06-15,0.30708498884753693,0.0,0.8239738153110181,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-06-22,0.32261995694449946,0.0,0.845284042382111,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-06-29,0.33783657200868106,0.0,0.8651808921509113,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-07-06,0.3524972377981369,0.0,0.8812462011622638,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-07-13,0.36339975915519573,0.0,0.9097960774808338,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-07-20,0.3670210499283113,0.0,0.9207926177135294,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-07-27,0.36331731798178546,0.0,0.9128060654286299,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-08-03,0.3557439499503274,0.0,0.8998203206415595,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-08-10,0.34734552006764763,0.0,0.9002123388436168,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-08-17,0.3378758423096118,0.0,0.9025072078043863,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-08-24,0.32559485009494027,0.0,0.8947496313725921,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-08-31,0.31137157842647045,0.0,0.8799798634772937,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-09-07,0.2995582276138477,0.0,0.8857404283224625,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-09-14,0.29389530692843835,0.0,0.8733370556132357,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-09-21,0.2931692352187511,0.0,0.870669485916346,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-09-28,0.29207992707501024,0.0,0.8815070185797058,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-10-05,0.2867541070717433,0.0,0.88308543502747,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-10-12,0.2788850113866861,0.0,0.8830047477553481,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-10-19,0.2740019272069454,0.0,0.8891753404472204,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-10-26,0.2758979701452227,0.0,0.8960248648788318,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-11-02,0.28312730090561616,0.0,0.9023428249663225,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-11-09,0.2905450260590461,0.0,0.9131456628101929,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-11-16,0.29343531742467804,0.0,0.9208892479141773,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-11-23,0.29012816412265235,0.0,0.9232686809605739,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-11-30,0.2820705486789868,0.0,0.9220383670183011,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-12-07,0.2730933507661966,0.0,0.9223414121252623,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-12-14,0.26857052962479927,0.0,0.9199727977314837,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-12-21,0.2732073741395007,0.0,0.9310916658702484,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2026-12-28,0.28733042586367563,0.0,0.933989109279129,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-01-04,0.3049158507217239,0.0,0.9681183480167489,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-01-11,0.31689378702345045,0.0,0.9781856484069472,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-01-18,0.31823584324740944,0.0,1.0008450906693243,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-01-25,0.31224789141487624,0.0,1.0053087688996318,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-02-01,0.30712612065267947,0.0,0.9829532417614985,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-02-08,0.30772769455459875,0.0,0.9911510419809966,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-02-15,0.3110559103056049,0.0,1.0070003643353063,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-02-22,0.3101310571803883,0.0,1.0010463800596991,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-03-01,0.30180722632107626,0.0,1.0081611665122452,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-03-08,0.28997548228844033,0.0,0.9990960803137968,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-03-15,0.2810460645316915,0.0,0.9974200634441511,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-03-22,0.27739688244963845,0.0,1.0015957598720067,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-03-29,0.2762172928848721,0.0,0.998653438501937,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-04-05,0.27424076051297036,0.0,0.9970588573907269,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-04-12,0.272069059701521,0.0,1.010774130622123,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-04-19,0.2729521134316542,0.0,1.017146511165743,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-04-26,0.278161460589341,0.0,1.0208703939177,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-05-03,0.2852040694953929,0.0,1.0358417567441285,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-05-10,0.29108139035064984,0.0,1.0498052714475556,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-05-17,0.29627446641324967,0.0,1.0655253721481737,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-05-24,0.30432785862185313,0.0,1.066042225970835,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-05-31,0.3175944318715648,0.0,1.0840543150168007,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-06-07,0.33451998773864894,0.0,1.0954474808324484,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-06-14,0.3516401056911642,0.0,1.1225687777231819,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-06-21,0.3673661874009835,0.0,1.152240118831571,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-06-28,0.3825782226714112,0.0,1.1797357579119019,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-07-05,0.3975041805646893,0.0,1.198611496655539,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-07-12,0.4093891892514378,0.0,1.2145853388763375,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-07-19,0.4144437664190166,0.0,1.2228453481778996,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-07-26,0.41185002493310935,0.0,1.222611044387712,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-08-02,0.40466584460127775,0.0,1.2162006864255184,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-08-09,0.3963328294593443,0.0,1.2175656518754232,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-08-16,0.38720185792458733,0.0,1.2106956583476416,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-08-23,0.3754843304891372,0.0,1.2044759692183769,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-08-30,0.3613579471040215,0.0,1.2022847706011768,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-09-06,0.3487417164752481,0.0,1.1786861765231849,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-09-13,0.3418945910532639,0.0,1.1812491367056848,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-09-20,0.3406160693104104,0.0,1.1829822194458484,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-09-27,0.34000171693426634,0.0,1.1923773131253237,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-10-04,0.3354838963995453,0.0,1.2034958144713368,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-10-11,0.32770521992212337,0.0,1.1884051111164966,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-10-18,0.32188632854768323,0.0,1.1782937373683393,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-10-25,0.3225223624215899,0.0,1.186083425933629,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-11-01,0.3291270190275625,0.0,1.2074507020344079,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-11-08,0.3369208128532523,0.0,1.2146188229993078,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-11-15,0.3408364169291034,0.0,1.2270522657489826,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-11-22,0.33860259775947554,0.0,1.2258365501886224,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-11-29,0.3311709387196219,0.0,1.2196903830013688,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-12-06,0.32199451669583073,0.0,1.2222279645719945,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-12-13,0.3162704759236198,0.0,1.2153614191161388,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-12-20,0.3190736540701341,0.0,1.2282494888969089,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2027-12-27,0.3317707385171179,0.0,1.250026915838735,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2028-01-03,0.3494044037788394,0.0,1.2716128369511677,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2028-01-10,0.3629665103109643,0.0,1.2946675795539193,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 34 d,2028-01-17,0.3662091686777196,0.0,1.310200025956305,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-07-14,0.253740807125494,0.008546994121685149,0.5031961675688328,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-07-21,0.2554923775127391,0.0018001144843851659,0.5133850406504976,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-07-28,0.2517419888824524,0.0,0.5091876085914264,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-08-04,0.24545479024906572,0.0,0.5123278825689742,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-08-11,0.23867141153635887,0.0,0.4934302089753063,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-08-18,0.23076625018899022,0.0,0.4963616261982321,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-08-25,0.2205117804248925,0.0,0.49712527240116333,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-09-01,0.2091798181896492,0.0,0.48515817079627266,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-09-08,0.20048074686921463,0.0,0.47715706305626304,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-09-15,0.1968626469558462,0.0,0.47316594300912845,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-09-22,0.1965764452831935,0.0,0.47757707468894867,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-09-29,0.19521204929557995,0.0,0.48130004529342757,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-10-06,0.19035741372869577,0.0,0.4775504850785003,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-10-13,0.1841457873033179,0.0,0.47634564667998414,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-10-20,0.18109248059015184,0.0,0.47518393978700213,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-10-27,0.18357387363766162,0.0,0.47468621740748324,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-11-03,0.18971329275762996,0.0,0.49674160615554463,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-11-10,0.19522339097900618,0.0,0.49728402553607937,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-11-17,0.19667677745435314,0.0,0.5032512635481391,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-11-24,0.19321197812390847,0.0,0.5088805975962408,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-12-01,0.18635990678916411,0.0,0.5095015751206048,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-12-08,0.17947899222936992,0.0,0.4911723659952993,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-12-15,0.1769519857526741,0.0,0.504275494853834,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-12-22,0.18214224406337307,0.0,0.5062259762309133,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2025-12-29,0.19441814235421243,0.0,0.5125516265118019,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-01-05,0.20819715712924108,0.0,0.5426066869789711,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-01-12,0.21637247165161222,0.0,0.5537014676525938,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-01-19,0.21601991972860657,0.0,0.5540663048729255,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-01-26,0.21086775364326543,0.0,0.5483919188392357,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-02-02,0.20748149051998088,0.0,0.5522670702897287,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-02-09,0.2086966864243008,0.0,0.5607548388962436,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-02-16,0.21114491187490475,0.0,0.5729605255324806,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-02-23,0.20936119009016138,0.0,0.5546987539183158,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-03-02,0.2018406903601742,0.0,0.5693310915988989,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-03-09,0.19245671605008063,0.0,0.5503910211030375,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-03-16,0.1860727863702464,0.0,0.5516965629175239,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-03-23,0.1837409333083197,0.0,0.5557367351344532,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-03-30,0.1828050637556611,0.0,0.550879593155143,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-04-06,0.18105868701540193,0.0,0.5541338555344066,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-04-13,0.17956912453573307,0.0,0.5563383750586336,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-04-20,0.18091718232289242,0.0,0.5554792204230173,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-04-27,0.18555382505403953,0.0,0.5691926686449725,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-05-04,0.19114096512576825,0.0,0.5708037985431649,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-05-11,0.19561312549099213,0.0,0.5903595299007542,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-05-18,0.19994703059879654,0.0,0.5993473797135822,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-05-25,0.20708131141762132,0.0,0.6061065314451396,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-06-01,0.2183931747352261,0.0,0.6132702352097053,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-06-08,0.23215310429735683,0.0,0.6413991325906352,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-06-15,0.24566799107802953,0.0,0.6591790522488146,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-06-22,0.25809596555559955,0.0,0.676227233905689,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-06-29,0.27026925760694487,0.0,0.692144713720729,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-07-06,0.2819977902385095,0.0,0.7049969609298111,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-07-13,0.29071980732415664,0.0,0.7278368619846671,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-07-20,0.29361683994264903,0.0,0.7366340941708235,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-07-27,0.29065385438542835,0.0,0.7302448523429039,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-08-03,0.2845951599602619,0.0,0.7198562565132477,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-08-10,0.2778764160541181,0.0,0.7201698710748936,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-08-17,0.2703006738476894,0.0,0.7220057662435091,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-08-24,0.26047588007595224,0.0,0.7157997050980737,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-08-31,0.2490972627411764,0.0,0.703983890781835,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-09-07,0.23964658209107814,0.0,0.70859234265797,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-09-14,0.2351162455427507,0.0,0.6986696444905887,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-09-21,0.23453538817500086,0.0,0.6965355887330769,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-09-28,0.23366394166000823,0.0,0.7052056148637647,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-10-05,0.22940328565739462,0.0,0.706468348021976,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-10-12,0.22310800910934886,0.0,0.7064037982042785,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-10-19,0.2192015417655563,0.0,0.7113402723577764,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-10-26,0.22071837611617817,0.0,0.7168198919030655,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-11-02,0.22650184072449295,0.0,0.721874259973058,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-11-09,0.23243602084723686,0.0,0.7305165302481544,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-11-16,0.23474825393974247,0.0,0.7367113983313419,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-11-23,0.23210253129812192,0.0,0.7386149447684591,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-11-30,0.22565643894318943,0.0,0.737630693614641,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-12-07,0.21847468061295736,0.0,0.7378731297002099,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
barangay 35 d,2026-12-14,0.21485642369983945,0.0,0.735978238185187,preferred,future,afcc0a02-be07-415f-ad7a-57839034e31a
