week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2027-04-26,206.55297324401482,0.0,695.9727980135459,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-03,211.3591526094424,0.0,709.9978522824672,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-10,215.4349324433968,0.0,729.4908163531346,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-17,219.39990150491852,0.0,739.319694776223,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-24,225.6445824612582,0.0,741.3454570035518,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-05-31,235.54606758715715,0.0,764.054830765802,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-06-07,247.90887672412464,0.0,768.9806801583418,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-06-14,260.38892533329516,0.0,791.8304751983749,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-06-21,271.8844165898562,0.0,804.1963839514125,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-06-28,282.84421335688126,0.0,810.8790279086096,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-07-05,293.3355040101501,0.0,823.3096441908391,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-07-12,301.6663503492415,0.0,860.3382189684472,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-07-19,305.5575554968631,0.0,857.5407666414669,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-07-26,304.4355441978256,0.0,848.4045878202323,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-02,299.89472953641285,0.0,855.0925211108183,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-09,293.7500316474933,0.0,839.8505895798672,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-16,286.2557079427591,0.0,852.8935888641395,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-23,276.845278109835,0.0,848.2516014668529,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-08-30,266.3692236448471,0.0,831.1170854859124,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-09-06,257.6470540283501,0.0,819.3200516430172,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-09-13,253.12324513042387,0.0,833.4694340025703,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-09-20,252.16950903287804,0.0,836.8823999834477,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-09-27,251.38025149151596,0.0,833.4161435623371,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-10-04,247.90410830628952,0.0,845.8568239695105,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-10-11,242.3395173993963,0.0,835.407330380734,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-10-18,238.15258171235112,0.0,825.5474274514323,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-10-25,238.3468990313781,0.0,832.6596197480807,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-01,242.8025940838069,0.0,841.4696264537606,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-08,248.5259510634362,0.0,863.5307136943701,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-15,251.92421163085623,0.0,851.5310071092644,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-22,250.86262050084815,0.0,851.8859557886141,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-11-29,245.51614506696018,0.0,859.4043683137412,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-12-06,238.43125408854786,0.0,846.0805249480001,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-12-13,233.8897149247192,0.0,857.407684739267,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-12-20,235.91744901466922,0.0,868.2192297736034,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2027-12-27,245.29672849658817,0.0,882.4034377628493,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2028-01-03,258.01874345091767,0.0,882.5260066206843,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2028-01-10,267.5419219547737,0.0,911.4292393691716,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
2028-01-17,269.79256134249283,0.0,917.0327564316309,prophet,future,639d18b1-65e7-4d80-97c2-06c4952b2d83
