Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 5 a,2025-08-04,1.7708601198936713,0.9947561112590655,2.4770446363718683,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 5 a,2025-08-11,1.6841967769591495,0.905345692382561,2.435785218563527,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 5 a,2025-08-18,1.564418079056311,0.721212267635386,2.3402125764749844,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 5 a,2025-08-25,1.4599463797435361,0.7260525994405007,2.2178789223517157,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 5 a,2025-09-01,1.3930733330966762,0.6513455633543801,2.1976747624979676,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 5 a,2025-09-08,1.3582528231731066,0.5710473667005639,2.1124342886618948,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 5 a,2025-09-15,1.3367461912104959,0.6023268614289966,2.110452301081081,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 5 a,2025-09-22,1.3098413195114793,0.5095134660482136,2.1292244552147994,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 5 a,2025-09-29,1.264917761276015,0.5425880489322218,2.10328450884649,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-07-14,0.2326758979905058,0.11379347033054014,0.3427658358499181,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-07-21,0.2518339976291302,0.1409078954297359,0.3721007431384284,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-07-28,0.26395182548338186,0.15485868798327268,0.3778736260077817,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-08-04,0.2629458965902724,0.1477062104596794,0.36780359752188346,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-08-11,0.2500777032454495,0.1344301179598348,0.3616771991200389,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-08-18,0.23229238143563405,0.1070890942852543,0.34748610984022493,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-08-25,0.21677991699222204,0.10780781021995313,0.3293214157431335,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-01,0.20685028279314283,0.09671494728595341,0.3263214041284861,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-08,0.20167996465297644,0.08479188172220495,0.31366448528616014,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-15,0.19848655566458878,0.08943641275763889,0.31337019016052414,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-22,0.19449158986685602,0.07565502980715899,0.3161575706228036,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-29,0.18782112212886284,0.08056610423539051,0.31230588161660006,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-07-14,0.2326758979905058,0.11379347033054014,0.3427658358499181,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-07-21,0.2518339976291302,0.1409078954297359,0.3721007431384284,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-07-28,0.26395182548338186,0.15485868798327268,0.3778736260077817,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-08-04,0.2629458965902724,0.1477062104596794,0.36780359752188346,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-08-11,0.2500777032454495,0.1344301179598348,0.3616771991200389,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-08-18,0.23229238143563405,0.1070890942852543,0.34748610984022493,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-08-25,0.21677991699222204,0.10780781021995313,0.3293214157431335,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-01,0.20685028279314283,0.09671494728595341,0.3263214041284861,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-08,0.20167996465297644,0.08479188172220495,0.31366448528616014,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-15,0.19848655566458878,0.08943641275763889,0.31337019016052414,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-22,0.19449158986685602,0.07565502980715899,0.3161575706228036,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 6 a,2025-09-29,0.18782112212886284,0.08056610423539051,0.31230588161660006,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-07-14,0.6268003782601381,0.306545675176149,0.9233691904528406,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-07-21,0.6784099527968406,0.3795886162596967,1.0023938386586233,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-07-28,0.7110538972205389,0.41717034313861207,1.0179452782250444,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-08-04,0.7083440479574685,0.3979024445036262,0.9908178545487474,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-08-11,0.6736787107836597,0.3621382769530244,0.9743140874254108,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-08-18,0.6257672316225243,0.2884849070541544,0.9360850305899937,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-08-25,0.5839785518974144,0.29042103977620026,0.8871515689406861,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-01,0.5572293332386705,0.260538225341752,0.879069904999187,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-08,0.5433011292692427,0.22841894668022555,0.8449737154647579,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-15,0.5346984764841983,0.24093074457159866,0.8441809204324324,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-22,0.5239365278045918,0.20380538641928542,0.8516897820859198,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-29,0.505967104510406,0.2170352195728887,0.8413138035385961,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-07-14,0.6268003782601381,0.306545675176149,0.9233691904528406,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-07-21,0.6784099527968406,0.3795886162596967,1.0023938386586233,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-07-28,0.7110538972205389,0.41717034313861207,1.0179452782250444,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-08-04,0.7083440479574685,0.3979024445036262,0.9908178545487474,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-08-11,0.6736787107836597,0.3621382769530244,0.9743140874254108,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-08-18,0.6257672316225243,0.2884849070541544,0.9360850305899937,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-08-25,0.5839785518974144,0.29042103977620026,0.8871515689406861,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-01,0.5572293332386705,0.260538225341752,0.879069904999187,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-08,0.5433011292692427,0.22841894668022555,0.8449737154647579,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-15,0.5346984764841983,0.24093074457159866,0.8441809204324324,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-22,0.5239365278045918,0.20380538641928542,0.8516897820859198,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 7 a,2025-09-29,0.505967104510406,0.2170352195728887,0.8413138035385961,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-07-14,1.1633794899525292,0.5689673516527007,1.7138291792495906,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-07-21,1.259169988145651,0.7045394771486795,1.8605037156921418,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-07-28,1.3197591274169094,0.7742934399163633,1.8893681300389085,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-08-04,1.314729482951362,0.7385310522983971,1.8390179876094175,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-08-11,1.2503885162272472,0.6721505897991741,1.8083859956001942,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-08-18,1.1614619071781702,0.5354454714262715,1.7374305492011248,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-08-25,1.0838995849611102,0.5390390510997657,1.6466070787156675,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-01,1.0342514139657142,0.48357473642976706,1.6316070206424305,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-08,1.008399823264882,0.4239594086110247,1.5683224264308007,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-15,0.992432778322944,0.4471820637881945,1.5668509508026207,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-22,0.9724579493342801,0.37827514903579496,1.5807878531140178,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-29,0.9391056106443142,0.40283052117695256,1.5615294080830002,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-07-14,1.1633794899525292,0.5689673516527007,1.7138291792495906,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-07-21,1.259169988145651,0.7045394771486795,1.8605037156921418,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-07-28,1.3197591274169094,0.7742934399163633,1.8893681300389085,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-08-04,1.314729482951362,0.7385310522983971,1.8390179876094175,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-08-11,1.2503885162272472,0.6721505897991741,1.8083859956001942,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-08-18,1.1614619071781702,0.5354454714262715,1.7374305492011248,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-08-25,1.0838995849611102,0.5390390510997657,1.6466070787156675,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-01,1.0342514139657142,0.48357473642976706,1.6316070206424305,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-08,1.008399823264882,0.4239594086110247,1.5683224264308007,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-15,0.992432778322944,0.4471820637881945,1.5668509508026207,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-22,0.9724579493342801,0.37827514903579496,1.5807878531140178,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 8 a,2025-09-29,0.9391056106443142,0.40283052117695256,1.5615294080830002,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-07-14,0.9686914936747588,0.47375240709041205,1.4270251125180264,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-07-21,1.0484517452314808,0.5866369524013494,1.5491541142905996,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-07-28,1.098901477522651,0.6447178030324004,1.5731881572568869,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-08-04,1.0947135286615421,0.614940141505604,1.5312639570298823,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-08-11,1.041139825756565,0.5596682462001286,1.5057581351119984,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-08-18,0.9670948125075376,0.445840310901875,1.446676865457263,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-08-25,0.9025123074778223,0.448832516017764,1.371052424726515,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-01,0.8611726059143089,0.40264998461907137,1.358562580453289,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-08,0.8396471997797386,0.353011099414894,1.3058684693546259,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-15,0.8263521909301247,0.3723475143379252,1.3046432406683046,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-22,0.8097200884252781,0.3149719608298047,1.316247845041876,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-29,0.781949161516082,0.33541806661264617,1.3002122418323756,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-07-14,0.9686914936747588,0.47375240709041205,1.4270251125180264,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-07-21,1.0484517452314808,0.5866369524013494,1.5491541142905996,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-07-28,1.098901477522651,0.6447178030324004,1.5731881572568869,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-08-04,1.0947135286615421,0.614940141505604,1.5312639570298823,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-08-11,1.041139825756565,0.5596682462001286,1.5057581351119984,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-08-18,0.9670948125075376,0.445840310901875,1.446676865457263,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-08-25,0.9025123074778223,0.448832516017764,1.371052424726515,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-01,0.8611726059143089,0.40264998461907137,1.358562580453289,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-08,0.8396471997797386,0.353011099414894,1.3058684693546259,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-15,0.8263521909301247,0.3723475143379252,1.3046432406683046,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-22,0.8097200884252781,0.3149719608298047,1.316247845041876,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
barangay 9 a,2025-09-29,0.781949161516082,0.33541806661264617,1.3002122418323756,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-07-14,1.0351703216720463,0.5062648271848521,1.524958208475146,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-07-21,1.120404315982661,0.6268963510955597,1.6554686123301507,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-07-28,1.1743162848036175,0.6889631424561927,1.6811520504019677,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-08-04,1.1698409276873345,0.6571419159226555,1.636350699178992,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-08-11,1.1125905981124078,0.59807685133151,1.609094477717724,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-08-18,1.0334640643462902,0.4764371949833763,1.545958611125899,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-08-25,0.9644494266184573,0.4796347475091793,1.465144257795982,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-01,0.9202726867123499,0.4302828267007724,1.4517972673471424,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-08,0.8972700468234462,0.37723735133552405,1.3954868937221003,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-15,0.8830626354057216,0.39790077512582206,1.3941775807141688,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-22,0.8652891141015228,0.3365876836318502,1.4065785795055343,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-29,0.8356123392671857,0.3584369535370435,1.389442493722833,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-07-14,1.0351703216720463,0.5062648271848521,1.524958208475146,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-07-21,1.120404315982661,0.6268963510955597,1.6554686123301507,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-07-28,1.1743162848036175,0.6889631424561927,1.6811520504019677,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-08-04,1.1698409276873345,0.6571419159226555,1.636350699178992,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-08-11,1.1125905981124078,0.59807685133151,1.609094477717724,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-08-18,1.0334640643462902,0.4764371949833763,1.545958611125899,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-08-25,0.9644494266184573,0.4796347475091793,1.465144257795982,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-01,0.9202726867123499,0.4302828267007724,1.4517972673471424,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-08,0.8972700468234462,0.37723735133552405,1.3954868937221003,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-15,0.8830626354057216,0.39790077512582206,1.3941775807141688,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-22,0.8652891141015228,0.3365876836318502,1.4065785795055343,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bato,2025-09-29,0.8356123392671857,0.3584369535370435,1.389442493722833,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-07-14,0.2754122874173334,0.13469431181982303,0.40572282610806637,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-07-21,0.29808922168346025,0.16678893744744247,0.4404457775924254,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-07-28,0.3124327730211459,0.18330212046999622,0.447278985886762,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-08-04,0.31124208167828166,0.17483592258492667,0.4353593603320254,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-08-11,0.2960103426170626,0.15912136411572286,0.4281077050808623,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-08-18,0.2749583290462607,0.12675851976621938,0.4113100891986336,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-08-25,0.25659663643977304,0.12760924475014862,0.38980902271636214,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-01,0.24484319187759765,0.11447891719561833,0.38625798856024884,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-08,0.23872322346678843,0.10036590081403851,0.37127632952239364,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-15,0.23494326997032958,0.10586350897842971,0.37092798019000817,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-22,0.23021453494444183,0.0895508516084739,0.3742273284922981,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-29,0.22231887925457233,0.0953639601153602,0.3696681864033225,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-07-14,0.2754122874173334,0.13469431181982303,0.40572282610806637,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-07-21,0.29808922168346025,0.16678893744744247,0.4404457775924254,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-07-28,0.3124327730211459,0.18330212046999622,0.447278985886762,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-08-04,0.31124208167828166,0.17483592258492667,0.4353593603320254,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-08-11,0.2960103426170626,0.15912136411572286,0.4281077050808623,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-08-18,0.2749583290462607,0.12675851976621938,0.4113100891986336,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-08-25,0.25659663643977304,0.12760924475014862,0.38980902271636214,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-01,0.24484319187759765,0.11447891719561833,0.38625798856024884,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-08,0.23872322346678843,0.10036590081403851,0.37127632952239364,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-15,0.23494326997032958,0.10586350897842971,0.37092798019000817,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-22,0.23021453494444183,0.0895508516084739,0.3742273284922981,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
bayabas,2025-09-29,0.22231887925457233,0.0953639601153602,0.3696681864033225,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-07-14,0.2754122874173334,0.13469431181982303,0.40572282610806637,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-07-21,0.29808922168346025,0.16678893744744247,0.4404457775924254,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-07-28,0.3124327730211459,0.18330212046999622,0.447278985886762,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-08-04,0.31124208167828166,0.17483592258492667,0.4353593603320254,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-08-11,0.2960103426170626,0.15912136411572286,0.4281077050808623,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-08-18,0.2749583290462607,0.12675851976621938,0.4113100891986336,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-08-25,0.25659663643977304,0.12760924475014862,0.38980902271636214,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-01,0.24484319187759765,0.11447891719561833,0.38625798856024884,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-08,0.23872322346678843,0.10036590081403851,0.37127632952239364,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-15,0.23494326997032958,0.10586350897842971,0.37092798019000817,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-22,0.23021453494444183,0.0895508516084739,0.3742273284922981,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-29,0.22231887925457233,0.0953639601153602,0.3696681864033225,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-07-14,0.2754122874173334,0.13469431181982303,0.40572282610806637,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-07-21,0.29808922168346025,0.16678893744744247,0.4404457775924254,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-07-28,0.3124327730211459,0.18330212046999622,0.447278985886762,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-08-04,0.31124208167828166,0.17483592258492667,0.4353593603320254,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-08-11,0.2960103426170626,0.15912136411572286,0.4281077050808623,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-08-18,0.2749583290462607,0.12675851976621938,0.4113100891986336,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-08-25,0.25659663643977304,0.12760924475014862,0.38980902271636214,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-01,0.24484319187759765,0.11447891719561833,0.38625798856024884,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-08,0.23872322346678843,0.10036590081403851,0.37127632952239364,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-15,0.23494326997032958,0.10586350897842971,0.37092798019000817,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-22,0.23021453494444183,0.0895508516084739,0.3742273284922981,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao escuela,2025-09-29,0.22231887925457233,0.0953639601153602,0.3696681864033225,preferred,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,2025-07-14,0.30390321370188517,0.14862820614601163,0.44769415294683185,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,2025-07-21,0.3289260377196803,0.1840429654592469,0.48600913389509015,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,2025-07-28,0.3447534047129886,0.2022644087944786,0.49354922580608224,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,2025-08-04,0.3434395384036211,0.1929223973350915,0.4803965355387866,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,2025-08-11,0.3266321021981381,0.17558219488631488,0.4723947090547446,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,2025-08-18,0.3034022941200118,0.13987147008686276,0.4538594087709061,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,2025-08-25,0.2831411160714737,0.14081020110361225,0.4301340940318479,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
biao guianga,2025-09-01,0.27017179793390084,0.1263215638020616,0.4262157115147574,disagg,future,ok,91812205-3118-4b5c-ae06-2bd047b75f6d
