Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 11 b,2025-07-14,0.4962350370653152,0.2559467464776293,0.7533463671516457,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-07-21,0.5370941048346022,0.2871817657589834,0.778994766531407,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-07-28,0.5629381686432698,0.3220856064468325,0.8140356550194865,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-08-04,0.5607927931838073,0.3377956482301756,0.8091223775481123,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-08-11,0.5333484018369544,0.2887273685476183,0.8018204899531551,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-08-18,0.4954170995244457,0.258791750308785,0.7245241432644625,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-08-25,0.4623331899552429,0.22685567327951672,0.6996421926460965,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-09-01,0.4411559539914812,0.22173845593896996,0.6708722636395245,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-09-08,0.43012905762583514,0.18510059946858487,0.6664037189665605,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-09-15,0.42331837615257867,0.16719725040633468,0.6542910215594258,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-09-22,0.4147981898426349,0.17922270172999344,0.6669920933890559,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 11 b,2025-09-29,0.4005718783346801,0.15662638611488158,0.6360085717406704,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-07-14,0.19298029219206703,0.09953484585241142,0.2929680316700845,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-07-21,0.20886992965790085,0.11168179779516023,0.3029424092066583,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-07-14,0.19298029219206703,0.09953484585241142,0.2929680316700845,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-07-21,0.20886992965790085,0.11168179779516023,0.3029424092066583,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 12 b,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-07-14,0.02756861317029529,0.01421926369320163,0.04185257595286921,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-07-21,0.02983856137970012,0.01595454254216575,0.04327748702952262,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-07-28,0.03127434270240388,0.017893644802601808,0.04522420305663814,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-08-04,0.031155155176878183,0.018766424901676425,0.04495124319711736,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-08-11,0.02963046676871969,0.016040409363756575,0.044545582775175285,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-08-18,0.02752317219580254,0.014377319461599168,0.040251341292470134,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-08-25,0.02568517721973572,0.012603092959973153,0.03886901070256092,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-01,0.024508664110637846,0.012318803107720554,0.037270681313306915,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-08,0.023896058756990843,0.010283366637143604,0.037022428831475586,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-15,0.02351768756403215,0.00928873613368526,0.036349501197745875,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-22,0.023044343880146385,0.009956816762777413,0.037055116299391996,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-29,0.022253993240815565,0.0087014658952712,0.035333809541148356,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-07-14,0.02756861317029529,0.01421926369320163,0.04185257595286921,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-07-21,0.02983856137970012,0.01595454254216575,0.04327748702952262,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-07-28,0.03127434270240388,0.017893644802601808,0.04522420305663814,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-08-04,0.031155155176878183,0.018766424901676425,0.04495124319711736,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-08-11,0.02963046676871969,0.016040409363756575,0.044545582775175285,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-08-18,0.02752317219580254,0.014377319461599168,0.040251341292470134,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-08-25,0.02568517721973572,0.012603092959973153,0.03886901070256092,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-01,0.024508664110637846,0.012318803107720554,0.037270681313306915,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-08,0.023896058756990843,0.010283366637143604,0.037022428831475586,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-15,0.02351768756403215,0.00928873613368526,0.036349501197745875,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-22,0.023044343880146385,0.009956816762777413,0.037055116299391996,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 13 b,2025-09-29,0.022253993240815565,0.0087014658952712,0.035333809541148356,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-07-14,0.13784306585147646,0.07109631846600815,0.20926287976434607,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-07-21,0.14919280689850062,0.07977271271082874,0.21638743514761308,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-07-28,0.15637171351201942,0.08946822401300904,0.22612101528319073,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-08-04,0.15577577588439093,0.09383212450838213,0.2247562159855868,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-08-11,0.14815233384359847,0.08020204681878289,0.22272791387587645,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-08-18,0.1376158609790127,0.07188659730799585,0.2012567064623507,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-08-25,0.1284258860986786,0.06301546479986576,0.19434505351280462,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-01,0.12254332055318924,0.061594015538602775,0.1863534065665346,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-08,0.11948029378495423,0.051416833185718026,0.18511214415737792,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-15,0.11758843782016075,0.0464436806684263,0.18174750598872938,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-22,0.11522171940073193,0.04978408381388707,0.18527558149696,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-29,0.11126996620407782,0.043507329476356,0.1766690477057418,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-07-14,0.13784306585147646,0.07109631846600815,0.20926287976434607,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-07-21,0.14919280689850062,0.07977271271082874,0.21638743514761308,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-07-28,0.15637171351201942,0.08946822401300904,0.22612101528319073,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-08-04,0.15577577588439093,0.09383212450838213,0.2247562159855868,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-08-11,0.14815233384359847,0.08020204681878289,0.22272791387587645,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-08-18,0.1376158609790127,0.07188659730799585,0.2012567064623507,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-08-25,0.1284258860986786,0.06301546479986576,0.19434505351280462,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-01,0.12254332055318924,0.061594015538602775,0.1863534065665346,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-08,0.11948029378495423,0.051416833185718026,0.18511214415737792,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-15,0.11758843782016075,0.0464436806684263,0.18174750598872938,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-22,0.11522171940073193,0.04978408381388707,0.18527558149696,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 14 b,2025-09-29,0.11126996620407782,0.043507329476356,0.1766690477057418,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-07-14,0.2481175185326576,0.12797337323881466,0.37667318357582286,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-07-21,0.2685470524173011,0.1435908828794917,0.3894973832657035,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-07-28,0.2814690843216349,0.16104280322341624,0.40701782750974325,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-08-04,0.28039639659190363,0.1688978241150878,0.40456118877405617,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-08-11,0.2666742009184772,0.14436368427380916,0.40091024497657757,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-08-18,0.24770854976222284,0.1293958751543925,0.36226207163223123,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-08-25,0.23116659497762146,0.11342783663975836,0.34982109632304825,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-01,0.2205779769957406,0.11086922796948498,0.33543613181976223,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-08,0.21506452881291757,0.09255029973429243,0.33320185948328024,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-15,0.21165918807628933,0.08359862520316734,0.3271455107797129,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-22,0.20739909492131745,0.08961135086499672,0.3334960466945279,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-29,0.20028593916734005,0.07831319305744079,0.3180042858703352,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-07-14,0.2481175185326576,0.12797337323881466,0.37667318357582286,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-07-21,0.2685470524173011,0.1435908828794917,0.3894973832657035,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-07-28,0.2814690843216349,0.16104280322341624,0.40701782750974325,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-08-04,0.28039639659190363,0.1688978241150878,0.40456118877405617,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-08-11,0.2666742009184772,0.14436368427380916,0.40091024497657757,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-08-18,0.24770854976222284,0.1293958751543925,0.36226207163223123,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-08-25,0.23116659497762146,0.11342783663975836,0.34982109632304825,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-01,0.2205779769957406,0.11086922796948498,0.33543613181976223,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-08,0.21506452881291757,0.09255029973429243,0.33320185948328024,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-15,0.21165918807628933,0.08359862520316734,0.3271455107797129,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-22,0.20739909492131745,0.08961135086499672,0.3334960466945279,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 15 b,2025-09-29,0.20028593916734005,0.07831319305744079,0.3180042858703352,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-07-14,0.13784306585147646,0.07109631846600815,0.20926287976434607,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-07-21,0.14919280689850062,0.07977271271082874,0.21638743514761308,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-07-28,0.15637171351201942,0.08946822401300904,0.22612101528319073,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-08-04,0.15577577588439093,0.09383212450838213,0.2247562159855868,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-08-11,0.14815233384359847,0.08020204681878289,0.22272791387587645,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-08-18,0.1376158609790127,0.07188659730799585,0.2012567064623507,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-08-25,0.1284258860986786,0.06301546479986576,0.19434505351280462,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-01,0.12254332055318924,0.061594015538602775,0.1863534065665346,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-08,0.11948029378495423,0.051416833185718026,0.18511214415737792,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-15,0.11758843782016075,0.0464436806684263,0.18174750598872938,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-22,0.11522171940073193,0.04978408381388707,0.18527558149696,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-29,0.11126996620407782,0.043507329476356,0.1766690477057418,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-07-14,0.13784306585147646,0.07109631846600815,0.20926287976434607,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-07-21,0.14919280689850062,0.07977271271082874,0.21638743514761308,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-07-28,0.15637171351201942,0.08946822401300904,0.22612101528319073,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-08-04,0.15577577588439093,0.09383212450838213,0.2247562159855868,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-08-11,0.14815233384359847,0.08020204681878289,0.22272791387587645,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-08-18,0.1376158609790127,0.07188659730799585,0.2012567064623507,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-08-25,0.1284258860986786,0.06301546479986576,0.19434505351280462,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-01,0.12254332055318924,0.061594015538602775,0.1863534065665346,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-08,0.11948029378495423,0.051416833185718026,0.18511214415737792,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-15,0.11758843782016075,0.0464436806684263,0.18174750598872938,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-22,0.11522171940073193,0.04978408381388707,0.18527558149696,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 16 b,2025-09-29,0.11126996620407782,0.043507329476356,0.1766690477057418,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-07-14,0.22054890536236232,0.11375410954561305,0.3348206076229537,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-07-21,0.23870849103760097,0.127636340337326,0.34621989623618094,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-07-28,0.25019474161923105,0.14314915842081447,0.36179362445310514,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-08-04,0.24924124141502546,0.1501313992134114,0.35960994557693887,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-08-11,0.23704373414975752,0.1283232749100526,0.3563646622014023,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-08-18,0.22018537756642031,0.11501855569279335,0.3220107303397611,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-08-25,0.20548141775788575,0.10082474367978522,0.3109520856204874,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-01,0.19606931288510276,0.09855042486176444,0.2981654505064553,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-08,0.19116847005592674,0.08226693309714883,0.2961794306518047,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-15,0.1881415005122572,0.07430988906948208,0.290796009581967,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-22,0.18435475104117108,0.0796545341022193,0.29644093039513597,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-29,0.17803194592652452,0.0696117271621696,0.28267047632918685,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-07-14,0.22054890536236232,0.11375410954561305,0.3348206076229537,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-07-21,0.23870849103760097,0.127636340337326,0.34621989623618094,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-07-28,0.25019474161923105,0.14314915842081447,0.36179362445310514,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-08-04,0.24924124141502546,0.1501313992134114,0.35960994557693887,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-08-11,0.23704373414975752,0.1283232749100526,0.3563646622014023,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-08-18,0.22018537756642031,0.11501855569279335,0.3220107303397611,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-08-25,0.20548141775788575,0.10082474367978522,0.3109520856204874,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-01,0.19606931288510276,0.09855042486176444,0.2981654505064553,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-08,0.19116847005592674,0.08226693309714883,0.2961794306518047,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-15,0.1881415005122572,0.07430988906948208,0.290796009581967,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-22,0.18435475104117108,0.0796545341022193,0.29644093039513597,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 17 b,2025-09-29,0.17803194592652452,0.0696117271621696,0.28267047632918685,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-07-14,0.33082335804354346,0.17063116431841957,0.5022309114344305,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-07-21,0.3580627365564015,0.19145451050598897,0.5193298443542713,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-07-28,0.3752921124288466,0.21472373763122168,0.5426904366796577,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-08-04,0.3738618621225382,0.2251970988201171,0.5394149183654082,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-08-11,0.35556560122463626,0.1924849123650789,0.5345469933021034,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-08-18,0.3302780663496305,0.17252783353919002,0.48301609550964164,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-08-25,0.30822212663682863,0.15123711551967783,0.46642812843073106,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-01,0.29410396932765415,0.14782563729264664,0.447248175759683,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-08,0.2867527050838901,0.12340039964572325,0.444269145977707,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-15,0.2822122507683858,0.11146483360422312,0.4361940143729505,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-22,0.27653212656175663,0.11948180115332896,0.44466139559270396,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-29,0.2670479188897868,0.1044175907432544,0.4240057144937803,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-07-14,0.33082335804354346,0.17063116431841957,0.5022309114344305,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-07-21,0.3580627365564015,0.19145451050598897,0.5193298443542713,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-07-28,0.3752921124288466,0.21472373763122168,0.5426904366796577,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-08-04,0.3738618621225382,0.2251970988201171,0.5394149183654082,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-08-11,0.35556560122463626,0.1924849123650789,0.5345469933021034,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-08-18,0.3302780663496305,0.17252783353919002,0.48301609550964164,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-08-25,0.30822212663682863,0.15123711551967783,0.46642812843073106,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-01,0.29410396932765415,0.14782563729264664,0.447248175759683,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-08,0.2867527050838901,0.12340039964572325,0.444269145977707,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-15,0.2822122507683858,0.11146483360422312,0.4361940143729505,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-22,0.27653212656175663,0.11948180115332896,0.44466139559270396,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 18 b,2025-09-29,0.2670479188897868,0.1044175907432544,0.4240057144937803,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 19 b,2025-07-14,2.9774102223918915,1.535680478865776,4.5200782029098745,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 19 b,2025-07-21,3.2225646290076133,1.7230905945539008,4.673968599188442,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 19 b,2025-07-28,3.3776290118596193,1.9325136386809951,4.884213930116919,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 19 b,2025-08-04,3.364756759102844,2.026773889381054,4.854734265288674,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 19 b,2025-08-11,3.2000904110217268,1.7323642112857103,4.810922939718931,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 19 b,2025-08-18,2.9725025971466743,1.5527505018527101,4.347144859586775,disagg,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
