Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 40 d,2025-09-01,0.5146819463233948,0.23102931284493194,0.7913630340152475,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 40 d,2025-09-08,0.5018172338968077,0.20212792023094248,0.7813923004283284,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 40 d,2025-09-15,0.4938714388446751,0.21846676297654527,0.7976167812417762,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 40 d,2025-09-22,0.48393122148307405,0.2030258159874363,0.7603958960282833,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 40 d,2025-09-29,0.46733385805712685,0.19225928326121383,0.7491969579363921,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-07-14,1.8746656955800798,0.9534762004446263,2.831274589434409,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-07-21,2.0290221738196084,1.060190592168927,2.960763829647818,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-07-28,2.126655303763464,1.2282397625979702,3.0966078283006158,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-08-04,2.118550552027717,1.1922721824859652,3.0133854103065363,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-08-11,2.0148717402729392,1.0992091663627614,2.9206640775148993,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-08-18,1.8715757093145728,0.9470783271986155,2.8266769179787645,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-08-25,1.7465920509420292,0.8409288644590545,2.7095540747351627,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-01,1.6665891595233737,0.7480949177835892,2.562508872049373,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-08,1.6249319954753774,0.654509455985909,2.530222687101254,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-15,1.5992027543541862,0.7074161848764323,2.582759101163847,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-22,1.5670153838499543,0.6574169279593176,2.4622343299963463,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-29,1.5132715403754584,0.6225538696077401,2.4259711018892696,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-07-14,1.8746656955800798,0.9534762004446263,2.831274589434409,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-07-21,2.0290221738196084,1.060190592168927,2.960763829647818,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-07-28,2.126655303763464,1.2282397625979702,3.0966078283006158,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-08-04,2.118550552027717,1.1922721824859652,3.0133854103065363,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-08-11,2.0148717402729392,1.0992091663627614,2.9206640775148993,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-08-18,1.8715757093145728,0.9470783271986155,2.8266769179787645,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-08-25,1.7465920509420292,0.8409288644590545,2.7095540747351627,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-01,1.6665891595233737,0.7480949177835892,2.562508872049373,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-08,1.6249319954753774,0.654509455985909,2.530222687101254,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-15,1.5992027543541862,0.7074161848764323,2.582759101163847,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-22,1.5670153838499543,0.6574169279593176,2.4622343299963463,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 5 a,2025-09-29,1.5132715403754584,0.6225538696077401,2.4259711018892696,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-07-14,0.2481175185326576,0.1261953794706123,0.3747275191898482,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-07-21,0.2685470524173011,0.1403193430811815,0.3918658009827994,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-07-28,0.2814690843216349,0.16256114504973132,0.4098451537456697,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-08-04,0.28039639659190363,0.15780073003490713,0.3988304219523356,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-08-11,0.2666742009184772,0.14548356613624783,0.38655848084756017,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-08-18,0.24770854976222284,0.12534860212922852,0.3741190038501305,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-08-25,0.23116659497762146,0.11129940853134543,0.35861745106788917,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-01,0.2205779769957406,0.09901256264782797,0.3391555860065346,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-08,0.21506452881291757,0.08662625152754677,0.3348824144692836,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-15,0.21165918807628933,0.09362861270423369,0.34183576338933264,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-22,0.20739909492131745,0.08701106399461556,0.3258839554406928,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-29,0.20028593916734005,0.08239683568337736,0.321084410544168,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-07-14,0.2481175185326576,0.1261953794706123,0.3747275191898482,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-07-21,0.2685470524173011,0.1403193430811815,0.3918658009827994,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-07-28,0.2814690843216349,0.16256114504973132,0.4098451537456697,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-08-04,0.28039639659190363,0.15780073003490713,0.3988304219523356,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-08-11,0.2666742009184772,0.14548356613624783,0.38655848084756017,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-08-18,0.24770854976222284,0.12534860212922852,0.3741190038501305,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-08-25,0.23116659497762146,0.11129940853134543,0.35861745106788917,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-01,0.2205779769957406,0.09901256264782797,0.3391555860065346,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-08,0.21506452881291757,0.08662625152754677,0.3348824144692836,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-15,0.21165918807628933,0.09362861270423369,0.34183576338933264,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-22,0.20739909492131745,0.08701106399461556,0.3258839554406928,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 6 a,2025-09-29,0.20028593916734005,0.08239683568337736,0.321084410544168,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-07-14,0.7167839424276775,0.3645644295817689,1.0825461665484504,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-07-21,0.7758025958722031,0.4053669911234132,1.1320567583947538,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-07-28,0.8131329102625009,0.46962108569922384,1.1839971108208236,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-08-04,0.8100340345988327,0.45586877565639844,1.1521767745289695,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-08-11,0.7703921359867119,0.4202858577269382,1.1167245002262849,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-08-18,0.715602477090866,0.3621181839288824,1.0807882333448215,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-08-25,0.6678146077131287,0.321531624646109,1.03600596975168,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-01,0.637225266876584,0.2860362920937253,0.9797828040188779,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-08,0.6212975276817619,0.250253615524024,0.967438086244597,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-15,0.6114598766648358,0.2704826589233418,0.9875255386802942,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-22,0.599152940883806,0.2513652959844449,0.9414425379397793,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-29,0.5786038242612046,0.23803530308531237,0.9275771860164853,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-07-14,0.7167839424276775,0.3645644295817689,1.0825461665484504,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-07-21,0.7758025958722031,0.4053669911234132,1.1320567583947538,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-07-28,0.8131329102625009,0.46962108569922384,1.1839971108208236,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-08-04,0.8100340345988327,0.45586877565639844,1.1521767745289695,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-08-11,0.7703921359867119,0.4202858577269382,1.1167245002262849,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-08-18,0.715602477090866,0.3621181839288824,1.0807882333448215,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-08-25,0.6678146077131287,0.321531624646109,1.03600596975168,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-01,0.637225266876584,0.2860362920937253,0.9797828040188779,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-08,0.6212975276817619,0.250253615524024,0.967438086244597,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-15,0.6114598766648358,0.2704826589233418,0.9875255386802942,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-22,0.599152940883806,0.2513652959844449,0.9414425379397793,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 7 a,2025-09-29,0.5786038242612046,0.23803530308531237,0.9275771860164853,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-07-14,1.0200386873009257,0.5188032267125172,1.540546467780487,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-07-21,1.1040267710489045,0.5768684104448573,1.611003848484842,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-07-28,1.1571506799889437,0.6683069296488955,1.6849189653988645,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-08-04,1.1527407415444928,0.6487363345879517,1.63963617913738,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-08-11,1.0963272704426286,0.5980991052267967,1.5891848657066363,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-08-18,1.018357371244694,0.5153220309757173,1.5380447936060921,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-08-25,0.9503515571302217,0.457564235073309,1.4743161877235444,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-01,0.9068205720936003,0.40705164644107056,1.3943062980268646,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-08,0.8841541740086611,0.35613014516880337,1.376738815040388,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-15,0.8701544398691895,0.38491763000629403,1.4053248050450342,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-22,0.8526407235654162,0.35771215197786393,1.3397451501450706,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-29,0.8233977499101759,0.33874254669832915,1.3200136877926907,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-07-14,1.0200386873009257,0.5188032267125172,1.540546467780487,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-07-21,1.1040267710489045,0.5768684104448573,1.611003848484842,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-07-28,1.1571506799889437,0.6683069296488955,1.6849189653988645,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-08-04,1.1527407415444928,0.6487363345879517,1.63963617913738,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-08-11,1.0963272704426286,0.5980991052267967,1.5891848657066363,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-08-18,1.018357371244694,0.5153220309757173,1.5380447936060921,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-08-25,0.9503515571302217,0.457564235073309,1.4743161877235444,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-01,0.9068205720936003,0.40705164644107056,1.3943062980268646,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-08,0.8841541740086611,0.35613014516880337,1.376738815040388,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-15,0.8701544398691895,0.38491763000629403,1.4053248050450342,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-22,0.8526407235654162,0.35771215197786393,1.3397451501450706,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 8 a,2025-09-29,0.8233977499101759,0.33874254669832915,1.3200136877926907,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-07-14,0.8821956214494493,0.4486946825621771,1.3323645126750159,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-07-21,0.9548339641504039,0.49891321984420084,1.39330062571662,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-07-28,1.0007789664769242,0.5779951823990448,1.457227213317937,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-08-04,0.9969649656601018,0.5610692623463366,1.4180637224971933,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-08-11,0.9481749365990301,0.5172749018177701,1.3744301541246584,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-08-18,0.8807415102656813,0.44568391868170143,1.330200902578242,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-08-25,0.821925671031543,0.3957312303336727,1.275084270463606,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-01,0.7842772515404111,0.3520446671922772,1.2058865280232343,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-08,0.764673880223707,0.30800444987572184,1.1906930292241196,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-15,0.7525660020490288,0.3329017340594975,1.2154160476065161,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-22,0.7374190041646843,0.30937267198085533,1.1586985082335746,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-29,0.7121277837060981,0.29296652687423064,1.1416334597125974,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-07-14,0.8821956214494493,0.4486946825621771,1.3323645126750159,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-07-21,0.9548339641504039,0.49891321984420084,1.39330062571662,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-07-28,1.0007789664769242,0.5779951823990448,1.457227213317937,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-08-04,0.9969649656601018,0.5610692623463366,1.4180637224971933,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-08-11,0.9481749365990301,0.5172749018177701,1.3744301541246584,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-08-18,0.8807415102656813,0.44568391868170143,1.330200902578242,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-08-25,0.821925671031543,0.3957312303336727,1.275084270463606,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-01,0.7842772515404111,0.3520446671922772,1.2058865280232343,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-08,0.764673880223707,0.30800444987572184,1.1906930292241196,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-15,0.7525660020490288,0.3329017340594975,1.2154160476065161,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-22,0.7374190041646843,0.30937267198085533,1.1586985082335746,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 9 a,2025-09-29,0.7121277837060981,0.29296652687423064,1.1416334597125974,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-07-14,1.130313139982107,0.5748900620327894,1.707092031864864,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-07-21,1.223381016567705,0.6392325629253823,1.7851664266994194,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-07-28,1.2822480507985592,0.7405563274487761,1.8670723670636065,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-08-04,1.2773613622520055,0.7188699923812436,1.816894144449529,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-08-11,1.2148491375175072,0.6627584679540179,1.7609886349722184,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-08-18,1.1284500600279042,0.5710325208109299,1.7043199064283725,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-08-25,1.0530922660091644,0.5070306388650181,1.633701721531495,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-01,1.0048552285361516,0.4510572298401052,1.545042114029769,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-08,0.9797384090366246,0.3946307014032686,1.525575443693403,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-15,0.964225190125318,0.4265303467637312,1.5572518109958486,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-22,0.9448180990860017,0.39638373597547083,1.4845824636742673,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-29,0.912413722873438,0.37536336255760794,1.4627178702567654,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-07-14,1.130313139982107,0.5748900620327894,1.707092031864864,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-07-21,1.223381016567705,0.6392325629253823,1.7851664266994194,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-07-28,1.2822480507985592,0.7405563274487761,1.8670723670636065,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-08-04,1.2773613622520055,0.7188699923812436,1.816894144449529,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-08-11,1.2148491375175072,0.6627584679540179,1.7609886349722184,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-08-18,1.1284500600279042,0.5710325208109299,1.7043199064283725,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-08-25,1.0530922660091644,0.5070306388650181,1.633701721531495,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-01,1.0048552285361516,0.4510572298401052,1.545042114029769,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-08,0.9797384090366246,0.3946307014032686,1.525575443693403,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-15,0.964225190125318,0.4265303467637312,1.5572518109958486,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-22,0.9448180990860017,0.39638373597547083,1.4845824636742673,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bato,2025-09-29,0.912413722873438,0.37536336255760794,1.4627178702567654,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-07-14,0.33082335804354346,0.1682605059608164,0.49963669225313095,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-07-21,0.3580627365564015,0.18709245744157532,0.5224877346437325,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-07-28,0.3752921124288466,0.2167481933996418,0.5464602049942263,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-08-04,0.3738618621225382,0.2104009733798762,0.5317738959364475,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-08-11,0.35556560122463626,0.1939780881816638,0.5154113077967469,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-08-18,0.3302780663496305,0.16713146950563804,0.49882533846684074,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-08-25,0.30822212663682863,0.14839921137512727,0.47815660142385225,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-01,0.29410396932765415,0.13201675019710396,0.4522074480087129,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-08,0.2867527050838901,0.11550166870339569,0.4465098859590448,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-15,0.2822122507683858,0.12483815027231158,0.4557810178524435,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-22,0.27653212656175663,0.11601475199282074,0.43451194058759046,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-29,0.2670479188897868,0.10986244757783648,0.42811254739222404,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-07-14,0.33082335804354346,0.1682605059608164,0.49963669225313095,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-07-21,0.3580627365564015,0.18709245744157532,0.5224877346437325,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-07-28,0.3752921124288466,0.2167481933996418,0.5464602049942263,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-08-04,0.3738618621225382,0.2104009733798762,0.5317738959364475,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-08-11,0.35556560122463626,0.1939780881816638,0.5154113077967469,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-08-18,0.3302780663496305,0.16713146950563804,0.49882533846684074,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-08-25,0.30822212663682863,0.14839921137512727,0.47815660142385225,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-01,0.29410396932765415,0.13201675019710396,0.4522074480087129,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-08,0.2867527050838901,0.11550166870339569,0.4465098859590448,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-15,0.2822122507683858,0.12483815027231158,0.4557810178524435,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-22,0.27653212656175663,0.11601475199282074,0.43451194058759046,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
bayabas,2025-09-29,0.2670479188897868,0.10986244757783648,0.42811254739222404,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao escuela,2025-07-14,0.4135291975544293,0.21032563245102048,0.6245458653164137,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao escuela,2025-07-21,0.4475784206955018,0.23386557180196912,0.6531096683046657,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao escuela,2025-07-28,0.4691151405360582,0.2709352417495522,0.6830752562427829,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao escuela,2025-08-04,0.4673273276531727,0.2630012167248452,0.6647173699205593,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao escuela,2025-08-11,0.4444570015307953,0.24247261022707972,0.6442641347459336,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao escuela,2025-08-18,0.41284758293703805,0.20891433688204752,0.6235316730835508,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
biao escuela,2025-08-25,0.3852776582960358,0.18549901421890905,0.5976957517798153,disagg,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
