Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 39 d,2025-09-08,0.4779211751398169,0.2004100844387165,0.7417233010508303,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-09-15,0.470353751280643,0.1844383044050081,0.735114001806468,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-09-22,0.46088687760292774,0.20320011837257668,0.7520331920565871,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-09-29,0.4450798648163113,0.1722273075980646,0.7311913483553328,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-07-14,0.5513722634059058,0.30056690174434475,0.7961816204310909,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-07-21,0.5967712275940025,0.32684351350541885,0.861808091063585,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-07-28,0.6254868540480777,0.3426521096444329,0.904026017514237,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-08-04,0.6231031035375637,0.34607140245142703,0.8603471122444784,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-08-11,0.5926093353743939,0.3202866180522134,0.8550052386651666,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-08-18,0.5504634439160508,0.26106304457709634,0.8195698988897409,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-08-25,0.5137035443947144,0.24575501524789078,0.7761517284651795,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-09-01,0.49017328221275697,0.24024407544073723,0.7621886161215387,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-09-08,0.4779211751398169,0.2004100844387165,0.7417233010508303,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-09-15,0.470353751280643,0.1844383044050081,0.735114001806468,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-09-22,0.46088687760292774,0.20320011837257668,0.7520331920565871,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 39 d,2025-09-29,0.4450798648163113,0.1722273075980646,0.7311913483553328,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-07-14,0.033710085294001456,0.0,0.08128983000691975,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-07-21,0.033710085294001456,0.0,0.09185361514581337,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-07-28,0.033710085294001456,0.0,0.10077354792687339,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-04,0.033710085294001456,0.0,0.10863902481000341,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-11,0.033710085294001456,0.0,0.11575387807367946,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-18,0.033710085294001456,0.0,0.12229914720548583,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-25,0.033710085294001456,0.0,0.12839302909613975,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-01,0.033710085294001456,0.0,0.13411774338700225,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-08,0.033710085294001456,0.0,0.13953321962862136,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-15,0.033710085294001456,0.0,0.14468473878336846,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-22,0.033710085294001456,0.0,0.14960750404768702,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-29,0.033710085294001456,0.0,0.15432952663928878,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-07-14,0.2481175185326576,0.13525510578495512,0.3582817291939908,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-07-21,0.2685470524173011,0.14707958107743846,0.3878136409786132,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-07-28,0.2814690843216349,0.15419344933999476,0.4068117078814066,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-04,0.28039639659190363,0.15573213110314216,0.3871562005100152,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-11,0.2666742009184772,0.144128978123496,0.38475235739932495,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-18,0.24770854976222284,0.11747837005969333,0.36880645450038335,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-25,0.23116659497762146,0.11058975686155084,0.3492682778093308,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-01,0.2205779769957406,0.10810983394833173,0.34298487725469234,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-08,0.21506452881291757,0.09018453799742242,0.3337754854728736,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-15,0.21165918807628933,0.08299723698225364,0.3308013008129106,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-22,0.20739909492131745,0.0914400532676595,0.33841493642546416,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-29,0.20028593916734005,0.07750228841912905,0.32903610675989975,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-07-14,0.2481175185326576,0.13525510578495512,0.3582817291939908,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-07-21,0.2685470524173011,0.14707958107743846,0.3878136409786132,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-07-28,0.2814690843216349,0.15419344933999476,0.4068117078814066,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-04,0.28039639659190363,0.15573213110314216,0.3871562005100152,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-11,0.2666742009184772,0.144128978123496,0.38475235739932495,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-18,0.24770854976222284,0.11747837005969333,0.36880645450038335,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-08-25,0.23116659497762146,0.11058975686155084,0.3492682778093308,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-01,0.2205779769957406,0.10810983394833173,0.34298487725469234,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-08,0.21506452881291757,0.09018453799742242,0.3337754854728736,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-15,0.21165918807628933,0.08299723698225364,0.3308013008129106,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-22,0.20739909492131745,0.0914400532676595,0.33841493642546416,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 4 a,2025-09-29,0.20028593916734005,0.07750228841912905,0.32903610675989975,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-07-14,0.0786568656860034,0.0,0.1896762700161461,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-07-21,0.0786568656860034,0.0,0.2143251020068979,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-07-28,0.0786568656860034,0.0,0.2351382784960379,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-04,0.0786568656860034,0.0,0.253491057890008,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-11,0.0786568656860034,0.0,0.2700923821719187,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-18,0.0786568656860034,0.0,0.28536467681280026,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-25,0.0786568656860034,0.0,0.2995837345576594,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-01,0.0786568656860034,0.0,0.31294140123633857,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-08,0.0786568656860034,0.0,0.3255775124667832,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-15,0.0786568656860034,0.0,0.3375977238278598,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-22,0.0786568656860034,0.0,0.3490841761112697,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-29,0.0786568656860034,0.0,0.3601022288250072,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-07-14,0.5789408765762011,0.315595246831562,0.8359907014526453,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-07-21,0.6266097889737026,0.34318568918068976,0.9048984956167642,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-07-28,0.6567611967504815,0.35978471512665444,0.9492273183899488,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-04,0.6542582587144419,0.36337497257399837,0.9033644678567021,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-11,0.6222398021431135,0.33630094895482404,0.8977555005984249,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-18,0.5779866161118533,0.2741161968059511,0.8605483938342279,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-25,0.5393887216144501,0.2580427660102853,0.8149593148884384,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-01,0.5146819463233948,0.25225627921277405,0.8002980469276154,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-08,0.5018172338968077,0.2104305886606523,0.7788094661033718,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-15,0.4938714388446751,0.1936602196252585,0.7718697018967914,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-22,0.48393122148307405,0.2133601242912055,0.7896348516594165,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-29,0.46733385805712685,0.1808386729779678,0.7677509157730995,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-07-14,0.5789408765762011,0.315595246831562,0.8359907014526453,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-07-21,0.6266097889737026,0.34318568918068976,0.9048984956167642,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-07-28,0.6567611967504815,0.35978471512665444,0.9492273183899488,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-04,0.6542582587144419,0.36337497257399837,0.9033644678567021,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-11,0.6222398021431135,0.33630094895482404,0.8977555005984249,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-18,0.5779866161118533,0.2741161968059511,0.8605483938342279,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-08-25,0.5393887216144501,0.2580427660102853,0.8149593148884384,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-01,0.5146819463233948,0.25225627921277405,0.8002980469276154,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-08,0.5018172338968077,0.2104305886606523,0.7788094661033718,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-15,0.4938714388446751,0.1936602196252585,0.7718697018967914,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-22,0.48393122148307405,0.2133601242912055,0.7896348516594165,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 40 d,2025-09-29,0.46733385805712685,0.1808386729779678,0.7677509157730995,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-07-14,0.25469842222134437,0.0,0.6141898267189493,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-07-21,0.25469842222134437,0.0,0.6940050922128123,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-07-28,0.25469842222134437,0.0,0.7614001398919323,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-04,0.25469842222134437,0.0,0.8208281874533592,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-11,0.25469842222134437,0.0,0.8745848565566894,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-18,0.25469842222134437,0.0,0.9240380011081153,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-25,0.25469842222134437,0.0,0.9700806642819448,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-01,0.25469842222134437,0.0,1.0133340611462391,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-08,0.25469842222134437,0.0,1.0542509927495838,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-15,0.25469842222134437,0.0,1.0931735819187842,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-22,0.25469842222134437,0.0,1.130367808360302,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-29,0.25469842222134437,0.0,1.1660453123857377,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-07-14,1.8746656955800798,1.0219274659307722,2.7070175094657087,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-07-21,2.0290221738196084,1.111267945918424,2.930147509616189,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-07-28,2.126655303763464,1.1650171727910716,3.0736884595484057,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-04,2.118550552027717,1.176642768334852,2.925180181631226,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-11,2.0148717402729392,1.0889745013775256,2.9070178114615666,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-18,1.8715757093145728,0.8876143515621275,2.786537656225119,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-25,1.7465920509420292,0.8355670518428288,2.6389158767816103,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-01,1.6665891595233737,0.8168298564985066,2.5914412948132313,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-08,1.6249319954753774,0.6813942870916361,2.521859223572823,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-15,1.5992027543541862,0.6270902349770275,2.4993876061419913,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-22,1.5670153838499543,0.6908804024667607,2.5569128529923963,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-29,1.5132715403754584,0.5855728458334196,2.4860505844081318,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-07-14,1.8746656955800798,1.0219274659307722,2.7070175094657087,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-07-21,2.0290221738196084,1.111267945918424,2.930147509616189,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-07-28,2.126655303763464,1.1650171727910716,3.0736884595484057,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-04,2.118550552027717,1.176642768334852,2.925180181631226,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-11,2.0148717402729392,1.0889745013775256,2.9070178114615666,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-18,1.8715757093145728,0.8876143515621275,2.786537656225119,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-08-25,1.7465920509420292,0.8355670518428288,2.6389158767816103,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-01,1.6665891595233737,0.8168298564985066,2.5914412948132313,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-08,1.6249319954753774,0.6813942870916361,2.521859223572823,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-15,1.5992027543541862,0.6270902349770275,2.4993876061419913,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-22,1.5670153838499543,0.6908804024667607,2.5569128529923963,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 5 a,2025-09-29,1.5132715403754584,0.5855728458334196,2.4860505844081318,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-07-14,0.033710085294001456,0.0,0.08128983000691975,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-07-21,0.033710085294001456,0.0,0.09185361514581337,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-07-28,0.033710085294001456,0.0,0.10077354792687339,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-04,0.033710085294001456,0.0,0.10863902481000341,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-11,0.033710085294001456,0.0,0.11575387807367946,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-18,0.033710085294001456,0.0,0.12229914720548583,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-25,0.033710085294001456,0.0,0.12839302909613975,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-01,0.033710085294001456,0.0,0.13411774338700225,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-08,0.033710085294001456,0.0,0.13953321962862136,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-15,0.033710085294001456,0.0,0.14468473878336846,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-22,0.033710085294001456,0.0,0.14960750404768702,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-29,0.033710085294001456,0.0,0.15432952663928878,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-07-14,0.2481175185326576,0.13525510578495512,0.3582817291939908,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-07-21,0.2685470524173011,0.14707958107743846,0.3878136409786132,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-07-28,0.2814690843216349,0.15419344933999476,0.4068117078814066,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-04,0.28039639659190363,0.15573213110314216,0.3871562005100152,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-11,0.2666742009184772,0.144128978123496,0.38475235739932495,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-18,0.24770854976222284,0.11747837005969333,0.36880645450038335,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-25,0.23116659497762146,0.11058975686155084,0.3492682778093308,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-01,0.2205779769957406,0.10810983394833173,0.34298487725469234,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-08,0.21506452881291757,0.09018453799742242,0.3337754854728736,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-15,0.21165918807628933,0.08299723698225364,0.3308013008129106,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-22,0.20739909492131745,0.0914400532676595,0.33841493642546416,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-29,0.20028593916734005,0.07750228841912905,0.32903610675989975,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-07-14,0.2481175185326576,0.13525510578495512,0.3582817291939908,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-07-21,0.2685470524173011,0.14707958107743846,0.3878136409786132,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-07-28,0.2814690843216349,0.15419344933999476,0.4068117078814066,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-04,0.28039639659190363,0.15573213110314216,0.3871562005100152,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-11,0.2666742009184772,0.144128978123496,0.38475235739932495,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-18,0.24770854976222284,0.11747837005969333,0.36880645450038335,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-08-25,0.23116659497762146,0.11058975686155084,0.3492682778093308,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-01,0.2205779769957406,0.10810983394833173,0.34298487725469234,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-08,0.21506452881291757,0.09018453799742242,0.3337754854728736,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-15,0.21165918807628933,0.08299723698225364,0.3308013008129106,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-22,0.20739909492131745,0.0914400532676595,0.33841493642546416,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 6 a,2025-09-29,0.20028593916734005,0.07750228841912905,0.32903610675989975,prophet,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-07-14,0.09738469084933754,0.0,0.23483728668665707,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-07-21,0.09738469084933754,0.0,0.2653548881990164,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-07-28,0.09738469084933754,0.0,0.29112358289985646,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-08-04,0.09738469084933754,0.0,0.3138460716733432,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-08-11,0.09738469084933754,0.0,0.3344000922128518,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-08-18,0.09738469084933754,0.0,0.3533086474825146,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-08-25,0.09738469084933754,0.0,0.37091319516662596,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-09-01,0.09738469084933754,0.0,0.387451258673562,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-09-08,0.09738469084933754,0.0,0.4030959678160173,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-09-15,0.09738469084933754,0.0,0.41797813426306446,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-09-22,0.09738469084933754,0.0,0.4321994561377625,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-09-29,0.09738469084933754,0.0,0.44584085473572316,arima,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-07-14,0.7167839424276775,0.39073697226764814,1.035036106560418,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-07-21,0.7758025958722031,0.42489656755704447,1.1203505183826603,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-07-28,0.8131329102625009,0.44544774253776265,1.175233822768508,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-08-04,0.8100340345988327,0.44989282318685514,1.1184512459178217,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-08-11,0.7703921359867119,0.41637260346787736,1.1115068102647165,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-08-18,0.715602477090866,0.3393819579502252,1.065440868556663,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-08-25,0.6678146077131287,0.31948151982225803,1.0089972470047333,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-09-01,0.637225266876584,0.3123172980729584,0.9908452009580001,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
barangay 7 a,2025-09-08,0.6212975276817619,0.26053310977033145,0.9642402913660792,preferred,future,ok,6ec3cbf1-cf64-45cc-8921-07db0e69459e
