Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 27 c,2025-08-11,0.0262189552286678,0.0,0.09003079405730625,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-18,0.0262189552286678,0.0,0.0951215589376001,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-25,0.0262189552286678,0.0,0.09986124485255315,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-01,0.0262189552286678,0.0,0.10431380041211286,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-08,0.0262189552286678,0.0,0.10852583748892775,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-15,0.0262189552286678,0.0,0.1125325746092866,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-22,0.0262189552286678,0.0,0.11636139203708991,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-29,0.0262189552286678,0.0,0.1200340762750024,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-07-14,0.19298029219206703,0.09953484585241142,0.2929680316700845,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-07-21,0.20886992965790085,0.11168179779516023,0.3029424092066583,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-07-14,0.19298029219206703,0.09953484585241142,0.2929680316700845,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-07-21,0.20886992965790085,0.11168179779516023,0.3029424092066583,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 27 c,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-07-14,0.0262189552286678,0.0,0.06322542333871538,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-07-21,0.0262189552286678,0.0,0.07144170066896596,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-07-28,0.0262189552286678,0.0,0.07837942616534598,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-04,0.0262189552286678,0.0,0.08449701929666932,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-11,0.0262189552286678,0.0,0.09003079405730625,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-18,0.0262189552286678,0.0,0.0951215589376001,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-25,0.0262189552286678,0.0,0.09986124485255315,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-01,0.0262189552286678,0.0,0.10431380041211286,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-08,0.0262189552286678,0.0,0.10852583748892775,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-15,0.0262189552286678,0.0,0.1125325746092866,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-22,0.0262189552286678,0.0,0.11636139203708991,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-29,0.0262189552286678,0.0,0.1200340762750024,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-07-14,0.19298029219206703,0.09953484585241142,0.2929680316700845,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-07-21,0.20886992965790085,0.11168179779516023,0.3029424092066583,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-07-14,0.19298029219206703,0.09953484585241142,0.2929680316700845,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-07-21,0.20886992965790085,0.11168179779516023,0.3029424092066583,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-07-28,0.21892039891682719,0.12525551361821266,0.316569421396467,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-04,0.2180860862381473,0.13136497431173497,0.3146587023798215,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-11,0.20741326738103785,0.11228286554629603,0.31181907942622705,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-18,0.1926622053706178,0.10064123623119417,0.281759389047291,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-08-25,0.17979624053815005,0.08822165071981207,0.27208307491792644,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-01,0.17156064877446495,0.08623162175404389,0.26089476919314847,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-08,0.1672724112989359,0.07198356646000523,0.2591570018203291,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-15,0.16462381294822506,0.06502115293579683,0.2544465083842211,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-22,0.16131040716102468,0.0696977173394419,0.25938581409574396,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 28 c,2025-09-29,0.15577795268570896,0.0609102612668984,0.2473366667880385,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-07-14,0.014982260130667313,0.0,0.03612881333640878,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-07-21,0.014982260130667313,0.0,0.04082382895369484,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-07-28,0.014982260130667313,0.0,0.04478824352305484,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-04,0.014982260130667313,0.0,0.04828401102666818,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-11,0.014982260130667313,0.0,0.05144616803274643,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-18,0.014982260130667313,0.0,0.05435517653577148,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-25,0.014982260130667313,0.0,0.05706356848717323,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-01,0.014982260130667313,0.0,0.059607885949778776,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-08,0.014982260130667313,0.0,0.06201476427938728,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-15,0.014982260130667313,0.0,0.06430432834816377,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-22,0.014982260130667313,0.0,0.06649222402119423,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-29,0.014982260130667313,0.0,0.0685909007285728,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-07-14,0.11027445268118116,0.05687705477280652,0.16741030381147684,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-07-21,0.11935424551880049,0.063818170168663,0.17310994811809047,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-07-28,0.12509737080961553,0.07157457921040723,0.18089681222655257,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-04,0.12462062070751273,0.0750656996067057,0.17980497278846944,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-11,0.11852186707487876,0.0641616374550263,0.17818233110070114,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-18,0.11009268878321016,0.05750927784639667,0.16100536516988054,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-25,0.10274070887894288,0.05041237183989261,0.1554760428102437,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-01,0.09803465644255138,0.04927521243088222,0.14908272525322766,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-08,0.09558423502796337,0.041133466548574416,0.14808971532590234,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-15,0.0940707502561286,0.03715494453474104,0.1453980047909835,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-22,0.09217737552058554,0.03982726705110965,0.14822046519756799,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-29,0.08901597296326226,0.0348058635810848,0.14133523816459342,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-07-14,0.11027445268118116,0.05687705477280652,0.16741030381147684,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-07-21,0.11935424551880049,0.063818170168663,0.17310994811809047,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-07-28,0.12509737080961553,0.07157457921040723,0.18089681222655257,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-04,0.12462062070751273,0.0750656996067057,0.17980497278846944,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-11,0.11852186707487876,0.0641616374550263,0.17818233110070114,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-18,0.11009268878321016,0.05750927784639667,0.16100536516988054,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-08-25,0.10274070887894288,0.05041237183989261,0.1554760428102437,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-01,0.09803465644255138,0.04927521243088222,0.14908272525322766,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-08,0.09558423502796337,0.041133466548574416,0.14808971532590234,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-15,0.0940707502561286,0.03715494453474104,0.1453980047909835,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-22,0.09217737552058554,0.03982726705110965,0.14822046519756799,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 29 c,2025-09-29,0.08901597296326226,0.0348058635810848,0.14133523816459342,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-07-14,0.018727825163334145,0.0,0.04516101667051098,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-07-21,0.018727825163334145,0.0,0.05102978619211855,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-07-28,0.018727825163334145,0.0,0.05598530440381856,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-04,0.018727825163334145,0.0,0.060355013783335236,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-11,0.018727825163334145,0.0,0.06430771004093304,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-18,0.018727825163334145,0.0,0.06794397066971436,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-25,0.018727825163334145,0.0,0.07132946060896654,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-01,0.018727825163334145,0.0,0.07450985743722348,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-08,0.018727825163334145,0.0,0.0775184553492341,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-15,0.018727825163334145,0.0,0.08038041043520472,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-22,0.018727825163334145,0.0,0.0831152800264928,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-29,0.018727825163334145,0.0,0.085738625910716,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-07-14,0.13784306585147646,0.07109631846600815,0.20926287976434607,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-07-21,0.14919280689850062,0.07977271271082874,0.21638743514761308,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-07-28,0.15637171351201942,0.08946822401300904,0.22612101528319073,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-04,0.15577577588439093,0.09383212450838213,0.2247562159855868,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-11,0.14815233384359847,0.08020204681878289,0.22272791387587645,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-18,0.1376158609790127,0.07188659730799585,0.2012567064623507,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-25,0.1284258860986786,0.06301546479986576,0.19434505351280462,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-01,0.12254332055318924,0.061594015538602775,0.1863534065665346,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-08,0.11948029378495423,0.051416833185718026,0.18511214415737792,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-15,0.11758843782016075,0.0464436806684263,0.18174750598872938,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-22,0.11522171940073193,0.04978408381388707,0.18527558149696,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-29,0.11126996620407782,0.043507329476356,0.1766690477057418,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-07-14,0.13784306585147646,0.07109631846600815,0.20926287976434607,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-07-21,0.14919280689850062,0.07977271271082874,0.21638743514761308,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-07-28,0.15637171351201942,0.08946822401300904,0.22612101528319073,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-04,0.15577577588439093,0.09383212450838213,0.2247562159855868,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-11,0.14815233384359847,0.08020204681878289,0.22272791387587645,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-18,0.1376158609790127,0.07188659730799585,0.2012567064623507,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-08-25,0.1284258860986786,0.06301546479986576,0.19434505351280462,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-01,0.12254332055318924,0.061594015538602775,0.1863534065665346,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-08,0.11948029378495423,0.051416833185718026,0.18511214415737792,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-15,0.11758843782016075,0.0464436806684263,0.18174750598872938,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-22,0.11522171940073193,0.04978408381388707,0.18527558149696,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 3 a,2025-09-29,0.11126996620407782,0.043507329476356,0.1766690477057418,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-07-14,0.011236695098000486,0.0,0.027096610002306586,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-07-21,0.011236695098000486,0.0,0.03061787171527113,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-07-28,0.011236695098000486,0.0,0.033591182642291134,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-04,0.011236695098000486,0.0,0.03621300827000114,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-11,0.011236695098000486,0.0,0.03858462602455982,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-18,0.011236695098000486,0.0,0.04076638240182861,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-25,0.011236695098000486,0.0,0.04279767636537992,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-01,0.011236695098000486,0.0,0.04470591446233408,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-08,0.011236695098000486,0.0,0.04651107320954046,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-15,0.011236695098000486,0.0,0.04822824626112283,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-22,0.011236695098000486,0.0,0.04986916801589567,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-29,0.011236695098000486,0.0,0.0514431755464296,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-07-14,0.08270583951088586,0.04265779107960489,0.12555772785860764,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-07-21,0.08951568413910037,0.04786362762649724,0.12983246108856783,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-07-28,0.09382302810721165,0.05368093440780542,0.13567260916991442,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-04,0.09346546553063455,0.056299274705029274,0.13485372959135206,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-11,0.08889140030615907,0.04812122809126972,0.13363674832552586,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-18,0.08256951658740762,0.043131958384797504,0.12075402387741041,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-25,0.07705553165920716,0.03780927887991946,0.11660703210768276,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-01,0.07352599233191354,0.03695640932316166,0.11181204393992075,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-08,0.07168817627097253,0.03085009991143081,0.11106728649442675,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-15,0.07055306269209645,0.02786620840105578,0.10904850359323763,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-22,0.06913303164043916,0.02987045028833224,0.11116534889817599,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-29,0.0667619797224467,0.0261043976858136,0.10600142862344507,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-07-14,0.08270583951088586,0.04265779107960489,0.12555772785860764,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-07-21,0.08951568413910037,0.04786362762649724,0.12983246108856783,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-07-28,0.09382302810721165,0.05368093440780542,0.13567260916991442,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-04,0.09346546553063455,0.056299274705029274,0.13485372959135206,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-11,0.08889140030615907,0.04812122809126972,0.13363674832552586,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-18,0.08256951658740762,0.043131958384797504,0.12075402387741041,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-08-25,0.07705553165920716,0.03780927887991946,0.11660703210768276,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-01,0.07352599233191354,0.03695640932316166,0.11181204393992075,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-08,0.07168817627097253,0.03085009991143081,0.11106728649442675,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-15,0.07055306269209645,0.02786620840105578,0.10904850359323763,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-22,0.06913303164043916,0.02987045028833224,0.11116534889817599,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 30 c,2025-09-29,0.0667619797224467,0.0261043976858136,0.10600142862344507,prophet,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-07-14,0.11236695098000485,0.0,0.27096610002306587,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-07-21,0.11236695098000485,0.0,0.3061787171527113,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-07-28,0.11236695098000485,0.0,0.3359118264229113,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-08-04,0.11236695098000485,0.0,0.36213008270001135,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-08-11,0.11236695098000485,0.0,0.3858462602455982,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-08-18,0.11236695098000485,0.0,0.4076638240182861,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-08-25,0.11236695098000485,0.0,0.42797676365379916,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-09-01,0.11236695098000485,0.0,0.4470591446233408,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-09-08,0.11236695098000485,0.0,0.46511073209540454,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-09-15,0.11236695098000485,0.0,0.4822824626112282,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-09-22,0.11236695098000485,0.0,0.4986916801589567,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-09-29,0.11236695098000485,0.0,0.514431755464296,arima,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-07-14,0.8270583951088586,0.4265779107960489,1.2555772785860762,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-07-21,0.8951568413910036,0.47863627626497235,1.2983246108856783,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
barangay 31 d,2025-07-28,0.9382302810721164,0.5368093440780541,1.3567260916991442,preferred,future,ok,896f0ade-aea9-45d6-baec-be08e2831006
