Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 19 b,2026-03-23,2.6986656805326796,0.7390944404220086,4.644061802728073,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-03-30,2.6379545531565385,0.5723865708487191,4.768495242068923,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-04-06,2.569417737781523,0.48565560572795236,4.766046718174573,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-04-13,2.5160253767582565,0.4113394220007241,4.752983181609247,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-04-20,2.5338364837866214,0.3773882346549628,4.694221629282312,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-04-27,2.636760891769489,0.5809776718661075,4.735314235687162,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-05-04,2.766350122167233,0.7293774406429486,4.757726202449555,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-05-11,2.8517299547945685,0.8284523109909521,5.022936237587716,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-05-18,2.895580226425215,0.7668432522119414,4.897074203561269,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-05-25,2.98280085905472,0.8757482676690457,5.245514770687549,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-06-01,3.191661280466577,1.1700370652148566,5.154565306540329,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-06-08,3.5016078524576195,1.4462466141173587,5.633662884506469,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-06-15,3.8040138324003117,1.7454447885516309,5.923994227183006,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-06-22,4.0117263379647605,1.9197370054962788,5.979256244178254,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-06-29,4.151241629968932,2.0518777715219265,6.291306569383887,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 19 b,2026-07-06,4.334589277912024,2.196555701533315,6.5915807272914755,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-07-14,0.07290145302557202,0.0,0.17579744079617396,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-07-21,0.07290145302557202,0.0,0.19864268960995635,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-07-28,0.07290145302557202,0.0,0.2179329422141353,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-04,0.07290145302557202,0.0,0.23494282778749695,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-11,0.07290145302557202,0.0,0.250329414218888,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-18,0.07290145302557202,0.0,0.2644842176253634,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-25,0.07290145302557202,0.0,0.2776628506819206,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-01,0.07290145302557202,0.0,0.29004312164001267,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-08,0.07290145302557202,0.0,0.3017546341857774,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-15,0.07290145302557202,0.0,0.31289531295875456,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-22,0.07290145302557202,0.0,0.32354128841514107,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-29,0.07290145302557202,0.0,0.3337531376331139,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-06,0.07290145302557202,0.0,0.34357999972086295,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-13,0.07290145302557202,0.0,0.3530623887742181,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-20,0.07290145302557202,0.0,0.3622341753333664,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-27,0.07290145302557202,0.0,0.3711240183631425,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-03,0.07290145302557202,0.0,0.37975642325581566,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-10,0.07290145302557202,0.0,0.3881525387231251,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-17,0.07290145302557202,0.0,0.3963307672689909,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-24,0.07290145302557202,0.0,0.40430723992503226,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-01,0.07290145302557202,0.0,0.4120961904094717,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-08,0.07290145302557202,0.0,0.41971025358780534,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-15,0.07290145302557202,0.0,0.4271607061522859,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-22,0.07290145302557202,0.0,0.43445766263118696,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-29,0.07290145302557202,0.0,0.44161023646158076,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-05,0.07290145302557202,0.0,0.4486266734478159,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-12,0.07290145302557202,0.0,0.4555144631805144,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-19,0.07290145302557202,0.0,0.462280432707717,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-26,0.07290145302557202,0.0,0.468930825795813,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-02,0.07290145302557202,0.0,0.47547137040052034,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-09,0.07290145302557202,0.0,0.4819073364230544,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-16,0.07290145302557202,0.0,0.4882435854083068,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-23,0.07290145302557202,0.0,0.4944846135179231,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-02,0.07290145302557202,0.0,0.5006345888581863,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-09,0.07290145302557202,0.0,0.5066973840434689,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-16,0.07290145302557202,0.0,0.5126766047180774,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-23,0.07290145302557202,0.0,0.5185756146331846,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-30,0.07290145302557202,0.0,0.5243975577741408,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-06,0.07290145302557202,0.0,0.53014537795144,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-13,0.07290145302557202,0.0,0.5358218362018748,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-20,0.07290145302557202,0.0,0.5414295262918143,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-27,0.07290145302557202,0.0,0.5469708885696277,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-04,0.07290145302557202,0.0,0.5524482223771565,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-11,0.07290145302557202,0.0,0.5578636971993056,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-18,0.07290145302557202,0.0,0.5632193627051046,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-25,0.07290145302557202,0.0,0.5685171578120412,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-01,0.07290145302557202,0.0,0.5737589188873387,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-08,0.07290145302557202,0.0,0.5789463871845388,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-15,0.07290145302557202,0.0,0.5840812156007695,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-22,0.07290145302557202,0.0,0.5891649748290377,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-29,0.07290145302557202,0.0,0.594199158970457,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-07-06,0.07290145302557202,0.0,0.5991851906632479,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-07-14,0.5365791116923909,0.28378623035187944,0.8220974600761741,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-07-21,0.5807600353488105,0.3188780548981345,0.8516762898029344,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-07-28,0.6087052301963705,0.34075991005885103,0.8660030369794264,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-04,0.6063854349938935,0.3438175618295704,0.8564426646456085,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-11,0.5767098054435875,0.32785853329272496,0.8507940660494853,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-18,0.5356946755556459,0.2652405146770015,0.782714404031503,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-25,0.49992103306369573,0.21583458978336784,0.7592084468794866,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-01,0.47702208072704366,0.2055795975118869,0.7289328338747956,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-08,0.4650986939956395,0.19886692517776552,0.7256201578715958,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-15,0.4577343018387456,0.20227089660672803,0.7114698991814074,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-22,0.4485214215296884,0.195225156814675,0.7278703665824252,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-29,0.4331385061339082,0.1771428966406525,0.6766187451149945,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-06,0.41085036641870326,0.152358432607975,0.6819868805787489,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-13,0.3861388052032697,0.13219556851988729,0.6475257852355096,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-20,0.36798680831157043,0.09167900970247905,0.6279699997485545,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-27,0.3647826478408666,0.1286236874091868,0.6081536550176578,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-03,0.37739875407890866,0.11909322114178919,0.6156919625396493,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-10,0.39642442669626876,0.13399659698184443,0.6838527675449703,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-17,0.40721781241329896,0.13722286741679068,0.6813361012445339,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-24,0.3999766684433801,0.13017969945806612,0.6665857466133308,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-01,0.37737559443575686,0.10691043696730837,0.6322304478887086,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-08,0.3536704982921618,0.10131183954727015,0.6293759151984599,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-15,0.34536318389976695,0.06914488129631467,0.6196910902726264,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-22,0.35975431590599244,0.07693463358296078,0.6301175012623897,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-29,0.38957037884152707,0.12577775884958814,0.64170712148693,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-05,0.4179260288617931,0.1409878825265203,0.6727268869669448,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-12,0.4304301057874493,0.1689581290484457,0.7071004702483641,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-19,0.42535389468657864,0.14530877781987503,0.6909050794670945,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-26,0.41356976900418757,0.1416520432968015,0.6918323675484696,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-02,0.4080796312931509,0.15569661851989405,0.6695433538293619,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-09,0.4122249823162096,0.15150635654185293,0.6707268340786654,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-16,0.41731949592359974,0.1527915275644989,0.670662722278705,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-23,0.4117915273484257,0.12404579538696987,0.6731890975338797,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-02,0.3926991199768647,0.13180209480796035,0.6579234353672717,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-09,0.3681579274587916,0.12459145224173876,0.629771852668197,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-16,0.34876848423155465,0.07679561396620031,0.622878779161523,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-23,0.3377067795129488,0.09248911602180174,0.5811505910390612,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-30,0.3301094845035314,0.0716275553775252,0.5967219959621133,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-06,0.3215328952041108,0.06077417878987665,0.5964155915323663,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-13,0.31485145910706863,0.051474368423124944,0.5947808411094628,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-20,0.31708031303199136,0.04722577022814041,0.5874275128559261,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-27,0.3299601115946315,0.07270263224902564,0.5925697770018266,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-04,0.3461767041028763,0.09127314594978204,0.5953743752788478,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-11,0.3568610020950014,0.10367121942633176,0.628562342023712,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-18,0.3623483561307301,0.09596155869318868,0.6128121650082208,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-25,0.3732630089404023,0.10958976107043428,0.6564154696430708,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-01,0.39939947363535233,0.14641659841559115,0.6450341967209936,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-08,0.4381857002521717,0.1809810270157935,0.7049877142294917,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-15,0.4760283090379127,0.21842221606460052,0.7413193218955478,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-22,0.502021125348857,0.24023287001226967,0.7482347238008223,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-29,0.519479849597441,0.2567687576766087,0.787284210786688,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-07-06,0.5424236859402644,0.2748735263269818,0.824860046715323,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-07-14,0.5365791116923909,0.28378623035187944,0.8220974600761741,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-07-21,0.5807600353488105,0.3188780548981345,0.8516762898029344,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-07-28,0.6087052301963705,0.34075991005885103,0.8660030369794264,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-04,0.6063854349938935,0.3438175618295704,0.8564426646456085,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-11,0.5767098054435875,0.32785853329272496,0.8507940660494853,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-18,0.5356946755556459,0.2652405146770015,0.782714404031503,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-08-25,0.49992103306369573,0.21583458978336784,0.7592084468794866,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-01,0.47702208072704366,0.2055795975118869,0.7289328338747956,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-08,0.4650986939956395,0.19886692517776552,0.7256201578715958,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-15,0.4577343018387456,0.20227089660672803,0.7114698991814074,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-22,0.4485214215296884,0.195225156814675,0.7278703665824252,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-09-29,0.4331385061339082,0.1771428966406525,0.6766187451149945,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-06,0.41085036641870326,0.152358432607975,0.6819868805787489,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-13,0.3861388052032697,0.13219556851988729,0.6475257852355096,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-20,0.36798680831157043,0.09167900970247905,0.6279699997485545,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-10-27,0.3647826478408666,0.1286236874091868,0.6081536550176578,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-03,0.37739875407890866,0.11909322114178919,0.6156919625396493,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-10,0.39642442669626876,0.13399659698184443,0.6838527675449703,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-17,0.40721781241329896,0.13722286741679068,0.6813361012445339,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-11-24,0.3999766684433801,0.13017969945806612,0.6665857466133308,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-01,0.37737559443575686,0.10691043696730837,0.6322304478887086,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-08,0.3536704982921618,0.10131183954727015,0.6293759151984599,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-15,0.34536318389976695,0.06914488129631467,0.6196910902726264,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-22,0.35975431590599244,0.07693463358296078,0.6301175012623897,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2025-12-29,0.38957037884152707,0.12577775884958814,0.64170712148693,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-05,0.4179260288617931,0.1409878825265203,0.6727268869669448,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-12,0.4304301057874493,0.1689581290484457,0.7071004702483641,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-19,0.42535389468657864,0.14530877781987503,0.6909050794670945,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-01-26,0.41356976900418757,0.1416520432968015,0.6918323675484696,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-02,0.4080796312931509,0.15569661851989405,0.6695433538293619,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-09,0.4122249823162096,0.15150635654185293,0.6707268340786654,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-16,0.41731949592359974,0.1527915275644989,0.670662722278705,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-02-23,0.4117915273484257,0.12404579538696987,0.6731890975338797,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-02,0.3926991199768647,0.13180209480796035,0.6579234353672717,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-09,0.3681579274587916,0.12459145224173876,0.629771852668197,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-16,0.34876848423155465,0.07679561396620031,0.622878779161523,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-23,0.3377067795129488,0.09248911602180174,0.5811505910390612,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-03-30,0.3301094845035314,0.0716275553775252,0.5967219959621133,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-06,0.3215328952041108,0.06077417878987665,0.5964155915323663,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-13,0.31485145910706863,0.051474368423124944,0.5947808411094628,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-20,0.31708031303199136,0.04722577022814041,0.5874275128559261,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-04-27,0.3299601115946315,0.07270263224902564,0.5925697770018266,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-04,0.3461767041028763,0.09127314594978204,0.5953743752788478,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-11,0.3568610020950014,0.10367121942633176,0.628562342023712,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-18,0.3623483561307301,0.09596155869318868,0.6128121650082208,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-05-25,0.3732630089404023,0.10958976107043428,0.6564154696430708,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-01,0.39939947363535233,0.14641659841559115,0.6450341967209936,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-08,0.4381857002521717,0.1809810270157935,0.7049877142294917,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-15,0.4760283090379127,0.21842221606460052,0.7413193218955478,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-22,0.502021125348857,0.24023287001226967,0.7482347238008223,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-06-29,0.519479849597441,0.2567687576766087,0.787284210786688,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 2 a,2026-07-06,0.5424236859402644,0.2748735263269818,0.824860046715323,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-07-14,0.051611648159697,0.0,0.12445836516543289,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-07-21,0.051611648159697,0.0,0.14063199264421689,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-07-28,0.051611648159697,0.0,0.15428880864717542,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-04,0.051611648159697,0.0,0.16633120551327216,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-11,0.051611648159697,0.0,0.17722436404877023,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-18,0.051611648159697,0.0,0.187245463805567,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-08-25,0.051611648159697,0.0,0.1965754695093243,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-01,0.051611648159697,0.0,0.20534026310797357,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-08,0.051611648159697,0.0,0.21363159942355925,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-15,0.051611648159697,0.0,0.22151880563451648,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-22,0.051611648159697,0.0,0.22905577940894944,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-09-29,0.051611648159697,0.0,0.23628540717388596,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-06,0.051611648159697,0.0,0.24324247767848703,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-13,0.051611648159697,0.0,0.249955673468473,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
barangay 20 b,2025-10-20,0.051611648159697,0.0,0.25644897368733904,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
