Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 22 c,2025-09-15,0.634977564228868,0.2837959242667628,0.9920162323574073,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 22 c,2025-09-22,0.6221972847639524,0.2633270243176074,0.9832458935948736,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 22 c,2025-09-29,0.6008578175020203,0.2426817059968302,0.944952357297973,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-07-14,0.1573137313720068,0.0,0.3793525400322922,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-07-21,0.1573137313720068,0.0,0.4286502040137958,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-07-28,0.1573137313720068,0.0,0.4702765569920758,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-04,0.1573137313720068,0.0,0.506982115780016,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-11,0.1573137313720068,0.0,0.5401847643438374,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-18,0.1573137313720068,0.0,0.5707293536256005,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-25,0.1573137313720068,0.0,0.5991674691153188,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-01,0.1573137313720068,0.0,0.6258828024726771,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-08,0.1573137313720068,0.0,0.6511550249335664,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-15,0.1573137313720068,0.0,0.6751954476557196,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-22,0.1573137313720068,0.0,0.6981683522225394,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-29,0.1573137313720068,0.0,0.7202044576500144,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-07-14,1.1578817531524022,0.5465868783446828,1.7048343314221461,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-07-21,1.2532195779474051,0.6831479699111772,1.820096701350319,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-07-28,1.313522393500963,0.7607948574799992,1.874751356520373,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-04,1.3085165174288838,0.7391366308746278,1.8430479951037406,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-11,1.244479604286227,0.7114185022654281,1.816982776054976,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-18,1.1559732322237066,0.5953342431537174,1.7170390163491518,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-25,1.0787774432289001,0.4829242379283463,1.654095268438664,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-01,1.0293638926467896,0.4875813231471592,1.6228402167544587,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-08,1.0036344677936153,0.43074208230820743,1.517867762389765,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-15,0.9877428776893502,0.44146032663718654,1.5431363614448559,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-22,0.9678624429661481,0.4096198156051671,1.5294936122586922,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-29,0.9346677161142537,0.3775048759950692,1.4699258891301803,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-07-14,1.1578817531524022,0.5465868783446828,1.7048343314221461,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-07-21,1.2532195779474051,0.6831479699111772,1.820096701350319,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-07-28,1.313522393500963,0.7607948574799992,1.874751356520373,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-04,1.3085165174288838,0.7391366308746278,1.8430479951037406,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-11,1.244479604286227,0.7114185022654281,1.816982776054976,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-18,1.1559732322237066,0.5953342431537174,1.7170390163491518,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-08-25,1.0787774432289001,0.4829242379283463,1.654095268438664,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-01,1.0293638926467896,0.4875813231471592,1.6228402167544587,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-08,1.0036344677936153,0.43074208230820743,1.517867762389765,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-15,0.9877428776893502,0.44146032663718654,1.5431363614448559,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-22,0.9678624429661481,0.4096198156051671,1.5294936122586922,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 23 c,2025-09-29,0.9346677161142537,0.3775048759950692,1.4699258891301803,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-07-14,0.03745565032666829,0.0,0.09032203334102196,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-07-21,0.03745565032666829,0.0,0.1020595723842371,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-07-28,0.03745565032666829,0.0,0.11197060880763712,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-04,0.03745565032666829,0.0,0.12071002756667047,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-11,0.03745565032666829,0.0,0.12861542008186608,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-18,0.03745565032666829,0.0,0.13588794133942872,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-25,0.03745565032666829,0.0,0.14265892121793308,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-01,0.03745565032666829,0.0,0.14901971487444696,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-08,0.03745565032666829,0.0,0.1550369106984682,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-15,0.03745565032666829,0.0,0.16076082087040944,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-22,0.03745565032666829,0.0,0.1662305600529856,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-29,0.03745565032666829,0.0,0.171477251821432,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-07-14,0.2756861317029529,0.13013973293921022,0.40591293605289197,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-07-21,0.29838561379700124,0.1626542785502803,0.43335635746436174,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-07-28,0.31274342702403884,0.18114163273333314,0.4463693706000889,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-04,0.31155155176878185,0.17598491211300663,0.4388209512151764,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-11,0.29630466768719693,0.1693853576822448,0.43261494667975625,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-18,0.2752317219580254,0.14174624836993271,0.40881881341646475,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-25,0.2568517721973572,0.11498196141151104,0.3938322067711105,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-01,0.24508664110637848,0.1160907912255141,0.38639052779868066,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-08,0.23896058756990846,0.1025576386448113,0.36139708628327744,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-15,0.2351768756403215,0.10510960158028253,0.36741341939163236,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-22,0.23044343880146387,0.0975285275250398,0.36416514577587916,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-29,0.22253993240815564,0.08988211333215934,0.34998235455480486,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-07-14,0.2756861317029529,0.13013973293921022,0.40591293605289197,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-07-21,0.29838561379700124,0.1626542785502803,0.43335635746436174,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-07-28,0.31274342702403884,0.18114163273333314,0.4463693706000889,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-04,0.31155155176878185,0.17598491211300663,0.4388209512151764,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-11,0.29630466768719693,0.1693853576822448,0.43261494667975625,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-18,0.2752317219580254,0.14174624836993271,0.40881881341646475,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-08-25,0.2568517721973572,0.11498196141151104,0.3938322067711105,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-01,0.24508664110637848,0.1160907912255141,0.38639052779868066,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-08,0.23896058756990846,0.1025576386448113,0.36139708628327744,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-15,0.2351768756403215,0.10510960158028253,0.36741341939163236,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-22,0.23044343880146387,0.0975285275250398,0.36416514577587916,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 24 c,2025-09-29,0.22253993240815564,0.08988211333215934,0.34998235455480486,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-07-14,0.011236695098000486,0.0,0.027096610002306586,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-07-21,0.011236695098000486,0.0,0.03061787171527113,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-07-28,0.011236695098000486,0.0,0.033591182642291134,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-04,0.011236695098000486,0.0,0.03621300827000114,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-11,0.011236695098000486,0.0,0.03858462602455982,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-18,0.011236695098000486,0.0,0.04076638240182861,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-25,0.011236695098000486,0.0,0.04279767636537992,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-01,0.011236695098000486,0.0,0.04470591446233408,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-08,0.011236695098000486,0.0,0.04651107320954046,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-15,0.011236695098000486,0.0,0.04822824626112283,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-22,0.011236695098000486,0.0,0.04986916801589567,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-29,0.011236695098000486,0.0,0.0514431755464296,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-07-14,0.08270583951088586,0.03904191988176306,0.12177388081586758,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-07-21,0.08951568413910037,0.048796283565084086,0.13000690723930852,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-07-28,0.09382302810721165,0.05434248981999994,0.13391081118002665,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-04,0.09346546553063455,0.05279547363390198,0.1316462853645529,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-11,0.08889140030615907,0.05081560730467344,0.12978448400392686,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-18,0.08256951658740762,0.04252387451097982,0.12264564402493941,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-25,0.07705553165920716,0.03449458842345331,0.11814966203133316,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-01,0.07352599233191354,0.03482723736765423,0.11591715833960418,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-08,0.07168817627097253,0.030767291593443387,0.10841912588498322,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-15,0.07055306269209645,0.03153288047408476,0.1102240258174897,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-22,0.06913303164043916,0.029258558257511936,0.10924954373276373,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-29,0.0667619797224467,0.0269646339996478,0.10499470636644145,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-07-14,0.08270583951088586,0.03904191988176306,0.12177388081586758,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-07-21,0.08951568413910037,0.048796283565084086,0.13000690723930852,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-07-28,0.09382302810721165,0.05434248981999994,0.13391081118002665,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-04,0.09346546553063455,0.05279547363390198,0.1316462853645529,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-11,0.08889140030615907,0.05081560730467344,0.12978448400392686,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-18,0.08256951658740762,0.04252387451097982,0.12264564402493941,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-08-25,0.07705553165920716,0.03449458842345331,0.11814966203133316,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-01,0.07352599233191354,0.03482723736765423,0.11591715833960418,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-08,0.07168817627097253,0.030767291593443387,0.10841912588498322,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-15,0.07055306269209645,0.03153288047408476,0.1102240258174897,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-22,0.06913303164043916,0.029258558257511936,0.10924954373276373,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 25 c,2025-09-29,0.0667619797224467,0.0269646339996478,0.10499470636644145,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-07-14,0.011236695098000486,0.0,0.027096610002306586,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-07-21,0.011236695098000486,0.0,0.03061787171527113,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-07-28,0.011236695098000486,0.0,0.033591182642291134,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-04,0.011236695098000486,0.0,0.03621300827000114,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-11,0.011236695098000486,0.0,0.03858462602455982,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-18,0.011236695098000486,0.0,0.04076638240182861,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-25,0.011236695098000486,0.0,0.04279767636537992,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-01,0.011236695098000486,0.0,0.04470591446233408,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-08,0.011236695098000486,0.0,0.04651107320954046,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-15,0.011236695098000486,0.0,0.04822824626112283,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-22,0.011236695098000486,0.0,0.04986916801589567,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-29,0.011236695098000486,0.0,0.0514431755464296,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-07-14,0.08270583951088586,0.03904191988176306,0.12177388081586758,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-07-21,0.08951568413910037,0.048796283565084086,0.13000690723930852,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-07-28,0.09382302810721165,0.05434248981999994,0.13391081118002665,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-04,0.09346546553063455,0.05279547363390198,0.1316462853645529,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-11,0.08889140030615907,0.05081560730467344,0.12978448400392686,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-18,0.08256951658740762,0.04252387451097982,0.12264564402493941,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-25,0.07705553165920716,0.03449458842345331,0.11814966203133316,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-01,0.07352599233191354,0.03482723736765423,0.11591715833960418,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-08,0.07168817627097253,0.030767291593443387,0.10841912588498322,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-15,0.07055306269209645,0.03153288047408476,0.1102240258174897,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-22,0.06913303164043916,0.029258558257511936,0.10924954373276373,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-29,0.0667619797224467,0.0269646339996478,0.10499470636644145,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-07-14,0.08270583951088586,0.03904191988176306,0.12177388081586758,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-07-21,0.08951568413910037,0.048796283565084086,0.13000690723930852,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-07-28,0.09382302810721165,0.05434248981999994,0.13391081118002665,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-04,0.09346546553063455,0.05279547363390198,0.1316462853645529,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-11,0.08889140030615907,0.05081560730467344,0.12978448400392686,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-18,0.08256951658740762,0.04252387451097982,0.12264564402493941,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-08-25,0.07705553165920716,0.03449458842345331,0.11814966203133316,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-01,0.07352599233191354,0.03482723736765423,0.11591715833960418,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-08,0.07168817627097253,0.030767291593443387,0.10841912588498322,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-15,0.07055306269209645,0.03153288047408476,0.1102240258174897,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-22,0.06913303164043916,0.029258558257511936,0.10924954373276373,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 26 c,2025-09-29,0.0667619797224467,0.0269646339996478,0.10499470636644145,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-07-14,0.0262189552286678,0.0,0.06322542333871538,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-07-21,0.0262189552286678,0.0,0.07144170066896596,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-07-28,0.0262189552286678,0.0,0.07837942616534598,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-04,0.0262189552286678,0.0,0.08449701929666932,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-11,0.0262189552286678,0.0,0.09003079405730625,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-18,0.0262189552286678,0.0,0.0951215589376001,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-25,0.0262189552286678,0.0,0.09986124485255315,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-01,0.0262189552286678,0.0,0.10431380041211286,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-08,0.0262189552286678,0.0,0.10852583748892775,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-15,0.0262189552286678,0.0,0.1125325746092866,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-22,0.0262189552286678,0.0,0.11636139203708991,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-29,0.0262189552286678,0.0,0.1200340762750024,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-07-14,0.19298029219206703,0.09109781305744714,0.2841390552370244,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-07-21,0.20886992965790085,0.11385799498519622,0.3033494502250532,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-07-28,0.21892039891682719,0.1267991429133332,0.31245855942006223,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-04,0.2180860862381473,0.12318943847910464,0.3071746658506235,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-11,0.20741326738103785,0.11856975037757136,0.30283046267582936,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-18,0.1926622053706178,0.09922237385895291,0.2861731693915253,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-25,0.17979624053815005,0.08048737298805772,0.2756825447397774,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-01,0.17156064877446495,0.08126355385785987,0.27047336945907646,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-08,0.1672724112989359,0.07179034705136791,0.2529779603982942,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-15,0.16462381294822506,0.07357672110619777,0.25718939357414267,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-22,0.16131040716102468,0.06826996926752785,0.2549156020431154,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-29,0.15577795268570896,0.06291747933251154,0.24498764818836338,preferred,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-07-14,0.19298029219206703,0.09109781305744714,0.2841390552370244,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-07-21,0.20886992965790085,0.11385799498519622,0.3033494502250532,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-07-28,0.21892039891682719,0.1267991429133332,0.31245855942006223,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-04,0.2180860862381473,0.12318943847910464,0.3071746658506235,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-11,0.20741326738103785,0.11856975037757136,0.30283046267582936,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-18,0.1926622053706178,0.09922237385895291,0.2861731693915253,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-08-25,0.17979624053815005,0.08048737298805772,0.2756825447397774,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-01,0.17156064877446495,0.08126355385785987,0.27047336945907646,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-08,0.1672724112989359,0.07179034705136791,0.2529779603982942,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-15,0.16462381294822506,0.07357672110619777,0.25718939357414267,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-22,0.16131040716102468,0.06826996926752785,0.2549156020431154,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 27 c,2025-09-29,0.15577795268570896,0.06291747933251154,0.24498764818836338,prophet,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 28 c,2025-07-14,0.0262189552286678,0.0,0.06322542333871538,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 28 c,2025-07-21,0.0262189552286678,0.0,0.07144170066896596,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
barangay 28 c,2025-07-28,0.0262189552286678,0.0,0.07837942616534598,arima,future,ok,eb73c652-651b-4f3f-b366-d5b503a9c503
