Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 19 b,2025-09-01,2.6469357239488875,1.1881507517739358,4.069867032078416,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-09-08,2.580774345755011,1.0395150183305613,4.018588973631403,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-09-15,2.539910256915472,1.1235433524508043,4.102029160671992,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-09-22,2.4887891390558097,1.0441327679353867,3.9106074652883143,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-09-29,2.403431270008081,0.9887620282005283,3.8530129265300164,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-07-14,2.9774102223918915,1.5143445536473477,4.496730230278178,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-07-21,3.2225646290076133,1.683832116974178,4.702389611793593,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-07-28,3.3776290118596193,1.9507337405967762,4.918141844948037,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-08-04,3.364756759102844,1.8936087604188858,4.785965063428027,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-08-11,3.2000904110217268,1.745802793634974,4.638701770170722,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-08-18,2.9725025971466743,1.5041832255507424,4.489428046201566,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-08-25,2.773999139731458,1.3355929023761453,4.303409412814671,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-09-01,2.6469357239488875,1.1881507517739358,4.069867032078416,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-09-08,2.580774345755011,1.0395150183305613,4.018588973631403,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-09-15,2.539910256915472,1.1235433524508043,4.102029160671992,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-09-22,2.4887891390558097,1.0441327679353867,3.9106074652883143,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 19 b,2025-09-29,2.403431270008081,0.9887620282005283,3.8530129265300164,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-07-14,0.06742017058800291,0.0,0.1625796600138395,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-07-21,0.06742017058800291,0.0,0.18370723029162675,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-07-28,0.06742017058800291,0.0,0.20154709585374678,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-04,0.06742017058800291,0.0,0.21727804962000682,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-11,0.06742017058800291,0.0,0.2315077561473589,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-18,0.06742017058800291,0.0,0.24459829441097167,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-25,0.06742017058800291,0.0,0.2567860581922795,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-01,0.06742017058800291,0.0,0.2682354867740045,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-08,0.06742017058800291,0.0,0.2790664392572427,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-15,0.06742017058800291,0.0,0.2893694775667369,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-22,0.06742017058800291,0.0,0.29921500809537405,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-29,0.06742017058800291,0.0,0.30865905327857757,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-07-14,0.4962350370653152,0.2523907589412246,0.7494550383796964,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-07-21,0.5370941048346022,0.280638686162363,0.7837316019655988,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-07-28,0.5629381686432698,0.32512229009946264,0.8196903074913394,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-04,0.5607927931838073,0.31560146006981427,0.7976608439046712,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-11,0.5333484018369544,0.29096713227249565,0.7731169616951203,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-18,0.4954170995244457,0.25069720425845704,0.748238007700261,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-25,0.4623331899552429,0.22259881706269086,0.7172349021357783,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-01,0.4411559539914812,0.19802512529565594,0.6783111720130692,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-08,0.43012905762583514,0.17325250305509354,0.6697648289385671,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-15,0.42331837615257867,0.18725722540846737,0.6836715267786653,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-22,0.4147981898426349,0.1740221279892311,0.6517679108813856,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-29,0.4005718783346801,0.1647936713667547,0.642168821088336,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-07-14,0.4962350370653152,0.2523907589412246,0.7494550383796964,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-07-21,0.5370941048346022,0.280638686162363,0.7837316019655988,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-07-28,0.5629381686432698,0.32512229009946264,0.8196903074913394,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-04,0.5607927931838073,0.31560146006981427,0.7976608439046712,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-11,0.5333484018369544,0.29096713227249565,0.7731169616951203,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-18,0.4954170995244457,0.25069720425845704,0.748238007700261,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-08-25,0.4623331899552429,0.22259881706269086,0.7172349021357783,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-01,0.4411559539914812,0.19802512529565594,0.6783111720130692,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-08,0.43012905762583514,0.17325250305509354,0.6697648289385671,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-15,0.42331837615257867,0.18725722540846737,0.6836715267786653,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-22,0.4147981898426349,0.1740221279892311,0.6517679108813856,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 2 a,2025-09-29,0.4005718783346801,0.1647936713667547,0.642168821088336,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-07-14,0.044946780392001943,0.0,0.10838644000922634,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-07-21,0.044946780392001943,0.0,0.12247148686108451,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-07-28,0.044946780392001943,0.0,0.13436473056916454,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-04,0.044946780392001943,0.0,0.14485203308000455,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-11,0.044946780392001943,0.0,0.1543385040982393,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-18,0.044946780392001943,0.0,0.16306552960731444,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-25,0.044946780392001943,0.0,0.17119070546151968,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-01,0.044946780392001943,0.0,0.17882365784933632,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-08,0.044946780392001943,0.0,0.18604429283816185,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-15,0.044946780392001943,0.0,0.1929129850444913,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-22,0.044946780392001943,0.0,0.1994766720635827,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-29,0.044946780392001943,0.0,0.2057727021857184,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-07-14,0.33082335804354346,0.1682605059608164,0.49963669225313095,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-07-21,0.3580627365564015,0.18709245744157532,0.5224877346437325,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-07-28,0.3752921124288466,0.2167481933996418,0.5464602049942263,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-04,0.3738618621225382,0.2104009733798762,0.5317738959364475,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-11,0.35556560122463626,0.1939780881816638,0.5154113077967469,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-18,0.3302780663496305,0.16713146950563804,0.49882533846684074,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-25,0.30822212663682863,0.14839921137512727,0.47815660142385225,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-01,0.29410396932765415,0.13201675019710396,0.4522074480087129,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-08,0.2867527050838901,0.11550166870339569,0.4465098859590448,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-15,0.2822122507683858,0.12483815027231158,0.4557810178524435,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-22,0.27653212656175663,0.11601475199282074,0.43451194058759046,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-29,0.2670479188897868,0.10986244757783648,0.42811254739222404,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-07-14,0.33082335804354346,0.1682605059608164,0.49963669225313095,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-07-21,0.3580627365564015,0.18709245744157532,0.5224877346437325,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-07-28,0.3752921124288466,0.2167481933996418,0.5464602049942263,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-04,0.3738618621225382,0.2104009733798762,0.5317738959364475,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-11,0.35556560122463626,0.1939780881816638,0.5154113077967469,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-18,0.3302780663496305,0.16713146950563804,0.49882533846684074,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-08-25,0.30822212663682863,0.14839921137512727,0.47815660142385225,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-01,0.29410396932765415,0.13201675019710396,0.4522074480087129,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-08,0.2867527050838901,0.11550166870339569,0.4465098859590448,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-15,0.2822122507683858,0.12483815027231158,0.4557810178524435,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-22,0.27653212656175663,0.11601475199282074,0.43451194058759046,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 20 b,2025-09-29,0.2670479188897868,0.10986244757783648,0.42811254739222404,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-07-14,0.11236695098000485,0.0,0.27096610002306587,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-07-21,0.11236695098000485,0.0,0.3061787171527113,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-07-28,0.11236695098000485,0.0,0.3359118264229113,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-04,0.11236695098000485,0.0,0.36213008270001135,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-11,0.11236695098000485,0.0,0.3858462602455982,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-18,0.11236695098000485,0.0,0.4076638240182861,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-25,0.11236695098000485,0.0,0.42797676365379916,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-01,0.11236695098000485,0.0,0.4470591446233408,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-08,0.11236695098000485,0.0,0.46511073209540454,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-15,0.11236695098000485,0.0,0.4822824626112282,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-22,0.11236695098000485,0.0,0.4986916801589567,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-29,0.11236695098000485,0.0,0.514431755464296,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-07-14,0.8270583951088586,0.42065126490204097,1.2490917306328273,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-07-21,0.8951568413910036,0.46773114360393825,1.3062193366093313,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-07-28,0.9382302810721164,0.5418704834991044,1.3661505124855657,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-04,0.9346546553063454,0.5260024334496904,1.3294347398411186,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-11,0.8889140030615906,0.48494522045415944,1.2885282694918672,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-18,0.8256951658740761,0.41782867376409505,1.2470633461671017,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-25,0.7705553165920715,0.3709980284378181,1.1953915035596305,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-01,0.7352599233191354,0.3300418754927599,1.130518620021782,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-08,0.7168817627097253,0.2887541717584892,1.116274714897612,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-15,0.7055306269209644,0.31209537568077894,1.1394525446311088,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-22,0.6913303164043915,0.29003687998205185,1.086279851468976,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-29,0.6676197972244668,0.2746561189445912,1.0702813684805599,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-07-14,0.8270583951088586,0.42065126490204097,1.2490917306328273,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-07-21,0.8951568413910036,0.46773114360393825,1.3062193366093313,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-07-28,0.9382302810721164,0.5418704834991044,1.3661505124855657,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-04,0.9346546553063454,0.5260024334496904,1.3294347398411186,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-11,0.8889140030615906,0.48494522045415944,1.2885282694918672,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-18,0.8256951658740761,0.41782867376409505,1.2470633461671017,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-08-25,0.7705553165920715,0.3709980284378181,1.1953915035596305,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-01,0.7352599233191354,0.3300418754927599,1.130518620021782,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-08,0.7168817627097253,0.2887541717584892,1.116274714897612,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-15,0.7055306269209644,0.31209537568077894,1.1394525446311088,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-22,0.6913303164043915,0.29003687998205185,1.086279851468976,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 21 c,2025-09-29,0.6676197972244668,0.2746561189445912,1.0702813684805599,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-07-14,0.10113025588200437,0.0,0.24386949002075928,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-07-21,0.10113025588200437,0.0,0.27556084543744014,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-07-28,0.10113025588200437,0.0,0.3023206437806202,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-04,0.10113025588200437,0.0,0.3259170744300102,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-11,0.10113025588200437,0.0,0.3472616342210384,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-18,0.10113025588200437,0.0,0.3668974416164575,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-25,0.10113025588200437,0.0,0.38517908728841926,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-01,0.10113025588200437,0.0,0.4023532301610067,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-08,0.10113025588200437,0.0,0.41859965888586415,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-15,0.10113025588200437,0.0,0.43405421635010544,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-22,0.10113025588200437,0.0,0.44882251214306107,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-29,0.10113025588200437,0.0,0.4629885799178664,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-07-14,0.7443525555979729,0.3785861384118369,1.1241825575695445,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-07-21,0.8056411572519033,0.4209580292435445,1.1755974029483982,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-07-28,0.8444072529649048,0.48768343514919404,1.2295354612370093,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-04,0.841189189775711,0.47340219010472145,1.1964912658570068,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-11,0.8000226027554317,0.4364506984087435,1.1596754425426805,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-18,0.7431256492866686,0.3760458063876856,1.1223570115503916,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-25,0.6934997849328645,0.3338982255940363,1.0758523532036677,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-01,0.6617339309872219,0.29703768794348395,1.017466758019604,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-08,0.6451935864387528,0.2598787545826403,1.0046472434078508,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-15,0.634977564228868,0.28088583811270107,1.025507290167998,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-22,0.6221972847639524,0.26103319198384667,0.9776518663220786,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-29,0.6008578175020203,0.24719050705013207,0.9632532316325041,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-07-14,0.7443525555979729,0.3785861384118369,1.1241825575695445,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-07-21,0.8056411572519033,0.4209580292435445,1.1755974029483982,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-07-28,0.8444072529649048,0.48768343514919404,1.2295354612370093,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-04,0.841189189775711,0.47340219010472145,1.1964912658570068,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-11,0.8000226027554317,0.4364506984087435,1.1596754425426805,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-18,0.7431256492866686,0.3760458063876856,1.1223570115503916,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-08-25,0.6934997849328645,0.3338982255940363,1.0758523532036677,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-01,0.6617339309872219,0.29703768794348395,1.017466758019604,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-08,0.6451935864387528,0.2598787545826403,1.0046472434078508,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-15,0.634977564228868,0.28088583811270107,1.025507290167998,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-22,0.6221972847639524,0.26103319198384667,0.9776518663220786,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 22 c,2025-09-29,0.6008578175020203,0.24719050705013207,0.9632532316325041,prophet,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-07-14,0.1573137313720068,0.0,0.3793525400322922,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-07-21,0.1573137313720068,0.0,0.4286502040137958,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-07-28,0.1573137313720068,0.0,0.4702765569920758,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-08-04,0.1573137313720068,0.0,0.506982115780016,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-08-11,0.1573137313720068,0.0,0.5401847643438374,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-08-18,0.1573137313720068,0.0,0.5707293536256005,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-08-25,0.1573137313720068,0.0,0.5991674691153188,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-09-01,0.1573137313720068,0.0,0.6258828024726771,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-09-08,0.1573137313720068,0.0,0.6511550249335664,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-09-15,0.1573137313720068,0.0,0.6751954476557196,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-09-22,0.1573137313720068,0.0,0.6981683522225394,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-09-29,0.1573137313720068,0.0,0.7202044576500144,arima,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-07-14,1.1578817531524022,0.5889117708628574,1.7487284228859583,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-07-21,1.2532195779474051,0.6548236010455136,1.8287070712530638,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-07-28,1.313522393500963,0.7586186768987463,1.912610717479792,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-08-04,1.3085165174288838,0.7364034068295667,1.8612086357775663,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-08-11,1.244479604286227,0.6789233086358233,1.803939577288614,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-08-18,1.1559732322237066,0.5849601432697331,1.7458886846339425,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-08-25,1.0787774432289001,0.5193972398129454,1.6735481049834828,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
barangay 23 c,2025-09-01,1.0293638926467896,0.4620586256898639,1.582726068030495,preferred,future,ok,ecfa42d8-fc87-405e-98d0-cd031dc6794c
