run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,rank_reason
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,1,barangay 5 a,0.0,0.0,0.0,8.148893725190868,8.148893725190868,True,Surge 8.15x vs baseline; forecast W: 8.15
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,104,new carmen,0.0,0.0,0.0,1.3182033967220523,1.3182033967220523,False,Surge 1.32x vs baseline; forecast W: 1.32
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,105,marapangi,0.0,0.125,0.5,1.9173867588684397,1.2782578392456265,False,Surge 1.28x vs baseline; forecast W: 1.92
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,106,barangay 24 c,0.0,0.0,0.0,1.198366724292775,1.198366724292775,False,Surge 1.20x vs baseline; forecast W: 1.20
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,107,biao guianga,0.0,0.0,0.0,1.198366724292775,1.198366724292775,False,Surge 1.20x vs baseline; forecast W: 1.20
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,108,alambre,0.0,0.125,0.5,1.7975500864391618,1.1983667242927745,False,Surge 1.20x vs baseline; forecast W: 1.80
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,109,lapu lapu,0.0,0.125,0.5,1.6777134140098848,1.1184756093399233,False,Surge 1.12x vs baseline; forecast W: 1.68
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,110,baracatan,0.0,0.0,0.0,1.0785300518634973,1.0785300518634973,False,Surge 1.08x vs baseline; forecast W: 1.08
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,111,barangay 15 b,0.0,0.0,0.0,1.0785300518634973,1.0785300518634973,False,Surge 1.08x vs baseline; forecast W: 1.08
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,112,barangay 4 a,0.0,0.0,0.0,1.0785300518634973,1.0785300518634973,False,Surge 1.08x vs baseline; forecast W: 1.08
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,113,callawa,0.0,0.0,0.0,1.0785300518634973,1.0785300518634973,False,Surge 1.08x vs baseline; forecast W: 1.08
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,114,gatungan,1.0,0.125,0.5,1.5578767415806072,1.0385844943870715,False,Surge 1.04x vs baseline; forecast W: 1.56
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,115,barangay 18 b,1.0,0.125,0.5,1.4380400691513298,0.9586933794342198,False,Surge 0.96x vs baseline; forecast W: 1.44
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,116,waan,1.0,0.125,0.5,1.4380400691513298,0.9586933794342198,False,Surge 0.96x vs baseline; forecast W: 1.44
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,117,barangay 17 b,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,Surge 0.96x vs baseline; forecast W: 0.96
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,118,barangay 34 d,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,Surge 0.96x vs baseline; forecast W: 0.96
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,119,magsaysay,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,Surge 0.96x vs baseline; forecast W: 0.96
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,120,mapula,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,Surge 0.96x vs baseline; forecast W: 0.96
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,121,saloy,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,Surge 0.96x vs baseline; forecast W: 0.96
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,122,barangay 33 d,0.0,0.125,0.5,1.3182033967220523,0.8788022644813682,False,Surge 0.88x vs baseline; forecast W: 1.32
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,123,fatima,0.0,0.125,0.5,1.3182033967220523,0.8788022644813682,False,Surge 0.88x vs baseline; forecast W: 1.32
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,124,mahayag,0.0,0.125,0.5,1.3182033967220523,0.8788022644813682,False,Surge 0.88x vs baseline; forecast W: 1.32
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,125,san antonio,0.0,0.125,0.5,1.3182033967220523,0.8788022644813682,False,Surge 0.88x vs baseline; forecast W: 1.32
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,126,barangay 27 c,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,Surge 0.84x vs baseline; forecast W: 0.84
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,127,barangay 28 c,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,Surge 0.84x vs baseline; forecast W: 0.84
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,128,gov vicente duterte,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,Surge 0.84x vs baseline; forecast W: 0.84
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,129,gumitan,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,Surge 0.84x vs baseline; forecast W: 0.84
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,130,panalum,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,Surge 0.84x vs baseline; forecast W: 0.84
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,131,suawan,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,Surge 0.84x vs baseline; forecast W: 0.84
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,132,talandang,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,Surge 0.84x vs baseline; forecast W: 0.84
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,133,tibuloy,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,Surge 0.84x vs baseline; forecast W: 0.84
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,134,acacia,1.0,0.125,0.5,1.198366724292775,0.7989111495285166,False,Surge 0.80x vs baseline; forecast W: 1.20
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,135,colosas,0.0,0.25,1.0,1.5578767415806072,0.7789383707903036,False,Surge 0.78x vs baseline; forecast W: 1.56
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,136,paradise embak,0.0,0.25,1.0,1.5578767415806072,0.7789383707903036,False,Surge 0.78x vs baseline; forecast W: 1.56
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,137,salaysay,0.0,0.25,1.0,1.5578767415806072,0.7789383707903036,False,Surge 0.78x vs baseline; forecast W: 1.56
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,138,barangay 36 d,0.0,0.0,0.0,0.7190200345756649,0.7190200345756649,False,Surge 0.72x vs baseline; forecast W: 0.72
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,139,malamba,0.0,0.0,0.0,0.7190200345756649,0.7190200345756649,False,Surge 0.72x vs baseline; forecast W: 0.72
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,140,sibulan,0.0,0.0,0.0,0.7190200345756649,0.7190200345756649,False,Surge 0.72x vs baseline; forecast W: 0.72
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,141,lamanan,1.0,0.375,1.5,1.7975500864391618,0.7190200345756648,False,Surge 0.72x vs baseline; forecast W: 1.80
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,142,manambulan,0.0,0.125,0.5,0.9586933794342198,0.6391289196228133,False,Surge 0.64x vs baseline; forecast W: 0.96
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,143,new valencia,1.0,0.125,0.5,0.9586933794342198,0.6391289196228133,False,Surge 0.64x vs baseline; forecast W: 0.96
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,144,pandaitan,0.0,0.125,0.5,0.9586933794342198,0.6391289196228133,False,Surge 0.64x vs baseline; forecast W: 0.96
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,145,angalan,0.0,0.25,1.0,1.198366724292775,0.5991833621463875,False,Surge 0.60x vs baseline; forecast W: 1.20
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,146,balengaeng,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,Surge 0.60x vs baseline; forecast W: 0.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,147,barangay 16 b,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,Surge 0.60x vs baseline; forecast W: 0.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,148,barangay 3 a,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,Surge 0.60x vs baseline; forecast W: 0.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,149,camansi,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,Surge 0.60x vs baseline; forecast W: 0.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,150,datu salumay,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,Surge 0.60x vs baseline; forecast W: 0.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,151,eden,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,Surge 0.60x vs baseline; forecast W: 0.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,152,ubalde,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,Surge 0.60x vs baseline; forecast W: 0.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,153,bayabas,2.0,0.375,1.5,1.4380400691513298,0.5752160276605319,False,Surge 0.58x vs baseline; forecast W: 1.44
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,154,mabuhay,2.0,0.25,1.0,1.0785300518634973,0.5392650259317486,False,Surge 0.54x vs baseline; forecast W: 1.08
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,155,megkawayan,0.0,0.0,0.0,0.4793466897171099,0.4793466897171099,False,Surge 0.48x vs baseline; forecast W: 0.48
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,156,salapawan,0.0,0.0,0.0,0.4793466897171099,0.4793466897171099,False,Surge 0.48x vs baseline; forecast W: 0.48
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,157,tagluno,0.0,0.0,0.0,0.4793466897171099,0.4793466897171099,False,Surge 0.48x vs baseline; forecast W: 0.48
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,158,tapak,0.0,0.0,0.0,0.4793466897171099,0.4793466897171099,False,Surge 0.48x vs baseline; forecast W: 0.48
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,159,barangay 6 a,3.0,0.375,1.5,1.0785300518634973,0.4314120207453989,False,Surge 0.43x vs baseline; forecast W: 1.08
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,160,barangay 12 b,1.0,0.25,1.0,0.8388567070049424,0.4194283535024712,False,Surge 0.42x vs baseline; forecast W: 0.84
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,161,barangay 14 b,0.0,0.125,0.5,0.5991833621463875,0.3994555747642583,False,Surge 0.40x vs baseline; forecast W: 0.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,162,tungakalan,0.0,0.125,0.5,0.5991833621463875,0.3994555747642583,False,Surge 0.40x vs baseline; forecast W: 0.60
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,163,tagurano,4.0,0.75,3.0,1.5578767415806072,0.3894691853951518,False,Surge 0.39x vs baseline; forecast W: 1.56
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,164,baganihan,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,165,bantol,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,166,barangay 25 c,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,167,barangay 30 c,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,168,barangay 32 d,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,169,barangay 35 d,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,170,barangay 38 d,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,171,dalag,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,172,dalagdag,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,173,daliaon plantation,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,174,san isidro,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,Surge 0.36x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,175,kilate,4.0,0.75,3.0,1.3182033967220523,0.3295508491805131,False,Surge 0.33x vs baseline; forecast W: 1.32
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,176,barangay 29 c,0.0,0.125,0.5,0.4793466897171099,0.31956445981140663,False,Surge 0.32x vs baseline; forecast W: 0.48
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,177,lampianao,0.0,0.125,0.5,0.4793466897171099,0.31956445981140663,False,Surge 0.32x vs baseline; forecast W: 0.48
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,178,barangay 26 c,0.0,0.125,0.5,0.35951001728783244,0.23967334485855496,False,Surge 0.24x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,179,buda,1.0,0.125,0.5,0.35951001728783244,0.23967334485855496,False,Surge 0.24x vs baseline; forecast W: 0.36
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,180,atan awe,0.0,0.0,0.0,0.23967334485855496,0.23967334485855496,False,Surge 0.24x vs baseline; forecast W: 0.24
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,181,dominga,0.0,0.0,0.0,0.23967334485855496,0.23967334485855496,False,Surge 0.24x vs baseline; forecast W: 0.24
eb73c652-651b-4f3f-b366-d5b503a9c503,forecast,prepare_next,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,182,barangay 13 b,0.0,0.0,0.0,0.11983667242927748,0.11983667242927748,False,Surge 0.12x vs baseline; forecast W: 0.12
