run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,1,calinan,4.0,1.0,4.0,34.0336149699148,6.8067229939829605,True,True,True,8,6,Surge 6.81x vs baseline; forecast W: 34.03
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,93,pangyan,0.0,0.038461538461538464,0.15384615384615385,1.6777134140098848,1.4540182921419003,False,False,False,26,0,Surge 1.45x vs baseline; forecast W: 1.68
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,94,barangay 1 a,0.0,0.07692307692307693,0.3076923076923077,1.7975500864391618,1.374597124924065,False,False,False,26,0,Surge 1.37x vs baseline; forecast W: 1.80
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,95,barangay 11 b,1.0,0.15384615384615385,0.6153846153846154,2.1570601037269945,1.3353229213548061,True,False,False,26,3,Surge 1.34x vs baseline; forecast W: 2.16
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,96,magtuod,0.0,0.07692307692307693,0.3076923076923077,1.6777134140098848,1.2829573165957944,False,False,False,26,0,Surge 1.28x vs baseline; forecast W: 1.68
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,97,manuel guianga,0.0,0.07692307692307693,0.3076923076923077,1.6777134140098848,1.2829573165957944,False,False,False,26,0,Surge 1.28x vs baseline; forecast W: 1.68
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,98,alambre,0.0,0.11538461538461539,0.46153846153846156,1.7975500864391618,1.2299026907215316,False,False,False,26,1,Surge 1.23x vs baseline; forecast W: 1.80
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,99,gatungan,1.0,0.07692307692307693,0.3076923076923077,1.5578767415806072,1.1913175082675231,False,False,False,26,1,Surge 1.19x vs baseline; forecast W: 1.56
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,100,riverside,2.0,0.23076923076923078,0.9230769230769231,2.2768967761562724,1.1839863236012615,True,False,False,26,2,Surge 1.18x vs baseline; forecast W: 2.28
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,101,new carmen,0.0,0.038461538461538464,0.15384615384615385,1.3182033967220523,1.1424429438257788,False,False,False,26,0,Surge 1.14x vs baseline; forecast W: 1.32
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,102,matina biao,2.0,0.23076923076923078,0.9230769230769231,2.1570601037269945,1.1216712539380371,True,False,False,26,3,Surge 1.12x vs baseline; forecast W: 2.16
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,103,barangay 18 b,1.0,0.07692307692307693,0.3076923076923077,1.4380400691513298,1.0996776999392521,False,False,False,26,1,Surge 1.10x vs baseline; forecast W: 1.44
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,104,barangay 20 b,0.0,0.07692307692307693,0.3076923076923077,1.4380400691513298,1.0996776999392521,False,False,False,26,0,Surge 1.10x vs baseline; forecast W: 1.44
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,105,waan,1.0,0.07692307692307693,0.3076923076923077,1.4380400691513298,1.0996776999392521,False,False,False,26,1,Surge 1.10x vs baseline; forecast W: 1.44
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,106,baracatan,0.0,0.0,0.0,1.0785300518634973,1.0785300518634973,False,False,False,26,0,Surge 1.08x vs baseline; forecast W: 1.08
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,107,cawayan,0.0,0.11538461538461539,0.46153846153846156,1.5578767415806072,1.0659156652919943,False,False,False,26,0,Surge 1.07x vs baseline; forecast W: 1.56
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,108,salaysay,0.0,0.11538461538461539,0.46153846153846156,1.5578767415806072,1.0659156652919943,False,False,False,26,2,Surge 1.07x vs baseline; forecast W: 1.56
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,109,langub,1.0,0.23076923076923078,0.9230769230769231,2.037223431297717,1.059356184274813,True,False,False,26,1,Surge 1.06x vs baseline; forecast W: 2.04
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,110,biao guianga,0.0,0.038461538461538464,0.15384615384615385,1.198366724292775,1.0385844943870717,False,False,False,26,0,Surge 1.04x vs baseline; forecast W: 1.20
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,111,lamanan,1.0,0.19230769230769232,0.7692307692307693,1.7975500864391618,1.016006570596048,False,False,False,26,3,Surge 1.02x vs baseline; forecast W: 1.80
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,112,sumimao,0.0,0.23076923076923078,0.9230769230769231,1.9173867588684397,0.9970411146115886,False,False,False,26,0,Surge 1.00x vs baseline; forecast W: 1.92
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,113,magsaysay,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,False,False,26,0,Surge 0.96x vs baseline; forecast W: 0.96
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,114,saloy,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,False,False,26,0,Surge 0.96x vs baseline; forecast W: 0.96
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,115,lapu lapu,0.0,0.19230769230769232,0.7692307692307693,1.6777134140098848,0.9482727992229785,False,False,False,26,1,Surge 0.95x vs baseline; forecast W: 1.68
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,116,barangay 15 b,0.0,0.038461538461538464,0.15384615384615385,1.0785300518634973,0.9347260449483644,False,False,False,26,0,Surge 0.93x vs baseline; forecast W: 1.08
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,117,barangay 24 c,0.0,0.07692307692307693,0.3076923076923077,1.198366724292775,0.9163980832827102,False,False,False,26,0,Surge 0.92x vs baseline; forecast W: 1.20
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,118,marapangi,0.0,0.3076923076923077,1.2307692307692308,1.9173867588684397,0.8595182022513694,False,True,False,26,1,Surge 0.86x vs baseline; forecast W: 1.92
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,119,suawan,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,False,False,26,0,Surge 0.84x vs baseline; forecast W: 0.84
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,120,barangay 34 d,0.0,0.038461538461538464,0.15384615384615385,0.9586933794342198,0.8308675955096573,False,False,False,26,0,Surge 0.83x vs baseline; forecast W: 0.96
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,121,mapula,0.0,0.038461538461538464,0.15384615384615385,0.9586933794342198,0.8308675955096573,False,False,False,26,0,Surge 0.83x vs baseline; forecast W: 0.96
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,122,new valencia,1.0,0.038461538461538464,0.15384615384615385,0.9586933794342198,0.8308675955096573,False,False,False,26,1,Surge 0.83x vs baseline; forecast W: 0.96
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,123,acacia,1.0,0.11538461538461539,0.46153846153846156,1.198366724292775,0.819935127147688,False,False,False,26,1,Surge 0.82x vs baseline; forecast W: 1.20
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,124,angalan,0.0,0.11538461538461539,0.46153846153846156,1.198366724292775,0.819935127147688,False,False,False,26,2,Surge 0.82x vs baseline; forecast W: 1.20
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,125,mahayag,0.0,0.15384615384615385,0.6153846153846154,1.3182033967220523,0.8160306741612705,False,False,False,26,1,Surge 0.82x vs baseline; forecast W: 1.32
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,126,san antonio,0.0,0.15384615384615385,0.6153846153846154,1.3182033967220523,0.8160306741612705,False,False,False,26,1,Surge 0.82x vs baseline; forecast W: 1.32
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,127,bayabas,2.0,0.19230769230769232,0.7692307692307693,1.4380400691513298,0.8128052564768385,False,False,False,26,3,Surge 0.81x vs baseline; forecast W: 1.44
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,128,colosas,0.0,0.2692307692307692,1.0769230769230769,1.5578767415806072,0.7500888015017739,False,True,False,26,2,Surge 0.75x vs baseline; forecast W: 1.56
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,129,paradise embak,0.0,0.2692307692307692,1.0769230769230769,1.5578767415806072,0.7500888015017739,False,True,False,26,1,Surge 0.75x vs baseline; forecast W: 1.56
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,130,barangay 4 a,0.0,0.11538461538461539,0.46153846153846156,1.0785300518634973,0.7379416144329191,False,False,False,26,0,Surge 0.74x vs baseline; forecast W: 1.08
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,131,callawa,0.0,0.11538461538461539,0.46153846153846156,1.0785300518634973,0.7379416144329191,False,False,False,26,0,Surge 0.74x vs baseline; forecast W: 1.08
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,132,barangay 17 b,0.0,0.07692307692307693,0.3076923076923077,0.9586933794342198,0.7331184666261681,False,False,False,26,0,Surge 0.73x vs baseline; forecast W: 0.96
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,133,barangay 27 c,0.0,0.038461538461538464,0.15384615384615385,0.8388567070049424,0.7270091460709501,False,False,False,26,0,Surge 0.73x vs baseline; forecast W: 0.84
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,134,barangay 28 c,0.0,0.038461538461538464,0.15384615384615385,0.8388567070049424,0.7270091460709501,False,False,False,26,0,Surge 0.73x vs baseline; forecast W: 0.84
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,135,gov vicente duterte,0.0,0.038461538461538464,0.15384615384615385,0.8388567070049424,0.7270091460709501,False,False,False,26,0,Surge 0.73x vs baseline; forecast W: 0.84
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,136,gumitan,0.0,0.038461538461538464,0.15384615384615385,0.8388567070049424,0.7270091460709501,False,False,False,26,0,Surge 0.73x vs baseline; forecast W: 0.84
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,137,talandang,0.0,0.038461538461538464,0.15384615384615385,0.8388567070049424,0.7270091460709501,False,False,False,26,0,Surge 0.73x vs baseline; forecast W: 0.84
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,138,tibuloy,0.0,0.038461538461538464,0.15384615384615385,0.8388567070049424,0.7270091460709501,False,False,False,26,0,Surge 0.73x vs baseline; forecast W: 0.84
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,139,barangay 36 d,0.0,0.0,0.0,0.7190200345756649,0.7190200345756649,False,False,False,26,0,Surge 0.72x vs baseline; forecast W: 0.72
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,140,malamba,0.0,0.0,0.0,0.7190200345756649,0.7190200345756649,False,False,False,26,0,Surge 0.72x vs baseline; forecast W: 0.72
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,141,barangay 33 d,0.0,0.23076923076923078,0.9230769230769231,1.3182033967220523,0.6854657662954672,False,False,False,26,1,Surge 0.69x vs baseline; forecast W: 1.32
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,142,fatima,0.0,0.23076923076923078,0.9230769230769231,1.3182033967220523,0.6854657662954672,False,False,False,26,1,Surge 0.69x vs baseline; forecast W: 1.32
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,143,panalum,0.0,0.07692307692307693,0.3076923076923077,0.8388567070049424,0.6414786582978972,False,False,False,26,0,Surge 0.64x vs baseline; forecast W: 0.84
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,144,sibulan,0.0,0.038461538461538464,0.15384615384615385,0.7190200345756649,0.623150696632243,False,False,False,26,0,Surge 0.62x vs baseline; forecast W: 0.72
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,145,balengaeng,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,False,False,26,0,Surge 0.60x vs baseline; forecast W: 0.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,146,barangay 3 a,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,False,False,26,0,Surge 0.60x vs baseline; forecast W: 0.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,147,datu salumay,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,False,False,26,0,Surge 0.60x vs baseline; forecast W: 0.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,148,barangay 12 b,1.0,0.11538461538461539,0.46153846153846156,0.8388567070049424,0.5739545890033816,False,False,False,26,2,Surge 0.57x vs baseline; forecast W: 0.84
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,149,mabuhay,2.0,0.23076923076923078,0.9230769230769231,1.0785300518634973,0.5608356269690186,False,False,False,26,2,Surge 0.56x vs baseline; forecast W: 1.08
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,150,manambulan,0.0,0.19230769230769232,0.7692307692307693,0.9586933794342198,0.541870170984559,False,False,False,26,1,Surge 0.54x vs baseline; forecast W: 0.96
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,151,pandaitan,0.0,0.19230769230769232,0.7692307692307693,0.9586933794342198,0.541870170984559,False,False,False,26,1,Surge 0.54x vs baseline; forecast W: 0.96
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,152,barangay 14 b,0.0,0.038461538461538464,0.15384615384615385,0.5991833621463875,0.5192922471935358,False,False,False,26,1,Surge 0.52x vs baseline; forecast W: 0.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,153,barangay 16 b,0.0,0.038461538461538464,0.15384615384615385,0.5991833621463875,0.5192922471935358,False,False,False,26,0,Surge 0.52x vs baseline; forecast W: 0.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,154,camansi,0.0,0.038461538461538464,0.15384615384615385,0.5991833621463875,0.5192922471935358,False,False,False,26,0,Surge 0.52x vs baseline; forecast W: 0.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,155,barangay 6 a,3.0,0.3076923076923077,1.2307692307692308,1.0785300518634973,0.48347898876639533,False,True,False,26,2,Surge 0.48x vs baseline; forecast W: 1.08
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,156,eden,0.0,0.07692307692307693,0.3076923076923077,0.5991833621463875,0.4581990416413551,False,False,False,26,0,Surge 0.46x vs baseline; forecast W: 0.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,157,tungakalan,0.0,0.07692307692307693,0.3076923076923077,0.5991833621463875,0.4581990416413551,False,False,False,26,1,Surge 0.46x vs baseline; forecast W: 0.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,158,ubalde,0.0,0.07692307692307693,0.3076923076923077,0.5991833621463875,0.4581990416413551,False,False,False,26,0,Surge 0.46x vs baseline; forecast W: 0.60
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,159,barangay 29 c,0.0,0.038461538461538464,0.15384615384615385,0.4793466897171099,0.41543379775482864,False,False,False,26,1,Surge 0.42x vs baseline; forecast W: 0.48
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,160,lampianao,0.0,0.038461538461538464,0.15384615384615385,0.4793466897171099,0.41543379775482864,False,False,False,26,1,Surge 0.42x vs baseline; forecast W: 0.48
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,161,megkawayan,0.0,0.038461538461538464,0.15384615384615385,0.4793466897171099,0.41543379775482864,False,False,False,26,0,Surge 0.42x vs baseline; forecast W: 0.48
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,162,tagluno,0.0,0.038461538461538464,0.15384615384615385,0.4793466897171099,0.41543379775482864,False,False,False,26,0,Surge 0.42x vs baseline; forecast W: 0.48
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,163,tapak,0.0,0.038461538461538464,0.15384615384615385,0.4793466897171099,0.41543379775482864,False,False,False,26,0,Surge 0.42x vs baseline; forecast W: 0.48
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,164,tagurano,4.0,0.75,3.0,1.5578767415806072,0.3894691853951518,False,True,False,8,4,Surge 0.39x vs baseline; forecast W: 1.56
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,165,salapawan,0.0,0.07692307692307693,0.3076923076923077,0.4793466897171099,0.36655923331308404,False,False,False,26,0,Surge 0.37x vs baseline; forecast W: 0.48
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,166,baganihan,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,False,False,26,0,Surge 0.36x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,167,barangay 25 c,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,False,False,26,0,Surge 0.36x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,168,barangay 35 d,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,False,False,26,0,Surge 0.36x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,169,barangay 38 d,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,False,False,26,0,Surge 0.36x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,170,dalagdag,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,False,False,26,0,Surge 0.36x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,171,daliaon plantation,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,False,False,26,0,Surge 0.36x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,172,san isidro,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,False,False,26,0,Surge 0.36x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,173,kilate,4.0,0.75,3.0,1.3182033967220523,0.3295508491805131,False,True,False,8,5,Surge 0.33x vs baseline; forecast W: 1.32
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,174,bantol,0.0,0.038461538461538464,0.15384615384615385,0.35951001728783244,0.3115753483161215,False,False,False,26,0,Surge 0.31x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,175,barangay 30 c,0.0,0.038461538461538464,0.15384615384615385,0.35951001728783244,0.3115753483161215,False,False,False,26,0,Surge 0.31x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,176,barangay 32 d,0.0,0.038461538461538464,0.15384615384615385,0.35951001728783244,0.3115753483161215,False,False,False,26,0,Surge 0.31x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,177,buda,1.0,0.038461538461538464,0.15384615384615385,0.35951001728783244,0.3115753483161215,False,False,False,26,1,Surge 0.31x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,178,dalag,0.0,0.038461538461538464,0.15384615384615385,0.35951001728783244,0.3115753483161215,False,False,False,26,0,Surge 0.31x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,179,barangay 26 c,0.0,0.07692307692307693,0.3076923076923077,0.35951001728783244,0.27491942498481303,False,False,False,26,1,Surge 0.27x vs baseline; forecast W: 0.36
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,180,atan awe,0.0,0.0,0.0,0.23967334485855496,0.23967334485855496,False,False,False,26,0,Surge 0.24x vs baseline; forecast W: 0.24
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,181,dominga,0.0,0.0,0.0,0.23967334485855496,0.23967334485855496,False,False,False,26,0,Surge 0.24x vs baseline; forecast W: 0.24
6ec3cbf1-cf64-45cc-8921-07db0e69459e,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,182,barangay 13 b,0.0,0.0,0.0,0.11983667242927748,0.11983667242927748,False,False,False,26,0,Surge 0.12x vs baseline; forecast W: 0.12
