run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,rank_reason
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,112,barangay 29 c,0.0,0.125,0.5,0.4793466897171099,0.31956445981140663,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,113,barangay 3 a,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,114,barangay 30 c,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,115,barangay 32 d,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,116,barangay 33 d,0.0,0.125,0.5,1.3182033967220523,0.8788022644813682,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,117,barangay 34 d,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,118,barangay 35 d,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,119,barangay 36 d,0.0,0.0,0.0,0.7190200345756649,0.7190200345756649,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,120,barangay 38 d,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,121,barangay 4 a,0.0,0.0,0.0,1.0785300518634973,1.0785300518634973,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,122,barangay 5 a,0.0,0.0,0.0,8.148893725190868,8.148893725190868,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,123,barangay 7 a,0.0,0.0,0.0,3.1157534831612144,3.1157534831612144,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,124,biao escuela,0.0,0.0,0.0,1.7975500864391618,1.7975500864391618,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,125,biao guianga,0.0,0.0,0.0,1.198366724292775,1.198366724292775,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,126,biao joaquin,0.0,0.0,0.0,2.2768967761562724,2.2768967761562724,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,127,callawa,0.0,0.0,0.0,1.0785300518634973,1.0785300518634973,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,128,camansi,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,129,catigan,0.0,0.0,0.0,2.2768967761562724,2.2768967761562724,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,130,cawayan,0.0,0.0,0.0,1.5578767415806072,1.5578767415806072,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,131,colosas,0.0,0.25,1.0,1.5578767415806072,0.7789383707903036,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,132,dalag,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,133,dalagdag,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,134,daliaon plantation,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,135,datu salumay,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,136,dominga,0.0,0.0,0.0,0.23967334485855496,0.23967334485855496,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,137,dumoy,0.0,0.125,0.5,6.830690328468817,4.553793552312545,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,138,eden,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,139,fatima,0.0,0.125,0.5,1.3182033967220523,0.8788022644813682,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,140,gov vicente duterte,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,141,gumitan,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,142,inayangan,0.0,0.0,0.0,1.9173867588684397,1.9173867588684397,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,143,indangan,0.0,0.25,1.0,6.950527000898095,3.4752635004490475,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,144,lacson,0.0,0.0,0.0,3.8347735177368794,3.8347735177368794,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,145,lampianao,0.0,0.125,0.5,0.4793466897171099,0.31956445981140663,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,146,lapu lapu,0.0,0.125,0.5,1.6777134140098848,1.1184756093399233,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,147,lizada,0.0,0.25,1.0,5.152976914458932,2.576488457229466,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,148,magsaysay,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,149,magtuod,0.0,0.0,0.0,1.6777134140098848,1.6777134140098848,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,150,mahayag,0.0,0.125,0.5,1.3182033967220523,0.8788022644813682,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,151,malamba,0.0,0.0,0.0,0.7190200345756649,0.7190200345756649,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,152,manambulan,0.0,0.125,0.5,0.9586933794342198,0.6391289196228133,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,153,manuel guianga,0.0,0.0,0.0,1.6777134140098848,1.6777134140098848,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,154,mapula,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,155,marapangi,0.0,0.125,0.5,1.9173867588684397,1.2782578392456265,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,156,megkawayan,0.0,0.0,0.0,0.4793466897171099,0.4793466897171099,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,157,mudiang,0.0,0.0,0.0,2.037223431297717,2.037223431297717,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,158,new carmen,0.0,0.0,0.0,1.3182033967220523,1.3182033967220523,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,159,panalum,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,160,pandaitan,0.0,0.125,0.5,0.9586933794342198,0.6391289196228133,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,161,pangyan,0.0,0.0,0.0,1.6777134140098848,1.6777134140098848,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,162,paradise embak,0.0,0.25,1.0,1.5578767415806072,0.7789383707903036,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,163,rafael castillo,0.0,0.0,0.0,2.2768967761562724,2.2768967761562724,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,164,salapawan,0.0,0.0,0.0,0.4793466897171099,0.4793466897171099,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,165,salaysay,0.0,0.25,1.0,1.5578767415806072,0.7789383707903036,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,166,saloy,0.0,0.0,0.0,0.9586933794342198,0.9586933794342198,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,167,san antonio,0.0,0.125,0.5,1.3182033967220523,0.8788022644813682,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,168,san isidro,0.0,0.0,0.0,0.35951001728783244,0.35951001728783244,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,169,sibulan,0.0,0.0,0.0,0.7190200345756649,0.7190200345756649,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,170,sirawan,0.0,0.0,0.0,3.2355901555904922,3.2355901555904922,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,171,suawan,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,172,subasta,0.0,0.0,0.0,3.1157534831612144,3.1157534831612144,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,173,sumimao,0.0,0.0,0.0,1.9173867588684397,1.9173867588684397,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,174,tagakpan,0.0,0.0,0.0,2.2768967761562724,2.2768967761562724,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,175,tagluno,0.0,0.0,0.0,0.4793466897171099,0.4793466897171099,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,176,talandang,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,177,tamayong,0.0,0.25,1.0,4.433956879883267,2.2169784399416335,True,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,178,tapak,0.0,0.0,0.0,0.4793466897171099,0.4793466897171099,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,179,tibuloy,0.0,0.0,0.0,0.8388567070049424,0.8388567070049424,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,180,tungakalan,0.0,0.125,0.5,0.5991833621463875,0.3994555747642583,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,181,ubalde,0.0,0.0,0.0,0.5991833621463875,0.5991833621463875,False,High recent observed burden (past W: 0.00)
eb73c652-651b-4f3f-b366-d5b503a9c503,observed,respond_now,4,8,1.0,v1_action_priority_observed_cases__forecast_surge,preferred,182,wangan,0.0,0.25,1.0,3.714936845307602,1.857468422653801,True,High recent observed burden (past W: 0.00)
