run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,102,barangay 16 b,0.0,0.038461538461538464,0.15384615384615385,1.1558944202209034,1.0017751641914496,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,103,barangay 17 b,0.0,0.07692307692307693,0.3076923076923077,0.6398701254794287,0.4893124488960337,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,104,barangay 20 b,0.0,0.07692307692307693,0.3076923076923077,1.6512777431727188,1.2627418036026674,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,105,barangay 21 c,0.0,0.46153846153846156,1.8461538461538463,3.8185797810869127,1.3416631663278342,True,True,True,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,106,barangay 22 c,0.0,0.38461538461538464,1.5384615384615385,3.3231964581350963,1.3091379986592804,True,True,True,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,107,barangay 24 c,0.0,0.07692307692307693,0.3076923076923077,1.42422705348647,1.0891148056073006,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,108,barangay 25 c,0.0,0.0,0.0,0.5985881819001106,0.5985881819001106,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,109,barangay 26 c,0.0,0.07692307692307693,0.3076923076923077,1.300381222748516,0.9944091703371005,False,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,110,barangay 27 c,0.0,0.038461538461538464,0.15384615384615385,1.8989694046486267,1.64577348402881,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,111,barangay 28 c,0.0,0.038461538461538464,0.15384615384615385,1.1971763638002213,1.0375528486268586,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,112,barangay 29 c,0.0,0.038461538461538464,0.15384615384615385,0.4541013793724977,0.39355452878949804,False,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,113,barangay 3 a,0.0,0.0,0.0,0.4128194357931797,0.4128194357931797,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,114,barangay 30 c,0.0,0.038461538461538464,0.15384615384615385,0.5573062383207926,0.48299873987802033,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,115,barangay 32 d,0.0,0.038461538461538464,0.15384615384615385,1.4861499688554471,1.287996639674721,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,116,barangay 33 d,0.0,0.23076923076923078,0.9230769230769231,1.321022194538175,0.686931541159851,False,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,117,barangay 34 d,0.0,0.038461538461538464,0.15384615384615385,0.7017930408484055,0.6082206354019515,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,118,barangay 35 d,0.0,0.0,0.0,0.3715374922138618,0.3715374922138618,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,119,barangay 36 d,0.0,0.0,0.0,0.7017930408484055,0.7017930408484055,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,120,barangay 38 d,0.0,0.0,0.0,1.0939715048519263,1.0939715048519263,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,121,barangay 4 a,0.0,0.11538461538461539,0.46153846153846156,0.9907666459036314,0.677892968249853,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,122,barangay 5 a,0.0,0.5769230769230769,2.3076923076923075,6.811520690587466,2.0592969529683036,True,True,True,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,123,barangay 7 a,0.0,0.3076923076923077,1.2307692307692308,2.724608276234986,1.2213761238294765,True,True,True,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,124,biao escuela,0.0,0.038461538461538464,0.15384615384615385,1.1971763638002213,1.0375528486268586,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,125,biao guianga,0.0,0.038461538461538464,0.15384615384615385,1.321022194538175,1.144885901933085,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,126,biao joaquin,0.0,0.11538461538461539,0.46153846153846156,1.1971763638002213,0.8191206699685724,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,127,callawa,0.0,0.11538461538461539,0.46153846153846156,1.2590992791691984,0.8614889804841883,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,128,camansi,0.0,0.038461538461538464,0.15384615384615385,0.33025554863454376,0.28622147548327126,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,129,catigan,0.0,0.3076923076923077,1.2307692307692308,1.300381222748516,0.5829295136458865,False,True,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,130,cawayan,0.0,0.11538461538461539,0.46153846153846156,1.2590992791691984,0.8614889804841883,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,131,colosas,0.0,0.2692307692307692,1.0769230769230769,0.4747423511621567,0.22857965055955695,False,True,False,26,2,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,132,dalag,0.0,0.038461538461538464,0.15384615384615385,0.3096145768448848,0.26833263326556683,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,133,dalagdag,0.0,0.0,0.0,0.24769166147590785,0.24769166147590785,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,134,daliaon plantation,0.0,0.0,0.0,1.0733305330622673,1.0733305330622673,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,135,datu salumay,0.0,0.0,0.0,0.5985881819001106,0.5985881819001106,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,136,dominga,0.0,0.0,0.0,0.4747423511621567,0.4747423511621567,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,137,dumoy,0.0,0.3076923076923077,1.2307692307692308,8.215106772284276,3.6826340703343305,True,True,True,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,138,eden,0.0,0.07692307692307693,0.3076923076923077,1.6099957995934013,1.231173258512601,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,139,fatima,0.0,0.23076923076923078,0.9230769230769231,0.4747423511621567,0.24686602260432147,False,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,140,gov vicente duterte,0.0,0.038461538461538464,0.15384615384615385,2.724608276234986,2.361327172736988,True,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,141,gumitan,0.0,0.038461538461538464,0.15384615384615385,0.39217846400352074,0.33988800213638465,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,142,inayangan,0.0,0.07692307692307693,0.3076923076923077,1.300381222748516,0.9944091703371005,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,143,indangan,0.0,0.5769230769230769,2.3076923076923075,11.311252540733125,3.4196810006867593,True,True,True,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,144,lacson,0.0,0.038461538461538464,0.15384615384615385,2.7452492480246455,2.379216014954693,True,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,145,lampianao,0.0,0.038461538461538464,0.15384615384615385,0.4747423511621567,0.4114433710072025,False,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,146,lapu lapu,0.0,0.19230769230769232,0.7692307692307693,3.9217846400352077,2.216660883498161,True,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,147,lizada,0.0,0.5,2.0,8.813694954184388,2.9378983180614626,True,True,True,26,2,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,148,magsaysay,0.0,0.0,0.0,0.5779472101104517,0.5779472101104517,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,149,magtuod,0.0,0.07692307692307693,0.3076923076923077,1.300381222748516,0.9944091703371005,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,150,mahayag,0.0,0.15384615384615385,0.6153846153846154,1.568713856014083,0.9711085775325276,False,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,151,malamba,0.0,0.0,0.0,0.8669208151656775,0.8669208151656775,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,152,manambulan,0.0,0.19230769230769232,0.7692307692307693,0.9082027587449955,0.5133319940732584,False,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,153,manuel guianga,0.0,0.07692307692307693,0.3076923076923077,1.919610376438286,1.467937346688101,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,154,mapula,0.0,0.038461538461538464,0.15384615384615385,0.3096145768448848,0.26833263326556683,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,155,marapangi,0.0,0.3076923076923077,1.2307692307692308,3.05486382486953,1.3694217145966858,True,True,True,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,156,megkawayan,0.0,0.038461538461538464,0.15384615384615385,0.39217846400352074,0.33988800213638465,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,157,mudiang,0.0,0.07692307692307693,0.3076923076923077,1.0733305330622673,0.8207821723417338,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,158,new carmen,0.0,0.038461538461538464,0.15384615384615385,0.7017930408484055,0.6082206354019515,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,159,panalum,0.0,0.07692307692307693,0.3076923076923077,0.39217846400352074,0.2999011783556335,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,160,pandaitan,0.0,0.19230769230769232,0.7692307692307693,0.4541013793724977,0.2566659970366292,False,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,161,pangyan,0.0,0.038461538461538464,0.15384615384615385,0.9494847023243134,0.822886742014405,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,162,paradise embak,0.0,0.2692307692307692,1.0769230769230769,0.8049978997967007,0.3875915813835967,False,True,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,163,rafael castillo,0.0,0.11538461538461539,0.46153846153846156,5.387293637100996,3.6860430148585754,True,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,164,salapawan,0.0,0.07692307692307693,0.3076923076923077,0.1857687461069309,0.1420584529053001,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,165,salaysay,0.0,0.11538461538461539,0.46153846153846156,1.4655089970657882,1.0027166822029077,False,False,False,26,2,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,166,saloy,0.0,0.0,0.0,0.5573062383207926,0.5573062383207926,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,167,san antonio,0.0,0.15384615384615385,0.6153846153846154,4.520372821935318,2.7983260326266253,True,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,168,san isidro,0.0,0.0,0.0,0.7637159562173825,0.7637159562173825,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,169,sibulan,0.0,0.038461538461538464,0.15384615384615385,0.9494847023243134,0.822886742014405,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,170,sirawan,0.0,0.15384615384615385,0.6153846153846154,4.541013793724977,2.8111037770678426,True,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,171,suawan,0.0,0.0,0.0,1.321022194538175,1.321022194538175,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,172,subasta,0.0,0.07692307692307693,0.3076923076923077,1.568713856014083,1.199604713422534,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,173,sumimao,0.0,0.23076923076923078,0.9230769230769231,0.5366652665311337,0.2790659385961895,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,174,tagakpan,0.0,0.11538461538461539,0.46153846153846156,2.4562756429694192,1.6806096504527603,True,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,175,tagluno,0.0,0.038461538461538464,0.15384615384615385,0.26833263326556683,0.23255494883015795,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,176,talandang,0.0,0.038461538461538464,0.15384615384615385,1.0526895612726084,0.9123309531029273,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,177,tamayong,0.0,0.5769230769230769,2.3076923076923075,2.4356346711797605,0.7363546680310904,True,True,True,26,2,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,178,tapak,0.0,0.038461538461538464,0.15384615384615385,0.14448680252761292,0.1252218955239312,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,179,tibuloy,0.0,0.038461538461538464,0.15384615384615385,1.527431912434765,1.3237743241101299,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,180,tungakalan,0.0,0.07692307692307693,0.3076923076923077,1.1971763638002213,0.9154878076119339,False,False,False,26,1,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,181,ubalde,0.0,0.07692307692307693,0.3076923076923077,1.8989694046486267,1.4521530741430675,False,False,False,26,0,High recent observed burden (past W: 0.00)
91812205-3118-4b5c-ae06-2bd047b75f6d,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,182,wangan,0.0,0.15384615384615385,0.6153846153846154,2.4975575865487376,1.5461070773873138,True,False,False,26,1,High recent observed burden (past W: 0.00)
