run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,1,dacudao,1.0,0.3076923076923077,1.2307692307692308,12.683514283221328,5.685713299375077,True,True,True,26,1,Surge 5.69x vs baseline; forecast W: 12.68
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,96,mahayag,0.0,0.15384615384615385,0.6153846153846154,2.378158928103999,1.4721936221596184,True,False,False,26,1,Surge 1.47x vs baseline; forecast W: 2.38
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,97,baganihan,0.0,0.0,0.0,1.4533193449524435,1.4533193449524435,False,False,False,26,0,Surge 1.45x vs baseline; forecast W: 1.45
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,98,baracatan,0.0,0.0,0.0,1.4533193449524435,1.4533193449524435,False,False,False,26,0,Surge 1.45x vs baseline; forecast W: 1.45
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,99,barangay 27 c,0.0,0.038461538461538464,0.15384615384615385,1.585439285402666,1.3740473806823106,False,False,False,26,0,Surge 1.37x vs baseline; forecast W: 1.59
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,100,buda,1.0,0.038461538461538464,0.15384615384615385,1.585439285402666,1.3740473806823106,False,False,False,26,1,Surge 1.37x vs baseline; forecast W: 1.59
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,101,pangyan,0.0,0.038461538461538464,0.15384615384615385,1.585439285402666,1.3740473806823106,False,False,False,26,0,Surge 1.37x vs baseline; forecast W: 1.59
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,102,wilfredo aquino,1.0,0.19230769230769232,0.7692307692307693,2.246038987653777,1.2695002973695262,True,False,False,26,1,Surge 1.27x vs baseline; forecast W: 2.25
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,103,salaysay,0.0,0.11538461538461539,0.46153846153846156,1.7175592258528882,1.1751721018993444,False,False,False,26,2,Surge 1.18x vs baseline; forecast W: 1.72
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,104,gatungan,1.0,0.07692307692307693,0.3076923076923077,1.4533193449524435,1.1113618520224569,False,False,False,26,1,Surge 1.11x vs baseline; forecast W: 1.45
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,105,magtuod,0.0,0.07692307692307693,0.3076923076923077,1.4533193449524435,1.1113618520224569,False,False,False,26,0,Surge 1.11x vs baseline; forecast W: 1.45
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,106,waan,1.0,0.07692307692307693,0.3076923076923077,1.4533193449524435,1.1113618520224569,False,False,False,26,1,Surge 1.11x vs baseline; forecast W: 1.45
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,107,atan awe,0.0,0.0,0.0,1.0569595236017775,1.0569595236017775,False,False,False,26,0,Surge 1.06x vs baseline; forecast W: 1.06
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,108,lampianao,0.0,0.038461538461538464,0.15384615384615385,1.1890794640519995,1.030535535511733,False,False,False,26,1,Surge 1.03x vs baseline; forecast W: 1.19
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,109,barangay 20 b,0.0,0.07692307692307693,0.3076923076923077,1.3211994045022215,1.0103289563840516,False,False,False,26,0,Surge 1.01x vs baseline; forecast W: 1.32
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,110,mudiang,0.0,0.07692307692307693,0.3076923076923077,1.3211994045022215,1.0103289563840516,False,False,False,26,0,Surge 1.01x vs baseline; forecast W: 1.32
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,111,acacia,1.0,0.11538461538461539,0.46153846153846156,1.4533193449524435,0.9943763939148297,False,False,False,26,1,Surge 0.99x vs baseline; forecast W: 1.45
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,112,cadalian,5.0,0.23076923076923078,0.9230769230769231,1.8496791663031102,0.9618331664776173,False,False,False,26,3,Surge 0.96x vs baseline; forecast W: 1.85
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,113,langub,1.0,0.23076923076923078,0.9230769230769231,1.8496791663031102,0.9618331664776173,False,False,False,26,1,Surge 0.96x vs baseline; forecast W: 1.85
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,114,balengaeng,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,Surge 0.92x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,115,barangay 38 d,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,Surge 0.92x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,116,daliaon plantation,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,Surge 0.92x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,117,datu salumay,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,Surge 0.92x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,118,malamba,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,Surge 0.92x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,119,barangay 16 b,0.0,0.038461538461538464,0.15384615384615385,1.0569595236017775,0.9160315871215405,False,False,False,26,0,Surge 0.92x vs baseline; forecast W: 1.06
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,120,barangay 32 d,0.0,0.038461538461538464,0.15384615384615385,1.0569595236017775,0.9160315871215405,False,False,False,26,0,Surge 0.92x vs baseline; forecast W: 1.06
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,121,barangay 34 d,0.0,0.038461538461538464,0.15384615384615385,1.0569595236017775,0.9160315871215405,False,False,False,26,0,Surge 0.92x vs baseline; forecast W: 1.06
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,122,barangay 4 a,0.0,0.11538461538461539,0.46153846153846156,1.3211994045022215,0.9039785399225725,False,False,False,26,0,Surge 0.90x vs baseline; forecast W: 1.32
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,123,bayabas,2.0,0.19230769230769232,0.7692307692307693,1.585439285402666,0.8961178569667243,False,False,False,26,3,Surge 0.90x vs baseline; forecast W: 1.59
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,124,barangay 7 a,0.0,0.3076923076923077,1.2307692307692308,1.9817991067533325,0.888392703027356,False,True,False,26,0,Surge 0.89x vs baseline; forecast W: 1.98
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,125,pandaitan,0.0,0.19230769230769232,0.7692307692307693,1.4533193449524435,0.8214413688861638,False,False,False,26,1,Surge 0.82x vs baseline; forecast W: 1.45
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,126,barangay 18 b,1.0,0.07692307692307693,0.3076923076923077,1.0569595236017775,0.8082631651072416,False,False,False,26,1,Surge 0.81x vs baseline; forecast W: 1.06
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,127,ubalde,0.0,0.07692307692307693,0.3076923076923077,1.0569595236017775,0.8082631651072416,False,False,False,26,0,Surge 0.81x vs baseline; forecast W: 1.06
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,128,new carmen,0.0,0.038461538461538464,0.15384615384615385,0.9248395831515551,0.8015276387313478,False,False,False,26,0,Surge 0.80x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,129,san isidro,0.0,0.0,0.0,0.792719642701333,0.792719642701333,False,False,False,26,0,Surge 0.79x vs baseline; forecast W: 0.79
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,130,barangay 33 d,0.0,0.23076923076923078,0.9230769230769231,1.4533193449524435,0.7557260593752706,False,False,False,26,1,Surge 0.76x vs baseline; forecast W: 1.45
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,131,manambulan,0.0,0.19230769230769232,0.7692307692307693,1.3211994045022215,0.7467648808056034,False,False,False,26,1,Surge 0.75x vs baseline; forecast W: 1.32
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,132,barangay 10 a,2.0,0.3076923076923077,1.2307692307692308,1.585439285402666,0.7107141624218847,False,True,False,26,3,Surge 0.71x vs baseline; forecast W: 1.59
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,133,eden,0.0,0.07692307692307693,0.3076923076923077,0.9248395831515551,0.7072302694688363,False,False,False,26,0,Surge 0.71x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,134,panalum,0.0,0.07692307692307693,0.3076923076923077,0.9248395831515551,0.7072302694688363,False,False,False,26,0,Surge 0.71x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,135,new valencia,1.0,0.038461538461538464,0.15384615384615385,0.792719642701333,0.6870236903411553,False,False,False,26,1,Surge 0.69x vs baseline; forecast W: 0.79
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,136,carmen,2.0,0.34615384615384615,1.3846153846153846,1.585439285402666,0.6648616358140212,False,True,False,26,2,Surge 0.66x vs baseline; forecast W: 1.59
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,137,dalagdag,0.0,0.0,0.0,0.6605997022511108,0.6605997022511108,False,False,False,26,0,Surge 0.66x vs baseline; forecast W: 0.66
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,138,barangay 11 b,1.0,0.15384615384615385,0.6153846153846154,1.0569595236017775,0.654308276515386,False,False,False,26,3,Surge 0.65x vs baseline; forecast W: 1.06
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,139,matina biao,2.0,0.23076923076923078,0.9230769230769231,1.1890794640519995,0.6183213213070398,False,False,False,26,3,Surge 0.62x vs baseline; forecast W: 1.19
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,140,sumimao,0.0,0.23076923076923078,0.9230769230769231,1.1890794640519995,0.6183213213070398,False,False,False,26,0,Surge 0.62x vs baseline; forecast W: 1.19
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,141,barangay 2 a,1.0,0.3076923076923077,1.2307692307692308,1.3211994045022215,0.5922618020182372,False,True,False,26,2,Surge 0.59x vs baseline; forecast W: 1.32
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,142,barangay 39 d,1.0,0.3076923076923077,1.2307692307692308,1.3211994045022215,0.5922618020182372,False,True,False,26,1,Surge 0.59x vs baseline; forecast W: 1.32
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,143,barangay 6 a,3.0,0.3076923076923077,1.2307692307692308,1.3211994045022215,0.5922618020182372,False,True,False,26,2,Surge 0.59x vs baseline; forecast W: 1.32
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,144,barangay 14 b,0.0,0.038461538461538464,0.15384615384615385,0.6605997022511108,0.5725197419509627,False,False,False,26,1,Surge 0.57x vs baseline; forecast W: 0.66
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,145,barangay 28 c,0.0,0.038461538461538464,0.15384615384615385,0.6605997022511108,0.5725197419509627,False,False,False,26,0,Surge 0.57x vs baseline; forecast W: 0.66
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,146,gumitan,0.0,0.038461538461538464,0.15384615384615385,0.6605997022511108,0.5725197419509627,False,False,False,26,0,Surge 0.57x vs baseline; forecast W: 0.66
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,147,megkawayan,0.0,0.038461538461538464,0.15384615384615385,0.6605997022511108,0.5725197419509627,False,False,False,26,0,Surge 0.57x vs baseline; forecast W: 0.66
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,148,tamayong,0.0,0.5769230769230769,2.3076923076923075,1.8496791663031102,0.5592053293474519,False,True,False,26,2,Surge 0.56x vs baseline; forecast W: 1.85
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,149,mabuhay,2.0,0.23076923076923078,0.9230769230769231,1.0569595236017775,0.5496189522729242,False,False,False,26,2,Surge 0.55x vs baseline; forecast W: 1.06
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,150,alambre,0.0,0.11538461538461539,0.46153846153846156,0.792719642701333,0.5423871239535436,False,False,False,26,1,Surge 0.54x vs baseline; forecast W: 0.79
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,151,barangay 25 c,0.0,0.0,0.0,0.5284797618008887,0.5284797618008887,False,False,False,26,0,Surge 0.53x vs baseline; forecast W: 0.53
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,152,magsaysay,0.0,0.0,0.0,0.5284797618008887,0.5284797618008887,False,False,False,26,0,Surge 0.53x vs baseline; forecast W: 0.53
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,153,barangay 26 c,0.0,0.07692307692307693,0.3076923076923077,0.6605997022511108,0.5051644781920258,False,False,False,26,1,Surge 0.51x vs baseline; forecast W: 0.66
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,154,tungakalan,0.0,0.07692307692307693,0.3076923076923077,0.6605997022511108,0.5051644781920258,False,False,False,26,1,Surge 0.51x vs baseline; forecast W: 0.66
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,155,barangay 30 c,0.0,0.038461538461538464,0.15384615384615385,0.5284797618008887,0.45801579356077027,False,False,False,26,0,Surge 0.46x vs baseline; forecast W: 0.53
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,156,barangay 12 b,1.0,0.11538461538461539,0.46153846153846156,0.6605997022511108,0.45198926996128624,False,False,False,26,2,Surge 0.45x vs baseline; forecast W: 0.66
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,157,callawa,0.0,0.11538461538461539,0.46153846153846156,0.6605997022511108,0.45198926996128624,False,False,False,26,0,Surge 0.45x vs baseline; forecast W: 0.66
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,158,paradise embak,0.0,0.2692307692307692,1.0769230769230769,0.9248395831515551,0.4452931326285266,False,True,False,26,1,Surge 0.45x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,159,barangay 35 d,0.0,0.0,0.0,0.3963598213506665,0.3963598213506665,False,False,False,26,0,Surge 0.40x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,160,barangay 36 d,0.0,0.0,0.0,0.3963598213506665,0.3963598213506665,False,False,False,26,0,Surge 0.40x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,161,dominga,0.0,0.0,0.0,0.3963598213506665,0.3963598213506665,False,False,False,26,0,Surge 0.40x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,162,bantol,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,Surge 0.34x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,163,camansi,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,Surge 0.34x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,164,mapula,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,Surge 0.34x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,165,tagluno,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,Surge 0.34x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,166,tapak,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,Surge 0.34x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,167,barangay 17 b,0.0,0.07692307692307693,0.3076923076923077,0.3963598213506665,0.3030986869152156,False,False,False,26,0,Surge 0.30x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,168,barangay 24 c,0.0,0.07692307692307693,0.3076923076923077,0.3963598213506665,0.3030986869152156,False,False,False,26,0,Surge 0.30x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,169,tagurano,4.0,0.75,3.0,1.0569595236017775,0.26423988090044437,False,True,False,8,4,Surge 0.26x vs baseline; forecast W: 1.06
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,170,barangay 13 b,0.0,0.0,0.0,0.26423988090044437,0.26423988090044437,False,False,False,26,0,Surge 0.26x vs baseline; forecast W: 0.26
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,171,barangay 40 d,4.0,0.625,2.5,0.9248395831515551,0.2642398809004443,False,True,False,8,4,Surge 0.26x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,172,kap tomas monteverde sr,2.0,0.625,2.5,0.9248395831515551,0.2642398809004443,False,True,False,8,5,Surge 0.26x vs baseline; forecast W: 0.92
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,173,lumiad,1.0,1.0,4.0,1.1890794640519995,0.2378158928103999,False,True,False,8,5,Surge 0.24x vs baseline; forecast W: 1.19
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,174,dalag,0.0,0.038461538461538464,0.15384615384615385,0.26423988090044437,0.22900789678038513,False,False,False,26,0,Surge 0.23x vs baseline; forecast W: 0.26
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,175,sibulan,0.0,0.038461538461538464,0.15384615384615385,0.26423988090044437,0.22900789678038513,False,False,False,26,0,Surge 0.23x vs baseline; forecast W: 0.26
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,176,fatima,0.0,0.23076923076923078,0.9230769230769231,0.3963598213506665,0.20610710710234656,False,False,False,26,1,Surge 0.21x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,177,kilate,4.0,0.75,3.0,0.792719642701333,0.19817991067533325,False,True,False,8,5,Surge 0.20x vs baseline; forecast W: 0.79
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,178,colosas,0.0,0.2692307692307692,1.0769230769230769,0.3963598213506665,0.19083991398365427,False,True,False,26,2,Surge 0.19x vs baseline; forecast W: 0.40
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,179,paquibato,3.0,1.375,5.5,1.1890794640519995,0.1829353021618461,False,True,False,8,6,Surge 0.18x vs baseline; forecast W: 1.19
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,180,barangay 3 a,0.0,0.0,0.0,0.13211994045022218,0.13211994045022218,False,False,False,26,0,Surge 0.13x vs baseline; forecast W: 0.13
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,181,barangay 29 c,0.0,0.038461538461538464,0.15384615384615385,0.13211994045022218,0.11450394839019257,False,False,False,26,1,Surge 0.11x vs baseline; forecast W: 0.13
2de8a461-3769-4086-89c9-ab356d166348,forecast,prepare_next,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,182,salapawan,0.0,0.07692307692307693,0.3076923076923077,0.13211994045022218,0.1010328956384052,False,False,False,26,0,Surge 0.10x vs baseline; forecast W: 0.13
