run_id,barangay,current_burden,past_8w_avg,forecast_burden,surge_score,method
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lizada,0.0,0.25,8.320031063988774,6.6560248511910185,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lizada,0.0,0.25,9.644755652866218,7.7158045222929745,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,los amigos,5.0,1.125,5.014813244048028,2.359912114846131,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,los amigos,5.0,1.125,5.813277379809775,2.7356599434398943,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lubogan,3.0,0.625,9.57373437500078,5.891528846154326,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lubogan,3.0,0.625,11.098074997818662,6.829584614042253,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lumiad,1.0,1.0,1.0257572544643694,0.5128786272321847,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,lumiad,1.0,1.0,1.1890794640519995,0.5945397320259997,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,ma a,5.0,1.375,18.007738467263373,7.582205670426683,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,ma a,5.0,1.375,20.874950591135104,8.789452880477938,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mabuhay,2.0,0.25,0.9117842261905506,0.7294273809524404,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mabuhay,2.0,0.25,1.0569595236017773,0.8455676188814218,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,magsaysay,0.0,0.0,0.4558921130952753,0.4558921130952753,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,magsaysay,0.0,0.0,0.5284797618008886,0.5284797618008886,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,magtuod,0.0,0.0,1.253703311012007,1.253703311012007,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,magtuod,0.0,0.0,1.4533193449524437,1.4533193449524437,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mahayag,0.0,0.125,2.0515145089287388,1.823568452381101,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mahayag,0.0,0.125,2.378158928103999,2.1139190472035545,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,malabog,4.0,0.5,2.0515145089287388,1.3676763392858258,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,malabog,4.0,0.5,2.378158928103999,1.585439285402666,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,malagos,6.0,0.75,7.294273809524404,4.168156462585374,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,malagos,6.0,0.75,8.455676188814218,4.831814965036696,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,malamba,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,malamba,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,manambulan,0.0,0.125,1.139730282738188,1.0130935846561673,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,manambulan,0.0,0.125,1.3211994045022215,1.1743994706686414,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mandug,1.0,0.25,10.143599516369875,8.1148796130959,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mandug,1.0,0.25,11.758674700069772,9.406939760055817,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,manuel guianga,0.0,0.0,2.8493257068454705,2.8493257068454705,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,manuel guianga,0.0,0.0,3.302998511255554,3.302998511255554,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mapula,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mapula,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,marapangi,0.0,0.125,3.9890559895836586,3.5458275462965854,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,marapangi,0.0,0.125,4.624197915757776,4.110398147340245,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,marilog,3.0,0.75,10.941410714286606,6.25223469387806,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,marilog,3.0,0.75,12.683514283221328,7.247722447555044,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,matina aplaya,3.0,0.75,11.283329799108062,6.4476170280617495,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,matina aplaya,3.0,0.75,13.079874104571994,7.474213774041139,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,matina biao,2.0,0.5,1.0257572544643694,0.6838381696429129,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,matina biao,2.0,0.5,1.1890794640519995,0.792719642701333,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,matina crossing,8.0,2.5,17.43787332589428,4.98224952168408,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,matina crossing,8.0,2.5,20.214350888883992,5.775528825395426,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,matina pangi,2.0,0.625,6.496462611607672,3.9978231456047215,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,matina pangi,2.0,0.625,7.530836605662664,4.6343609881001,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,megkawayan,0.0,0.0,0.569865141369094,0.569865141369094,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,megkawayan,0.0,0.0,0.6605997022511108,0.6605997022511108,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mintal,2.0,1.375,13.448817336310618,5.662659931078156,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mintal,2.0,1.375,15.590152973126214,6.564274936053143,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mudiang,0.0,0.0,1.139730282738188,1.139730282738188,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mudiang,0.0,0.0,1.3211994045022215,1.3211994045022215,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mulig,1.0,0.125,4.1030290178574775,3.647136904762202,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,mulig,1.0,0.125,4.756317856207998,4.227838094407109,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,new carmen,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,new carmen,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,new valencia,1.0,0.125,0.6838381696429129,0.6078561507937004,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,new valencia,1.0,0.125,0.792719642701333,0.7046396824011849,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,pampanga,1.0,0.125,4.444948102678934,3.9510649801590523,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,pampanga,1.0,0.125,5.152677677558664,4.580157935607701,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,panacan,3.0,1.0,15.956223958334634,7.978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,panacan,3.0,1.0,18.496791663031104,9.248395831515552,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,panalum,0.0,0.0,0.7978111979167317,0.7978111979167317,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,panalum,0.0,0.0,0.9248395831515551,0.9248395831515551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,pandaitan,0.0,0.125,1.253703311012007,1.1144029431217841,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,pandaitan,0.0,0.125,1.4533193449524437,1.2918394177355055,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,pangyan,0.0,0.0,1.3676763392858258,1.3676763392858258,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,pangyan,0.0,0.0,1.585439285402666,1.585439285402666,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,paquibato,3.0,1.375,1.0257572544643694,0.4318977913534187,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,paquibato,3.0,1.375,1.1890794640519995,0.5006650374955788,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,paradise embak,0.0,0.25,0.7978111979167317,0.6382489583333854,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,paradise embak,0.0,0.25,0.9248395831515551,0.7398716665212441,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,rafael castillo,0.0,0.0,2.6213796502978326,2.6213796502978326,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,rafael castillo,0.0,0.0,3.03875863035511,3.03875863035511,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,riverside,2.0,0.25,3.647136904762202,2.9177095238097617,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,riverside,2.0,0.25,4.227838094407109,3.3822704755256874,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,salapawan,0.0,0.0,0.11397302827381882,0.11397302827381882,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,salapawan,0.0,0.0,0.13211994045022216,0.13211994045022216,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,salaysay,0.0,0.25,1.4816493675596445,1.1853194940477156,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,salaysay,0.0,0.25,1.717559225852888,1.3740473806823104,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,saloy,0.0,0.0,1.7095954241072822,1.7095954241072822,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,saloy,0.0,0.0,1.9817991067533325,1.9817991067533325,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,san antonio,0.0,0.125,2.7353526785716515,2.4314246031748015,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,san antonio,0.0,0.125,3.170878570805332,2.8185587296047396,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,san isidro,0.0,0.0,0.6838381696429129,0.6838381696429129,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,san isidro,0.0,0.0,0.792719642701333,0.792719642701333,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,santo nino,2.0,0.875,11.169356770834245,5.956990277778264,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,santo nino,2.0,0.875,12.947754164121772,6.905468887531612,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sasa,4.0,0.75,15.044439732144085,8.596822704082333,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sasa,4.0,0.75,17.439832139429328,9.965618365388186,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sibulan,0.0,0.0,0.22794605654763764,0.22794605654763764,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sibulan,0.0,0.0,0.2642398809004443,0.2642398809004443,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sirawan,0.0,0.0,4.3309750744051145,4.3309750744051145,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sirawan,0.0,0.0,5.020557737108442,5.020557737108442,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sirib,1.0,0.25,3.5331638764883837,2.826531101190707,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sirib,1.0,0.25,4.095718153956888,3.27657452316551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,suawan,0.0,0.0,1.3676763392858258,1.3676763392858258,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,suawan,0.0,0.0,1.585439285402666,1.585439285402666,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,subasta,0.0,0.0,1.7095954241072822,1.7095954241072822,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,subasta,0.0,0.0,1.9817991067533325,1.9817991067533325,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sumimao,0.0,0.0,1.0257572544643694,1.0257572544643694,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,sumimao,0.0,0.0,1.1890794640519995,1.1890794640519995,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tacunan,1.0,0.375,12.537033110120069,9.117842261905505,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tacunan,1.0,0.375,14.533193449524436,10.569595236017772,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tagakpan,0.0,0.0,3.191244791666927,3.191244791666927,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tagakpan,0.0,0.0,3.6993583326062205,3.6993583326062205,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tagluno,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tagluno,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tagurano,4.0,0.75,0.9117842261905506,0.5210195578231718,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tagurano,4.0,0.75,1.0569595236017773,0.603976870629587,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,talandang,0.0,0.0,2.963298735119289,2.963298735119289,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,talandang,0.0,0.0,3.435118451705776,3.435118451705776,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,talomo,3.0,1.625,34.19190848214564,13.025488945579292,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,talomo,3.0,1.625,39.63598213506665,15.099421765739676,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,talomo river,2.0,0.375,7.066327752976767,5.1391474567103765,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,talomo river,2.0,0.375,8.191436307913776,5.957408223937292,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tamayong,0.0,0.25,1.5956223958334634,1.2764979166667707,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tamayong,0.0,0.25,1.8496791663031102,1.4797433330424883,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tambobong,5.0,1.5,2.6213796502978326,1.048551860119133,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tambobong,5.0,1.5,3.03875863035511,1.215503452142044,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tamugan,1.0,0.25,3.5331638764883837,2.826531101190707,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tamugan,1.0,0.25,4.095718153956888,3.27657452316551,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tapak,0.0,0.0,0.34191908482145644,0.34191908482145644,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tapak,0.0,0.0,0.3963598213506665,0.3963598213506665,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tawan tawan,1.0,0.5,2.7353526785716515,1.823568452381101,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tawan tawan,1.0,0.5,3.170878570805332,2.1139190472035545,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tibuloy,0.0,0.0,1.823568452381101,1.823568452381101,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tibuloy,0.0,0.0,2.1139190472035545,2.1139190472035545,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tibungco,6.0,0.875,21.1989832589303,11.306124404762828,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tibungco,6.0,0.875,24.574308923741324,13.106298092662039,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tigatto,3.0,0.625,9.80168043154842,6.031803342491335,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tigatto,3.0,0.625,11.362314878719108,6.992193771519451,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,toril,7.0,1.25,11.853194940477156,5.268086640212069,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,toril,7.0,1.25,13.740473806823104,6.106877247476935,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tugbok,6.0,1.0,9.345788318453144,4.672894159226572,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tugbok,6.0,1.0,10.833835116918218,5.416917558459109,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tungakalan,0.0,0.125,0.569865141369094,0.5065467923280836,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,tungakalan,0.0,0.125,0.6605997022511108,0.5871997353343207,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,ubalde,0.0,0.0,0.9117842261905506,0.9117842261905506,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,ubalde,0.0,0.0,1.0569595236017773,1.0569595236017773,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,ula,4.0,1.125,2.7353526785716515,1.2872247899160714,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,ula,4.0,1.125,3.170878570805332,1.492178150967215,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,vicente hizon sr,3.0,0.625,2.8493257068454705,1.7534312042125972,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,vicente hizon sr,3.0,0.625,3.302998511255554,2.0326144684649563,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,waan,1.0,0.125,1.253703311012007,1.1144029431217841,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,waan,1.0,0.125,1.4533193449524437,1.2918394177355055,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,wangan,0.0,0.25,3.4191908482145643,2.7353526785716515,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,wangan,0.0,0.25,3.963598213506665,3.170878570805332,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,wilfredo aquino,1.0,0.125,1.9375414806549198,1.7222590939154843,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,wilfredo aquino,1.0,0.125,2.246038987653777,1.9964791001366906,prophet
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,wines,1.0,0.375,4.558921130952752,3.3155790043292743,arima
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,wines,1.0,0.375,5.284797618008886,3.843489176733735,prophet
