Barangay_key,RMSE_local_prophet,MAE_local_prophet,RMSE_local_arima,MAE_local_arima,RMSE_disagg_test,MAE_disagg_test,sMAPE_local_prophet_test,sMAPE_local_arima_test,sMAPE_disagg_test,sMAPE_best_local_test,delta_disagg_minus_local,best_local_model,Chosen,decision_reason,status,err_prophet,err_arima,run_id
lacson,1.0970125453316448,0.7552698039186972,1.1344844335720958,0.7573369961944837,1.1038390059107057,0.8089378863701671,1.7388934039656667,1.7823946820412973,1.713469015583768,1.7388934039656667,-0.025424388381898755,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
lamanan,0.6689977880490448,0.5874712171024525,0.7338393930492086,0.6705051989638035,0.6379428009936143,0.5728360657289989,1.6806753552096982,1.6237742327312685,1.6896690936502272,1.6237742327312685,0.06589486091895869,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
lampianao,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
langub,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
lapu lapu,0.593617460171218,0.49213720440736675,0.5890601909849102,0.5229390082950093,0.6617657881731328,0.6275832457520099,1.7693380922956092,1.7986794687899763,1.736031849221348,1.7693380922956092,-0.03330624307426122,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
leon garcia sr,0.7798687679155678,0.5526246457666286,0.756774964687364,0.6357493128787222,0.756820842353083,0.6633285489225388,1.5633041733228505,1.6212079734014986,1.5225027507652338,1.5633041733228505,-0.04080142255761676,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
lizada,1.5169150869447119,1.353339326087298,1.1555288892391855,0.8865180928316528,1.4436355107678889,1.2767899214409388,1.2961912853335043,1.2064101052550664,1.2697471408469252,1.2064101052550664,0.06333703559185877,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
los amigos,1.8496763935833158,1.3057612941187176,1.8179401143715745,1.2440325190648869,1.7959686468305307,1.2391737107592027,1.1308658025226932,1.0822055054801147,1.112819680976627,1.0822055054801147,0.030614175496512352,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
lubogan,1.562444591597142,1.2311859675154257,1.5324911112416921,1.189293158063679,1.5098375977824596,1.1972187739374864,0.9494121466104922,0.8880116341547446,0.9109914181559033,0.8880116341547446,0.022979784001158743,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
lumiad,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
ma a,3.7021544280687824,2.7470421471431856,3.374077254622815,2.5181804264810315,3.8851799677053194,2.974623191812727,0.8277333292906851,0.7841289991839253,0.8519936749310328,0.7841289991839253,0.06786467574710753,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
mabuhay,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
magsaysay,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
magtuod,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
mahayag,0.5488483618578698,0.4678031709815708,0.4883083431620863,0.379940836499205,0.5232258420575523,0.46549438581354285,1.8553660780324543,1.883224229629487,1.8398937599305636,1.8553660780324543,-0.015472318101890759,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
malabog,1.4376560384150159,1.071439653083402,1.4350738516299304,1.0399286643952197,1.3491031753829983,1.0103595154889853,1.5700240070486524,1.6153119742114375,1.407232944013541,1.5700240070486524,-0.16279106303511148,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
malagos,1.8003830143190016,1.2996561535218836,1.6326313295897195,1.148315387667532,1.590830459797691,1.0609387147171814,1.0505698543450377,1.0088941747176345,0.9705655457176146,1.0088941747176345,-0.03832862900001999,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
malamba,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
manambulan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
mandug,1.7227053055653057,1.5532669703629887,1.7399579299868542,1.5761585013926467,1.6358677346861656,1.467626234591258,1.3514983863550127,1.3457456495722644,1.3357335873126084,1.3457456495722644,-0.010012062259656007,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
manuel guianga,0.6407170970321998,0.5301261787247435,0.6148524585163199,0.5207912138654633,0.6807484955864945,0.6086483209764323,1.7837344048824657,1.7891760031690218,1.7645838460522443,1.7837344048824657,-0.01915055883022143,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
mapula,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
marapangi,0.7966324995723112,0.6983814658234225,0.7107326241748154,0.5778734675752542,0.8565504710643236,0.7780698223250891,1.7530670598694544,1.7854608579931024,1.7202163107397934,1.7530670598694544,-0.03285074912966102,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
marilog,1.423528860095674,1.0833431133076787,1.4153413154903198,1.1518719336744556,1.6694431609594131,1.392064842386514,1.0422075187269908,1.0674672553533873,1.0855368584856624,1.0422075187269908,0.04332933975867159,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
matina aplaya,1.9215452121431496,1.414159531922472,2.0935540457107717,1.5506415807801806,2.004741770317263,1.586152022031014,0.9085144252971443,0.9623718107220482,0.9118225633403007,0.9085144252971443,0.003308138043156328,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
matina biao,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
matina crossing,2.9567459218301173,2.180236485491378,2.7922019065821653,2.010070570221639,2.9590334479011964,2.241343456978159,0.6815462224587565,0.6178282249979327,0.6689881621373944,0.6178282249979327,0.051159937139461764,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
matina pangi,1.2196269384612395,0.9150486139469787,1.2706523786693478,0.9482343058639131,1.262947202814891,1.0083159119864082,1.138469428501027,1.2257335126787665,1.0808552136079586,1.138469428501027,-0.057614214893068505,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
megkawayan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
mintal,1.9577784699795995,1.691923085739242,1.8341993177229359,1.5817448328618033,2.0678266279285045,1.8364811641489323,1.083382040512827,1.0797567474092435,1.089183652353032,1.0797567474092435,0.009426904943788506,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
mudiang,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
mulig,0.8890809779900684,0.6905570849495517,0.869576364337636,0.6198191386985827,0.8962903662077641,0.7601446852887482,1.6481133874313962,1.7479168717697557,1.5572609575070175,1.6481133874313962,-0.0908524299243787,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
new carmen,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
new valencia,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
pampanga,0.9132357750517295,0.7161798234210601,0.9389389843544974,0.7779372521001631,0.930377915679696,0.786024054689662,1.5253958632665958,1.3942558066631299,1.3496467264939689,1.3942558066631299,-0.044609080169160986,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
panacan,2.578843133953726,1.9921144698691908,3.1532393424936833,2.254689581936812,2.6006125049011994,2.0601078142014977,0.7585740026171675,0.95730643184026,0.7608464567094958,0.7585740026171675,0.0022724540923283465,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
panalum,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
pandaitan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
pangyan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
paquibato,1.228390406645193,0.8679621329428879,1.2166404566540443,0.8534982239519506,1.2531487576278153,0.8589440187404385,1.635983572257818,1.6220497592900789,1.7033534327472273,1.6220497592900789,0.0813036734571484,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
paradise embak,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
rafael castillo,0.6257122960742236,0.4820043148095844,0.6794497193323554,0.5942540120451153,0.6765523350883307,0.589130449527661,1.7651537064027425,1.692043482562633,1.7019663611820062,1.692043482562633,0.009922878619373243,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
riverside,0.7835687967126658,0.6411058057442384,0.7327571417259082,0.5462000114859265,0.7928140976082022,0.6833427115613688,1.6887010438123093,1.7475430750948802,1.6210258649818337,1.6887010438123093,-0.06767517883047569,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
salapawan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
salaysay,0.45599864586240263,0.351065260766427,0.47218512295110515,0.31569699319689926,0.4776821334669583,0.40355071863596836,1.8484892929907715,1.8960196011518622,1.8246551922719771,1.8484892929907715,-0.023834100718794327,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
saloy,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
san antonio,0.5617839843665962,0.36702137934686113,0.4938840525810464,0.4063393075826234,0.5985047022363714,0.5603769387241617,1.6927896141117478,1.864797355485218,1.8052465119930372,1.6927896141117478,0.11245689788128943,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
san isidro,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
santo nino,1.5531965977814892,1.3495604421289968,1.2952677736229397,1.1017823163520264,1.5498444473848383,1.3360024029299598,1.057139318622026,1.0169875178934331,1.049296971410631,1.0169875178934331,0.03230945351719794,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
sasa,2.5537600635192503,1.77877215627772,3.067878572058436,2.156692037439396,2.8033934258606217,2.1156996111871043,0.8659826678143415,0.9416433972873686,0.90120667852269,0.8659826678143415,0.03522401070834846,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
sibulan,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
sirawan,0.8473855853350709,0.7481180948088071,0.8007382983944151,0.7191378353930225,0.8502361695973304,0.7572996925101303,1.4751041641735723,1.5120840658512509,1.461958845172588,1.4751041641735723,-0.013145319000984257,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
sirib,1.7841293932118574,1.1545688783546015,1.7330509769363387,1.1572715994815175,1.7096481968628046,1.201303869496759,1.7453596033144347,1.684942698513851,1.6091154673130146,1.684942698513851,-0.07582723120083634,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
suawan,0.4126879285815229,0.30762210153416647,0.37578207312865003,0.23143681824677742,0.4036214509796503,0.3285136088316911,1.9455935390561037,1.955982885876439,1.9230725372824844,1.9455935390561037,-0.022521001773619265,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
subasta,1.0918985216378465,0.5391162423053114,1.1222760596199537,0.543977439102406,1.0708659204570865,0.6438331182866912,1.770862076285276,1.9157081081156826,1.8063976813462357,1.770862076285276,0.03553560506095965,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
sumimao,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
tacunan,1.9014784789522279,1.662223114870038,1.7767150166481276,1.5106464524036503,1.9723804221259251,1.717088053580524,1.0844931853839859,1.0886015575130135,1.0892109328970438,1.0844931853839859,0.004717747513057979,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tagakpan,0.7530443271087506,0.6587816611287541,0.6780674330378195,0.49337128339616015,0.7402778630061728,0.6598059840945674,1.690376476032281,1.8060376938613023,1.6682728880799484,1.690376476032281,-0.022103587952332582,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tagluno,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
tagurano,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
talandang,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
talomo,4.521741528083059,3.4210102340739685,3.886125791926852,2.9224118132695605,4.674521806808529,3.7185531637719387,0.6662027584929007,0.6309076258080082,0.7079103931315569,0.6309076258080082,0.07700276732354872,local_arima,local_arima,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
talomo river,1.4947959121481267,1.3759069253531655,2.4158465755228513,2.221271952238522,1.1326029693610375,1.0285069294885125,1.322891573824209,1.396774268281735,1.2675757531130503,1.322891573824209,-0.055315820711158814,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tamayong,1.0864174692373698,0.7242159615825778,1.0865943004439362,0.7239359622507299,1.0449227726945411,0.7412434669046541,1.7446498912268722,1.776126900416223,1.6862931831478425,1.7446498912268722,-0.05835670807902971,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tambobong,0.7795860450088437,0.5643239890897124,0.816898006278879,0.5696371077734271,0.7811394734758451,0.6416033994977806,1.7188456494740063,1.7802747358552546,1.6446193401198046,1.7188456494740063,-0.07422630935420171,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tamugan,0.9220794764743904,0.7505174823510626,0.8680779415007258,0.727952929909306,0.8511116345398007,0.7210399782151466,1.45047240515611,1.4331114778984928,1.4137453290978965,1.4331114778984928,-0.019366148800596283,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tapak,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,disagg,ineligible_data_sufficiency,ineligible,,,369df0eb-a246-456e-a1ec-fcd93062499f
tawan tawan,1.069812170197695,0.7597998494928488,1.065664995742263,0.7559258501843407,1.040947827613349,0.8039437239734016,1.674676986898683,1.6977836372867985,1.5947727422576299,1.674676986898683,-0.07990424464105317,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tibuloy,0.4178059702183678,0.28991125326741674,0.3804310708133877,0.25308079747910234,0.43577434851559305,0.39411361709253245,1.9632669003199235,1.9513429148627126,1.8994531880400596,1.9513429148627126,-0.051889726822653026,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tibungco,3.0832923811121824,2.7191353972240737,2.9795789839687914,2.5940994862877296,2.8785529206080294,2.4671050807061814,0.848271830913822,0.8197405760748409,0.8028188946699637,0.8197405760748409,-0.016921681404877154,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tigatto,1.8438636934814026,1.3129130557856075,1.6887522366062615,1.2285713322519716,1.6227372613692699,1.2031609956867968,0.87741406800506,0.7881425246997272,0.7052491222644692,0.7881425246997272,-0.082893402435258,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
toril,2.939193918583556,1.8651570562158695,3.0989501848212435,1.91344476552376,2.817562918539748,1.9240546265396388,0.807037151824438,0.871238596790469,0.8170344387078647,0.807037151824438,0.009997286883426715,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tugbok,1.9454816193682571,1.4384984692063918,2.0648641179181944,1.787780722009831,1.9337934547044673,1.4308400703719508,0.8973727462229992,0.927805132618756,0.8840720556404205,0.8973727462229992,-0.013300690582578767,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
tungakalan,0.2949130998504489,0.1158931662085824,0.2692137739005635,0.17911842612434972,0.27076891637071376,0.17189276116308091,0.6514922859146925,1.964997540968597,1.970558988752456,0.6514922859146925,1.3190667028377634,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
ubalde,0.27917387404239236,0.15748659296536513,0.2664695836126319,0.14230717828768863,0.2845945120881784,0.2265354269969046,1.3038317915329531,1.9779291646760895,1.9522367104991074,1.3038317915329531,0.6484049189661543,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
ula,0.7425873619700963,0.5815323561963266,0.8164149443324802,0.5627907878034616,0.728206537623841,0.6260551142521839,1.611473072935167,1.7912751787520624,1.5240539196598895,1.611473072935167,-0.0874191532752775,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
vicente hizon sr,0.8828609787421395,0.5987236235196642,0.8942888905503453,0.6064829594825553,0.8849628143277145,0.6615316790007723,1.6639215098312572,1.6987113852148892,1.58942551158397,1.6639215098312572,-0.07449599824728725,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
waan,0.5980213266891963,0.30435555300756884,0.6155576260936789,0.3011301469710478,0.5917817505129168,0.38165507322196246,1.905621516193795,1.962587766727567,1.907496524001804,1.905621516193795,0.0018750078080089772,local_prophet,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
wangan,0.9958206355011849,0.7794391426480272,0.9812931152199753,0.7666367150619127,0.9759871894033801,0.8089970770447292,1.6784316636731158,1.6745995662928124,1.6018370757340163,1.6745995662928124,-0.07276249055879602,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
wilfredo aquino,0.7806886313313531,0.44475468363829573,0.8012488412928953,0.5462360536167664,0.7830004424905384,0.570748730062817,1.1983015592491004,1.775470004573232,1.7242300586370762,1.1983015592491004,0.5259284993879758,local_prophet,local_prophet,local_beats_disagg_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
wines,1.0542670629308426,0.8754880186083865,1.0532432738192363,0.866315490358389,0.9832381532169154,0.7952525280282868,1.5099685743539635,1.4944995346281564,1.523422252729611,1.4944995346281564,0.028922718101454636,local_arima,disagg,default_disagg_or_local_not_better_by_margin(0.03),ok,,,369df0eb-a246-456e-a1ec-fcd93062499f
