Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 36 d,2025-10-20,0.08547977120536411,0.0,0.17514196108523258,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-10-27,0.08547977120536411,0.0,0.17579666361207905,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-03,0.08547977120536411,0.0,0.1764466542670512,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-10,0.08547977120536411,0.0,0.17709203334265217,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-17,0.08547977120536411,0.0,0.1777328976231919,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-24,0.08547977120536411,0.0,0.17836934055422182,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-01,0.08547977120536411,0.0,0.1790014524015914,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-08,0.08547977120536411,0.0,0.17962932040089294,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-15,0.08547977120536411,0.0,0.18025302889799505,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-22,0.08547977120536411,0.0,0.18087265948130618,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-29,0.08547977120536411,0.0,0.18148829110635464,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-05,0.08547977120536411,0.0,0.18210000021322473,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-12,0.08547977120536411,0.0,0.18270786083734214,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-19,0.08547977120536411,0.0,0.18331194471406465,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-26,0.08547977120536411,0.0,0.18391232137749475,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-02,0.08547977120536411,0.0,0.18450905825390115,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-09,0.08547977120536411,0.0,0.18510222075010316,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-16,0.08547977120536411,0.0,0.1856918723371466,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-23,0.08547977120536411,0.0,0.18627807462957424,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-02,0.08547977120536411,0.0,0.18686088746057047,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-09,0.08547977120536411,0.0,0.1874403689532402,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-16,0.08547977120536411,0.0,0.1880165755882623,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-23,0.08547977120536411,0.0,0.1885895622681398,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-30,0.08547977120536411,0.0,0.1891593823782547,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-06,0.08547977120536411,0.0,0.1897260878449189,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-13,0.08547977120536411,0.0,0.1902897291905997,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-20,0.08547977120536411,0.0,0.19085035558648716,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-27,0.08547977120536411,0.0,0.19140801490255707,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-04,0.08547977120536411,0.0,0.19196275375527408,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-11,0.08547977120536411,0.0,0.19251461755306978,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-18,0.08547977120536411,0.0,0.19306365053972116,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-25,0.08547977120536411,0.0,0.19360989583574648,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-01,0.08547977120536411,0.0,0.1941533954779288,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-08,0.08547977120536411,0.0,0.19469419045706862,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-15,0.08547977120536411,0.0,0.19523232075406305,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-22,0.08547977120536411,0.0,0.19576782537439977,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-29,0.08547977120536411,0.0,0.19630074238115142,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-07-06,0.08547977120536411,0.0,0.19683110892654826,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-07-14,0.09563008017855348,0.059047641001348315,0.1307273607688287,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-07-21,0.09916736310145755,0.06205421705551271,0.13789232475809998,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-07-28,0.10146945017860372,0.06498293880856187,0.13684962991190883,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-08-04,0.10009292789205174,0.06130987554885068,0.1357939414331671,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-08-11,0.09458601051145343,0.059077042271807025,0.12935055150043548,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-08-18,0.08721639111910648,0.04891281229372812,0.12262653262167197,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-08-25,0.08125427761116377,0.043274819122934495,0.11811395095925643,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-01,0.07849710945610623,0.04362841845798145,0.1137423781318763,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-08,0.07829897818473075,0.039914635608744725,0.11814548666754808,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-15,0.07867891937781613,0.04226400216111992,0.11485191681249174,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-22,0.07810127306431933,0.043601290570717925,0.11526598218524842,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-29,0.07628250649078067,0.038837613580828975,0.11269184378752238,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-10-06,0.07378172227291778,0.038510955958927465,0.11048081782556614,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-10-13,0.07134323062367601,0.03545778604321902,0.10611889246999333,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-10-20,0.0697140759825101,0.032718774890847103,0.1070424376076902,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-10-27,0.06962742179474299,0.03250463682270119,0.1044746613111668,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-03,0.0713529739140662,0.032419481497209,0.10441257861103569,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-10,0.07404125708934439,0.03151109249276833,0.10853292568902717,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-17,0.07582259362134094,0.03986724440604772,0.1128705882069571,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-24,0.07508902009392028,0.03808467896747765,0.10961834635883545,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-01,0.07201994084757497,0.03500998922190091,0.10916587515863836,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-08,0.06881710400271582,0.029722072004896006,0.10539981511051126,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-15,0.06815735338552793,0.03171231044322782,0.10361288537134968,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-22,0.07108629564233673,0.03259850815851769,0.10605973853622745,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-29,0.07618871846930576,0.03907417815871055,0.11277656715902148,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-05,0.08073517981676716,0.042033687924355835,0.11719005354385835,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-12,0.08275429372076651,0.04571763519575413,0.12046500360662998,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-19,0.08228182213033887,0.04508873207259273,0.11898583558956015,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-26,0.08091073135109347,0.04391251358063138,0.11612231534728792,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-02,0.08024706856896217,0.04119745397037001,0.11663663557186517,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-09,0.08063574010537163,0.04452573280159129,0.1192869902606586,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-16,0.08108582644713519,0.042557404112175554,0.11815603316548813,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-23,0.08026610123797792,0.03925071374229243,0.11412062232101917,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-02,0.07765793190564033,0.04135116805151552,0.11273609594963406,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-09,0.07395205578311355,0.03837127137958573,0.10970749668813949,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-16,0.07045412238668164,0.03364437072913856,0.10808682626557854,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-23,0.06808009672338143,0.032743712140982116,0.10114094653919972,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-30,0.06683794390038568,0.02851228333093016,0.10453237539799026,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-06,0.06621110863685893,0.030191790518527578,0.1065943335506128,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-13,0.06596716733013773,0.028098335350300208,0.10444492816863939,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-20,0.06647621847877531,0.027769378055099023,0.10743489288367232,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-27,0.0681657846083349,0.030985192693744768,0.10585206558278562,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-04,0.07076545631000822,0.02948357094706833,0.10767156719252403,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-11,0.07334945189483717,0.0354746946497726,0.10845112294520089,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-18,0.07532682060346113,0.03627105600847975,0.11294126856799551,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-25,0.07731927747203389,0.04067221946650472,0.11563531190895004,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-01,0.08076064495539952,0.04372822263030855,0.11565073518522705,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-08,0.08638780362729152,0.04690772742182797,0.12063273532590864,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-15,0.09317855580288516,0.054067107257021435,0.1294735137501021,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-22,0.09904359628621247,0.0579454262532164,0.13518599550752727,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-29,0.10274181541561875,0.06556558170659885,0.13980194700150336,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-07-06,0.10501765002008473,0.06613111207878969,0.14321975601682158,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-07-14,0.09563008017855348,0.059047641001348315,0.1307273607688287,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-07-21,0.09916736310145755,0.06205421705551271,0.13789232475809998,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-07-28,0.10146945017860372,0.06498293880856187,0.13684962991190883,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-08-04,0.10009292789205174,0.06130987554885068,0.1357939414331671,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-08-11,0.09458601051145343,0.059077042271807025,0.12935055150043548,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-08-18,0.08721639111910648,0.04891281229372812,0.12262653262167197,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-08-25,0.08125427761116377,0.043274819122934495,0.11811395095925643,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-01,0.07849710945610623,0.04362841845798145,0.1137423781318763,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-08,0.07829897818473075,0.039914635608744725,0.11814548666754808,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-15,0.07867891937781613,0.04226400216111992,0.11485191681249174,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-22,0.07810127306431933,0.043601290570717925,0.11526598218524842,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-09-29,0.07628250649078067,0.038837613580828975,0.11269184378752238,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-10-06,0.07378172227291778,0.038510955958927465,0.11048081782556614,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-10-13,0.07134323062367601,0.03545778604321902,0.10611889246999333,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-10-20,0.0697140759825101,0.032718774890847103,0.1070424376076902,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-10-27,0.06962742179474299,0.03250463682270119,0.1044746613111668,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-03,0.0713529739140662,0.032419481497209,0.10441257861103569,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-10,0.07404125708934439,0.03151109249276833,0.10853292568902717,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-17,0.07582259362134094,0.03986724440604772,0.1128705882069571,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-11-24,0.07508902009392028,0.03808467896747765,0.10961834635883545,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-01,0.07201994084757497,0.03500998922190091,0.10916587515863836,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-08,0.06881710400271582,0.029722072004896006,0.10539981511051126,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-15,0.06815735338552793,0.03171231044322782,0.10361288537134968,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-22,0.07108629564233673,0.03259850815851769,0.10605973853622745,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2025-12-29,0.07618871846930576,0.03907417815871055,0.11277656715902148,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-05,0.08073517981676716,0.042033687924355835,0.11719005354385835,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-12,0.08275429372076651,0.04571763519575413,0.12046500360662998,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-19,0.08228182213033887,0.04508873207259273,0.11898583558956015,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-01-26,0.08091073135109347,0.04391251358063138,0.11612231534728792,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-02,0.08024706856896217,0.04119745397037001,0.11663663557186517,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-09,0.08063574010537163,0.04452573280159129,0.1192869902606586,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-16,0.08108582644713519,0.042557404112175554,0.11815603316548813,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-02-23,0.08026610123797792,0.03925071374229243,0.11412062232101917,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-02,0.07765793190564033,0.04135116805151552,0.11273609594963406,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-09,0.07395205578311355,0.03837127137958573,0.10970749668813949,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-16,0.07045412238668164,0.03364437072913856,0.10808682626557854,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-23,0.06808009672338143,0.032743712140982116,0.10114094653919972,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-03-30,0.06683794390038568,0.02851228333093016,0.10453237539799026,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-06,0.06621110863685893,0.030191790518527578,0.1065943335506128,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-13,0.06596716733013773,0.028098335350300208,0.10444492816863939,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-20,0.06647621847877531,0.027769378055099023,0.10743489288367232,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-04-27,0.0681657846083349,0.030985192693744768,0.10585206558278562,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-04,0.07076545631000822,0.02948357094706833,0.10767156719252403,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-11,0.07334945189483717,0.0354746946497726,0.10845112294520089,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-18,0.07532682060346113,0.03627105600847975,0.11294126856799551,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-05-25,0.07731927747203389,0.04067221946650472,0.11563531190895004,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-01,0.08076064495539952,0.04372822263030855,0.11565073518522705,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-08,0.08638780362729152,0.04690772742182797,0.12063273532590864,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-15,0.09317855580288516,0.054067107257021435,0.1294735137501021,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-22,0.09904359628621247,0.0579454262532164,0.13518599550752727,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-06-29,0.10274181541561875,0.06556558170659885,0.13980194700150336,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,2026-07-06,0.10501765002008473,0.06613111207878969,0.14321975601682158,prophet,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-07-14,0.7123314267113676,0.046204058660377086,1.378458794762358,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-07-21,0.7123314267113676,0.04009002585985889,1.3845728275628761,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-07-28,0.7123314267113676,0.03403110121309836,1.3906317522096368,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-08-04,0.7123314267113676,0.028025820915742846,1.3966370325069923,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-08-11,0.7123314267113676,0.02207278484183182,1.4025900685809034,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-08-18,0.7123314267113676,0.016170652731796846,1.4084922006909384,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-08-25,0.7123314267113676,0.010318140668935183,1.4143447127538,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-09-01,0.7123314267113676,0.004514017818118447,1.4201488356046168,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-09-08,0.7123314267113676,0.0,1.4259057500194672,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-09-15,0.7123314267113676,0.0,1.4316165895201602,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-09-22,0.7123314267113676,0.0,1.437282442980143,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-09-29,0.7123314267113676,0.0,1.4429043570485032,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-10-06,0.7123314267113676,0.0,1.448483338407349,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-10-13,0.7123314267113676,0.0,1.454020355876356,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-10-20,0.7123314267113676,0.0,1.4595163423769382,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-10-27,0.7123314267113676,0.0,1.4649721967673253,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-11-03,0.7123314267113676,0.0,1.4703887855587598,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-11-10,0.7123314267113676,0.0,1.4757669445221013,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-11-17,0.7123314267113676,0.0,1.4811074801932658,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-11-24,0.7123314267113676,0.0,1.486411171285182,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-12-01,0.7123314267113676,0.0,1.4916787700132617,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-12-08,0.7123314267113676,0.0,1.4969110033407746,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-12-15,0.7123314267113676,0.0,1.502108574149959,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-12-22,0.7123314267113676,0.0,1.5072721623442182,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-12-29,0.7123314267113676,0.0,1.5124024258862887,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-01-05,0.7123314267113676,0.0,1.5175000017768727,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-01-12,0.7123314267113676,0.0,1.5225655069778512,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-01-19,0.7123314267113676,0.0,1.5275995392838722,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-01-26,0.7123314267113676,0.0,1.5326026781457895,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-02-02,0.7123314267113676,0.0,1.537575485449176,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-02-09,0.7123314267113676,0.0,1.5425185062508597,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-02-16,0.7123314267113676,0.0,1.5474322694762217,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-02-23,0.7123314267113676,0.0,1.5523172885797853,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-03-02,0.7123314267113676,0.0,1.5571740621714205,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-03-09,0.7123314267113676,0.0,1.562003074610335,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-03-16,0.7123314267113676,0.0,1.5668047965688523,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-03-23,0.7123314267113676,0.0,1.5715796855678317,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-03-30,0.7123314267113676,0.0,1.576328186485456,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-04-06,0.7123314267113676,0.0,1.5810507320409908,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-04-13,0.7123314267113676,0.0,1.5857477432549973,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-04-20,0.7123314267113676,0.0,1.590419629887393,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-04-27,0.7123314267113676,0.0,1.5950667908546423,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-05-04,0.7123314267113676,0.0,1.599689614627284,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-05-11,0.7123314267113676,0.0,1.604288479608915,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-05-18,0.7123314267113676,0.0,1.6088637544976763,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-05-25,0.7123314267113676,0.0,1.6134157986312208,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-06-01,0.7123314267113676,0.0,1.617944962316073,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-06-08,0.7123314267113676,0.0,1.6224515871422385,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-06-15,0.7123314267113676,0.0,1.6269360062838587,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-06-22,0.7123314267113676,0.0,1.6313985447866648,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-06-29,0.7123314267113676,0.0,1.6358395198429283,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2026-07-06,0.7123314267113676,0.0,1.6402592410545689,arima,future,ok,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,2025-07-14,0.796917334821279,0.492063675011236,1.0893946730735726,preferred,future,ok,2de8a461-3769-4086-89c9-ab356d166348
