Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 23 c,2025-08-04,0.967564969623167,0.6130852094190887,1.2953831135218714,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-08-11,0.9143314349440499,0.5436040160852538,1.2563967958637392,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-08-18,0.8430917808180295,0.4912934123637152,1.196941686648803,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-08-25,0.7854580169079165,0.4492001260401435,1.129345729191189,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-09-01,0.758805391409027,0.4000923941670484,1.1195368263326761,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-09-08,0.7568901224523973,0.39953752340852566,1.0990699205288754,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-09-15,0.7605628873188892,0.398790432935538,1.1094876070285293,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-09-22,0.7549789729550869,0.41038944454440174,1.1151565752637793,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-09-29,0.7373975627442132,0.3647677889683388,1.0805782903204584,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-10-06,0.7132233153048719,0.3825325463633182,1.0683949202559013,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-10-13,0.6896512293622016,0.37396159398457934,1.0529193194886814,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-10-20,0.6739027344975977,0.2995295261113305,1.0474320087846543,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-10-27,0.6730650773491823,0.321268580051626,1.0226206770981061,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-11-03,0.68974541450264,0.3349400701637185,1.0759506124054063,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-11-10,0.7157321518636626,0.35463019178309263,1.053302839702577,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-11-17,0.7329517383396291,0.40270983949799605,1.0902820256256864,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-11-24,0.7258605275745629,0.37133951903727636,1.0900205111034176,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-12-01,0.6961927615265582,0.34269150843241186,1.0422211158254784,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-12-08,0.6652320053595863,0.3145578363009729,1.037397009472246,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-12-15,0.6588544160601034,0.29087988143934856,1.019978275788922,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-12-22,0.6871675245425884,0.3026543509516912,1.0635827578830037,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2025-12-29,0.7364909452032892,0.3601341131314135,1.1020634333086696,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-01-05,0.7804400715620826,0.38701677650875943,1.1575021079282286,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-01-12,0.7999581726340763,0.42621460155436697,1.1575009590261556,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-01-19,0.7953909472599425,0.4435397170361956,1.1602385342703323,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-01-26,0.782137069727237,0.4144262498334582,1.139916920372156,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-02-02,0.7757216628333011,0.44201854242349176,1.1402662928108527,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-02-09,0.7794788210185924,0.4117582809676774,1.1500877159414205,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-02-16,0.7838296556556402,0.40970360957547425,1.142742462052741,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-02-23,0.7759056453004534,0.4305465770375002,1.1526313287872814,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-03-02,0.7506933417545233,0.3907689028413283,1.0943903349929756,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-03-09,0.7148698725700978,0.3177887619128098,1.095655227314841,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-03-16,0.6810565164045892,0.35161516959181016,1.0199077175859461,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-03-23,0.6581076016593539,0.3038812395063412,1.0385706681210463,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-03-30,0.6461001243703949,0.26212438101236313,0.9889394428549237,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-04-06,0.6400407168229697,0.2572890854972456,0.9879724502675751,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-04-13,0.6376826175246648,0.271603249200179,1.0066116544818349,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-04-20,0.6426034452948282,0.2593663683396383,1.0016316955857236,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-04-27,0.6589359178805708,0.2888746689156706,1.0143570957160557,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-05-04,0.6840660776634128,0.3110743649821079,1.05031917627273,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-05-11,0.7090447016500927,0.37258555950506905,1.068565384359711,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-05-18,0.7281592658334577,0.360237221004616,1.1187291209555652,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-05-25,0.747419682229661,0.3874854091898154,1.1168279975654951,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-06-01,0.780686234568862,0.4143887453980884,1.1708804195084925,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-06-08,0.8350821017304848,0.4882984873132696,1.2021579862881893,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-06-15,0.90072603942789,0.5286481946815699,1.2704066766463704,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-06-22,0.9574214307667206,0.5755645270877225,1.3174995371046538,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-06-29,0.9931708823509813,0.5966418379682893,1.3683618357227607,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 23 c,2026-07-06,1.0151706168608192,0.6516849109181377,1.3741261033180525,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-07-14,0.08547977120536411,0.00554448703924525,0.165415055371483,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-07-21,0.08547977120536411,0.004810803103183067,0.16614873930754515,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-07-28,0.08547977120536411,0.0040837321455718025,0.1668758102651564,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-04,0.08547977120536411,0.0033630985098891415,0.16759644390083908,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-11,0.08547977120536411,0.0026487341810198183,0.1683108082297084,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-18,0.08547977120536411,0.0019404783278156217,0.16901906408291262,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-25,0.08547977120536411,0.001238176880272222,0.169721365530456,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-01,0.08547977120536411,0.0005416821381742135,0.170417860272554,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-08,0.08547977120536411,0.0,0.17110869000233606,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-15,0.08547977120536411,0.0,0.17179399074241922,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-22,0.08547977120536411,0.0,0.17247389315761716,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-29,0.08547977120536411,0.0,0.17314852284582039,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-06,0.08547977120536411,0.0,0.1738180006088819,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-13,0.08547977120536411,0.0,0.17448244270516272,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-20,0.08547977120536411,0.0,0.17514196108523258,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-27,0.08547977120536411,0.0,0.17579666361207905,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-03,0.08547977120536411,0.0,0.1764466542670512,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-10,0.08547977120536411,0.0,0.17709203334265217,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-17,0.08547977120536411,0.0,0.1777328976231919,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-24,0.08547977120536411,0.0,0.17836934055422182,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-01,0.08547977120536411,0.0,0.1790014524015914,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-08,0.08547977120536411,0.0,0.17962932040089294,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-15,0.08547977120536411,0.0,0.18025302889799505,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-22,0.08547977120536411,0.0,0.18087265948130618,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-29,0.08547977120536411,0.0,0.18148829110635464,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-01-05,0.08547977120536411,0.0,0.18210000021322473,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-01-12,0.08547977120536411,0.0,0.18270786083734214,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-01-19,0.08547977120536411,0.0,0.18331194471406465,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-01-26,0.08547977120536411,0.0,0.18391232137749475,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-02-02,0.08547977120536411,0.0,0.18450905825390115,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-02-09,0.08547977120536411,0.0,0.18510222075010316,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-02-16,0.08547977120536411,0.0,0.1856918723371466,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-02-23,0.08547977120536411,0.0,0.18627807462957424,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-02,0.08547977120536411,0.0,0.18686088746057047,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-09,0.08547977120536411,0.0,0.1874403689532402,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-16,0.08547977120536411,0.0,0.1880165755882623,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-23,0.08547977120536411,0.0,0.1885895622681398,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-30,0.08547977120536411,0.0,0.1891593823782547,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-04-06,0.08547977120536411,0.0,0.1897260878449189,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-04-13,0.08547977120536411,0.0,0.1902897291905997,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-04-20,0.08547977120536411,0.0,0.19085035558648716,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-04-27,0.08547977120536411,0.0,0.19140801490255707,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-05-04,0.08547977120536411,0.0,0.19196275375527408,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-05-11,0.08547977120536411,0.0,0.19251461755306978,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-05-18,0.08547977120536411,0.0,0.19306365053972116,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-05-25,0.08547977120536411,0.0,0.19360989583574648,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-01,0.08547977120536411,0.0,0.1941533954779288,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-08,0.08547977120536411,0.0,0.19469419045706862,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-15,0.08547977120536411,0.0,0.19523232075406305,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-22,0.08547977120536411,0.0,0.19576782537439977,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-29,0.08547977120536411,0.0,0.19630074238115142,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-07-06,0.08547977120536411,0.0,0.19683110892654826,arima,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-07-14,0.09563008017855348,0.061520404699194155,0.13226297187803512,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-07-21,0.09916736310145755,0.06404605090352397,0.1344090034582181,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-07-28,0.10146945017860372,0.06361171759891251,0.1364348935316511,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-04,0.10009292789205174,0.0634226078709402,0.13400514967467633,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-11,0.09458601051145343,0.0562348982157159,0.12997208233073163,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-18,0.08721639111910648,0.05082345645141881,0.12382155379125546,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-25,0.08125427761116377,0.0464689785558769,0.11682886853701956,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-01,0.07849710945610623,0.04138886836210845,0.11581415444820786,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-08,0.07829897818473075,0.041331467938812996,0.11369688833057331,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-15,0.07867891937781613,0.041254182717469445,0.11477458003743404,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-22,0.07810127306431933,0.04245408047011052,0.11536102502728751,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-29,0.07628250649078067,0.03773459885879366,0.11178396106763361,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-06,0.07378172227291778,0.03957233238241222,0.11052361244026565,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-13,0.07134323062367601,0.03868568213633579,0.10892268822296704,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-20,0.0697140759825101,0.0309858130459997,0.10835503539151595,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-27,0.06962742179474299,0.03323468069499579,0.10578834590670062,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-03,0.0713529739140662,0.034648972775557084,0.1113052357660765,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-10,0.07404125708934439,0.036685881908595785,0.10896236272785279,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-17,0.07582259362134094,0.04165963856875821,0.11278779575438133,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-24,0.07508902009392028,0.03841443300385617,0.11276074252793973,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-01,0.07201994084757497,0.03545084569990467,0.10781597749918742,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-08,0.06881710400271582,0.03254046582423857,0.10731693201437027,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-15,0.06815735338552793,0.03009102221786364,0.10551499404712984,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-22,0.07108629564233673,0.031309070788105985,0.11002580253962106,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-29,0.07618871846930576,0.037255253082560016,0.11400656206641407,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-01-05,0.08073517981676716,0.040036218259526836,0.1197415973718857,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-01-12,0.08275429372076651,0.044091165678037954,0.11974147851994713,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-01-19,0.08228182213033887,0.04588341900374437,0.12002467595899989,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-01-26,0.08091073135109347,0.04287168101725429,0.11792244003849889,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-02-02,0.08024706856896217,0.045726056112775006,0.11795858201491578,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-02-09,0.08063574010537163,0.042595684238035586,0.11897459130428485,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-02-16,0.08108582644713519,0.04238313202504906,0.11821473745373182,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-02-23,0.08026610123797792,0.044539301072844845,0.11923772366764979,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-02,0.07765793190564033,0.04042436925944776,0.11321279327513538,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-09,0.07395205578311355,0.0328746995082217,0.11334364420498354,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-16,0.07045412238668164,0.036373983061221735,0.10550769492268408,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-23,0.06808009672338143,0.03143599029375944,0.10743834497803927,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-03-30,0.06683794390038568,0.027116315277141013,0.10230408029533694,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-04-06,0.06621110863685893,0.02661611229281851,0.10220404657940431,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-04-13,0.06596716733013773,0.028096887848294373,0.1041322401188105,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-04-20,0.06647621847877531,0.026831003621341887,0.10361707195714383,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-04-27,0.0681657846083349,0.02988358643955213,0.10493349266028161,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-05-04,0.07076545631000822,0.032180106722287015,0.10865370789028239,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-05-11,0.07334945189483717,0.03854333374190369,0.11054124665790112,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-05-18,0.07532682060346113,0.03726591941427062,0.11573059871954121,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-05-25,0.07731927747203389,0.04008469750239469,0.1155339307826374,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-01,0.08076064495539952,0.042867801248078104,0.12112556063880955,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-08,0.08638780362729152,0.050513636618614084,0.1243611709953299,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-15,0.09317855580288516,0.05468774427740377,0.13142138034272796,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-22,0.09904359628621247,0.05954115797459198,0.1362930555625504,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-06-29,0.10274181541561875,0.06172156944499544,0.1415546726609752,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2026-07-06,0.10501765002008473,0.06741568043980735,0.14215097620531578,preferred,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-07-14,0.09563008017855348,0.061520404699194155,0.13226297187803512,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-07-21,0.09916736310145755,0.06404605090352397,0.1344090034582181,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-07-28,0.10146945017860372,0.06361171759891251,0.1364348935316511,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-04,0.10009292789205174,0.0634226078709402,0.13400514967467633,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-11,0.09458601051145343,0.0562348982157159,0.12997208233073163,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-18,0.08721639111910648,0.05082345645141881,0.12382155379125546,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-08-25,0.08125427761116377,0.0464689785558769,0.11682886853701956,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-01,0.07849710945610623,0.04138886836210845,0.11581415444820786,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-08,0.07829897818473075,0.041331467938812996,0.11369688833057331,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-15,0.07867891937781613,0.041254182717469445,0.11477458003743404,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-22,0.07810127306431933,0.04245408047011052,0.11536102502728751,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-09-29,0.07628250649078067,0.03773459885879366,0.11178396106763361,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-06,0.07378172227291778,0.03957233238241222,0.11052361244026565,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-13,0.07134323062367601,0.03868568213633579,0.10892268822296704,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-20,0.0697140759825101,0.0309858130459997,0.10835503539151595,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-10-27,0.06962742179474299,0.03323468069499579,0.10578834590670062,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-03,0.0713529739140662,0.034648972775557084,0.1113052357660765,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-10,0.07404125708934439,0.036685881908595785,0.10896236272785279,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-17,0.07582259362134094,0.04165963856875821,0.11278779575438133,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-11-24,0.07508902009392028,0.03841443300385617,0.11276074252793973,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-01,0.07201994084757497,0.03545084569990467,0.10781597749918742,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 24 c,2025-12-08,0.06881710400271582,0.03254046582423857,0.10731693201437027,prophet,future,ok,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
