Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
barangay 26 c,2026-05-25,0.1424662853422735,0.0,0.3226831597262441,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-01,0.1424662853422735,0.0,0.32358899246321465,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-08,0.1424662853422735,0.0,0.3244903174284477,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-15,0.1424662853422735,0.0,0.32538720125677173,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-22,0.1424662853422735,0.0,0.32627970895733294,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-29,0.1424662853422735,0.0,0.3271679039685857,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-07-06,0.1424662853422735,0.0,0.32805184821091377,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-07-14,0.15938346696425582,0.0950715869533671,0.22260835583286612,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-07-21,0.16527893850242922,0.10278360253026948,0.2266949709013978,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-07-28,0.16911575029767287,0.10483137434931569,0.2307461009473541,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-08-04,0.1668215464867529,0.10138642761953165,0.2269455179105709,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-08-11,0.15764335085242237,0.1033946519880403,0.21219287845675733,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-08-18,0.14536065186517746,0.08205005150736848,0.2067384065659912,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-08-25,0.13542379601860627,0.07486256799549482,0.19398172216797324,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-01,0.13082851576017707,0.07188251930429693,0.19150879347072125,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-08,0.13049829697455123,0.06937017810288829,0.18755624285756148,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-15,0.1311315322963602,0.07130796000906901,0.19368809589901106,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-22,0.1301687884405322,0.06729858892268681,0.19372225545574503,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-29,0.12713751081796779,0.06743622021125167,0.19126240469390235,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-10-06,0.12296953712152962,0.06044316078223796,0.18110755070779191,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-10-13,0.11890538437279335,0.05854595167150541,0.1781590784472361,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-10-20,0.11619012663751684,0.05719939008325762,0.17330880914226973,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-10-27,0.11604570299123833,0.056191729775399,0.1735445733128036,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-11-03,0.11892162319011033,0.05768745410121859,0.1784644319864783,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-11-10,0.12340209514890733,0.06127147841303628,0.18614017330013283,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-11-17,0.12637098936890157,0.0629540524316683,0.1847554077886115,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-11-24,0.12514836682320046,0.06462978537005167,0.1849466863227161,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-01,0.12003323474595828,0.05377246312307342,0.1787189178273978,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-08,0.11469517333785968,0.048075260571768745,0.17978015233741867,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-15,0.11359558897587987,0.04990952830179766,0.17372254801815876,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-22,0.11847715940389456,0.055938774261183516,0.18081546743612256,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-29,0.12698119744884293,0.0663459283205962,0.18535432802959995,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-01-05,0.13455863302794527,0.07300684552000351,0.19898596845492114,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-01-12,0.1379238228679442,0.07689109172572231,0.20492322458442427,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-01-19,0.13713637021723143,0.0758240743252185,0.19835442756392083,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-01-26,0.1348512189184891,0.06959363543822523,0.19771305666066633,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-02-02,0.13374511428160363,0.06916231785540461,0.19467171334805505,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-02-09,0.13439290017561936,0.07399477452947215,0.19326717268881655,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-02-16,0.13514304407855865,0.07253120657894965,0.1937420501515019,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-02-23,0.13377683539662988,0.07220428309397887,0.1958124615927376,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-02,0.12942988650940054,0.06096227051721122,0.18944064507790634,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-09,0.12325342630518926,0.06291514910070624,0.18472635335809134,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-16,0.11742353731113607,0.04667545791925073,0.17774579784745234,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-23,0.11346682787230239,0.05280802261353255,0.17590745174802577,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-30,0.11139657316730946,0.04768940732312897,0.17115380479073503,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-04-06,0.11035184772809821,0.04778364327507303,0.16903457318032394,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-04-13,0.10994527888356288,0.04930717494776623,0.17172543823692255,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-04-20,0.11079369746462553,0.048330056131275924,0.17258094519618886,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-04-27,0.11360964101389151,0.04563660674633239,0.17867147097813138,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-05-04,0.11794242718334702,0.054561559726821834,0.17946452576386274,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-05-11,0.12224908649139528,0.058720048435413466,0.18509373191899198,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-05-18,0.12554470100576856,0.06596565750865296,0.18730497336738142,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-05-25,0.1288654624533898,0.06592320435915745,0.1895995763346644,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-01,0.13460107492566586,0.0670747783454573,0.1970946009008363,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-08,0.14397967271215253,0.07802564061313935,0.21171222539252138,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-15,0.15529759300480858,0.09277697894659294,0.22540187780272436,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-22,0.1650726604770208,0.10699835586064835,0.22619287355768147,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-29,0.17123635902603124,0.10461022504486303,0.23971042294269443,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-07-06,0.17502941670014122,0.1095751465750991,0.23758894055370713,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-07-14,0.15938346696425582,0.0950715869533671,0.22260835583286612,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-07-21,0.16527893850242922,0.10278360253026948,0.2266949709013978,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-07-28,0.16911575029767287,0.10483137434931569,0.2307461009473541,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-08-04,0.1668215464867529,0.10138642761953165,0.2269455179105709,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-08-11,0.15764335085242237,0.1033946519880403,0.21219287845675733,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-08-18,0.14536065186517746,0.08205005150736848,0.2067384065659912,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-08-25,0.13542379601860627,0.07486256799549482,0.19398172216797324,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-01,0.13082851576017707,0.07188251930429693,0.19150879347072125,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-08,0.13049829697455123,0.06937017810288829,0.18755624285756148,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-15,0.1311315322963602,0.07130796000906901,0.19368809589901106,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-22,0.1301687884405322,0.06729858892268681,0.19372225545574503,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-09-29,0.12713751081796779,0.06743622021125167,0.19126240469390235,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-10-06,0.12296953712152962,0.06044316078223796,0.18110755070779191,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-10-13,0.11890538437279335,0.05854595167150541,0.1781590784472361,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-10-20,0.11619012663751684,0.05719939008325762,0.17330880914226973,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-10-27,0.11604570299123833,0.056191729775399,0.1735445733128036,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-11-03,0.11892162319011033,0.05768745410121859,0.1784644319864783,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-11-10,0.12340209514890733,0.06127147841303628,0.18614017330013283,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-11-17,0.12637098936890157,0.0629540524316683,0.1847554077886115,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-11-24,0.12514836682320046,0.06462978537005167,0.1849466863227161,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-01,0.12003323474595828,0.05377246312307342,0.1787189178273978,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-08,0.11469517333785968,0.048075260571768745,0.17978015233741867,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-15,0.11359558897587987,0.04990952830179766,0.17372254801815876,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-22,0.11847715940389456,0.055938774261183516,0.18081546743612256,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2025-12-29,0.12698119744884293,0.0663459283205962,0.18535432802959995,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-01-05,0.13455863302794527,0.07300684552000351,0.19898596845492114,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-01-12,0.1379238228679442,0.07689109172572231,0.20492322458442427,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-01-19,0.13713637021723143,0.0758240743252185,0.19835442756392083,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-01-26,0.1348512189184891,0.06959363543822523,0.19771305666066633,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-02-02,0.13374511428160363,0.06916231785540461,0.19467171334805505,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-02-09,0.13439290017561936,0.07399477452947215,0.19326717268881655,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-02-16,0.13514304407855865,0.07253120657894965,0.1937420501515019,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-02-23,0.13377683539662988,0.07220428309397887,0.1958124615927376,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-02,0.12942988650940054,0.06096227051721122,0.18944064507790634,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-09,0.12325342630518926,0.06291514910070624,0.18472635335809134,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-16,0.11742353731113607,0.04667545791925073,0.17774579784745234,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-23,0.11346682787230239,0.05280802261353255,0.17590745174802577,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-03-30,0.11139657316730946,0.04768940732312897,0.17115380479073503,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-04-06,0.11035184772809821,0.04778364327507303,0.16903457318032394,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-04-13,0.10994527888356288,0.04930717494776623,0.17172543823692255,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-04-20,0.11079369746462553,0.048330056131275924,0.17258094519618886,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-04-27,0.11360964101389151,0.04563660674633239,0.17867147097813138,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-05-04,0.11794242718334702,0.054561559726821834,0.17946452576386274,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-05-11,0.12224908649139528,0.058720048435413466,0.18509373191899198,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-05-18,0.12554470100576856,0.06596565750865296,0.18730497336738142,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-05-25,0.1288654624533898,0.06592320435915745,0.1895995763346644,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-01,0.13460107492566586,0.0670747783454573,0.1970946009008363,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-08,0.14397967271215253,0.07802564061313935,0.21171222539252138,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-15,0.15529759300480858,0.09277697894659294,0.22540187780272436,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-22,0.1650726604770208,0.10699835586064835,0.22619287355768147,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-06-29,0.17123635902603124,0.10461022504486303,0.23971042294269443,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 26 c,2026-07-06,0.17502941670014122,0.1095751465750991,0.23758894055370713,prophet,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-07-14,0.34191908482145644,0.022177948156981,0.661660221485932,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-07-21,0.34191908482145644,0.019243212412732268,0.6645949572301806,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-07-28,0.34191908482145644,0.01633492858228721,0.6675032410606256,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-08-04,0.34191908482145644,0.013452394039556566,0.6703857756033563,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-08-11,0.34191908482145644,0.010594936724079273,0.6732432329188336,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-08-18,0.34191908482145644,0.007761913311262487,0.6760762563316505,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-08-25,0.34191908482145644,0.004952707521088888,0.678885462121824,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-01,0.34191908482145644,0.002166728552696854,0.681671441090216,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-08,0.34191908482145644,0.0,0.6844347600093442,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-15,0.34191908482145644,0.0,0.6871759629696769,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-22,0.34191908482145644,0.0,0.6898955726304686,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-29,0.34191908482145644,0.0,0.6925940913832815,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-10-06,0.34191908482145644,0.0,0.6952720024355276,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-10-13,0.34191908482145644,0.0,0.6979297708206509,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-10-20,0.34191908482145644,0.0,0.7005678443409303,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-10-27,0.34191908482145644,0.0,0.7031866544483162,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-11-03,0.34191908482145644,0.0,0.7057866170682048,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-11-10,0.34191908482145644,0.0,0.7083681333706087,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-11-17,0.34191908482145644,0.0,0.7109315904927676,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-11-24,0.34191908482145644,0.0,0.7134773622168873,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-12-01,0.34191908482145644,0.0,0.7160058096063656,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-12-08,0.34191908482145644,0.0,0.7185172816035718,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-12-15,0.34191908482145644,0.0,0.7210121155919802,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-12-22,0.34191908482145644,0.0,0.7234906379252247,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-12-29,0.34191908482145644,0.0,0.7259531644254186,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-01-05,0.34191908482145644,0.0,0.7284000008528989,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-01-12,0.34191908482145644,0.0,0.7308314433493686,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-01-19,0.34191908482145644,0.0,0.7332477788562586,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-01-26,0.34191908482145644,0.0,0.735649285509979,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-02-02,0.34191908482145644,0.0,0.7380362330156046,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-02-09,0.34191908482145644,0.0,0.7404088830004126,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-02-16,0.34191908482145644,0.0,0.7427674893485864,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-02-23,0.34191908482145644,0.0,0.745112298518297,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-03-02,0.34191908482145644,0.0,0.7474435498422819,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-03-09,0.34191908482145644,0.0,0.7497614758129608,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-03-16,0.34191908482145644,0.0,0.7520663023530492,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-03-23,0.34191908482145644,0.0,0.7543582490725592,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-03-30,0.34191908482145644,0.0,0.7566375295130188,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-04-06,0.34191908482145644,0.0,0.7589043513796756,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-04-13,0.34191908482145644,0.0,0.7611589167623988,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-04-20,0.34191908482145644,0.0,0.7634014223459487,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-04-27,0.34191908482145644,0.0,0.7656320596102283,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-05-04,0.34191908482145644,0.0,0.7678510150210963,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-05-11,0.34191908482145644,0.0,0.7700584702122791,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-05-18,0.34191908482145644,0.0,0.7722546021588846,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-05-25,0.34191908482145644,0.0,0.7744395833429859,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-06-01,0.34191908482145644,0.0,0.7766135819117151,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-06-08,0.34191908482145644,0.0,0.7787767618282745,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-06-15,0.34191908482145644,0.0,0.7809292830162522,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-06-22,0.34191908482145644,0.0,0.7830713014975991,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-06-29,0.34191908482145644,0.0,0.7852029695246057,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2026-07-06,0.34191908482145644,0.0,0.787324435706193,arima,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-07-14,0.38252032071421393,0.228171808688081,0.5342600539988787,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-07-21,0.3966694524058302,0.24668064607264675,0.5440679301633548,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-07-28,0.40587780071441487,0.25159529843835765,0.5537906422736498,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-08-04,0.40037171156820694,0.24332742628687595,0.5446692429853701,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-08-11,0.37834404204581373,0.24814716477129672,0.5092629082962176,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-08-18,0.3488655644764259,0.19692012361768435,0.4961721757583789,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-08-25,0.3250171104446551,0.17967016318918755,0.4655561332031358,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-01,0.3139884378244249,0.17251804633031262,0.459621104329731,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-08,0.313195912738923,0.16648842744693187,0.45013498285814757,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-15,0.3147156775112645,0.17113910402176563,0.4648514301576266,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-22,0.3124050922572773,0.16151661341444834,0.4649334130937881,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-09-29,0.30513002596312266,0.161846928507004,0.45902977126536565,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-10-06,0.2951268890916711,0.14506358587737112,0.4346581216987006,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-10-13,0.28537292249470403,0.140510284011613,0.4275817882733667,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-10-20,0.2788563039300404,0.13727853619981828,0.4159411419414474,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-10-27,0.27850968717897195,0.1348601514609576,0.41650697595072866,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 27 c,2025-11-03,0.2854118956562648,0.1384498898429246,0.42831463676754794,preferred,future,ok,2cd7614b-e5c7-484d-aa9d-9feb031411e2
