Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
barangay 36 d,2025-10-27,0.06962742179474299,0.0337150378652394,0.10412674398768217,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2025-11-03,0.0713529739140662,0.03461247246073115,0.10707865919188699,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2025-11-10,0.07404125708934439,0.03676288704782177,0.11168410398007969,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2025-11-17,0.07582259362134094,0.03777243145900098,0.11085324467316689,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2025-11-24,0.07508902009392028,0.038777871222031,0.11096801179362965,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2025-12-01,0.07201994084757497,0.03226347787384405,0.10723135069643867,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2025-12-08,0.06881710400271582,0.028845156343061246,0.10786809140245121,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2025-12-15,0.06815735338552793,0.029945716981078594,0.10423352881089525,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2025-12-22,0.07108629564233673,0.03356326455671011,0.10848928046167354,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2025-12-29,0.07618871846930576,0.03980755699235772,0.11121259681775997,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-01-05,0.08073517981676716,0.043804107312002113,0.11939158107295268,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-01-12,0.08275429372076651,0.04613465503543339,0.12295393475065455,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-01-19,0.08228182213033887,0.0454944445951311,0.1190126565383525,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-01-26,0.08091073135109347,0.04175618126293514,0.11862783399639978,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-02-02,0.08024706856896217,0.04149739071324277,0.11680302800883303,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-02-09,0.08063574010537163,0.04439686471768329,0.11596030361328992,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-02-16,0.08108582644713519,0.043518723947369796,0.11624523009090114,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-02-23,0.08026610123797792,0.04332256985638732,0.11748747695564256,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-03-02,0.07765793190564033,0.03657736231032673,0.1136643870467438,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-03-09,0.07395205578311355,0.03774908946042375,0.11083581201485482,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-03-16,0.07045412238668164,0.028005274751550437,0.1066474787084714,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-03-23,0.06808009672338143,0.03168481356811953,0.10554447104881545,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-03-30,0.06683794390038568,0.028613644393877383,0.10269228287444102,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-04-06,0.06621110863685893,0.028670185965043817,0.10142074390819436,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-04-13,0.06596716733013773,0.029584304968659738,0.10303526294215354,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-04-20,0.06647621847877531,0.028998033678765554,0.10354856711771332,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-04-27,0.0681657846083349,0.02738196404779943,0.10720288258687882,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-05-04,0.07076545631000822,0.0327369358360931,0.10767871545831764,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-05-11,0.07334945189483717,0.03523202906124808,0.11105623915139519,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-05-18,0.07532682060346113,0.039579394505191774,0.11238298402042884,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-05-25,0.07731927747203389,0.03955392261549447,0.11375974580079863,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-06-01,0.08076064495539952,0.040244867007274386,0.11825676054050178,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-06-08,0.08638780362729152,0.046815384367883614,0.12702733523551282,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-06-15,0.09317855580288516,0.05566618736795576,0.13524112668163463,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-06-22,0.09904359628621247,0.064199013516389,0.1357157241346089,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-06-29,0.10274181541561875,0.06276613502691782,0.14382625376561667,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 36 d,2026-07-06,0.10501765002008473,0.06574508794505947,0.1425533643322243,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-07-14,0.796917334821279,0.47535793476683547,1.1130417791643306,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-07-21,0.8263946925121461,0.5139180126513474,1.133474854506989,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-07-28,0.8455787514883644,0.5241568717465784,1.1537305047367703,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-08-04,0.8341077324337646,0.5069321380976582,1.1347275895528546,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-08-11,0.7882167542621119,0.5169732599402015,1.0609643922837868,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-08-18,0.7268032593258874,0.4102502575368424,1.0336920328299561,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-08-25,0.6771189800930314,0.3743128399774741,0.9699086108398662,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-09-01,0.6541425788008853,0.3594125965214846,0.9575439673536063,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-09-08,0.6524914848727562,0.3468508905144414,0.9377812142878075,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-09-15,0.655657661481801,0.356539800045345,0.9684404794950554,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-09-22,0.6508439422026611,0.33649294461343404,0.9686112772787252,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-09-29,0.6356875540898389,0.33718110105625837,0.9563120234695118,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-10-06,0.6148476856076481,0.3022158039111898,0.9055377535389596,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-10-13,0.5945269218639668,0.29272975835752707,0.8907953922361805,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-10-20,0.5809506331875842,0.2859969504162881,0.8665440457113487,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-10-27,0.5802285149561917,0.28095864887699495,0.8677228665640181,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-11-03,0.5946081159505517,0.28843727050609297,0.8923221599323915,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-11-10,0.6170104757445367,0.3063573920651814,0.9307008665006641,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-11-17,0.6318549468445078,0.3147702621583415,0.9237770389430574,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-11-24,0.6257418341160024,0.32314892685025837,0.9247334316135805,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-12-01,0.6001661737297914,0.2688623156153671,0.893594589136989,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-12-08,0.5734758666892984,0.24037630285884373,0.8989007616870934,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-12-15,0.5679779448793995,0.24954764150898828,0.8686127400907938,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-12-22,0.5923857970194728,0.2796938713059176,0.9040773371806129,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2025-12-29,0.6349059872442147,0.33172964160298096,0.9267716401479997,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-01-05,0.6727931651397263,0.3650342276000176,0.9949298422746057,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-01-12,0.6896191143397209,0.3844554586286116,1.0246161229221213,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-01-19,0.6856818510861572,0.37912037162609247,0.991772137819604,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-01-26,0.6742560945924456,0.34796817719112616,0.9885652833033316,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-02-02,0.6687255714080181,0.3458115892770231,0.9733585667402753,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-02-09,0.6719645008780969,0.36997387264736076,0.9663358634440827,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-02-16,0.6757152203927932,0.3626560328947483,0.9687102507575095,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-02-23,0.6688841769831493,0.36102141546989436,0.979062307963688,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-03-02,0.6471494325470027,0.3048113525860561,0.9472032253895317,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-03-09,0.6162671315259463,0.31457574550353123,0.9236317667904568,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-03-16,0.5871176865556803,0.23337728959625362,0.8887289892372616,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-03-23,0.5673341393615119,0.26404011306766273,0.8795372587401288,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-03-30,0.5569828658365473,0.23844703661564484,0.8557690239536752,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-04-06,0.551759238640491,0.23891821637536512,0.8451728659016198,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-04-13,0.5497263944178145,0.24653587473883115,0.8586271911846127,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-04-20,0.5539684873231276,0.2416502806563796,0.8629047259809444,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-04-27,0.5680482050694575,0.22818303373166193,0.8933573548906569,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-05-04,0.5897121359167351,0.2728077986341092,0.8973226288193137,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-05-11,0.6112454324569764,0.2936002421770673,0.9254686595949598,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-05-18,0.6277235050288428,0.3298282875432648,0.936524866836907,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-05-25,0.6443273122669491,0.32961602179578725,0.947997881673322,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-06-01,0.6730053746283293,0.33537389172728654,0.9854730045041815,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-06-08,0.7198983635607628,0.3901282030656968,1.058561126962607,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-06-15,0.7764879650240429,0.4638848947329647,1.127009389013622,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-06-22,0.8253633023851039,0.5349917793032417,1.1309643677884074,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-06-29,0.8561817951301562,0.5230511252243152,1.1985521147134721,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 37 d,2026-07-06,0.875147083500706,0.5478757328754955,1.1879447027685357,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-07-14,0.22313685374995812,0.13310022173471392,0.31165169816601257,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-07-21,0.23139051390340093,0.14389704354237726,0.3173729592619569,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-07-28,0.236762050416742,0.14676392408904199,0.32304454132629573,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-08-04,0.23355016508145407,0.1419409986673443,0.3177237250747993,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-08-11,0.22070069119339134,0.14475251278325643,0.2970700298394603,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-08-18,0.20350491261124848,0.11487007211031587,0.2894337691923877,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-08-25,0.1895933144260488,0.10480759519369275,0.27157441103516256,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-09-01,0.1831599220642479,0.10063552702601569,0.2681123108590098,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-09-08,0.18269761576437174,0.0971182493440436,0.26257874000058606,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-09-15,0.1835841452149043,0.09983114401269662,0.2711633342586155,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-09-22,0.18223630381674508,0.09421802449176153,0.27121115763804304,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-09-29,0.1779925151451549,0.09441070829575234,0.26776736657146333,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-10-06,0.17215735197014148,0.08462042509513315,0.25355057099090866,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-10-13,0.1664675381219107,0.08196433234010758,0.24942270982613055,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-10-20,0.16266617729252358,0.08007914611656067,0.24263233279917762,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-10-27,0.16246398418773367,0.0786684216855586,0.24296240263792504,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-11-03,0.16649027246615447,0.08076243574170602,0.24985020478106962,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-11-10,0.17276293320847028,0.0857800697782508,0.26059624262018594,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-11-17,0.17691938511646219,0.08813567340433562,0.25865757090405606,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-11-24,0.17520771355248066,0.09048169951807233,0.2589253608518025,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-12-01,0.1680465286443416,0.07528144837230279,0.2502064849583569,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-12-08,0.16057324267300357,0.06730536480047625,0.25169221327238617,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-12-15,0.15903382456623183,0.06987333962251673,0.24321156722542225,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-12-22,0.16586802316545238,0.07831428396565693,0.2531416544105716,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2025-12-29,0.1777736764283801,0.09288429964883467,0.2594960592414399,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-01-05,0.18838208623912336,0.10220958372800493,0.27858035583688956,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-01-12,0.19309335201512187,0.10764752841601125,0.28689251441819397,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-01-19,0.19199091830412401,0.1061537040553059,0.27769619858948913,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-01-26,0.18879170648588475,0.09743108961351532,0.27679827932493284,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-02-02,0.18724315999424507,0.09682724499756647,0.2725403986872771,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-02-09,0.1881500602458671,0.10359268434126101,0.27057404176434313,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-02-16,0.18920026170998208,0.10154368921052952,0.27123887021210263,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-02-23,0.1872875695552818,0.10108599633157042,0.2741374462298326,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-03-02,0.1812018411131608,0.08534717872409571,0.26521690310906887,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-03-09,0.17255479682726496,0.08808120874098874,0.25861689470132787,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-03-16,0.1643929522355905,0.06534564108695101,0.24884411698643327,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-03-23,0.15885355902122333,0.07393123165894556,0.24627043244723607,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-03-30,0.15595520243423325,0.06676517025238056,0.23961532670702904,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-04-06,0.1544925868193375,0.06689710058510223,0.23664840245245353,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-04-13,0.15392339043698805,0.06903004492687272,0.24041561353169158,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-04-20,0.15511117645047576,0.0676620785837863,0.24161332327466442,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-04-27,0.1590534974194481,0.06389124944486534,0.25014005936938394,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-05-04,0.16511939805668582,0.07638618361755056,0.25125033606940783,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-05-11,0.1711487210879534,0.08220806780957886,0.2591312246865888,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-05-18,0.17576258140807596,0.09235192051211415,0.262226962714334,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-05-25,0.18041164743474575,0.09229248610282044,0.2654394068685301,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-06-01,0.1884415048959322,0.09390468968364023,0.27593244126117084,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-06-08,0.20157154179701356,0.1092358968583951,0.2963971155495299,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-06-15,0.21741663020673202,0.12988777052523012,0.3155626289238141,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-06-22,0.2311017246678291,0.14979769820490768,0.3166700229807541,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-06-29,0.23973090263644375,0.14645431506280823,0.3355945921197722,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 38 d,2026-07-06,0.2450411833801977,0.15340520520513876,0.33262451677519,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-07-14,0.31876693392851163,0.1901431739067342,0.44521671166573223,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-07-21,0.33055787700485845,0.20556720506053897,0.4533899418027956,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-07-28,0.33823150059534574,0.20966274869863138,0.4614922018947082,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-08-04,0.3336430929735058,0.2027728552390633,0.4538910358211418,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-08-11,0.31528670170484474,0.2067893039760806,0.42438575691351466,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-08-18,0.29072130373035493,0.16410010301473696,0.4134768131319824,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-08-25,0.27084759203721254,0.14972513599098963,0.3879634443359465,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-09-01,0.26165703152035413,0.14376503860859385,0.3830175869414425,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-09-08,0.26099659394910246,0.13874035620577657,0.37511248571512296,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-09-15,0.2622630645927204,0.14261592001813803,0.38737619179802213,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-09-22,0.2603375768810644,0.13459717784537362,0.38744451091149007,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-09-29,0.25427502163593557,0.13487244042250335,0.3825248093878047,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-10-06,0.24593907424305925,0.12088632156447592,0.36221510141558383,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-10-13,0.2378107687455867,0.11709190334301083,0.3563181568944722,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-10-20,0.23238025327503367,0.11439878016651524,0.34661761828453946,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-10-27,0.23209140598247666,0.112383459550798,0.3470891466256072,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-11-03,0.23784324638022067,0.11537490820243718,0.3569288639729566,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-11-10,0.24680419029781467,0.12254295682607257,0.37228034660026565,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-11-17,0.25274197873780313,0.1259081048633366,0.369510815577223,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-11-24,0.2502967336464009,0.12925957074010333,0.3698933726454322,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-12-01,0.24006646949191657,0.10754492624614684,0.3574378356547956,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-12-08,0.22939034667571936,0.09615052114353749,0.35956030467483735,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-12-15,0.22719117795175975,0.09981905660359532,0.3474450960363175,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-12-22,0.2369543188077891,0.11187754852236703,0.3616309348722451,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2025-12-29,0.25396239489768585,0.1326918566411924,0.3707086560591999,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-01-05,0.26911726605589054,0.14601369104000703,0.3979719369098423,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-01-12,0.2758476457358884,0.15378218345144462,0.40984644916884855,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-01-19,0.27427274043446287,0.151648148650437,0.39670885512784165,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-01-26,0.2697024378369782,0.13918727087645047,0.39542611332133265,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-02-02,0.26749022856320726,0.13832463571080922,0.3893434266961101,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-02-09,0.2687858003512387,0.1479895490589443,0.3865343453776331,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-02-16,0.2702860881571173,0.1450624131578993,0.3874841003030038,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-02-23,0.26755367079325976,0.14440856618795775,0.3916249231854752,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-03-02,0.2588597730188011,0.12192454103442243,0.3788812901558127,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-03-09,0.24650685261037852,0.12583029820141248,0.3694527067161827,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-03-16,0.23484707462227214,0.09335091583850146,0.3554915956949047,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-03-23,0.22693365574460478,0.1056160452270651,0.35181490349605155,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-03-30,0.2227931463346189,0.09537881464625794,0.34230760958147005,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-04-06,0.22070369545619642,0.09556728655014606,0.3380691463606479,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-04-13,0.21989055776712577,0.09861434989553246,0.3434508764738451,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-04-20,0.22158739492925106,0.09666011226255185,0.3451618903923777,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 39 d,2026-04-27,0.22721928202778302,0.09127321349266478,0.35734294195626276,preferred,future,2cd7614b-e5c7-484d-aa9d-9feb031411e2
