Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
barangay 17 b,2025-10-06,0.07378172227291778,0.034836909678124764,0.11286247163986796,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-10-13,0.07134323062367601,0.03186998409850348,0.10939056998182016,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-10-20,0.0697140759825101,0.03287567377656281,0.1055461945687673,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-10-27,0.06962742179474299,0.03431318199360263,0.1038951463303834,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-11-03,0.0713529739140662,0.03509048049062443,0.11019276875287383,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-11-10,0.07404125708934439,0.036157475727469204,0.10849338960186414,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-11-17,0.07582259362134094,0.0406070688873966,0.11075531745890253,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-11-24,0.07508902009392028,0.03860474559809892,0.11358925517335905,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-12-01,0.07201994084757497,0.03589380501511372,0.10961069193790843,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-12-08,0.06881710400271582,0.031834067920623856,0.10749680078518657,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-12-15,0.06815735338552793,0.032282056993570306,0.1039395364529896,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-12-22,0.07108629564233673,0.0367190857484313,0.10529584662303114,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2025-12-29,0.07618871846930576,0.041559137755649275,0.11197427642872843,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-01-05,0.08073517981676716,0.03859020668188206,0.11927496965707812,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-01-12,0.08275429372076651,0.046718935523312,0.12241023660275309,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-01-19,0.08228182213033887,0.04349892976247811,0.12037765477516567,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-01-26,0.08091073135109347,0.041998260884403206,0.11587270403184813,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-02-02,0.08024706856896217,0.04366530308702352,0.12015109731590014,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-02-09,0.08063574010537163,0.04141832156201686,0.11566931437196788,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-02-16,0.08108582644713519,0.04471447122122014,0.11665843274393863,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-02-23,0.08026610123797792,0.04279831029673741,0.11626896044576852,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-03-02,0.07765793190564033,0.04013351544986057,0.11427714222152047,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-03-09,0.07395205578311355,0.036827695451710774,0.11088742845304035,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-03-16,0.07045412238668164,0.03196695316094051,0.10765450372940152,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-03-23,0.06808009672338143,0.03233470442095908,0.10509204346048119,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-03-30,0.06683794390038568,0.03020403909114389,0.10284016034953156,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-04-06,0.06621110863685893,0.029461170853518202,0.10810618429633322,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-04-13,0.06596716733013773,0.031030649924795546,0.10065602785253926,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-04-20,0.06647621847877531,0.02994333449680587,0.1040268266053762,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-04-27,0.0681657846083349,0.03082870124914775,0.10582491293026489,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-05-04,0.07076545631000822,0.03260577536191925,0.1074139906072282,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-05-11,0.07334945189483717,0.037055769684250624,0.10945824223373894,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-05-18,0.07532682060346113,0.03705700520984379,0.11615866225756483,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-05-25,0.07731927747203389,0.04312125995678712,0.11720827147965662,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-06-01,0.08076064495539952,0.040961653480146284,0.1187929002560202,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-06-08,0.08638780362729152,0.04710276403279136,0.12537536601757415,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-06-15,0.09317855580288516,0.055803805442268026,0.13278742991570378,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-06-22,0.09904359628621247,0.06283137748675816,0.13632754118744334,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-06-29,0.10274181541561875,0.06662668454632098,0.14201916021112038,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 17 b,2026-07-06,0.10501765002008473,0.06744941253981597,0.14103374760446807,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-07-14,0.25501354714280927,0.1601085599688923,0.3523927881520491,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-07-21,0.26444630160388677,0.1702264270392402,0.3554351891945957,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-07-28,0.2705852004762766,0.17138706798561715,0.35838017786172244,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-08-04,0.26691447437880467,0.1697574687735199,0.36692050990349645,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-08-11,0.2522293613638758,0.1434075652526653,0.36309393936508144,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-08-18,0.23257704298428397,0.13675502712759782,0.3360990255783843,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-08-25,0.21667807362977004,0.12206505777122015,0.320071956284198,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-09-01,0.20932562521628328,0.1171069605893811,0.3065048526073522,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-09-08,0.20879727515928198,0.11107543948509693,0.29949328205764136,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-09-15,0.20981045167417633,0.11271084063236038,0.30225635259180533,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-09-22,0.20827006150485153,0.10635004925906055,0.3054554510680947,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-09-29,0.20342001730874845,0.09633874642293953,0.29424794071345567,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-10-06,0.1967512593944474,0.0928984258083327,0.3009665910396479,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-10-13,0.19024861499646936,0.08498662426267596,0.2917081866181871,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-10-20,0.18590420262002694,0.0876684634041675,0.28145651885004613,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-10-27,0.18567312478598133,0.09150181864960702,0.27705372354768903,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-11-03,0.19027459710417655,0.09357461464166515,0.29384738334099686,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-11-10,0.19744335223825174,0.09641993527325121,0.289315705604971,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-11-17,0.2021935829902425,0.10828551703305758,0.2953475132237401,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-11-24,0.20023738691712076,0.10294598826159711,0.3029046804622908,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-12-01,0.19205317559353327,0.09571681337363658,0.29229517850108916,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-12-08,0.18351227734057549,0.08489084778833027,0.28665813542716423,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-12-15,0.18175294236140782,0.08608548531618748,0.27717209720797226,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-12-22,0.1895634550462313,0.0979175619958168,0.280788924328083,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2025-12-29,0.2031699159181487,0.11082436734839807,0.29859807047660913,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-01-05,0.2152938128447124,0.10290721781835216,0.3180665857522083,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-01-12,0.2206781165887107,0.12458382806216534,0.32642729760734157,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-01-19,0.21941819234757032,0.11599714603327495,0.3210070794004418,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-01-26,0.2157619502695826,0.11199536235840854,0.3089938774182617,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-02-02,0.2139921828505658,0.11644080823206272,0.3204029261757337,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-02-09,0.215028640280991,0.11044885749871161,0.30845150499191437,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-02-16,0.2162288705256938,0.11923858992325372,0.3110891539838363,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-02-23,0.2140429366346078,0.11412882745796643,0.3100505611887161,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-03-02,0.2070878184150409,0.10702270786629484,0.3047390459240546,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-03-09,0.19720548208830282,0.09820718787122873,0.29569980920810757,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-03-16,0.1878776596978177,0.0852452084291747,0.28707867661173736,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-03-23,0.1815469245956838,0.08622587845589087,0.28024544922794986,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-03-30,0.17823451706769514,0.08054410424305036,0.27424042759875084,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-04-06,0.17656295636495714,0.07856312227604854,0.28828315812355526,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-04-13,0.1759124462137006,0.0827483997994548,0.268416074273438,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-04-20,0.17726991594340086,0.07984889199148232,0.27740487094766986,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-04-27,0.18177542562222643,0.08220986999772734,0.2821997678140397,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-05-04,0.18870788349335524,0.08694873429845133,0.2864373082859419,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-05-11,0.19559853838623245,0.09881538582466834,0.29188864595663716,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-05-18,0.2008715216092297,0.09881868055958344,0.3097564326868395,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-05-25,0.20618473992542372,0.11499002655143231,0.31255539061241766,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-06-01,0.21536171988106537,0.10923107594705675,0.3167810673493872,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-06-08,0.23036747633944407,0.12560737075411027,0.3343343093801977,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-06-15,0.24847614880769375,0.14881014784604807,0.35409981310854344,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-06-22,0.26411625676323325,0.1675503399646884,0.36354010983318225,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-06-29,0.27397817444165,0.17767115879018927,0.37871776056298767,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 18 b,2026-07-06,0.28004706672022595,0.1798651001061759,0.3760899936119149,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-07-14,2.295121924285284,1.4409770397200308,3.171535093368442,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-07-21,2.380016714434981,1.5320378433531618,3.198916702751361,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-07-28,2.4352668042864893,1.5424836118705545,3.2254216007555017,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-08-04,2.402230269409242,1.5278172189616792,3.3022845891314683,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-08-11,2.2700642522748824,1.2906680872739875,3.2678454542857334,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-08-18,2.0931933868585557,1.2307952441483803,3.0248912302054585,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-08-25,1.9501026626679305,1.0985855199409813,2.880647606557782,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-09-01,1.8839306269465497,1.05396264530443,2.75854367346617,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-09-08,1.8791754764335378,0.9996789553658724,2.695439538518772,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-09-15,1.888294065067587,1.0143975656912434,2.720307173326248,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-09-22,1.8744305535436636,0.957150443331545,2.749099059612852,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-09-29,1.8307801557787362,0.8670487178064559,2.648231466421101,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-10-06,1.7707613345500266,0.8360858322749942,2.708699319356831,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-10-13,1.7122375349682244,0.7648796183640836,2.6253736795636837,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-10-20,1.6731378235802425,0.7890161706375074,2.533108669650415,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-10-27,1.671058123073832,0.8235163678464631,2.4934835119292016,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-11-03,1.712471373937589,0.8421715317749863,2.644626450068972,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-11-10,1.7769901701442656,0.8677794174592609,2.603841350444739,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-11-17,1.8197422469121824,0.9745696532975183,2.6581276190136607,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-11-24,1.8021364822540868,0.926513894354374,2.726142124160617,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-12-01,1.7284785803417992,0.8614513203627292,2.630656606509802,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-12-08,1.6516104960651794,0.7640176300949725,2.5799232188444776,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-12-15,1.6357764812526703,0.7747693678456873,2.4945488748717506,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-12-22,1.7060710954160816,0.8812580579623512,2.5271003189527472,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2025-12-29,1.8285292432633382,0.9974193061355826,2.687382634289482,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-01-05,1.9376443156024117,0.9261649603651694,2.862599271769875,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-01-12,1.9861030492983962,1.121254452559488,2.9378456784660743,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-01-19,1.9747637311281327,1.0439743142994744,2.889063714603976,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-01-26,1.9418575524262434,1.007958261225677,2.780944896764355,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-02-02,1.9259296456550923,1.0479672740885646,2.8836263355816034,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-02-09,1.935257762528919,0.9940397174884046,2.7760635449272293,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-02-16,1.9460598347312443,1.0731473093092834,2.7998023858545267,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-02-23,1.9263864297114701,1.0271594471216978,2.7904550506984447,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-03-02,1.863790365735368,0.9632043707966536,2.742651413316491,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-03-09,1.7748493387947253,0.8838646908410586,2.661298282872968,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-03-16,1.6908989372803593,0.7672068758625723,2.5837080895056364,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-03-23,1.6339223213611545,0.7760329061030178,2.5222090430515487,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-03-30,1.6041106536092562,0.7248969381874533,2.468163848388757,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-04-06,1.5890666072846142,0.7070681004844368,2.594548423111997,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-04-13,1.5832120159233056,0.7447355981950932,2.415744668460942,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-04-20,1.5954292434906077,0.7186400279233409,2.4966438385290286,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-04-27,1.6359788306000378,0.7398888299795461,2.539797910326357,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-05-04,1.698370951440197,0.782538608686062,2.577935774573477,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-05-11,1.760386845476092,0.889338472422015,2.6269978136097345,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-05-18,1.8078436944830671,0.889368125036251,2.787807894181556,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-05-25,1.8556626593288135,1.0349102389628908,2.812998515511759,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-06-01,1.9382554789295883,0.9830796835235107,2.851029606144485,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-06-08,2.0733072870549965,1.1304663367869925,3.009008784421779,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-06-15,2.236285339269244,1.3392913306144327,3.186898317976891,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-06-22,2.3770463108690993,1.5079530596821955,3.2718609884986405,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-06-29,2.4658035699748497,1.5990404291117035,3.408459845066889,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 19 b,2026-07-06,2.5204236004820335,1.6187859009555832,3.384809942507234,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-07-14,0.31876693392851163,0.20013569996111538,0.44049098519006136,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-07-21,0.33055787700485845,0.21278303379905025,0.4442939864932446,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-07-28,0.33823150059534574,0.21423383498202145,0.44797522232715303,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-08-04,0.3336430929735058,0.2121968359668999,0.45865063737937056,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-08-11,0.31528670170484474,0.17925945656583162,0.45386742420635184,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-08-18,0.29072130373035493,0.17094378390949727,0.42012378197298034,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-08-25,0.27084759203721254,0.15258132221402518,0.4000899453552475,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-09-01,0.26165703152035413,0.14638370073672638,0.38313106575919026,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-09-08,0.26099659394910246,0.13884429935637116,0.37436660257205173,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-09-15,0.2622630645927204,0.14088855079045046,0.3778204407397567,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-09-22,0.2603375768810644,0.1329375615738257,0.38181931383511836,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-09-29,0.25427502163593557,0.12042343302867442,0.3678099258918196,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-10-06,0.24593907424305925,0.11612303226041587,0.3762082387995599,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-10-13,0.2378107687455867,0.10623328032834495,0.3646352332727339,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-10-20,0.23238025327503367,0.10958557925520936,0.3518206485625576,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-10-27,0.23209140598247666,0.11437727331200877,0.3463171544346113,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-11-03,0.23784324638022067,0.11696826830208143,0.3673092291762461,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-11-10,0.24680419029781467,0.12052491909156401,0.3616446320062138,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-11-17,0.25274197873780313,0.13535689629132197,0.3691843915296751,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-11-24,0.2502967336464009,0.1286824853269964,0.3786308505778635,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-12-01,0.24006646949191657,0.11964601671704572,0.3653689731263614,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-12-08,0.22939034667571936,0.10611355973541284,0.35832266928395523,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-12-15,0.22719117795175975,0.10760685664523434,0.34646512150996533,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-12-22,0.2369543188077891,0.122396952494771,0.3509861554101038,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2025-12-29,0.25396239489768585,0.13853045918549758,0.3732475880957614,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-01-05,0.26911726605589054,0.12863402227294018,0.3975832321902604,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-01-12,0.2758476457358884,0.15572978507770668,0.408034122009177,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-01-19,0.27427274043446287,0.14499643254159367,0.4012588492505523,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-01-26,0.2697024378369782,0.13999420294801068,0.3862423467728271,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-02-02,0.26749022856320726,0.14555101029007841,0.4005036577196671,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-02-09,0.2687858003512387,0.13806107187338953,0.38556438123989295,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-02-16,0.2702860881571173,0.14904823740406714,0.3888614424797954,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-02-23,0.26755367079325976,0.14266103432245802,0.38756320148589507,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-03-02,0.2588597730188011,0.13377838483286855,0.3809238074050682,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
barangay 2 a,2026-03-09,0.24650685261037852,0.12275898483903591,0.3696247615101345,preferred,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
