Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
barangay 1 a,2026-02-02,0.4012353428448109,0.22863028056387502,0.5897929100745789,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-02-09,0.4031787005268581,0.21297842119017796,0.5948729565214242,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-02-16,0.4054291322356759,0.21191566012524526,0.5910736872686592,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-02-23,0.4013305061898896,0.22269650536422422,0.5961886183382489,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-03-02,0.38828965952820166,0.20212184629723876,0.5660639663756769,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-03-09,0.3697602789155678,0.1643734975411085,0.5667182210249178,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-03-16,0.3522706119334082,0.1818699153061087,0.5275384746134204,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-03-23,0.34040048361690717,0.15717995146879718,0.5371917248901963,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-03-30,0.3341897195019284,0.13558157638570506,0.5115204014766846,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-04-06,0.33105554318429464,0.13308056146409256,0.5110202328970216,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-04-13,0.32983583665068866,0.14048443924147186,0.5206612005940525,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-04-20,0.3323810923938766,0.13415501810670943,0.5180853597857191,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-04-27,0.3408289230416745,0.14941793219776064,0.524667463301408,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-05-04,0.35382728155004106,0.16090053361143508,0.543268539451412,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-05-11,0.36674725947418585,0.19271666870951845,0.5527062332895055,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-05-18,0.37663410301730565,0.1863295970713531,0.5786529935977061,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-05-25,0.3865963873601695,0.20042348751197345,0.577669653913187,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-06-01,0.40380322477699754,0.2143390062403905,0.6056278031940477,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-06-08,0.43193901813645763,0.25256818309307044,0.6218058549766495,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-06-15,0.4658927790144258,0.27343872138701886,0.6571069017136398,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-06-22,0.4952179814310623,0.2977057898729599,0.6814652778127519,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-06-29,0.5137090770780938,0.3086078472249772,0.7077733633048762,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 1 a,2026-07-06,0.5250882501004236,0.33707840219903673,0.7107548810265788,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-07-14,0.38252032071421393,0.24608161879677662,0.5290518875121405,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-07-21,0.3966694524058302,0.2561842036140959,0.5376360138328724,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-07-28,0.40587780071441487,0.25444687039565006,0.5457395741266045,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-08-04,0.40037171156820694,0.2536904314837608,0.5360205986987053,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-08-11,0.37834404204581373,0.2249395928628636,0.5198883293229265,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-08-18,0.3488655644764259,0.20329382580567523,0.49528621516502186,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-08-25,0.3250171104446551,0.1858759142235076,0.4673154741480782,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-09-01,0.3139884378244249,0.1655554734484338,0.46325661779283145,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-09-08,0.313195912738923,0.16532587175525199,0.45478755332229326,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-09-15,0.3147156775112645,0.16501673086987778,0.45909832014973617,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-09-22,0.3124050922572773,0.16981632188044207,0.46144410010915005,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-09-29,0.30513002596312266,0.15093839543517465,0.44713584427053443,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-10-06,0.2951268890916711,0.1582893295296489,0.4420944497610626,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-10-13,0.28537292249470403,0.15474272854534316,0.43569075289186815,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-10-20,0.2788563039300404,0.1239432521839988,0.4334201415660638,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-10-27,0.27850968717897195,0.13293872277998317,0.4231533836268025,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-11-03,0.2854118956562648,0.13859589110222834,0.445220943064306,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-11-10,0.29616502835737757,0.14674352763438314,0.43584945091141114,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-11-17,0.3032903744853638,0.16663855427503285,0.4511511830175253,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-11-24,0.3003560803756811,0.15365773201542468,0.4510429701117589,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-12-01,0.2880797633902999,0.14180338279961868,0.4312639099967497,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-12-08,0.27526841601086327,0.13016186329695428,0.4292677280574811,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-12-15,0.27262941354211173,0.12036408887145456,0.42205997618851937,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-12-22,0.28434518256934693,0.12523628315242394,0.44010321015848425,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2025-12-29,0.30475487387722305,0.14902101233024007,0.4560262482656563,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-01-05,0.32294071926706863,0.16014487303810734,0.4789663894875428,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-01-12,0.33101717488306603,0.17636466271215182,0.4789659140797885,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-01-19,0.3291272885213555,0.18353367601497747,0.48009870383599956,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-01-26,0.3236429254043739,0.17148672406901716,0.47168976015399555,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-02-02,0.3209882742758487,0.18290422445110002,0.47183432805966313,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-02-09,0.3225429604214865,0.17038273695214234,0.4758983652171394,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-02-16,0.32434330578854076,0.16953252810019623,0.47285894981492727,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-02-23,0.3210644049519117,0.17815720429137938,0.47695089467059915,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-03-02,0.3106317276225613,0.16169747703779103,0.4528511731005415,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-03-09,0.2958082231324542,0.1314987980328868,0.45337457681993415,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-03-16,0.28181648954672656,0.14549593224488694,0.4220307796907363,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-03-23,0.2723203868935257,0.12574396117503775,0.42975337991215706,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-03-30,0.2673517756015427,0.10846526110856405,0.40921632118134776,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-04-06,0.2648444345474357,0.10646444917127404,0.40881618631761724,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-04-13,0.2638686693205509,0.11238755139317749,0.416528960475242,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-04-20,0.26590487391510126,0.10732401448536755,0.4144682878285753,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-04-27,0.2726631384333396,0.11953434575820852,0.41973397064112644,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-05-04,0.28306182524003287,0.12872042688914806,0.43461483156112957,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-05-11,0.2933978075793487,0.15417333496761476,0.4421649866316045,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-05-18,0.3013072824138445,0.14906367765708248,0.46292239487816483,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-05-25,0.30927710988813556,0.16033879000957876,0.4621357231305496,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-06-01,0.32304257982159806,0.17147120499231241,0.4845022425552382,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-06-08,0.3455512145091661,0.20205454647445634,0.4974446839813196,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-06-15,0.37271422321154063,0.21875097710961508,0.5256855213709118,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-06-22,0.39617438514484987,0.23816463189836792,0.5451722222502016,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-06-29,0.410967261662475,0.24688627777998176,0.5662186906439008,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 10 a,2026-07-06,0.4200706000803389,0.2696627217592294,0.5686039048212631,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-07-14,0.25501354714280927,0.1640544125311844,0.352701258341427,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-07-21,0.26444630160388677,0.17078946907606393,0.3584240092219149,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-07-28,0.2705852004762766,0.16963124693043338,0.3638263827510696,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-08-04,0.26691447437880467,0.1691269543225072,0.3573470657991369,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-08-11,0.2522293613638758,0.1499597285752424,0.3465922195486177,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-08-18,0.23257704298428397,0.1355292172037835,0.33019081011001455,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-08-25,0.21667807362977004,0.12391727614900508,0.31154364943205215,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-09-01,0.20932562521628328,0.1103703156322892,0.308837745195221,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-09-08,0.20879727515928198,0.11021724783683465,0.30319170221486214,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-09-15,0.20981045167417633,0.11001115391325185,0.3060655467664908,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-09-22,0.20827006150485153,0.11321088125362805,0.3076294000727667,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-09-29,0.20342001730874845,0.10062559695678311,0.29809056284702296,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-10-06,0.1967512593944474,0.1055262196864326,0.29472963317404177,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-10-13,0.19024861499646936,0.10316181903022878,0.2904605019279121,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-10-20,0.18590420262002694,0.08262883478933254,0.28894676104404254,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-10-27,0.18567312478598133,0.08862581518665545,0.2821022557512016,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-11-03,0.19027459710417655,0.09239726073481888,0.29681396204287064,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-11-10,0.19744335223825174,0.09782901842292209,0.29056630060760746,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-11-17,0.2021935829902425,0.11109236951668856,0.3007674553450169,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-11-24,0.20023738691712076,0.10243848801028312,0.3006953134078393,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-12-01,0.19205317559353327,0.09453558853307913,0.28750927333116644,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-12-08,0.18351227734057549,0.08677457553130286,0.2861784853716541,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-12-15,0.18175294236140782,0.08024272591430304,0.2813733174590129,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-12-22,0.1895634550462313,0.08349085543494929,0.2934021401056562,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2025-12-29,0.2031699159181487,0.09934734155349337,0.3040174988437709,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-01-05,0.2152938128447124,0.10676324869207156,0.31931092632502855,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-01-12,0.2206781165887107,0.11757644180810121,0.31931060938652567,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-01-19,0.21941819234757032,0.12235578400998498,0.320065802557333,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-01-26,0.2157619502695826,0.11432448271267812,0.3144598401026637,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-02-02,0.2139921828505658,0.12193614963406667,0.31455621870644207,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-02-09,0.215028640280991,0.11358849130142824,0.3172655768114263,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-02-16,0.2162288705256938,0.11302168540013081,0.3152392998766182,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-02-23,0.2140429366346078,0.11877146952758624,0.31796726311373275,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-03-02,0.2070878184150409,0.107798318025194,0.3019007820670277,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-03-09,0.19720548208830282,0.08766586535525786,0.30224971787995614,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-03-16,0.1878776596978177,0.09699728816325796,0.28135385312715755,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-03-23,0.1815469245956838,0.08382930745002516,0.28650225327477136,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-03-30,0.17823451706769514,0.07231017407237603,0.27281088078756516,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-04-06,0.17656295636495714,0.07097629944751603,0.27254412421174484,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-04-13,0.1759124462137006,0.07492503426211833,0.27768597365016134,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-04-20,0.17726991594340086,0.07154934299024503,0.2763121918857169,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-04-27,0.18177542562222643,0.07968956383880568,0.2798226470940843,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-05-04,0.18870788349335524,0.0858136179260987,0.28974322104075306,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-05-11,0.19559853838623245,0.10278222331174318,0.294776657754403,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-05-18,0.2008715216092297,0.09937578510472164,0.30861492991877654,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-05-25,0.20618473992542372,0.1068925266730525,0.3080904820870331,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-06-01,0.21536171988106537,0.11431413666154161,0.32300149503682546,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-06-08,0.23036747633944407,0.1347030309829709,0.3316297893208797,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-06-15,0.24847614880769375,0.14583398473974338,0.35045701424727455,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-06-22,0.26411625676323325,0.15877642126557862,0.363448148166801,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-06-29,0.27397817444165,0.16459085185332117,0.37747912709593395,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 11 b,2026-07-06,0.28004706672022595,0.17977514783948625,0.37906926988084205,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-07-14,0.15938346696425582,0.10253400783199026,0.2204382864633919,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-07-21,0.16527893850242922,0.10674341817253996,0.22401500576369685,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-07-28,0.16911575029767287,0.10601952933152087,0.2273914892194185,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-08-04,0.1668215464867529,0.105704346451567,0.22334191612446055,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-08-11,0.15764335085242237,0.0937248303595265,0.21662013721788606,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-08-18,0.14536065186517746,0.08470576075236468,0.2063692563187591,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-08-25,0.13542379601860627,0.07744829759312817,0.19471478089503258,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-09-01,0.13082851576017707,0.06898144727018075,0.1930235907470131,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-09-08,0.13049829697455123,0.06888577989802167,0.18949481388428885,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-09-15,0.1311315322963602,0.0687569711957824,0.19129096672905674,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-09-22,0.1301687884405322,0.07075680078351754,0.1922683750454792,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-09-29,0.12713751081796779,0.06289099809798944,0.18630660177938935,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-10-06,0.12296953712152962,0.06595388730402037,0.1842060207337761,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-10-13,0.11890538437279335,0.06447613689389298,0.18153781370494507,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-10-20,0.11619012663751684,0.05164302174333284,0.18059172565252657,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-10-27,0.11604570299123833,0.05539113449165965,0.17631390984450104,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-11-03,0.11892162319011033,0.057748287959261804,0.18550872627679416,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-11-10,0.12340209514890733,0.06114313651432631,0.18160393787975465,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-11-17,0.12637098936890157,0.06943273094793034,0.18797965959063556,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-11-24,0.12514836682320046,0.06402405500642695,0.18793457087989954,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-12-01,0.12003323474595828,0.05908474283317445,0.17969329583197902,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-12-08,0.11469517333785968,0.054234109707064285,0.1788615533572838,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-12-15,0.11359558897587987,0.0501517036964394,0.17585832341188307,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-12-22,0.11847715940389456,0.0521817846468433,0.1833763375660351,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2025-12-29,0.12698119744884293,0.06209208847093336,0.1900109367773568,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-01-05,0.13455863302794527,0.06672703043254473,0.19956932895314283,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-01-12,0.1379238228679442,0.07348527613006325,0.19956913086657854,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-01-19,0.13713637021723143,0.07647236500624062,0.20004112659833315,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-01-26,0.1348512189184891,0.07145280169542381,0.1965374000641648,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-02-02,0.13374511428160363,0.07621009352129167,0.1965976366915263,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-02-09,0.13439290017561936,0.07099280706339264,0.19829098550714144,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-02-16,0.13514304407855865,0.07063855337508175,0.19702456242288638,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-02-23,0.13377683539662988,0.07423216845474141,0.19872953944608296,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-03-02,0.12942988650940054,0.06737394876574626,0.1886879887918923,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-03-09,0.12325342630518926,0.054791165847036166,0.18890607367497259,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-03-16,0.11742353731113607,0.06062330510203623,0.17584615820447347,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-03-23,0.11346682787230239,0.052393317156265724,0.1790639082967321,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-03-30,0.11139657316730946,0.04519385879523502,0.17050680049222822,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-04-06,0.11035184772809821,0.044360187154697514,0.17034007763234052,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-04-13,0.10994527888356288,0.046828146413823955,0.17355373353135084,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-04-20,0.11079369746462553,0.04471833936890314,0.17269511992857303,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-04-27,0.11360964101389151,0.04980597739925355,0.17488915443380268,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-05-04,0.11794242718334702,0.05363351120381169,0.18108951315047067,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-05-11,0.12224908649139528,0.06423888956983949,0.18423541109650185,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-05-18,0.12554470100576856,0.06210986569045103,0.19288433119923534,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-05-25,0.1288654624533898,0.06680782917065782,0.1925565513043957,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-06-01,0.13460107492566586,0.07144633541346351,0.20187593439801593,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-06-08,0.14397967271215253,0.08418939436435681,0.20726861832554982,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-06-15,0.15529759300480858,0.09114624046233961,0.21903563390454658,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-06-22,0.1650726604770208,0.09923526329098664,0.22715509260425062,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-06-29,0.17123635902603124,0.10286928240832574,0.2359244544349587,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
barangay 12 b,2026-07-06,0.17502941670014122,0.1123594673996789,0.23691829367552628,preferred,future,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
