Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
barangay 15 b,2026-07-06,0.45507648342036716,0.286568152341422,0.6206189427395602,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-07-14,0.25501354714280927,0.15746037600359553,0.3486062953835432,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-07-21,0.26444630160388677,0.1654779121480339,0.36771286602159997,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-07-28,0.2705852004762766,0.17328783682283166,0.36493234643175687,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-08-04,0.26691447437880467,0.16349300146360182,0.3621171771551122,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-08-11,0.2522293613638758,0.15753877939148542,0.3449348040011612,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-08-18,0.23257704298428397,0.1304341661166083,0.32700408699112526,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-08-25,0.21667807362977004,0.11539951766115866,0.3149705358913505,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-09-01,0.20932562521628328,0.11634244922128385,0.30331300835167013,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-09-08,0.20879727515928198,0.10643902828998594,0.31505463111346155,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-09-15,0.20981045167417633,0.11270400576298645,0.30627177816664464,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-09-22,0.20827006150485153,0.11627010818858113,0.3073759524939958,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-09-29,0.20342001730874845,0.10356696954887726,0.300511583433393,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-10-06,0.1967512593944474,0.10269588255713989,0.29461551420150967,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-10-13,0.19024861499646936,0.0945540961152507,0.28298371325331556,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-10-20,0.18590420262002694,0.08725006637559228,0.28544650028717383,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-10-27,0.18567312478598133,0.08667903152720317,0.2785990968297781,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-11-03,0.19027459710417655,0.08645195065922401,0.2784335429627618,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-11-10,0.19744335223825174,0.08402957998071554,0.28942113517073914,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-11-17,0.2021935829902425,0.10631265174946058,0.3009882352185523,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-11-24,0.20023738691712076,0.10155914391327373,0.29231559029022786,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-12-01,0.19205317559353327,0.09335997125840242,0.29110900042303567,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-12-08,0.18351227734057549,0.07925885867972268,0.28106617362803005,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-12-15,0.18175294236140782,0.08456616118194085,0.2763010276569325,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-12-22,0.1895634550462313,0.08692935508938052,0.28282596942993987,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2025-12-29,0.2031699159181487,0.10419780842322814,0.30073751242405733,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-01-05,0.2152938128447124,0.1120898344649489,0.31250680945028897,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-01-12,0.2206781165887107,0.12191369385534433,0.32124000961767996,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-01-19,0.21941819234757032,0.12023661886024728,0.3172955615721604,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-01-26,0.2157619502695826,0.11710003621501701,0.30965950759276784,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-02-02,0.2139921828505658,0.10985987725432002,0.31103102819164047,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-02-09,0.215028640280991,0.11873528747091011,0.31809864069508964,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-02-16,0.2162288705256938,0.11348641096580146,0.31508275510796835,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-02-23,0.2140429366346078,0.10466856997944647,0.3043216595227178,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-03-02,0.2070878184150409,0.11026978147070805,0.30062958919902416,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-03-09,0.19720548208830282,0.10232339034556194,0.2925533245017053,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-03-16,0.1878776596978177,0.0897183219443695,0.28823153670820945,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-03-23,0.1815469245956838,0.08731656570928566,0.26970919077119926,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-03-30,0.17823451706769514,0.0760327555491471,0.27875300106130735,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-04-06,0.17656295636495714,0.0805114413827402,0.28425155613496744,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-04-13,0.1759124462137006,0.07492889426746722,0.27851980844970503,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-04-20,0.17726991594340086,0.0740516748135974,0.2864930476897929,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-04-27,0.18177542562222643,0.08262718051665272,0.2822721748874283,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-05-04,0.18870788349335524,0.07862285585884889,0.2871241791800641,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-05-11,0.19559853838623245,0.09459918573272692,0.28920299452053566,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-05-18,0.2008715216092297,0.09672281602261265,0.30117671618132136,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-05-25,0.20618473992542372,0.10845925191067925,0.3083608317572001,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-06-01,0.21536171988106537,0.11660859368082281,0.3084019604939388,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-06-08,0.23036747633944407,0.12508727312487458,0.32168729420242304,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-06-15,0.24847614880769375,0.1441789526853905,0.3452627033336056,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-06-22,0.26411625676323325,0.15452113667524373,0.3604959880200727,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-06-29,0.27397817444165,0.1748415512175969,0.37280519200400897,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,2026-07-06,0.28004706672022595,0.17634963221010586,0.3819193493781909,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-07-14,0.09563008017855348,0.059047641001348315,0.1307273607688287,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-07-21,0.09916736310145755,0.06205421705551271,0.13789232475809998,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-07-28,0.10146945017860372,0.06498293880856187,0.13684962991190883,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-08-04,0.10009292789205174,0.06130987554885068,0.1357939414331671,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-08-11,0.09458601051145343,0.059077042271807025,0.12935055150043548,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-08-18,0.08721639111910648,0.04891281229372812,0.12262653262167197,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-08-25,0.08125427761116377,0.043274819122934495,0.11811395095925643,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-09-01,0.07849710945610623,0.04362841845798145,0.1137423781318763,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-09-08,0.07829897818473075,0.039914635608744725,0.11814548666754808,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-09-15,0.07867891937781613,0.04226400216111992,0.11485191681249174,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-09-22,0.07810127306431933,0.043601290570717925,0.11526598218524842,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-09-29,0.07628250649078067,0.038837613580828975,0.11269184378752238,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-10-06,0.07378172227291778,0.038510955958927465,0.11048081782556614,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-10-13,0.07134323062367601,0.03545778604321902,0.10611889246999333,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-10-20,0.0697140759825101,0.032718774890847103,0.1070424376076902,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-10-27,0.06962742179474299,0.03250463682270119,0.1044746613111668,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-11-03,0.0713529739140662,0.032419481497209,0.10441257861103569,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-11-10,0.07404125708934439,0.03151109249276833,0.10853292568902717,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-11-17,0.07582259362134094,0.03986724440604772,0.1128705882069571,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-11-24,0.07508902009392028,0.03808467896747765,0.10961834635883545,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-12-01,0.07201994084757497,0.03500998922190091,0.10916587515863836,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-12-08,0.06881710400271582,0.029722072004896006,0.10539981511051126,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-12-15,0.06815735338552793,0.03171231044322782,0.10361288537134968,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-12-22,0.07108629564233673,0.03259850815851769,0.10605973853622745,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2025-12-29,0.07618871846930576,0.03907417815871055,0.11277656715902148,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-01-05,0.08073517981676716,0.042033687924355835,0.11719005354385835,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-01-12,0.08275429372076651,0.04571763519575413,0.12046500360662998,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-01-19,0.08228182213033887,0.04508873207259273,0.11898583558956015,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-01-26,0.08091073135109347,0.04391251358063138,0.11612231534728792,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-02-02,0.08024706856896217,0.04119745397037001,0.11663663557186517,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-02-09,0.08063574010537163,0.04452573280159129,0.1192869902606586,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-02-16,0.08108582644713519,0.042557404112175554,0.11815603316548813,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-02-23,0.08026610123797792,0.03925071374229243,0.11412062232101917,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-03-02,0.07765793190564033,0.04135116805151552,0.11273609594963406,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-03-09,0.07395205578311355,0.03837127137958573,0.10970749668813949,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-03-16,0.07045412238668164,0.03364437072913856,0.10808682626557854,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-03-23,0.06808009672338143,0.032743712140982116,0.10114094653919972,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-03-30,0.06683794390038568,0.02851228333093016,0.10453237539799026,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-04-06,0.06621110863685893,0.030191790518527578,0.1065943335506128,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-04-13,0.06596716733013773,0.028098335350300208,0.10444492816863939,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-04-20,0.06647621847877531,0.027769378055099023,0.10743489288367232,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-04-27,0.0681657846083349,0.030985192693744768,0.10585206558278562,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-05-04,0.07076545631000822,0.02948357094706833,0.10767156719252403,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-05-11,0.07334945189483717,0.0354746946497726,0.10845112294520089,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-05-18,0.07532682060346113,0.03627105600847975,0.11294126856799551,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-05-25,0.07731927747203389,0.04067221946650472,0.11563531190895004,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-06-01,0.08076064495539952,0.04372822263030855,0.11565073518522705,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-06-08,0.08638780362729152,0.04690772742182797,0.12063273532590864,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-06-15,0.09317855580288516,0.054067107257021435,0.1294735137501021,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-06-22,0.09904359628621247,0.0579454262532164,0.13518599550752727,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-06-29,0.10274181541561875,0.06556558170659885,0.13980194700150336,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,2026-07-06,0.10501765002008473,0.06613111207878969,0.14321975601682158,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-07-14,0.25501354714280927,0.15746037600359553,0.3486062953835432,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-07-21,0.26444630160388677,0.1654779121480339,0.36771286602159997,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-07-28,0.2705852004762766,0.17328783682283166,0.36493234643175687,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-08-04,0.26691447437880467,0.16349300146360182,0.3621171771551122,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-08-11,0.2522293613638758,0.15753877939148542,0.3449348040011612,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-08-18,0.23257704298428397,0.1304341661166083,0.32700408699112526,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-08-25,0.21667807362977004,0.11539951766115866,0.3149705358913505,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-09-01,0.20932562521628328,0.11634244922128385,0.30331300835167013,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-09-08,0.20879727515928198,0.10643902828998594,0.31505463111346155,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-09-15,0.20981045167417633,0.11270400576298645,0.30627177816664464,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-09-22,0.20827006150485153,0.11627010818858113,0.3073759524939958,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-09-29,0.20342001730874845,0.10356696954887726,0.300511583433393,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-10-06,0.1967512593944474,0.10269588255713989,0.29461551420150967,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-10-13,0.19024861499646936,0.0945540961152507,0.28298371325331556,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-10-20,0.18590420262002694,0.08725006637559228,0.28544650028717383,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-10-27,0.18567312478598133,0.08667903152720317,0.2785990968297781,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-11-03,0.19027459710417655,0.08645195065922401,0.2784335429627618,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-11-10,0.19744335223825174,0.08402957998071554,0.28942113517073914,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-11-17,0.2021935829902425,0.10631265174946058,0.3009882352185523,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-11-24,0.20023738691712076,0.10155914391327373,0.29231559029022786,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-12-01,0.19205317559353327,0.09335997125840242,0.29110900042303567,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-12-08,0.18351227734057549,0.07925885867972268,0.28106617362803005,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-12-15,0.18175294236140782,0.08456616118194085,0.2763010276569325,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-12-22,0.1895634550462313,0.08692935508938052,0.28282596942993987,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2025-12-29,0.2031699159181487,0.10419780842322814,0.30073751242405733,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-01-05,0.2152938128447124,0.1120898344649489,0.31250680945028897,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-01-12,0.2206781165887107,0.12191369385534433,0.32124000961767996,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-01-19,0.21941819234757032,0.12023661886024728,0.3172955615721604,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-01-26,0.2157619502695826,0.11710003621501701,0.30965950759276784,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-02-02,0.2139921828505658,0.10985987725432002,0.31103102819164047,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-02-09,0.215028640280991,0.11873528747091011,0.31809864069508964,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-02-16,0.2162288705256938,0.11348641096580146,0.31508275510796835,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-02-23,0.2140429366346078,0.10466856997944647,0.3043216595227178,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-03-02,0.2070878184150409,0.11026978147070805,0.30062958919902416,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-03-09,0.19720548208830282,0.10232339034556194,0.2925533245017053,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-03-16,0.1878776596978177,0.0897183219443695,0.28823153670820945,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-03-23,0.1815469245956838,0.08731656570928566,0.26970919077119926,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-03-30,0.17823451706769514,0.0760327555491471,0.27875300106130735,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-04-06,0.17656295636495714,0.0805114413827402,0.28425155613496744,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-04-13,0.1759124462137006,0.07492889426746722,0.27851980844970503,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-04-20,0.17726991594340086,0.0740516748135974,0.2864930476897929,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-04-27,0.18177542562222643,0.08262718051665272,0.2822721748874283,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-05-04,0.18870788349335524,0.07862285585884889,0.2871241791800641,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-05-11,0.19559853838623245,0.09459918573272692,0.28920299452053566,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-05-18,0.2008715216092297,0.09672281602261265,0.30117671618132136,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-05-25,0.20618473992542372,0.10845925191067925,0.3083608317572001,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-06-01,0.21536171988106537,0.11660859368082281,0.3084019604939388,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-06-08,0.23036747633944407,0.12508727312487458,0.32168729420242304,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-06-15,0.24847614880769375,0.1441789526853905,0.3452627033336056,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-06-22,0.26411625676323325,0.15452113667524373,0.3604959880200727,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-06-29,0.27397817444165,0.1748415512175969,0.37280519200400897,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,2026-07-06,0.28004706672022595,0.17634963221010586,0.3819193493781909,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-07-14,2.295121924285284,1.4171433840323597,3.137456658451889,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-07-21,2.380016714434981,1.489301209332305,3.3094157941943996,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-07-28,2.4352668042864893,1.559590531405485,3.284391117885812,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-08-04,2.402230269409242,1.4714370131724164,3.2590545943960096,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-08-11,2.2700642522748824,1.4178490145233686,3.1044132360104513,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-08-18,2.0931933868585557,1.1739074950494748,2.943036782920127,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-08-25,1.9501026626679305,1.038595658950428,2.8347348230221545,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-09-01,1.8839306269465497,1.0470820429915546,2.7298170751650312,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-09-08,1.8791754764335378,0.9579512546098734,2.835491680021154,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-09-15,1.888294065067587,1.014336051866878,2.7564460034998017,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-09-22,1.8744305535436636,1.0464309736972301,2.766383572445962,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-09-29,1.8307801557787362,0.9321027259398953,2.704604250900537,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-10-06,1.7707613345500266,0.924262943014259,2.651539627813587,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-10-13,1.7122375349682244,0.8509868650372564,2.5468534192798398,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-10-20,1.6731378235802425,0.7852505973803305,2.569018502584565,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-10-27,1.671058123073832,0.7801112837448285,2.5073918714680032,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-11-03,1.712471373937589,0.7780675559330161,2.5059018866648564,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-11-10,1.7769901701442656,0.7562662198264398,2.604790216536652,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-11-17,1.8197422469121824,0.9568138657451453,2.7088941169669702,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-11-24,1.8021364822540868,0.9140322952194635,2.630840312612051,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-12-01,1.7284785803417992,0.8402397413256218,2.619981003807321,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-12-08,1.6516104960651794,0.7133297281175041,2.52959556265227,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-12-15,1.6357764812526703,0.7610954506374678,2.4867092489123923,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-12-22,1.7060710954160816,0.7823641958044246,2.5454337248694587,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2025-12-29,1.8285292432633382,0.9377802758090532,2.706637611816516,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-01-05,1.9376443156024117,1.00880851018454,2.8125612850526007,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-01-12,1.9861030492983962,1.097223244698099,2.8911600865591196,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-01-19,1.9747637311281327,1.0821295697422255,2.8556600541494435,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-01-26,1.9418575524262434,1.0539003259351531,2.7869355683349104,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-02-02,1.9259296456550923,0.9887388952888801,2.799279253724764,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-02-09,1.935257762528919,1.068617587238191,2.8628877662558065,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-02-16,1.9460598347312443,1.0213776986922132,2.8357447959717152,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-02-23,1.9263864297114701,0.9420171298150182,2.73889493570446,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-03-02,1.863790365735368,0.9924280332363725,2.7056663027912173,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-03-09,1.7748493387947253,0.9209105131100574,2.6329799205153477,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-03-16,1.6908989372803593,0.8074648974993256,2.594083830373885,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-03-23,1.6339223213611545,0.7858490913835708,2.4273827169407936,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-03-30,1.6041106536092562,0.6842947999423239,2.5087770095517663,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-04-06,1.5890666072846142,0.7246029724446619,2.558264005214707,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,2026-04-13,1.5832120159233056,0.674360048407205,2.5066782760473454,preferred,future,2de8a461-3769-4086-89c9-ab356d166348
