run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,barangay 9 a,0.0,prophet,0.6511243431718632,0.3088227202887589,1.0043068124289767
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,barangay 9 a,0.0,arima,0.8263044549851865,0.2124144596624243,1.4401944503079487
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,barangay 9 a,0.0,prophet,0.6232350153718635,0.26768725444733915,0.9849424946079601
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,barangay 9 a,0.0,arima,0.8263044549851865,0.2035109553815854,1.4490979545887877
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,barangay 9 a,1.0,prophet,0.5868307692765362,0.2371166663854198,0.9470937257574847
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,barangay 9 a,1.0,arima,0.8263044549851865,0.19473295472601515,1.4578759552443579
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,barangay 9 a,2.0,prophet,0.5545445193810387,0.20435314871028873,0.9032966930422911
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,barangay 9 a,2.0,arima,0.8263044549851865,0.1860752954409337,1.4665336145294392
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,barangay 9 a,0.0,prophet,0.5337845351161505,0.19665016153569095,0.8578608095809677
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,barangay 9 a,0.0,arima,0.8263044549851865,0.17753315974944625,1.4750757502209269
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,barangay 9 a,0.0,prophet,0.523224851598621,0.19087361607010064,0.8715780321659471
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,barangay 9 a,0.0,arima,0.8263044549851865,0.1691020430046919,1.483506866965681
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,barangay 9 a,0.0,prophet,0.5178135147680755,0.1816989174837872,0.8521056602946905
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,barangay 9 a,0.0,arima,0.8263044549851865,0.160777725917075,1.491831184053298
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,barangay 9 a,0.0,prophet,0.5163680987840461,0.17199770185426694,0.8838703049358746
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,barangay 9 a,0.0,arima,0.8263044549851865,0.15255624987053146,1.5000526600998414
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,barangay 9 a,0.0,prophet,0.5231438488839495,0.18438293780547693,0.9187730582003134
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,barangay 9 a,0.0,arima,0.8263044549851865,0.14443389491799963,1.5081750150523732
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,barangay 9 a,0.0,prophet,0.5414918202937437,0.19819896374973053,0.8770795719261177
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,barangay 9 a,0.0,arima,0.8263044549851865,0.13640716010901527,1.5162017498613576
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,barangay 9 a,0.0,prophet,0.5673156663103772,0.21021636712203737,0.9188660560085186
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,barangay 9 a,0.0,arima,0.8263044549851865,0.1284727458542682,1.5241361641161049
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,barangay 9 a,0.0,prophet,0.5913899370052309,0.2262983715545111,0.9562014542564182
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,barangay 9 a,0.0,arima,0.8263044549851865,0.120627538075119,1.531981371895254
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,barangay 9 a,0.0,prophet,0.6097256002589119,0.2651569064844424,0.9482116903920736
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,barangay 9 a,0.0,arima,0.8263044549851865,0.11286859392210674,1.5397403160482661
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,barangay 9 a,0.0,prophet,0.6304483189416357,0.25919096132454056,0.9820040742607482
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,barangay 9 a,0.0,arima,0.8263044549851865,0.10519312887670144,1.5474157810936713
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,barangay 9 a,0.0,prophet,0.6673999303753444,0.30296995885378486,1.0336010622929228
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,barangay 9 a,0.0,arima,0.8263044549851865,0.09759850507599471,1.555010404894378
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,barangay 9 a,0.0,prophet,0.7250214492264541,0.3617490401738006,1.0769190267344695
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,barangay 9 a,0.0,arima,0.8263044549851865,0.09008222072152523,1.5625266892488476
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,barangay 9 a,0.0,prophet,0.7905707819062031,0.4477462601110655,1.1231477330833675
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,barangay 9 a,0.0,arima,0.8263044549851865,0.08264190045168228,1.5699670095186906
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,barangay 9 a,1.0,prophet,0.8438919118832322,0.4887016407446068,1.193717818497872
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,barangay 9 a,1.0,arima,0.8263044549851865,0.0752752865726562,1.5773336233977169
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,barangay 9 a,0.0,prophet,0.8761351313632046,0.5219574461012789,1.2561105081280268
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,barangay 9 a,0.0,arima,0.8263044549851865,0.06798023105617568,1.5846286789141972
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,barangay 9 a,0.0,prophet,0.8975097564658834,0.5571419995716311,1.2343266131253234
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,barangay 9 a,0.0,arima,0.8263044549851865,0.060754688223641176,1.5918542217467317
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,bato,0.0,prophet,1.2550602680262608,0.702199638219936,1.7851760114328663
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,bato,0.0,arima,1.2821965680804617,1.0392400269728244,1.5251531091880992
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,bato,1.0,prophet,1.3076998723821893,0.7899668212929803,1.8285408748236889
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,bato,1.0,arima,1.2821965680804617,0.9897239166131726,1.5746692195477507
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,bato,3.0,prophet,1.334625828345907,0.7551373833278295,1.8687151039148648
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,bato,3.0,arima,1.2821965680804617,0.9474539462863053,1.6169391898746182
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,bato,0.0,prophet,1.302148814998698,0.790691823289512,1.8376860040279015
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,bato,0.0,arima,1.2821965680804617,0.9099533762892016,1.654439759871722
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,bato,1.0,prophet,1.211122414378249,0.6848084483867788,1.7465065313971917
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,bato,1.0,arima,1.2821965680804617,0.8758994294931166,1.688493706667807
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,bato,3.0,prophet,1.1009535261768668,0.5708246891789215,1.6640397047628592
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,bato,3.0,arima,1.2821965680804617,0.8444869202389005,1.719906215922023
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,bato,0.0,prophet,1.019193897426941,0.5070581236523534,1.5732305141447194
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,bato,0.0,arima,1.2821965680804617,0.815182535311742,1.7492106008491817
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,bato,4.0,prophet,0.9863353978000919,0.4525279495862774,1.5676559132376273
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,bato,4.0,arima,1.2821965680804617,0.7876114108100256,1.776781725350898
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,bato,2.0,prophet,0.9872147555543818,0.4350856866109305,1.4945889253825249
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,bato,2.0,arima,1.2821965680804617,0.761498144056016,1.8028949921049076
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,bato,0.0,prophet,0.9915290303669942,0.4762231947349747,1.5300207691204484
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,bato,0.0,arima,1.2821965680804617,0.7366333547212207,1.8277597814397029
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,bato,0.0,prophet,0.9793373618943586,0.4317082862231251,1.522794152379214
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,bato,0.0,arima,1.2821965680804617,0.712853445912309,1.8515396902486145
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,bato,1.0,prophet,0.9494346872089746,0.40665375318363217,1.5166991090350384
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,bato,1.0,arima,1.2821965680804617,0.6900277055509471,1.8743654306099764
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,bato,2.0,prophet,0.911277642178519,0.37228190080482854,1.4285008325507627
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,bato,2.0,arima,1.2821965680804617,0.6680497348729472,1.8963434012879763
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,bato,0.0,prophet,0.8760280338166131,0.3507058133540587,1.4253463829634256
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,bato,0.0,arima,1.2821965680804617,0.6468315519455333,1.9175615842153901
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,bato,0.0,prophet,0.8549796940105334,0.2938024880667106,1.38654752551222
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,bato,0.0,arima,1.2821965680804617,0.626299415534838,1.9380937206260853
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,bato,2.0,prophet,0.8586145008255194,0.3080782604302477,1.4011711777483968
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,bato,2.0,arima,1.2821965680804617,0.6063907929447528,1.9580023432161706
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,bato,1.0,prophet,0.8885791245104159,0.3653168922171146,1.4111192644222166
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,bato,1.0,arima,1.2821965680804617,0.5870521106501406,1.9773410255107828
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,bato,0.0,prophet,0.9287533994390293,0.3881708195654734,1.4839066357243411
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,bato,0.0,arima,1.2821965680804617,0.5682370540424353,1.9961560821184883
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,bato,0.0,prophet,0.9499798994789844,0.44394396973312217,1.4666581972781019
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,bato,0.0,arima,1.2821965680804617,0.5499052608299018,2.014487875331022
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,bato,0.0,prophet,0.9315292835299424,0.3545445100468688,1.4537775455279915
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,bato,0.0,arima,1.2821965680804617,0.5320213021165315,2.0323718340443917
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,bato,1.0,prophet,0.8820782510378199,0.32655161799376187,1.433632070263073
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,bato,1.0,arima,1.2821965680804617,0.5145538773360161,2.0498392588249073
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,bato,0.0,prophet,0.8382356798693618,0.3173136370501224,1.3709941606566065
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,bato,0.0,arima,1.2821965680804617,0.49747517061337854,2.066917965547545
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,bato,0.0,prophet,0.8378774580283862,0.2899945831597716,1.3590901852001158
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,bato,0.0,arima,1.2821965680804617,0.4807603306716388,2.0836328054892848
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,bato,0.0,prophet,0.8901332121150062,0.3133067031915254,1.421951194960398
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,bato,0.0,arima,1.2821965680804617,0.46438704647941653,2.1000060896815067
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,bato,1.0,prophet,0.9682594075337724,0.4618976390178705,1.5458711112130528
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,bato,1.0,arima,1.2821965680804617,0.4483351979411263,2.116057938219797
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,bato,0.0,prophet,1.031095480066065,0.4728177186610077,1.5858458113084155
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,bato,0.0,arima,1.2821965680804617,0.43258656602071144,2.131806570140212
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,bato,1.0,prophet,1.0537646261027127,0.5133647543496302,1.568567818612592
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,bato,1.0,arima,1.2821965680804617,0.41712459038768723,2.1472685457732363
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,bato,0.0,prophet,1.0421748858305062,0.52650725024937,1.5911288690556802
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,bato,0.0,arima,1.2821965680804617,0.4019341653966896,2.162458970764234
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,bato,0.0,prophet,1.0221140112463172,0.46663441198911626,1.5466625627245025
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,bato,0.0,arima,1.2821965680804617,0.3870014672404679,2.1773916689204555
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,bato,1.0,prophet,1.0152780364624154,0.4649274994986742,1.543185456123245
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,bato,1.0,arima,1.2821965680804617,0.37231380664509633,2.192079329515827
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,bato,1.0,prophet,1.022763634351429,0.4834319030303926,1.5476946368287374
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,bato,1.0,arima,1.2821965680804617,0.3578595026402809,2.2065336335206425
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,bato,2.0,prophet,1.0274177744013337,0.4498527934172576,1.544323629249713
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,bato,2.0,arima,1.2821965680804617,0.34362777383260035,2.220765362328323
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,bato,0.0,prophet,1.0103653600942704,0.4792076694135914,1.558407122734619
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,bato,0.0,arima,1.2821965680804617,0.32960864430376186,2.234784491857162
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,bato,0.0,prophet,0.96708881695634,0.41537677414242274,1.5283590433571794
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,bato,0.0,arima,1.2821965680804617,0.3157928617990118,2.248600274361912
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,bato,0.0,prophet,0.9105994695670389,0.36793965473599627,1.4696281951409245
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,bato,0.0,arima,1.2821965680804617,0.30217182629898903,2.2622213098619346
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,bato,1.0,prophet,0.860500116280922,0.3170997135159652,1.4016672823070033
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,bato,1.0,arima,1.2821965680804617,0.2887375274083454,2.275655608752578
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,bato,1.0,prophet,0.8282863475940266,0.3051468023829687,1.3311633252118464
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,bato,1.0,arima,1.2821965680804617,0.2754824892663821,2.2889106468945415
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,bato,2.0,prophet,0.8119006317909635,0.29618319735015614,1.3524486706023315
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,bato,2.0,arima,1.2821965680804617,0.26239972190383226,2.301993414257091
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,bato,0.0,prophet,0.8035037298125308,0.28194659609553185,1.3222329211469335
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,bato,0.0,arima,1.2821965680804617,0.24948267814718536,2.3149104580137383
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,bato,1.0,prophet,0.8012608429407612,0.26689298563593145,1.3715228869694605
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,bato,1.0,arima,1.2821965680804617,0.2367252153163419,2.3276679208445814
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,bato,1.0,prophet,0.81177493792337,0.2861114552153952,1.4256823316901415
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,bato,1.0,arima,1.2821965680804617,0.22412156107965459,2.340271575081269
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,bato,1.0,prophet,0.840245928042016,0.30755011616337496,1.3609855426439759
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,bato,1.0,arima,1.2821965680804617,0.21166628292778233,2.352726853233141
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,bato,3.0,prophet,0.8803174132402405,0.32619781105143725,1.425826638633908
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,bato,3.0,arima,1.2821965680804617,0.19935426080834723,2.3650388753525764
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,bato,0.0,prophet,0.9176740401805307,0.35115264551562064,1.483760877294442
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,bato,0.0,arima,1.2821965680804617,0.18718066253035706,2.3772124736305664
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,bato,0.0,prophet,0.9461259314362425,0.41145037213103125,1.4713629678497693
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,bato,0.0,arima,1.2821965680804617,0.17514092160326908,2.3892522145576542
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,bato,0.0,prophet,0.9782818742197795,0.4021928710208388,1.523799425577023
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,bato,0.0,arima,1.2821965680804617,0.16323071722246776,2.4011624189384557
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,bato,0.0,prophet,1.0356205816169135,0.4701257982213903,1.603863717351087
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,bato,0.0,arima,1.2821965680804617,0.15144595615240558,2.412947180008518
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,bato,1.0,prophet,1.1250332832824286,0.5613347175110699,1.6710812483810735
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,bato,1.0,arima,1.2821965680804617,0.13978275629202191,2.424610379868901
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,bato,0.0,prophet,1.226747765026867,0.6947786794826878,1.7428154478879838
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,bato,0.0,arima,1.2821965680804617,0.12823743173536906,2.436155704425554
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,bato,2.0,prophet,1.309487449473981,0.7583301321899071,1.8523207528415255
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,bato,2.0,arima,1.2821965680804617,0.11680647916446651,2.447586656996457
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,bato,0.0,prophet,1.3595200314256624,0.8099339680881913,1.949136995371076
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,bato,0.0,arima,1.2821965680804617,0.10548656543199673,2.4589065707289266
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,bato,0.0,prophet,1.3926875531367156,0.8645306889904621,1.9153343996772259
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,bato,0.0,arima,1.2821965680804617,0.09427451620909838,2.4701186199518252
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,bayabas,1.0,prophet,0.3346827381403362,0.18725323685864959,0.47604693638209766
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,bayabas,1.0,arima,0.34191908482145644,0.2771306738594198,0.4067074957834931
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,bayabas,1.0,prophet,0.3487199659685838,0.2106578190114614,0.4876108999529837
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,bayabas,1.0,arima,0.34191908482145644,0.2639263777635127,0.4199117918794002
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,bayabas,0.0,prophet,0.3559002208922418,0.2013699688874212,0.4983240277106306
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,bayabas,0.0,arima,0.34191908482145644,0.25265438567634807,0.4311837839665648
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,bayabas,1.0,prophet,0.34723968399965277,0.21085115287720319,0.490049601074107
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,bayabas,1.0,arima,0.34191908482145644,0.2426542336771204,0.4411839359657925
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,bayabas,0.0,prophet,0.3229659771675331,0.18261558623647434,0.4657350750392511
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,bayabas,0.0,arima,0.34191908482145644,0.2335731811981644,0.4502649884447485
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,bayabas,3.0,prophet,0.2935876069804978,0.15221991711437907,0.44374392127009576
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,bayabas,3.0,arima,0.34191908482145644,0.22519651206370678,0.4586416575792061
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,bayabas,0.0,prophet,0.27178503931385095,0.13521549964062754,0.4195281371052585
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,bayabas,0.0,arima,0.34191908482145644,0.21738200941646452,0.4664561602264484
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,bayabas,0.0,prophet,0.26302277274669117,0.12067411988967397,0.4180415768633673
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,bayabas,0.0,arima,0.34191908482145644,0.21002970954934014,0.47380846009357275
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,bayabas,0.0,prophet,0.2632572681478351,0.11602284976291478,0.3985570467686733
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,bayabas,0.0,arima,0.34191908482145644,0.20306617174827093,0.480771997894642
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,bayabas,0.0,prophet,0.26440774143119844,0.12699285192932658,0.40800553843211956
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,bayabas,0.0,arima,0.34191908482145644,0.19643556125899217,0.48740260838392074
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,bayabas,0.0,prophet,0.26115662983849564,0.11512220965950001,0.406078440634457
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,bayabas,0.0,arima,0.34191908482145644,0.19009425224328239,0.4937439173996305
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,bayabas,0.0,prophet,0.25318258325572657,0.10844100084896857,0.4044530957426769
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,bayabas,0.0,arima,0.34191908482145644,0.1840073881469192,0.49983078149599364
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,bayabas,0.0,prophet,0.24300737124760505,0.09927517354795426,0.38093355534687007
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,bayabas,0.0,arima,0.34191908482145644,0.17814659596611923,0.5056915736767936
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,bayabas,0.0,prophet,0.23360747568443013,0.09352155022774898,0.38009236879024677
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,bayabas,0.0,arima,0.34191908482145644,0.1724884138521422,0.5113497557907707
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,bayabas,0.0,prophet,0.22799458506947556,0.07834733015112282,0.36974600680325864
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,bayabas,0.0,arima,0.34191908482145644,0.16701317747595681,0.516824992166956
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,bayabas,0.0,prophet,0.22896386688680515,0.08215420278139939,0.3736456473995725
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,bayabas,0.0,arima,0.34191908482145644,0.1617042114519341,0.5221339581909787
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,bayabas,0.0,prophet,0.23695443320277756,0.09741783792456389,0.3762984705125911
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,bayabas,0.0,arima,0.34191908482145644,0.15654722950670416,0.5272909401362087
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,bayabas,0.0,prophet,0.24766757318374114,0.1035122185507929,0.39570843619315765
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,bayabas,0.0,arima,0.34191908482145644,0.15152988107798274,0.5323082885649302
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,bayabas,0.0,prophet,0.2533279731943958,0.11838505859549923,0.39110885260749384
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,bayabas,0.0,arima,0.34191908482145644,0.14664140288797378,0.5371967667549391
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,bayabas,0.0,prophet,0.24840780894131795,0.09454520267916501,0.3876740121407977
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,bayabas,0.0,arima,0.34191908482145644,0.14187234723107506,0.5419658224118378
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,bayabas,0.0,prophet,0.23522086694341862,0.08708043146500316,0.3823018854034861
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,bayabas,0.0,arima,0.34191908482145644,0.1372143672896043,0.5466238023533085
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,bayabas,0.0,prophet,0.2235295146318298,0.08461696988003263,0.3655984428417617
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,bayabas,0.0,arima,0.34191908482145644,0.13266004549690094,0.551178124146012
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,bayabas,0.0,prophet,0.22343398880756965,0.07733188884260576,0.36242404938669753
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,bayabas,0.0,arima,0.34191908482145644,0.12820275484577034,0.5556354147971425
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,bayabas,0.0,prophet,0.2373688565640016,0.08354845418440678,0.3791869853227728
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,bayabas,0.0,arima,0.34191908482145644,0.1238365457278444,0.5600016239150685
