run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,barangay 18 b,0.0,prophet,0.2372668139281612,0.14678856278990507,0.3315095775606212
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,barangay 18 b,0.0,arima,0.22794605654763764,0.16843625711756538,0.2874558559777099
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,barangay 18 b,0.0,prophet,0.23149312266643515,0.13955638529328068,0.32623208993865144
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,barangay 18 b,0.0,arima,0.22794605654763764,0.16176948911808026,0.29412262397719496
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,barangay 18 b,1.0,prophet,0.21531065144502207,0.11842134867504449,0.3081102143519657
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,barangay 18 b,1.0,arima,0.22794605654763764,0.1557154541321096,0.30017665896316564
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,barangay 18 b,1.0,prophet,0.19572507132033187,0.10269316745882275,0.2931139465961332
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,barangay 18 b,1.0,arima,0.22794605654763764,0.15013100804247118,0.30576110505280407
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,barangay 18 b,0.0,prophet,0.18119002620923397,0.08754328265513897,0.27678718766932603
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,barangay 18 b,0.0,arima,0.22794605654763764,0.14492133961097636,0.3109707734842989
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,barangay 18 b,0.0,prophet,0.17534851516446076,0.08445042418355354,0.2650902928085275
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,barangay 18 b,0.0,arima,0.22794605654763764,0.14001980636622677,0.31587230672904854
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,barangay 18 b,1.0,prophet,0.17550484543189007,0.07969669085642454,0.2724929677718151
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,barangay 18 b,1.0,arima,0.22794605654763764,0.13537744783218061,0.32051466526309463
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,barangay 18 b,0.0,prophet,0.17627182762079896,0.08036532208104594,0.2753076352136985
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,barangay 18 b,0.0,arima,0.22794605654763764,0.1309570408393281,0.32493507225594714
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,barangay 18 b,0.0,prophet,0.17410441989233041,0.08170023465481209,0.2697974103090082
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,barangay 18 b,0.0,arima,0.22794605654763764,0.1267295014955216,0.3291626115997537
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,barangay 18 b,0.0,prophet,0.16878838883715103,0.07035148801607378,0.2662680461227274
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,barangay 18 b,0.0,arima,0.22794605654763764,0.12267159209794613,0.3332205209973291
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,barangay 18 b,0.0,prophet,0.16200491416507004,0.07209239541555147,0.25527874183035226
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,barangay 18 b,0.0,arima,0.22794605654763764,0.11876439731074616,0.3371277157845291
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,barangay 18 b,1.0,prophet,0.1557383171229534,0.06200099336754817,0.25031525498396506
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,barangay 18 b,1.0,arima,0.22794605654763764,0.11499227590142815,0.34089983719384714
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,barangay 18 b,1.0,prophet,0.15199639004631704,0.061253529318966826,0.24985646108804366
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,barangay 18 b,1.0,arima,0.22794605654763764,0.11134211831730455,0.3445499947779707
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,barangay 18 b,0.0,prophet,0.15264257792453675,0.05172924114812156,0.24432986129705353
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,barangay 18 b,0.0,arima,0.22794605654763764,0.10780280763462273,0.34808930546065253
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,barangay 18 b,0.0,prophet,0.15796962213518503,0.060058960629584233,0.2583231854841904
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,barangay 18 b,0.0,arima,0.22794605654763764,0.1043648196711361,0.3515272934241392
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,barangay 18 b,0.0,prophet,0.16511171545582742,0.0679989827899247,0.2585806425814916
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,barangay 18 b,0.0,arima,0.22794605654763764,0.10101992071865516,0.3548721923766201
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,barangay 18 b,0.0,prophet,0.16888531546293054,0.07439807839687007,0.2675511347631282
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,barangay 18 b,0.0,arima,0.22794605654763764,0.09776093525864919,0.35813117783662607
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,barangay 18 b,0.0,prophet,0.16560520596087863,0.05920869487967116,0.26507201907579375
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,barangay 18 b,0.0,arima,0.22794605654763764,0.09458156482071671,0.36131054827455855
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,barangay 18 b,1.0,prophet,0.15681391129561242,0.06004546164902428,0.247003652329323
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,barangay 18 b,1.0,arima,0.22794605654763764,0.09147624485973618,0.364415868235539
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,barangay 18 b,0.0,prophet,0.14901967642121985,0.05251255483780849,0.24571402497061845
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,barangay 18 b,0.0,arima,0.22794605654763764,0.08844003033126728,0.367452082764008
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,barangay 18 b,0.0,prophet,0.14895599253837977,0.04656388118185739,0.2374400167487196
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,barangay 18 b,0.0,arima,0.22794605654763764,0.08546850323051357,0.3704236098647617
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,barangay 18 b,0.0,prophet,0.15824590437600108,0.060004012396959835,0.2550069288782238
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,barangay 18 b,0.0,arima,0.22794605654763764,0.08255769715189626,0.37333441594337896
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,barangay 18 b,0.0,prophet,0.17213500578378174,0.07513439100583089,0.27627438669862614
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,barangay 18 b,0.0,arima,0.22794605654763764,0.07970403518953356,0.3761880779057417
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,barangay 18 b,0.0,prophet,0.183305863122856,0.07385250868339427,0.27406080909397945
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,barangay 18 b,0.0,arima,0.22794605654763764,0.07690427840368202,0.3789878346915932
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,barangay 18 b,0.0,prophet,0.1873359335293711,0.09281066896209295,0.2873479519768668
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,barangay 18 b,0.0,arima,0.22794605654763764,0.07415548273558883,0.38173663035968647
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,barangay 18 b,1.0,prophet,0.18527553525875665,0.08933403881144529,0.276872963385922
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,barangay 18 b,1.0,arima,0.22794605654763764,0.07145496273718925,0.384437150358086
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,barangay 18 b,0.0,prophet,0.18170915755490083,0.09230297780432037,0.27862532364066905
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,barangay 18 b,0.0,arima,0.22794605654763764,0.06880026084274984,0.3870918522525254
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,barangay 18 b,0.0,prophet,0.18049387314887383,0.08381418326928246,0.2701794830365094
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,barangay 18 b,0.0,arima,0.22794605654763764,0.06618912118135045,0.3897029919139248
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,barangay 18 b,0.0,prophet,0.1818246461069207,0.08664468743322093,0.2816426192419161
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,barangay 18 b,0.0,arima,0.22794605654763764,0.06361946713604993,0.39227264595922534
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,barangay 18 b,0.0,prophet,0.18265204878245933,0.09296257020367635,0.27303038849171374
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,barangay 18 b,0.0,arima,0.22794605654763764,0.0610893820146845,0.3948027310805908
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,barangay 18 b,0.0,prophet,0.17962050846120362,0.08125088792985274,0.2803477713466798
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,barangay 18 b,0.0,arima,0.22794605654763764,0.058597092320668766,0.39729502077460654
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,barangay 18 b,0.0,prophet,0.1719269007922382,0.07184024042168537,0.26987540597692455
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,barangay 18 b,0.0,arima,0.22794605654763764,0.05614095320871321,0.39975115988656207
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,barangay 18 b,0.0,prophet,0.16188435014525135,0.06597952869290796,0.2656731469099821
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,barangay 18 b,0.0,arima,0.22794605654763764,0.053719435786486934,0.4021726773087883
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,barangay 18 b,0.0,prophet,0.1529777984499417,0.06471808133080989,0.2522871717970326
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,barangay 18 b,0.0,arima,0.22794605654763764,0.05133111598370585,0.4045609971115694
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,barangay 18 b,0.0,prophet,0.14725090623893805,0.046834842516398224,0.23556463066004502
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,barangay 18 b,0.0,arima,0.22794605654763764,0.04897466475846792,0.4069174483368074
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,barangay 18 b,0.0,prophet,0.1443378900961713,0.052805968843296094,0.2434118306878029
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,barangay 18 b,0.0,arima,0.22794605654763764,0.04664883944957018,0.40924327364570506
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,barangay 18 b,0.0,prophet,0.1428451075222277,0.03783243871186402,0.2519335194591013
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,barangay 18 b,0.0,arima,0.22794605654763764,0.04435247611505517,0.4115396369802201
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,barangay 18 b,0.0,prophet,0.14244637207835753,0.04411867535515409,0.23664127251170547
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,barangay 18 b,0.0,arima,0.22794605654763764,0.04208448272290523,0.41380763037237
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,barangay 18 b,0.0,prophet,0.1443155445197102,0.048469902658179236,0.243297079565337
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,barangay 18 b,0.0,arima,0.22794605654763764,0.03984383308082748,0.4160482800144477
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,barangay 18 b,0.0,prophet,0.14937705387413616,0.05237441134431129,0.25469012507834315
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,barangay 18 b,0.0,arima,0.22794605654763764,0.03762956140938352,0.4182625516858917
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,barangay 18 b,0.0,prophet,0.15650087346493163,0.06118177616032458,0.2519943614629264
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,barangay 18 b,0.0,arima,0.22794605654763764,0.0354407574770395,0.42045135561823577
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,barangay 18 b,0.0,prophet,0.16314205158764988,0.06546756755920045,0.2615332652640372
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,barangay 18 b,0.0,arima,0.22794605654763764,0.03327656222761903,0.42261555086765623
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,barangay 18 b,0.0,prophet,0.16820016558866532,0.0731270290386253,0.26424970489671235
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,barangay 18 b,0.0,arima,0.22794605654763764,0.03113616384058117,0.42475594925469407
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,barangay 18 b,0.0,prophet,0.1739167776390719,0.08234814290606315,0.2718425673326953
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,barangay 18 b,0.0,arima,0.22794605654763764,0.029018794172883153,0.42687331892239205
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,barangay 18 b,0.0,prophet,0.18411032562078464,0.08709340114837903,0.28394315005279885
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,barangay 18 b,0.0,arima,0.22794605654763764,0.026923725538205434,0.4289683875570698
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,barangay 18 b,0.0,prophet,0.2000059170279873,0.10358830824596803,0.2945740259078875
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,barangay 18 b,0.0,arima,0.22794605654763764,0.024850267785248337,0.43104184531002687
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,barangay 18 b,0.0,prophet,0.2180884915603319,0.12266933242369636,0.3167751554582771
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,barangay 18 b,0.0,arima,0.22794605654763764,0.022797765641843385,0.43309434745343184
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,barangay 18 b,0.0,prophet,0.23279776879537437,0.1365003139274287,0.3229646958967093
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,barangay 18 b,0.0,arima,0.22794605654763764,0.020765596295905155,0.43512651679937014
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,barangay 18 b,1.0,prophet,0.24169245003122883,0.15187879901311208,0.33798101572455524
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,barangay 18 b,1.0,arima,0.22794605654763764,0.01875316718791053,0.43713894590736474
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,barangay 18 b,0.0,prophet,0.24758889833541606,0.15187019559258697,0.34072542665522865
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,barangay 18 b,0.0,arima,0.22794605654763764,0.0167599139927286,0.43913219910254664
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,barangay 19 b,3.0,prophet,2.008096428842017,1.0952353551824277,2.8832014309581506
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,barangay 19 b,3.0,arima,2.0515145089287388,1.6627840431565188,2.4402449747009585
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,barangay 19 b,6.0,prophet,2.0923197958115027,1.2232562669356073,2.9926293487049125
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,barangay 19 b,6.0,arima,2.0515145089287388,1.5835582665810761,2.519470751276401
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,barangay 19 b,5.0,prophet,2.1354013253534507,1.3210970651091456,2.983586198045591
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,barangay 19 b,5.0,arima,2.0515145089287388,1.5159263140580885,2.587102703799389
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,barangay 19 b,4.0,prophet,2.0834381039979166,1.2560074676395263,2.936088809447863
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,barangay 19 b,4.0,arima,2.0515145089287388,1.4559254020627224,2.6471036157947547
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,barangay 19 b,7.0,prophet,1.9377958630051986,1.0657921380754003,2.7729919291676914
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,barangay 19 b,7.0,arima,2.0515145089287388,1.4014390871889864,2.701589930668491
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,barangay 19 b,3.0,prophet,1.761525641882987,0.9242385071294047,2.638025519365199
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,barangay 19 b,3.0,arima,2.0515145089287388,1.3511790723822406,2.7518499454752368
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,barangay 19 b,4.0,prophet,1.6307102358831056,0.7878895438962508,2.491084689023934
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,barangay 19 b,4.0,arima,2.0515145089287388,1.3042920564987872,2.7987369613586903
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,barangay 19 b,2.0,prophet,1.578136636480147,0.7600538176519819,2.3858126352767473
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,barangay 19 b,2.0,arima,2.0515145089287388,1.2601782572960407,2.8428507605614364
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,barangay 19 b,6.0,prophet,1.5795436088870107,0.7172702177078208,2.452436709946336
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,barangay 19 b,6.0,arima,2.0515145089287388,1.2183970304896257,2.8846319873678516
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,barangay 19 b,3.0,prophet,1.5864464485871907,0.7232878987294135,2.4777687169232863
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,barangay 19 b,3.0,arima,2.0515145089287388,1.178613367553953,2.9244156503035246
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,barangay 19 b,1.0,prophet,1.5669397790309738,0.7353021118933087,2.428176692781074
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,barangay 19 b,1.0,arima,2.0515145089287388,1.1405655134596944,2.962463504397783
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,barangay 19 b,2.0,prophet,1.5190954995343593,0.6331633921446641,2.396412415104547
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,barangay 19 b,2.0,arima,2.0515145089287388,1.1040443288815152,2.9989846889759617
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,barangay 19 b,2.0,prophet,1.4580442274856302,0.6488315587399632,2.2975086764731705
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,barangay 19 b,2.0,arima,2.0515145089287388,1.0688795757967156,3.034149442060762
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,barangay 19 b,2.0,prophet,1.401644854106581,0.5580089403079335,2.2528372948556856
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,barangay 19 b,2.0,arima,2.0515145089287388,1.0349304831128532,3.068098534744624
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,barangay 19 b,3.0,prophet,1.3679675104168534,0.5512817638707015,2.248708149792393
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,barangay 19 b,3.0,arima,2.0515145089287388,1.002079064855741,3.100949953001736
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,barangay 19 b,4.0,prophet,1.3737832013208309,0.4655631703330941,2.198968751673482
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,barangay 19 b,4.0,arima,2.0515145089287388,0.9702252687116045,3.132803749145873
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,barangay 19 b,3.0,prophet,1.4217265992166654,0.5405306456662581,2.324908669357714
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,barangay 19 b,3.0,arima,2.0515145089287388,0.9392833770402249,3.1637456408172526
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,barangay 19 b,4.0,prophet,1.4860054391024469,0.6119908451093223,2.3272257832334247
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,barangay 19 b,4.0,arima,2.0515145089287388,0.9091792864678965,3.193849731389581
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,barangay 19 b,0.0,prophet,1.519967839166375,0.6695827055718306,2.4079602128681534
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,barangay 19 b,0.0,arima,2.0515145089287388,0.8798484173278427,3.2231806005296346
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,barangay 19 b,3.0,prophet,1.4904468536479076,0.5328782539170405,2.385648171682144
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,barangay 19 b,3.0,arima,2.0515145089287388,0.8512340833864503,3.2517949344710266
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,barangay 19 b,1.0,prophet,1.4113252016605118,0.5404091548412185,2.223032870963907
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,barangay 19 b,1.0,arima,2.0515145089287388,0.8232862037376257,3.2797428141198512
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,barangay 19 b,1.0,prophet,1.3411770877909788,0.4726129935402764,2.211426224735566
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,barangay 19 b,1.0,arima,2.0515145089287388,0.7959602729814056,3.3070687448760716
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,barangay 19 b,1.0,prophet,1.3406039328454178,0.4190749306367165,2.1369601507384766
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,barangay 19 b,1.0,arima,2.0515145089287388,0.769216529074622,3.333812488782855
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,barangay 19 b,2.0,prophet,1.4242131393840098,0.5400361115726385,2.2950623599040143
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,barangay 19 b,2.0,arima,2.0515145089287388,0.7430192743670664,3.360009743490411
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,barangay 19 b,1.0,prophet,1.5492150520540355,0.676209519052478,2.4864694802876355
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,barangay 19 b,1.0,arima,2.0515145089287388,0.7173363167058021,3.385692701151675
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,barangay 19 b,1.0,prophet,1.649752768105704,0.6646725781505485,2.466547281845815
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,barangay 19 b,1.0,arima,2.0515145089287388,0.6921385056331383,3.4108905122243387
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,barangay 19 b,5.0,prophet,1.68602340176434,0.8352960206588366,2.5861315677918015
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,barangay 19 b,5.0,arima,2.0515145089287388,0.6673993446202995,3.435629673237178
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,barangay 19 b,1.0,prophet,1.6674798173288097,0.8040063493030076,2.491856670473298
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,barangay 19 b,1.0,arima,2.0515145089287388,0.6430946646347032,3.459934353222774
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,barangay 19 b,3.0,prophet,1.6353824179941074,0.8307268002388832,2.5076279127660217
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,barangay 19 b,3.0,arima,2.0515145089287388,0.6192023475847486,3.4838266702727285
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,barangay 19 b,1.0,prophet,1.6244448583398645,0.7543276494235421,2.431615347328585
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,barangay 19 b,1.0,arima,2.0515145089287388,0.5957020906321541,3.507326927225323
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,barangay 19 b,1.0,prophet,1.6364218149622864,0.7798021868989884,2.534783573177245
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,barangay 19 b,1.0,arima,2.0515145089287388,0.5725752042244494,3.5304538136330277
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,barangay 19 b,1.0,prophet,1.643868439042134,0.8366631318330872,2.4572734964254237
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,barangay 19 b,1.0,arima,2.0515145089287388,0.5498044381321605,3.553224579725317
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,barangay 19 b,1.0,prophet,1.6165845761508324,0.7312579913686746,2.5231299421201183
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,barangay 19 b,1.0,arima,2.0515145089287388,0.5273738308860189,3.5756551869714586
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,barangay 19 b,1.0,prophet,1.5473421071301439,0.6465621637951684,2.428878653792321
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,barangay 19 b,1.0,arima,2.0515145089287388,0.5052685788784188,3.5977604389790585
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,barangay 19 b,1.0,prophet,1.4569591513072622,0.5938157582361717,2.3910583221898394
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,barangay 19 b,1.0,arima,2.0515145089287388,0.48347492207838244,3.619554095779095
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,barangay 19 b,3.0,prophet,1.3768001860494752,0.5824627319772889,2.270584546173293
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,barangay 19 b,3.0,arima,2.0515145089287388,0.4619800438533526,3.6410489740041245
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,barangay 19 b,1.0,prophet,1.3252581561504426,0.42151358264758404,2.1200816759404053
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,barangay 19 b,1.0,arima,2.0515145089287388,0.44077198282621133,3.662257035031266
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,barangay 19 b,0.0,prophet,1.2990410108655415,0.4752537195896649,2.190706476190226
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,barangay 19 b,0.0,arima,2.0515145089287388,0.4198395550461316,3.6831894628113453
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,barangay 19 b,0.0,prophet,1.2856059677000493,0.3404919484067762,2.2674016751319117
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,barangay 19 b,0.0,arima,2.0515145089287388,0.39917228503549657,3.703856732821981
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,barangay 19 b,0.0,prophet,1.2820173487052178,0.3970680781963868,2.129771452605349
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,barangay 19 b,0.0,arima,2.0515145089287388,0.37876034450614704,3.7242686733513297
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,barangay 19 b,1.0,prophet,1.2988399006773919,0.4362291239236131,2.189673716088033
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,barangay 19 b,1.0,arima,2.0515145089287388,0.35859449772744734,3.7444345201300298
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,barangay 19 b,2.0,prophet,1.3443934848672254,0.47136970209880164,2.292211125705088
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,barangay 19 b,2.0,arima,2.0515145089287388,0.3386660526844517,3.7643629651730257
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,barangay 19 b,0.0,prophet,1.4085078611843849,0.5506359854429212,2.267949253166338
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,barangay 19 b,0.0,arima,2.0515145089287388,0.3189668172933555,3.7840622005641222
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,barangay 19 b,0.0,prophet,1.4682784642888491,0.5892081080328041,2.3537993873763345
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,barangay 19 b,0.0,arima,2.0515145089287388,0.2994890600485713,3.803539957808906
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,barangay 19 b,2.0,prophet,1.513801490297988,0.6581432613476276,2.3782473440704113
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,barangay 19 b,2.0,arima,2.0515145089287388,0.2802254745652305,3.8228035432922467
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,barangay 19 b,1.0,prophet,1.565250998751647,0.7411332861545684,2.4465831059942578
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,barangay 19 b,1.0,arima,2.0515145089287388,0.2611691475559484,3.8418598703015285
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,barangay 19 b,2.0,prophet,1.6569929305870617,0.7838406103354113,2.5554883504751897
