run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,barangay 26 c,0.0,prophet,0.15105778126951802,0.09512414305566715,0.21325075785958836
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,barangay 26 c,0.0,arima,0.1424662853422735,0.011720729492444081,0.27321184119210296
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,barangay 26 c,0.0,prophet,0.15474306145963504,0.09468768344598506,0.21555001987355035
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,barangay 26 c,0.0,arima,0.1424662853422735,0.010474946245455374,0.27445762443909166
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,barangay 27 c,0.0,prophet,0.3346827381403362,0.19912116608280775,0.4787135710136686
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,barangay 27 c,0.0,arima,0.34191908482145644,0.2771306738594198,0.4067074957834931
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,barangay 27 c,1.0,prophet,0.3487199659685838,0.19115071953894902,0.49146039437719247
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,barangay 27 c,1.0,arima,0.34191908482145644,0.2639263777635127,0.4199117918794002
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,barangay 27 c,1.0,prophet,0.3559002208922418,0.22059477260666896,0.5049245191825776
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,barangay 27 c,1.0,arima,0.34191908482145644,0.25265438567634807,0.4311837839665648
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,barangay 27 c,0.0,prophet,0.34723968399965277,0.19593009750986548,0.49761154898366017
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,barangay 27 c,0.0,arima,0.34191908482145644,0.2426542336771204,0.4411839359657925
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,barangay 27 c,0.0,prophet,0.3229659771675331,0.18184666940465916,0.47097182739029525
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,barangay 27 c,0.0,arima,0.34191908482145644,0.2335731811981644,0.4502649884447485
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,barangay 27 c,0.0,prophet,0.2935876069804978,0.1456612035883857,0.4302756248016948
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,barangay 27 c,0.0,arima,0.34191908482145644,0.22519651206370678,0.4586416575792061
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,barangay 27 c,0.0,prophet,0.27178503931385095,0.12847604424343428,0.4204492115719347
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,barangay 27 c,0.0,arima,0.34191908482145644,0.21738200941646452,0.4664561602264484
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,barangay 27 c,0.0,prophet,0.26302277274669117,0.12264724295440564,0.41186576604014924
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,barangay 27 c,0.0,arima,0.34191908482145644,0.21002970954934014,0.47380846009357275
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,barangay 27 c,1.0,prophet,0.2632572681478351,0.12558758405460493,0.40493210776072336
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,barangay 27 c,1.0,arima,0.34191908482145644,0.20306617174827093,0.480771997894642
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,barangay 27 c,0.0,prophet,0.26440774143119844,0.1251206445082244,0.41221856944019364
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,barangay 27 c,0.0,arima,0.34191908482145644,0.19643556125899217,0.48740260838392074
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,barangay 27 c,0.0,prophet,0.26115662983849564,0.12587652053868628,0.41947917107201593
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,barangay 27 c,0.0,arima,0.34191908482145644,0.19009425224328239,0.4937439173996305
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,barangay 27 c,0.0,prophet,0.25318258325572657,0.1115498407584239,0.4042797148265796
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,barangay 27 c,0.0,arima,0.34191908482145644,0.1840073881469192,0.49983078149599364
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,barangay 27 c,0.0,prophet,0.24300737124760505,0.08733551495019691,0.3867591859585105
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,barangay 27 c,0.0,arima,0.34191908482145644,0.17814659596611923,0.5056915736767936
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,barangay 27 c,0.0,prophet,0.23360747568443013,0.09448537621837569,0.37454354251219446
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,barangay 27 c,0.0,arima,0.34191908482145644,0.1724884138521422,0.5113497557907707
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,barangay 27 c,0.0,prophet,0.22799458506947556,0.09043915700635463,0.3593025699964641
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,barangay 27 c,0.0,arima,0.34191908482145644,0.16701317747595681,0.516824992166956
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,barangay 27 c,0.0,prophet,0.22896386688680515,0.0786286955808585,0.3685108313564994
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,barangay 27 c,0.0,arima,0.34191908482145644,0.1617042114519341,0.5221339581909787
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,barangay 27 c,0.0,prophet,0.23695443320277756,0.09905394043349816,0.37210911737873403
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,barangay 27 c,0.0,arima,0.34191908482145644,0.15654722950670416,0.5272909401362087
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,barangay 27 c,1.0,prophet,0.24766757318374114,0.10568671209631382,0.39013372856019396
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,barangay 27 c,1.0,arima,0.34191908482145644,0.15152988107798274,0.5323082885649302
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,barangay 27 c,0.0,prophet,0.2533279731943958,0.09984264866007946,0.39837406149143434
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,barangay 27 c,0.0,arima,0.34191908482145644,0.14664140288797378,0.5371967667549391
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,barangay 27 c,0.0,prophet,0.24840780894131795,0.10631882634752471,0.3913628830307375
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,barangay 27 c,0.0,arima,0.34191908482145644,0.14187234723107506,0.5419658224118378
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,barangay 27 c,0.0,prophet,0.23522086694341862,0.08813359480883047,0.3841520949949187
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,barangay 27 c,0.0,arima,0.34191908482145644,0.1372143672896043,0.5466238023533085
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,barangay 27 c,1.0,prophet,0.2235295146318298,0.08047815614818657,0.36272861878530205
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,barangay 27 c,1.0,arima,0.34191908482145644,0.13266004549690094,0.551178124146012
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,barangay 27 c,0.0,prophet,0.22343398880756965,0.07998806918118771,0.36357100620592203
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,barangay 27 c,0.0,arima,0.34191908482145644,0.12820275484577034,0.5556354147971425
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,barangay 27 c,0.0,prophet,0.2373688565640016,0.08532801968738399,0.38101750689458
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,barangay 27 c,0.0,arima,0.34191908482145644,0.1238365457278444,0.5600016239150685
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,barangay 27 c,0.0,prophet,0.2582025086756726,0.1080687183459099,0.4081584997037985
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,barangay 27 c,0.0,arima,0.34191908482145644,0.11955605278430034,0.5642821168586125
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,barangay 27 c,0.0,prophet,0.27495879468428397,0.1289544146910717,0.4124904906615238
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,barangay 27 c,0.0,arima,0.34191908482145644,0.11535641760552304,0.5684817520373898
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,barangay 27 c,0.0,prophet,0.2810039002940567,0.1256488904257101,0.4238012736849966
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,barangay 27 c,0.0,arima,0.34191908482145644,0.11123322410338325,0.5726049455395297
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,barangay 27 c,0.0,prophet,0.2779133028881349,0.12384184187002055,0.4174372111851607
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,barangay 27 c,0.0,arima,0.34191908482145644,0.10718244410578387,0.576655725537129
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,barangay 27 c,0.0,prophet,0.27256373633235126,0.14243806634492534,0.41861344418063967
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,barangay 27 c,0.0,arima,0.34191908482145644,0.10320039126412477,0.5806377783787882
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,barangay 27 c,0.0,prophet,0.27074080972331077,0.12710863052449584,0.4193940490837777
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,barangay 27 c,0.0,arima,0.34191908482145644,0.09928368177202568,0.5845544878708872
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,barangay 27 c,0.0,prophet,0.27273696916038104,0.12586803211980657,0.4099299918347947
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,barangay 27 c,0.0,arima,0.34191908482145644,0.0954292007040749,0.588408968938838
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,barangay 27 c,0.0,prophet,0.273978073173689,0.131926371201157,0.4178066848481918
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,barangay 27 c,0.0,arima,0.34191908482145644,0.09163407302202675,0.5922040966208861
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,barangay 27 c,0.0,prophet,0.26943076269180544,0.13091888920201963,0.4084088479248271
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,barangay 27 c,0.0,arima,0.34191908482145644,0.08789563848100315,0.5959425311619098
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,barangay 27 c,0.0,prophet,0.2578903511883573,0.11472010966377767,0.3965674807087833
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,barangay 27 c,0.0,arima,0.34191908482145644,0.08421142981306981,0.5996267398298432
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,barangay 27 c,0.0,prophet,0.242826525217877,0.10844201844175788,0.3898720065294987
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,barangay 27 c,0.0,arima,0.34191908482145644,0.0805791536797304,0.6032590159631824
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,barangay 27 c,0.0,prophet,0.2294666976749125,0.09480859240889492,0.3734260467726121
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,barangay 27 c,0.0,arima,0.34191908482145644,0.07699667397555877,0.6068414956673541
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,barangay 27 c,0.0,prophet,0.2208763593584071,0.07857148233979526,0.3656144791847432
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,barangay 27 c,0.0,arima,0.34191908482145644,0.07346199713770189,0.610376172505211
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,barangay 27 c,0.0,prophet,0.21650683514425692,0.07181733052636638,0.357159806077847
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,barangay 27 c,0.0,arima,0.34191908482145644,0.06997325917435526,0.6138649104685575
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,barangay 27 c,1.0,prophet,0.21426766128334154,0.0650088752160221,0.3606508689316667
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,barangay 27 c,1.0,arima,0.34191908482145644,0.06652871417258276,0.6173094554703301
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,barangay 27 c,0.0,prophet,0.2136695581175363,0.06789346164252304,0.3623268997477129
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,barangay 27 c,0.0,arima,0.34191908482145644,0.06312672408435784,0.620711445558555
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,barangay 27 c,0.0,prophet,0.2164733167795653,0.08023374095787529,0.35901948014524665
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,barangay 27 c,0.0,arima,0.34191908482145644,0.059765749621241225,0.6240724200216716
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,barangay 27 c,0.0,prophet,0.22406558081120426,0.09181737959352347,0.36778278779530915
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,barangay 27 c,0.0,arima,0.34191908482145644,0.056444342114075285,0.6273938275288375
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,barangay 27 c,0.0,prophet,0.23475131019739745,0.0828562037697683,0.3769215925074945
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,barangay 27 c,0.0,arima,0.34191908482145644,0.053161136215559256,0.6306770334273537
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,barangay 27 c,0.0,prophet,0.24471307738147483,0.10288497539150913,0.387291351740375
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,barangay 27 c,0.0,arima,0.34191908482145644,0.049914843341428546,0.6339233263014843
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,barangay 27 c,0.0,prophet,0.25230024838299797,0.1135642856003308,0.40013905679510947
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,barangay 27 c,0.0,arima,0.34191908482145644,0.04670424576087175,0.6371339238820412
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,barangay 27 c,0.0,prophet,0.26087516645860787,0.11351594804543402,0.40872058756177204
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,barangay 27 c,0.0,arima,0.34191908482145644,0.04352819125932473,0.640309978383588
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,barangay 27 c,0.0,prophet,0.27616548843117694,0.12228806037576516,0.42320409889601807
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,barangay 27 c,0.0,arima,0.34191908482145644,0.04038558830730815,0.6434525813356047
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,barangay 27 c,0.0,prophet,0.30000887554198097,0.15430619733987597,0.43839591059260535
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,barangay 27 c,0.0,arima,0.34191908482145644,0.03727540167787251,0.6465627679650403
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,barangay 27 c,0.0,prophet,0.3271327373404978,0.17711079175465402,0.46152406909020544
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,barangay 27 c,0.0,arima,0.34191908482145644,0.03419664846276508,0.6496415211801478
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,barangay 27 c,0.0,prophet,0.3491966531930616,0.20452317054661304,0.499998437320927
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,barangay 27 c,0.0,arima,0.34191908482145644,0.031148394443857735,0.6526897751990552
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,barangay 27 c,0.0,prophet,0.3625386750468433,0.22829794333360112,0.5118018188630121
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,barangay 27 c,0.0,arima,0.34191908482145644,0.028129750781865796,0.655708418861047
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,barangay 27 c,0.0,prophet,0.37138334750312413,0.22725044027036415,0.5173200476965208
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,barangay 27 c,0.0,arima,0.34191908482145644,0.0251398709890929,0.65869829865382
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,barangay 28 c,0.0,prophet,0.13945114089180674,0.08296715253450324,0.19946398792236195
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,barangay 28 c,0.0,arima,0.1424662853422735,0.11547111410809158,0.16946145657645545
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,barangay 28 c,0.0,prophet,0.14529998582024325,0.07964613314122876,0.2047751643238302
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,barangay 28 c,0.0,arima,0.1424662853422735,0.10996932406813029,0.17496324661641674
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,barangay 28 c,0.0,prophet,0.14829175870510075,0.09191448858611206,0.210385216326074
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,barangay 28 c,0.0,arima,0.1424662853422735,0.10527266069847836,0.17965990998606868
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,barangay 28 c,0.0,prophet,0.144683201666522,0.08163754062911062,0.20733814540985843
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,barangay 28 c,0.0,arima,0.1424662853422735,0.10110593069880017,0.18382663998574686
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,barangay 28 c,1.0,prophet,0.13456915715313877,0.07576944558527465,0.19623826141262302
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,barangay 28 c,1.0,arima,0.1424662853422735,0.0973221588325685,0.18761041185197852
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,barangay 28 c,0.0,prophet,0.12232816957520742,0.06069216816182737,0.1792815103340395
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,barangay 28 c,0.0,arima,0.1424662853422735,0.09383188002654448,0.19110069065800253
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,barangay 28 c,0.0,prophet,0.11324376638077123,0.05353168510143095,0.17518717148830615
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,barangay 28 c,0.0,arima,0.1424662853422735,0.09057583725686022,0.19435673342768683
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,barangay 28 c,2.0,prophet,0.10959282197778798,0.05110301789766902,0.17161073585006217
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,barangay 28 c,2.0,arima,0.1424662853422735,0.08751237897889172,0.1974201917056553
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,barangay 28 c,2.0,prophet,0.1096905283949313,0.052328160022752056,0.16872171156696805
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,barangay 28 c,2.0,arima,0.1424662853422735,0.08461090489511289,0.20032166578943417
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,barangay 28 c,0.0,prophet,0.11016989226299935,0.05213360187842683,0.17175773726674734
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,barangay 28 c,0.0,arima,0.1424662853422735,0.08184815052458007,0.20308442015996697
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,barangay 28 c,0.0,prophet,0.1088152624327065,0.05244855022445262,0.1747829879466733
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,barangay 28 c,0.0,arima,0.1424662853422735,0.079205938434701,0.20572663224984605
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,barangay 28 c,0.0,prophet,0.1054927430232194,0.046479100316009964,0.16844988117774148
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,barangay 28 c,0.0,arima,0.1424662853422735,0.07666974506121634,0.20826282562333068
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,barangay 28 c,0.0,prophet,0.10125307135316877,0.03638979789591538,0.16114966081604604
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,barangay 28 c,0.0,arima,0.1424662853422735,0.07422774831921636,0.21070482236533067
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,barangay 28 c,0.0,prophet,0.0973364482018459,0.03936890675765654,0.15605980938008102
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,barangay 28 c,0.0,arima,0.1424662853422735,0.07187017243839258,0.21306239824615444
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,barangay 28 c,0.0,prophet,0.09499774377894815,0.037682982085981094,0.14970940416519338
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,barangay 28 c,0.0,arima,0.1424662853422735,0.06958882394831534,0.2153437467362317
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,barangay 28 c,0.0,prophet,0.09540161120283548,0.032761956492024374,0.15354617973187476
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,barangay 28 c,0.0,arima,0.1424662853422735,0.06737675477163921,0.21755581591290782
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,barangay 28 c,0.0,prophet,0.09873101383449065,0.041272475180624234,0.15504546557447252
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,barangay 28 c,0.0,arima,0.1424662853422735,0.06522801229446007,0.21970455839008698
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,barangay 28 c,0.0,prophet,0.10319482215989215,0.04403613004013076,0.16255572023341414
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,barangay 28 c,0.0,arima,0.1424662853422735,0.06313745044915947,0.22179512023538758
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,barangay 28 c,0.0,prophet,0.1055533221643316,0.04160110360836644,0.16598919228809764
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,barangay 28 c,0.0,arima,0.1424662853422735,0.06110058453665574,0.2238319861478913
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,barangay 28 c,0.0,prophet,0.10350325372554915,0.044299510978135295,0.16306786792947398
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,barangay 28 c,0.0,arima,0.1424662853422735,0.05911347801294794,0.22581909267159908
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,barangay 28 c,0.0,prophet,0.09800869455975776,0.03672233117034603,0.16006337291454947
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,barangay 28 c,0.0,arima,0.1424662853422735,0.05717265303733512,0.2277599176472119
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,barangay 28 c,0.0,prophet,0.09313729776326242,0.0335325650617444,0.15113692449387586
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,barangay 28 c,0.0,arima,0.1424662853422735,0.05527501895704205,0.229657551727505
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,barangay 28 c,0.0,prophet,0.09309749533648735,0.033328362158828215,0.15148791925246752
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,barangay 28 c,0.0,arima,0.1424662853422735,0.053417814519070975,0.23151475616547604
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,barangay 28 c,0.0,prophet,0.09890369023500067,0.035553341536409995,0.15875729453940834
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,barangay 28 c,0.0,arima,0.1424662853422735,0.05159856071993517,0.23333400996461184
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,barangay 28 c,0.0,prophet,0.10758437861486358,0.045028632644129124,0.1700660415432494
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,barangay 28 c,0.0,arima,0.1424662853422735,0.049815021993458476,0.23511754869108856
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,barangay 28 c,0.0,prophet,0.114566164451785,0.05373100612127987,0.17187103777563492
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,barangay 28 c,0.0,arima,0.1424662853422735,0.048065174002301266,0.23686739668224574
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,barangay 28 c,0.0,prophet,0.11708495845585695,0.05235370434404587,0.17658386403541523
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,barangay 28 c,0.0,arima,0.1424662853422735,0.046347176709743025,0.23858539397480402
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,barangay 28 c,0.0,prophet,0.1157972095367229,0.0516007674458419,0.17393217132715028
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,barangay 28 c,0.0,arima,0.1424662853422735,0.044659351710743284,0.24027321897380374
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,barangay 28 c,0.0,prophet,0.11356822347181302,0.05934919431038555,0.17442226840859987
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,barangay 28 c,0.0,arima,0.1424662853422735,0.043000163026718656,0.2419324076578284
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,barangay 28 c,0.0,prophet,0.11280867071804615,0.052961929385206594,0.17474752045157405
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,barangay 28 c,0.0,arima,0.1424662853422735,0.04136820073834403,0.243564369946203
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,barangay 28 c,0.0,prophet,0.11364040381682544,0.052445013383252734,0.1708041632644978
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,barangay 28 c,0.0,arima,0.1424662853422735,0.03976216696003121,0.24517040372451582
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,barangay 28 c,0.0,prophet,0.11415753048903708,0.05496932133381542,0.1740861186867466
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,barangay 28 c,0.0,arima,0.1424662853422735,0.03818086375917781,0.2467517069253692
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,barangay 28 c,0.0,prophet,0.11226281778825226,0.05454953716750818,0.1701703533020113
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,barangay 28 c,0.0,arima,0.1424662853422735,0.03662318270041798,0.24830938798412908
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,barangay 28 c,0.0,prophet,0.10745431299514888,0.04780004569324069,0.16523645029532638
