run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,104,barangay 20 b,0.0,0.07692307692307693,0.3076923076923077,1.3211994045022215,1.0103289563840516,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,105,barangay 21 c,0.0,0.46153846153846156,1.8461538461538463,2.113919047203555,0.7427283138823301,True,True,True,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,106,barangay 22 c,0.0,0.38461538461538464,1.5384615384615385,2.378158928103999,0.9368504868288481,True,True,True,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,107,barangay 24 c,0.0,0.07692307692307693,0.3076923076923077,0.3963598213506665,0.3030986869152156,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,108,barangay 25 c,0.0,0.0,0.0,0.5284797618008887,0.5284797618008887,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,109,barangay 26 c,0.0,0.07692307692307693,0.3076923076923077,0.6605997022511108,0.5051644781920258,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,110,barangay 27 c,0.0,0.038461538461538464,0.15384615384615385,1.585439285402666,1.3740473806823106,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,111,barangay 28 c,0.0,0.038461538461538464,0.15384615384615385,0.6605997022511108,0.5725197419509627,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,112,barangay 29 c,0.0,0.038461538461538464,0.15384615384615385,0.13211994045022218,0.11450394839019257,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,113,barangay 3 a,0.0,0.0,0.0,0.13211994045022218,0.13211994045022218,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,114,barangay 30 c,0.0,0.038461538461538464,0.15384615384615385,0.5284797618008887,0.45801579356077027,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,115,barangay 32 d,0.0,0.038461538461538464,0.15384615384615385,1.0569595236017775,0.9160315871215405,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,116,barangay 33 d,0.0,0.23076923076923078,0.9230769230769231,1.4533193449524435,0.7557260593752706,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,117,barangay 34 d,0.0,0.038461538461538464,0.15384615384615385,1.0569595236017775,0.9160315871215405,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,118,barangay 35 d,0.0,0.0,0.0,0.3963598213506665,0.3963598213506665,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,119,barangay 36 d,0.0,0.0,0.0,0.3963598213506665,0.3963598213506665,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,120,barangay 38 d,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,121,barangay 4 a,0.0,0.11538461538461539,0.46153846153846156,1.3211994045022215,0.9039785399225725,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,122,barangay 5 a,0.0,0.5769230769230769,2.3076923076923075,5.416917558459109,1.6376727502318238,True,True,True,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,123,barangay 7 a,0.0,0.3076923076923077,1.2307692307692308,1.9817991067533325,0.888392703027356,False,True,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,124,biao escuela,0.0,0.038461538461538464,0.15384615384615385,2.113919047203555,1.832063174243081,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,125,biao guianga,0.0,0.038461538461538464,0.15384615384615385,2.246038987653777,1.9465671226332735,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,126,biao joaquin,0.0,0.11538461538461539,0.46153846153846156,3.831478273056443,2.621537765775461,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,127,callawa,0.0,0.11538461538461539,0.46153846153846156,0.6605997022511108,0.45198926996128624,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,128,camansi,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,129,catigan,0.0,0.3076923076923077,1.2307692307692308,2.113919047203555,0.9476188832291798,True,True,True,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,130,cawayan,0.0,0.11538461538461539,0.46153846153846156,3.302998511255554,2.2599463498064316,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,131,colosas,0.0,0.2692307692307692,1.0769230769230769,0.3963598213506665,0.19083991398365427,False,True,False,26,2,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,132,dalag,0.0,0.038461538461538464,0.15384615384615385,0.26423988090044437,0.22900789678038513,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,133,dalagdag,0.0,0.0,0.0,0.6605997022511108,0.6605997022511108,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,134,daliaon plantation,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,135,datu salumay,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,136,dominga,0.0,0.0,0.0,0.3963598213506665,0.3963598213506665,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,137,dumoy,0.0,0.3076923076923077,1.2307692307692308,8.984155950615108,4.027380253724013,True,True,True,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,138,eden,0.0,0.07692307692307693,0.3076923076923077,0.9248395831515551,0.7072302694688363,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,139,fatima,0.0,0.23076923076923078,0.9230769230769231,0.3963598213506665,0.20610710710234656,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,140,gov vicente duterte,0.0,0.038461538461538464,0.15384615384615385,2.113919047203555,1.832063174243081,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,141,gumitan,0.0,0.038461538461538464,0.15384615384615385,0.6605997022511108,0.5725197419509627,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,142,inayangan,0.0,0.07692307692307693,0.3076923076923077,2.113919047203555,1.6165263302144832,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,143,indangan,0.0,0.5769230769230769,2.3076923076923075,12.815634223671548,3.8744940676216313,True,True,True,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,144,lacson,0.0,0.038461538461538464,0.15384615384615385,3.170878570805332,2.748094761364621,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,145,lampianao,0.0,0.038461538461538464,0.15384615384615385,1.1890794640519995,1.030535535511733,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,146,lapu lapu,0.0,0.19230769230769232,0.7692307692307693,3.6993583326062205,2.09094166625569,True,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,147,lizada,0.0,0.5,2.0,9.644755652866218,3.214918550955406,True,True,True,26,2,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,148,magsaysay,0.0,0.0,0.0,0.5284797618008887,0.5284797618008887,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,149,magtuod,0.0,0.07692307692307693,0.3076923076923077,1.4533193449524435,1.1113618520224569,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,150,mahayag,0.0,0.15384615384615385,0.6153846153846154,2.378158928103999,1.4721936221596184,True,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,151,malamba,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,152,manambulan,0.0,0.19230769230769232,0.7692307692307693,1.3211994045022215,0.7467648808056034,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,153,manuel guianga,0.0,0.07692307692307693,0.3076923076923077,3.302998511255554,2.5258223909601294,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,154,mapula,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,155,marapangi,0.0,0.3076923076923077,1.2307692307692308,4.624197915757776,2.0729163070638306,True,True,True,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,156,megkawayan,0.0,0.038461538461538464,0.15384615384615385,0.6605997022511108,0.5725197419509627,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,157,mudiang,0.0,0.07692307692307693,0.3076923076923077,1.3211994045022215,1.0103289563840516,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,158,new carmen,0.0,0.038461538461538464,0.15384615384615385,0.9248395831515551,0.8015276387313478,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,159,panalum,0.0,0.07692307692307693,0.3076923076923077,0.9248395831515551,0.7072302694688363,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,160,pandaitan,0.0,0.19230769230769232,0.7692307692307693,1.4533193449524435,0.8214413688861638,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,161,pangyan,0.0,0.038461538461538464,0.15384615384615385,1.585439285402666,1.3740473806823106,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,162,paradise embak,0.0,0.2692307692307692,1.0769230769230769,0.9248395831515551,0.4452931326285266,False,True,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,163,rafael castillo,0.0,0.11538461538461539,0.46153846153846156,3.03875863035511,2.0791506418219172,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,164,salapawan,0.0,0.07692307692307693,0.3076923076923077,0.13211994045022218,0.1010328956384052,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,165,salaysay,0.0,0.11538461538461539,0.46153846153846156,1.7175592258528882,1.1751721018993444,False,False,False,26,2,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,166,saloy,0.0,0.0,0.0,1.9817991067533325,1.9817991067533325,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,167,san antonio,0.0,0.15384615384615385,0.6153846153846154,3.170878570805332,1.9629248295461579,True,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,168,san isidro,0.0,0.0,0.0,0.792719642701333,0.792719642701333,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,169,sibulan,0.0,0.038461538461538464,0.15384615384615385,0.26423988090044437,0.22900789678038513,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,170,sirawan,0.0,0.15384615384615385,0.6153846153846154,5.020557737108442,3.107964313448083,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,171,suawan,0.0,0.0,0.0,1.585439285402666,1.585439285402666,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,172,subasta,0.0,0.07692307692307693,0.3076923076923077,1.9817991067533325,1.5154934345760778,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,173,sumimao,0.0,0.23076923076923078,0.9230769230769231,1.1890794640519995,0.6183213213070398,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,174,tagakpan,0.0,0.11538461538461539,0.46153846153846156,3.6993583326062205,2.531139911783203,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,175,tagluno,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,176,talandang,0.0,0.038461538461538464,0.15384615384615385,3.4351184517057765,2.9771026581450064,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,177,tamayong,0.0,0.5769230769230769,2.3076923076923075,1.8496791663031102,0.5592053293474519,False,True,False,26,2,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,178,tapak,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,179,tibuloy,0.0,0.038461538461538464,0.15384615384615385,2.113919047203555,1.832063174243081,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,180,tungakalan,0.0,0.07692307692307693,0.3076923076923077,0.6605997022511108,0.5051644781920258,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,181,ubalde,0.0,0.07692307692307693,0.3076923076923077,1.0569595236017775,0.8082631651072416,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,182,wangan,0.0,0.15384615384615385,0.6153846153846154,3.963598213506665,2.4536560369326974,True,False,False,26,1,High recent observed burden (past W: 0.00)
